Data,Picanha,Alcatra,Contra filé,Filé mingnon,Chandanga,Maminha,Lagarto,Cupim maturado,Peito bovino,Acém bovino,Paleta bovino,Pexinho bovino,Capa do coxão mole,Capa do contra filé,Costela Bovina,Lombo,Costelinha,Pernil com osso,Toucinho,
2020-03-06T17:52:17Z,47.28,15.49,30.35,33.14,47.08,37.62,45.90,43.53,29.92,35.29,15.05,7.57,31.74,37.35,31.04,32.05,30.34,20.35,39.14,
2020-03-07T17:52:17Z,47.28,15.49,30.86,33.14,47.08,37.62,45.90,43.53,29.92,35.29,15.05,7.57,31.74,37.35,31.04,32.05,30.34,20.35,39.14,
2020-03-08T17:52:17Z,47.28,15.49,30.86,33.14,47.08,37.62,45.90,42.95,29.92,35.29,15.05,7.57,31.74,37.35,31.04,31.96,30.34,20.35,39.14,
2020-03-09T17:52:17Z,47.28,15.49,30.86,33.14,47.08,37.62,45.90,42.95,29.92,35.29,15.05,7.57,31.74,37.35,31.04,31.96,30.58,20.35,39.14,
2020-03-10T17:52:17Z,47.28,15.49,30.86,33.14,47.08,37.30,45.90,42.95,29.92,35.29,15.01,7.57,31.74,37.99,31.04,31.96,30.58,20.35,39.14,
2020-03-11T17:52:17Z,47.30,15.49,30.86,33.14,47.08,37.30,45.90,42.95,30.83,35.29,15.01,7.57,31.74,37.99,31.04,31.96,30.58,20.35,39.14,
2020-03-12T17:52:17Z,47.30,15.49,30.86,33.62,47.08,37.30,45.90,42.95,30.83,35.29,15.01,7.13,31.74,37.99,31.04,31.96,30.58,20.35,39.14,
2020-03-13T17:52:17Z,47.30,15.49,30.86,33.62,47.08,37.30,45.90,42.95,30.83,35.29,15.01,7.13,31.74,38.74,31.04,31.96,30.58,20.35,39.14,
2020-03-14T17:52:17Z,47.30,15.49,30.86,33.62,47.08,37.30,45.90,42.95,30.83,35.29,15.01,7.13,31.74,38.74,31.04,32.65,30.58,20.35,39.14,
2020-03-15T17:52:17Z,47.30,15.49,30.86,33.62,47.08,37.30,45.90,42.95,30.83,35.29,15.01,7.13,31.74,38.74,31.03,32.65,30.72,20.35,39.14,
2020-03-16T17:52:17Z,47.30,15.49,30.86,33.62,47.08,37.30,45.90,42.95,30.83,35.29,14.81,7.13,31.74,38.74,31.03,32.65,30.72,20.35,39.21,
2020-03-17T17:52:17Z,47.30,15.49,30.86,33.62,47.08,37.30,45.90,42.95,30.83,35.29,14.81,7.13,31.74,38.74,31.03,32.65,30.72,20.35,39.21,
2020-03-18T17:52:17Z,47.30,15.49,30.86,33.62,47.08,37.30,45.90,42.95,30.83,35.29,14.81,7.13,31.74,38.74,31.03,32.65,30.72,20.35,38.23,
2020-03-19T17:52:17Z,47.30,15.49,30.86,33.62,47.08,37.21,45.90,42.95,30.83,35.29,14.81,8.12,31.74,38.74,31.03,32.65,30.72,20.35,39.16,
2020-03-20T17:52:17Z,47.30,15.49,30.86,32.98,47.08,37.21,45.90,42.95,30.83,35.29,14.81,8.12,31.74,38.74,31.03,32.65,30.72,20.35,39.16,
2020-03-21T17:52:17Z,47.30,15.49,30.86,32.98,47.08,37.12,45.90,42.95,30.83,35.29,14.81,8.12,31.74,38.74,30.99,32.65,30.72,20.35,39.16,
2020-03-22T17:52:17Z,47.30,15.49,30.86,32.98,47.08,37.12,45.90,42.95,30.83,35.29,14.81,8.12,31.74,38.74,30.99,32.65,30.72,20.35,39.16,
2020-03-23T17:52:17Z,47.30,15.49,30.86,32.98,47.08,37.12,45.90,42.95,30.83,35.29,14.81,8.12,32.48,38.74,30.99,32.65,30.72,20.35,39.16,
2020-03-24T17:52:17Z,47.30,15.49,30.86,32.98,47.08,37.12,45.39,42.95,30.83,35.29,14.81,8.12,32.84,38.74,30.99,32.65,30.72,20.35,39.25,
2020-03-25T17:52:17Z,47.30,15.49,30.86,32.98,47.08,37.12,45.39,42.95,30.83,35.29,14.81,8.12,32.26,38.74,30.99,32.65,30.72,20.35,39.25,
2020-03-26T17:52:17Z,47.30,15.49,30.86,32.98,47.08,37.12,45.39,42.95,30.83,35.29,14.81,8.12,32.26,38.74,30.99,32.65,30.72,20.35,39.25,
2020-03-27T17:52:17Z,47.30,15.49,30.86,32.98,47.08,37.12,45.39,42.95,30.83,35.29,14.81,8.12,32.26,38.74,30.99,32.65,30.72,20.35,40.01,
2020-03-28T17:52:17Z,47.30,15.49,30.86,32.98,47.08,37.12,45.39,42.95,30.83,35.29,14.81,8.12,32.26,38.74,30.99,32.65,30.72,20.35,40.01,
2020-03-29T17:52:17Z,47.30,15.49,30.86,32.98,47.08,37.12,45.39,42.95,30.83,35.29,14.81,8.12,32.26,38.74,30.99,32.65,30.72,20.35,40.01,
2020-03-30T17:52:17Z,47.30,15.49,30.86,32.24,47.08,37.12,45.39,42.51,30.83,35.29,14.81,8.12,32.26,38.74,30.99,32.65,30.72,20.35,40.01,
2020-03-31T17:52:17Z,47.30,15.49,30.86,32.24,47.08,37.12,45.39,42.51,30.83,35.29,15.55,8.12,32.26,38.74,30.99,32.65,30.72,20.35,40.01,
2020-04-01T17:52:17Z,47.30,15.49,30.04,32.24,47.08,37.12,45.39,42.51,30.83,35.29,15.55,8.12,32.26,38.74,30.99,32.65,30.72,20.35,40.01,
2020-04-02T17:52:17Z,46.78,15.49,30.04,32.24,47.08,37.81,45.39,42.51,30.83,35.29,15.55,8.69,32.26,38.74,30.99,32.65,30.72,19.41,40.01,
2020-04-03T17:52:17Z,46.78,15.49,30.04,32.24,47.08,37.36,45.39,42.51,30.83,35.29,15.55,8.69,32.26,38.74,30.99,32.65,30.72,19.41,40.01,
2020-04-04T17:52:17Z,46.78,14.78,29.67,32.24,47.08,37.36,45.39,42.51,30.83,35.29,16.11,8.69,32.26,38.74,30.99,32.65,30.72,19.41,40.01,
2020-04-05T17:52:17Z,46.78,14.78,29.67,32.24,47.08,37.36,45.39,42.51,30.83,35.29,16.11,8.69,32.26,38.74,30.99,32.65,30.72,19.41,40.01,
2020-04-06T17:52:17Z,46.78,14.78,29.67,32.24,47.08,37.36,45.39,42.51,30.83,35.29,16.11,8.69,32.26,38.74,30.34,32.65,30.72,19.41,40.01,
2020-04-07T17:52:17Z,46.78,14.78,29.67,32.24,47.08,37.36,45.39,42.51,30.83,35.29,16.11,8.69,32.26,38.74,30.34,32.65,29.78,19.41,40.01,
2020-04-08T17:52:17Z,46.46,14.78,29.67,32.24,47.08,37.36,45.39,42.51,30.83,35.29,16.11,8.69,32.26,38.74,30.34,32.65,29.78,19.41,40.40,
2020-04-09T17:52:17Z,46.46,14.78,29.67,32.24,47.08,37.36,45.39,42.51,30.83,35.12,16.11,8.69,32.26,38.74,30.34,32.65,29.78,19.41,40.40,
2020-04-10T17:52:17Z,46.46,14.49,29.67,32.24,47.08,37.29,45.39,42.51,30.83,35.12,16.11,8.69,32.26,38.74,30.19,32.65,29.78,19.41,40.40,
2020-04-11T17:52:17Z,46.46,14.49,29.67,32.38,47.08,37.29,45.39,42.51,30.83,35.12,16.11,8.69,32.26,38.74,30.19,32.65,29.78,19.41,40.40,
2020-04-12T17:52:17Z,46.46,14.49,28.87,32.38,47.08,37.29,45.39,42.51,30.83,35.12,16.11,8.69,32.26,38.74,30.33,32.65,29.78,19.41,40.40,
2020-04-13T17:52:17Z,46.46,14.49,28.87,32.38,47.08,37.29,45.39,42.51,30.83,35.12,16.11,8.69,32.26,38.74,30.33,32.65,29.78,19.41,40.40,
2020-04-14T17:52:17Z,46.46,14.49,28.87,32.38,46.76,37.29,45.39,42.51,30.83,35.12,16.11,8.69,32.26,38.74,30.33,32.65,29.78,19.41,40.40,
2020-04-15T17:52:17Z,46.46,14.49,28.87,32.38,46.76,37.29,45.39,42.51,30.83,35.12,16.11,8.69,32.26,38.74,30.33,32.65,29.78,19.41,40.40,
2020-04-16T17:52:17Z,46.46,14.49,28.61,32.38,46.76,37.29,45.39,42.51,30.83,35.12,16.11,8.69,32.26,38.74,30.33,32.65,29.78,19.41,40.40,
2020-04-17T17:52:17Z,46.46,14.49,28.61,32.38,46.76,37.29,45.39,42.51,30.83,35.12,15.67,8.69,32.26,38.74,30.33,32.65,29.78,19.41,40.40,
2020-04-18T17:52:17Z,46.46,14.49,28.61,33.33,46.76,37.29,45.39,42.51,30.83,35.12,15.67,8.69,32.26,38.74,30.33,32.65,29.78,19.41,40.40,
2020-04-19T17:52:17Z,46.46,14.49,28.61,33.33,46.76,37.29,44.53,42.51,30.83,35.12,15.67,8.69,32.26,38.74,30.33,32.65,29.78,19.41,40.40,
2020-04-20T17:52:17Z,46.24,14.49,28.61,33.33,46.76,37.29,44.53,42.51,30.83,35.12,15.67,8.69,32.26,38.74,30.33,32.65,30.33,19.41,40.40,
2020-04-21T17:52:17Z,46.24,14.49,28.61,33.33,46.76,37.29,44.53,42.51,30.16,35.12,15.67,8.69,32.26,39.18,30.33,32.65,30.33,19.41,40.40,
2020-04-22T17:52:17Z,46.24,14.49,28.61,33.33,46.76,37.29,44.53,42.51,30.16,35.12,15.67,8.69,32.26,39.18,30.33,33.27,30.33,19.41,40.40,
2020-04-23T17:52:17Z,46.24,14.49,28.61,33.33,46.76,37.29,44.53,42.51,30.16,35.12,15.67,8.69,32.26,39.18,30.33,33.27,30.33,19.41,40.40,
2020-04-24T17:52:17Z,46.24,14.49,28.61,33.33,46.05,37.29,44.53,42.51,30.16,35.12,15.67,8.69,32.26,39.18,30.33,33.27,30.33,19.41,40.40,
2020-04-25T17:52:17Z,46.52,14.49,28.61,33.33,46.05,37.44,44.53,42.51,29.78,35.12,14.75,8.69,32.26,39.18,30.33,33.27,30.33,19.41,40.40,
2020-04-26T17:52:17Z,46.52,14.49,28.61,33.33,46.05,37.44,44.53,42.51,29.78,35.12,14.75,8.69,32.26,39.18,30.33,33.27,30.33,19.41,40.40,
2020-04-27T17:52:17Z,46.52,14.49,28.61,33.33,46.05,37.44,44.53,42.51,29.78,35.12,14.75,8.69,32.13,39.18,30.33,33.27,30.33,19.41,40.40,
2020-04-28T17:52:17Z,46.52,14.49,28.61,33.33,46.05,37.44,44.53,42.51,29.78,35.12,14.75,8.69,32.13,39.18,30.33,33.27,30.33,19.41,40.40,
2020-04-29T17:52:17Z,46.52,14.49,28.61,33.33,46.05,37.44,44.53,42.51,29.78,35.12,14.75,8.69,32.13,39.18,30.33,33.27,30.33,19.41,40.40,
2020-04-30T17:52:17Z,46.52,14.49,28.95,33.33,46.05,37.44,44.53,42.51,29.78,35.12,14.75,8.69,32.13,39.18,30.33,33.27,30.33,19.41,40.40,
2020-05-01T17:52:17Z,46.52,14.49,28.95,33.33,46.05,37.44,44.53,42.51,29.67,35.12,14.75,8.69,32.13,39.18,30.33,33.27,30.33,19.41,39.49,
2020-05-02T17:52:17Z,46.52,14.49,28.95,32.49,46.23,37.44,44.53,42.51,29.67,35.12,14.87,8.69,32.13,39.18,30.33,33.27,30.33,19.41,39.49,
2020-05-03T17:52:17Z,46.52,14.49,28.95,32.49,46.23,37.44,44.17,41.71,29.67,35.12,14.87,8.69,32.13,39.96,30.33,33.27,30.33,19.41,39.49,
2020-05-04T17:52:17Z,46.52,14.49,29.38,32.49,46.23,37.44,44.17,41.71,29.27,35.38,14.87,8.69,32.13,39.96,30.33,33.27,30.33,19.41,39.49,
2020-05-05T17:52:17Z,46.52,14.49,29.38,32.49,46.23,37.44,43.46,41.71,29.27,35.38,14.87,8.69,32.13,40.04,30.33,33.27,30.33,19.41,39.49,
2020-05-06T17:52:17Z,46.52,14.02,29.38,32.49,46.23,37.44,43.46,41.71,29.27,35.38,14.87,8.69,32.13,40.04,30.33,33.27,30.33,19.41,39.49,
2020-05-07T17:52:17Z,46.52,14.02,29.38,32.49,46.23,37.44,43.46,41.71,29.27,35.38,14.87,8.69,32.13,40.04,30.33,33.27,30.33,19.41,39.49,
2020-05-08T17:52:17Z,46.52,14.02,29.38,32.49,46.23,37.44,42.49,41.71,29.27,35.38,14.87,8.69,32.13,40.04,30.33,33.27,30.33,19.41,39.49,
2020-05-09T17:52:17Z,46.52,14.02,29.38,32.49,46.23,37.44,42.49,41.71,29.27,35.38,14.87,8.69,32.13,40.04,30.33,33.27,30.33,19.41,39.49,
2020-05-10T17:52:17Z,46.52,14.02,29.38,32.49,46.23,37.44,42.49,41.71,29.51,35.38,14.87,8.69,32.13,40.04,30.33,33.27,30.33,19.41,39.49,
2020-05-11T17:52:17Z,46.52,14.98,29.38,32.49,46.23,37.44,42.49,41.71,29.51,35.38,15.18,8.69,32.54,40.04,30.33,33.27,30.33,19.41,39.49,
2020-05-12T17:52:17Z,46.52,14.98,29.38,32.49,46.23,37.44,42.49,41.71,29.51,35.38,15.18,8.69,32.54,40.04,30.33,33.27,30.33,19.41,39.49,
2020-05-13T17:52:17Z,46.52,14.98,29.38,33.26,46.69,37.44,42.49,41.71,29.51,35.38,15.18,8.69,32.54,40.04,30.33,33.27,30.33,19.41,39.49,
2020-05-14T17:52:17Z,46.52,14.98,29.38,33.26,46.69,37.44,42.49,41.71,29.51,35.38,15.18,8.69,32.54,40.04,30.33,33.27,30.33,19.41,39.49,
2020-05-15T17:52:17Z,46.52,14.98,29.38,33.26,46.69,37.44,42.49,41.71,29.51,35.38,15.18,8.69,33.30,40.04,30.33,33.27,30.33,19.41,39.49,
2020-05-16T17:52:17Z,46.52,14.98,29.38,33.26,46.69,37.44,42.49,41.71,29.07,35.38,15.18,8.69,33.30,40.04,30.33,33.27,30.33,19.41,39.49,
2020-05-17T17:52:17Z,46.52,15.08,29.38,33.26,46.06,37.44,42.49,41.71,29.07,35.38,15.18,8.69,33.30,40.04,30.33,33.27,30.33,19.41,39.49,
2020-05-18T17:52:17Z,46.52,15.08,29.38,33.26,46.10,37.44,41.61,41.71,29.07,35.38,15.18,8.69,33.30,40.04,30.33,33.27,30.33,19.41,39.49,
2020-05-19T17:52:17Z,46.52,15.08,29.38,33.26,46.10,37.44,41.61,41.71,29.07,35.38,15.18,8.69,33.48,40.04,30.33,33.27,30.33,19.41,39.49,
2020-05-20T17:52:17Z,46.52,15.08,29.38,33.26,46.10,37.44,41.61,41.71,29.07,35.38,15.18,8.69,33.48,40.18,30.33,33.27,30.33,19.41,39.49,
2020-05-21T17:52:17Z,46.52,15.08,29.38,33.26,46.10,37.44,41.61,41.71,29.07,35.38,15.18,8.69,33.48,40.18,30.33,33.96,30.33,19.41,39.49,
2020-05-22T17:52:17Z,46.52,15.08,29.38,33.26,46.10,37.44,41.61,41.71,28.60,35.38,15.18,8.69,33.48,40.18,30.33,33.96,30.33,19.41,38.71,
2020-05-23T17:52:17Z,46.52,15.08,29.38,33.26,46.10,37.44,41.61,41.71,28.60,35.38,15.18,8.69,33.48,40.18,30.33,33.96,30.33,19.41,38.71,
2020-05-24T17:52:17Z,46.52,15.08,29.38,33.26,46.10,37.44,41.61,41.71,28.60,35.38,15.18,8.69,33.48,40.18,30.33,33.96,30.33,19.41,38.71,
2020-05-25T17:52:17Z,46.52,15.08,29.38,33.26,46.10,37.44,41.61,41.71,28.60,35.38,15.18,8.69,33.48,40.18,30.33,33.96,30.33,19.41,38.71,
2020-05-26T17:52:17Z,46.52,15.08,29.38,32.48,46.10,37.44,41.61,41.71,28.60,35.38,15.18,8.69,33.48,40.18,30.33,33.96,30.33,19.41,38.71,
2020-05-27T17:52:17Z,46.52,15.08,29.38,32.48,46.10,37.44,41.61,41.71,28.60,35.38,15.18,8.69,33.48,40.18,30.33,33.96,30.33,19.41,38.71,
2020-05-28T17:52:17Z,46.52,15.08,29.38,32.48,46.10,37.44,41.61,41.71,28.60,35.38,15.18,8.69,33.48,39.70,30.33,33.96,30.33,19.41,38.71,
2020-05-29T17:52:17Z,46.52,15.08,29.38,32.48,46.10,37.44,41.61,41.71,28.60,35.38,15.18,8.69,33.48,39.70,30.33,33.96,30.33,19.41,38.71,
2020-05-30T17:52:17Z,46.52,15.08,29.38,32.48,46.10,37.44,41.61,41.71,28.60,35.38,15.18,8.69,33.48,39.70,30.33,33.96,30.33,19.41,38.71,
2020-05-31T17:52:17Z,46.52,15.08,29.38,32.48,46.10,37.44,41.61,41.71,28.60,35.38,15.18,8.69,33.48,40.38,30.33,33.96,30.33,19.41,38.71,
