Data,Picanha,Alcatra,Contra filé,Filé mingnon,Chandanga,Maminha,Lagarto,Cupim maturado,Peito bovino,Acém bovino,Paleta bovino,Pexinho bovino,Capa do coxão mole,Capa do contra filé,Costela Bovina,Lombo,Costelinha,Pernil com osso,Toucinho,
2020-02-18T08:31:27Z,31.93,28.81,45.51,36.11,32.37,37.49,32.59,16.62,12.14,46.79,44.88,9.63,39.74,25.76,34.44,24.80,18.43,19.10,19.95,
2020-02-19T08:31:27Z,31.93,28.81,45.51,36.11,32.37,37.49,32.59,16.62,12.14,46.79,44.88,9.63,39.74,25.76,34.44,24.80,18.43,19.10,19.95,
2020-02-20T08:31:27Z,31.93,29.07,45.51,36.11,32.37,37.49,32.59,16.62,12.14,46.79,44.88,9.76,39.21,26.45,34.44,24.80,18.43,19.10,19.95,
2020-02-21T08:31:27Z,31.93,29.07,45.51,36.11,32.37,37.49,32.59,16.62,12.14,46.79,44.88,9.76,39.21,26.45,34.44,24.80,18.43,19.10,19.95,
2020-02-22T08:31:27Z,31.93,29.07,45.51,36.11,32.37,37.49,32.59,16.62,12.14,46.79,44.88,9.76,39.21,26.45,34.44,24.80,18.43,19.10,20.10,
2020-02-23T08:31:27Z,31.93,29.07,45.51,36.11,32.37,37.49,32.59,16.62,12.14,46.79,44.88,9.76,39.21,26.45,34.44,24.80,18.43,19.10,20.10,
2020-02-24T08:31:27Z,31.93,29.07,45.51,36.11,32.37,37.49,32.59,16.62,12.14,46.79,44.88,9.76,39.21,26.45,34.44,24.80,18.43,19.10,20.10,
2020-02-25T08:31:27Z,31.93,29.07,45.51,36.11,32.37,37.49,32.59,16.62,12.58,46.79,44.88,9.76,39.21,26.45,34.44,24.80,18.43,19.10,20.10,
2020-02-26T08:31:27Z,31.04,29.07,45.51,36.11,32.37,37.49,32.59,16.62,12.58,46.79,45.83,9.76,39.21,26.45,34.44,24.80,18.43,19.10,20.10,
2020-02-27T08:31:27Z,30.24,29.07,45.51,36.11,32.37,37.71,32.59,16.62,12.58,46.79,45.83,9.76,39.21,26.45,34.44,24.80,18.43,19.10,20.10,
2020-02-28T08:31:27Z,30.24,29.07,45.51,36.11,32.37,37.71,32.59,16.62,12.58,46.79,45.83,9.76,39.21,26.45,34.44,24.80,18.43,19.10,20.10,
2020-02-29T08:31:27Z,30.24,29.07,46.47,36.11,32.37,37.71,32.59,16.62,12.58,46.79,45.83,9.76,39.21,26.45,34.44,24.80,18.43,19.10,20.10,
2020-03-01T08:31:27Z,30.24,29.17,46.47,37.01,32.37,37.71,32.59,16.62,12.58,46.79,45.83,9.01,39.21,26.45,34.44,24.80,18.43,19.10,20.10,
2020-03-02T08:31:27Z,30.24,29.17,46.47,37.01,32.37,37.71,32.59,16.62,12.58,46.79,45.83,9.01,39.21,26.45,34.56,24.80,18.43,19.10,20.10,
2020-03-03T08:31:27Z,30.24,29.17,46.47,37.01,32.37,37.71,32.59,16.62,12.58,46.79,45.83,9.01,39.21,26.45,34.56,24.80,18.43,19.10,20.10,
2020-03-04T08:31:27Z,30.24,29.17,46.47,36.71,32.37,37.71,32.59,16.62,12.58,46.79,45.83,9.01,39.21,26.45,34.56,24.80,18.43,19.10,20.10,
2020-03-05T08:31:27Z,30.24,29.17,46.47,36.71,31.55,37.71,32.59,16.62,12.58,46.79,45.83,8.17,39.21,26.45,34.56,24.80,18.43,19.10,20.10,
2020-03-06T08:31:27Z,30.24,29.29,46.47,36.71,31.55,37.71,32.59,16.62,12.58,46.79,45.83,8.17,39.21,26.45,34.58,24.80,18.43,19.10,20.10,
2020-03-07T08:31:27Z,30.24,29.29,46.47,36.71,31.55,37.71,32.59,16.62,12.58,46.79,45.83,8.17,39.23,26.45,34.58,24.80,18.43,19.10,20.10,
2020-03-08T08:31:27Z,30.24,29.29,46.47,36.71,31.55,37.71,32.59,16.62,12.58,46.79,45.83,8.17,39.23,26.45,34.58,24.80,18.43,19.10,20.10,
2020-03-09T08:31:27Z,30.24,29.29,46.47,36.71,31.55,37.71,32.59,16.62,12.58,46.79,45.83,8.17,39.23,26.45,34.58,24.80,18.43,19.10,20.10,
2020-03-10T08:31:27Z,30.24,29.29,46.47,36.71,30.89,37.71,32.59,16.62,12.58,46.79,45.19,8.17,39.23,26.45,34.58,24.80,18.43,19.10,20.10,
2020-03-11T08:31:27Z,30.24,29.29,46.47,36.71,30.89,37.71,32.59,16.62,12.58,46.79,45.19,8.17,39.23,26.45,34.58,24.80,18.43,19.10,20.10,
2020-03-12T08:31:27Z,30.24,29.29,46.47,36.71,30.89,37.71,32.59,16.62,12.58,46.79,45.19,8.17,39.23,26.45,34.58,24.80,18.43,19.10,19.42,
2020-03-13T08:31:27Z,30.24,29.29,46.47,35.82,30.89,37.71,32.59,16.62,12.58,46.79,45.19,8.17,39.23,26.45,34.58,24.80,18.43,19.10,19.42,
2020-03-14T08:31:27Z,30.24,29.29,46.47,35.82,30.89,37.71,32.59,16.62,12.58,46.97,45.68,8.17,39.23,26.70,34.58,24.80,18.43,19.24,19.42,
2020-03-15T08:31:27Z,30.24,29.29,46.47,35.82,30.89,37.71,32.59,16.62,12.58,47.38,45.68,8.17,39.23,26.70,34.58,24.80,18.43,19.05,19.42,
2020-03-16T08:31:27Z,30.24,29.14,46.47,35.82,30.89,37.71,32.59,16.62,12.94,47.38,45.68,8.17,39.23,26.70,34.58,24.80,18.43,19.05,19.42,
2020-03-17T08:31:27Z,30.24,29.14,46.47,35.82,30.89,37.11,32.59,16.62,12.94,47.38,45.68,8.17,39.23,26.70,34.58,25.67,18.43,19.05,19.42,
2020-03-18T08:31:27Z,30.24,29.14,46.47,35.82,30.89,37.11,32.59,16.05,12.94,46.47,45.68,7.92,39.23,26.70,34.58,25.67,18.17,19.05,19.42,
2020-03-19T08:31:27Z,30.24,29.14,46.47,35.82,30.89,37.11,32.59,15.42,12.94,46.47,45.68,7.92,39.23,26.70,34.58,25.67,18.17,19.05,19.42,
2020-03-20T08:31:27Z,30.24,29.14,46.47,35.82,30.89,37.11,32.59,15.42,12.94,46.47,45.68,7.92,39.23,26.70,34.58,25.67,18.17,19.05,19.42,
2020-03-21T08:31:27Z,30.24,28.73,46.47,35.82,30.89,37.11,32.59,15.42,12.94,46.47,45.68,7.92,39.23,26.17,34.58,25.67,18.17,19.05,18.54,
2020-03-22T08:31:27Z,30.24,28.73,46.47,35.82,30.89,37.11,32.62,14.98,12.94,46.47,45.68,7.92,39.23,26.17,34.58,25.67,18.17,19.05,18.54,
2020-03-23T08:31:27Z,30.24,28.73,46.47,35.82,30.89,37.11,32.62,14.98,12.94,46.47,45.68,7.92,39.23,26.17,34.58,25.67,18.17,19.05,18.54,
2020-03-24T08:31:27Z,30.24,28.73,46.47,35.82,30.89,37.11,32.62,14.98,12.94,46.47,45.68,7.92,39.23,26.17,34.58,25.67,18.17,19.05,19.22,
2020-03-25T08:31:27Z,30.24,28.73,46.47,35.82,30.89,37.11,32.62,14.98,12.94,46.47,45.68,7.92,39.23,26.17,34.58,26.52,18.17,19.05,19.22,
2020-03-26T08:31:27Z,30.24,28.73,46.47,35.82,30.89,37.11,32.62,14.98,12.94,46.47,45.68,7.70,39.23,26.17,34.58,26.52,18.17,19.05,19.22,
2020-03-27T08:31:27Z,30.24,28.73,46.47,35.82,30.89,37.11,32.62,14.98,12.94,46.47,45.68,7.70,39.14,26.17,34.58,26.52,18.17,19.05,19.22,
2020-03-28T08:31:27Z,30.24,28.73,46.47,35.82,30.89,36.62,32.62,14.98,12.94,46.47,45.68,7.70,39.14,26.17,34.58,26.52,18.17,19.05,19.22,
2020-03-29T08:31:27Z,30.24,28.73,46.47,35.82,30.89,36.62,32.62,14.94,12.94,46.47,45.68,7.70,39.14,26.17,34.58,26.52,18.17,18.92,19.22,
2020-03-30T08:31:27Z,30.24,28.73,46.47,35.82,30.89,36.62,32.62,14.94,12.94,45.73,45.68,7.70,39.73,26.45,34.58,26.52,18.17,18.92,19.22,
2020-03-31T08:31:27Z,30.71,28.73,46.47,35.82,30.89,36.62,32.62,14.94,12.94,45.40,45.68,7.70,39.73,25.84,34.58,26.52,18.17,18.92,19.22,
2020-04-01T08:31:27Z,30.71,28.73,46.47,35.82,30.89,36.62,32.62,15.64,12.94,45.40,45.68,7.70,39.73,25.84,34.58,26.52,18.17,18.92,19.22,
2020-04-02T08:31:27Z,30.71,28.73,46.47,35.82,30.89,36.62,32.62,15.64,12.94,45.40,46.01,7.70,39.73,25.84,34.58,26.52,18.17,18.35,19.22,
2020-04-03T08:31:27Z,30.71,28.73,46.47,35.82,30.89,36.62,32.62,15.64,12.94,45.40,46.01,7.70,39.73,25.84,34.58,26.52,18.17,18.35,19.22,
2020-04-04T08:31:27Z,30.71,28.73,46.47,35.82,30.89,36.62,32.62,15.64,12.94,45.40,46.01,7.70,39.73,25.84,34.58,27.23,18.17,18.35,19.22,
2020-04-05T08:31:27Z,30.71,28.73,46.47,35.82,30.89,36.62,32.62,16.13,12.94,45.40,46.01,7.70,39.73,25.84,34.58,27.23,18.17,18.35,19.51,
2020-04-06T08:31:27Z,30.71,28.73,46.47,35.82,30.89,36.62,32.43,16.13,12.94,45.40,46.01,7.70,39.73,25.84,34.58,27.23,18.17,18.35,19.51,
2020-04-07T08:31:27Z,30.71,28.73,46.47,35.82,30.89,36.56,32.43,16.13,12.94,45.40,46.01,7.78,39.73,25.81,34.58,27.23,18.17,18.35,19.51,
2020-04-08T08:31:27Z,30.71,28.73,46.47,35.82,30.89,36.56,32.43,16.13,12.94,45.40,46.01,7.78,39.73,25.81,34.58,27.23,18.17,18.35,19.51,
2020-04-09T08:31:27Z,30.71,28.73,46.47,35.82,30.89,36.56,32.43,16.13,12.94,45.40,46.01,7.78,39.73,25.81,34.58,27.23,18.17,18.35,19.51,
2020-04-10T08:31:27Z,30.71,28.47,46.47,35.82,30.89,36.56,32.43,16.13,12.94,45.40,46.01,7.78,39.73,26.70,34.58,27.23,18.17,18.35,19.51,
2020-04-11T08:31:27Z,30.71,28.47,46.47,35.82,30.89,36.56,32.43,16.13,12.94,45.40,46.01,7.78,39.73,26.70,34.58,27.23,18.17,18.35,19.51,
2020-04-12T08:31:27Z,30.71,28.47,46.47,35.82,30.89,36.56,32.43,16.13,12.94,45.40,46.01,7.78,39.73,26.70,34.58,27.23,18.17,18.35,19.51,
2020-04-13T08:31:27Z,30.71,28.47,46.47,35.82,30.89,36.56,32.43,16.13,12.94,45.40,46.01,7.78,39.90,26.70,35.41,27.23,18.17,18.35,19.51,
2020-04-14T08:31:27Z,30.71,28.47,46.47,36.46,30.89,36.56,32.43,16.13,12.94,45.40,46.01,7.78,39.90,26.70,35.41,26.81,18.17,18.35,19.51,
2020-04-15T08:31:27Z,30.71,28.47,46.47,36.46,30.89,36.60,32.43,15.37,12.94,45.40,46.01,7.78,39.90,26.70,35.41,26.81,18.17,18.35,19.51,
2020-04-16T08:31:27Z,30.71,28.47,46.47,36.46,30.89,36.60,32.43,15.37,12.94,45.40,46.01,7.78,39.90,26.70,35.41,26.81,18.17,18.35,19.51,
2020-04-17T08:31:27Z,30.71,28.47,46.47,36.46,30.89,36.60,32.43,15.37,12.94,45.40,46.01,7.78,39.90,26.70,35.41,26.81,18.17,18.35,19.51,
2020-04-18T08:31:27Z,30.71,28.47,46.47,36.46,30.89,36.60,32.43,15.37,12.94,45.40,46.01,7.78,39.90,26.70,35.41,26.81,18.17,18.35,18.71,
2020-04-19T08:31:27Z,31.42,28.47,46.47,36.46,30.89,36.60,32.43,15.37,12.94,45.40,46.01,7.78,39.90,26.70,35.41,26.81,18.17,18.35,18.71,
2020-04-20T08:31:27Z,31.42,28.47,46.47,36.46,30.89,35.88,32.43,15.37,12.94,45.40,46.01,7.78,39.90,27.52,35.41,26.81,18.17,18.35,18.71,
2020-04-21T08:31:27Z,31.42,28.47,46.47,36.46,30.89,35.88,32.43,15.37,12.94,45.40,46.01,7.78,39.90,27.52,35.41,26.81,18.17,18.35,18.71,
2020-04-22T08:31:27Z,31.42,28.47,45.53,36.46,30.89,35.88,32.43,14.85,12.22,45.40,46.01,7.78,39.90,27.52,36.09,26.81,18.17,18.35,18.71,
2020-04-23T08:31:27Z,31.42,28.47,45.53,36.46,30.89,35.88,32.43,14.85,12.22,45.40,46.01,7.78,39.90,27.52,36.09,26.81,18.17,18.35,18.33,
2020-04-24T08:31:27Z,31.42,28.47,45.32,36.46,30.89,35.88,32.43,14.85,12.22,45.40,46.01,7.78,39.90,27.52,36.09,26.51,18.17,18.35,18.33,
2020-04-25T08:31:27Z,32.40,28.47,45.32,36.46,30.89,35.88,32.43,14.85,12.22,45.40,46.01,7.78,39.90,27.52,36.09,26.51,18.17,18.35,18.33,
2020-04-26T08:31:27Z,32.40,28.47,45.32,36.46,30.89,35.88,32.43,14.85,12.22,45.12,46.01,7.78,39.90,27.52,36.09,26.51,18.17,18.35,18.33,
2020-04-27T08:31:27Z,32.40,28.47,45.32,36.46,31.17,35.88,32.43,14.85,12.22,45.12,46.01,7.78,39.90,27.52,36.09,26.51,18.17,18.35,18.33,
2020-04-28T08:31:27Z,32.40,28.47,45.32,36.46,31.17,35.88,32.43,14.85,12.22,45.12,46.01,7.78,39.90,27.52,36.09,26.51,18.17,18.35,18.33,
2020-04-29T08:31:27Z,32.40,28.47,45.32,36.46,31.17,35.88,32.43,14.85,12.22,45.12,46.01,7.78,39.90,27.52,36.09,26.51,18.17,18.35,18.33,
2020-04-30T08:31:27Z,32.40,28.47,45.47,36.46,30.43,35.88,32.43,14.85,12.22,45.12,46.01,7.78,39.90,27.52,36.09,26.51,18.17,18.35,18.33,
2020-05-01T08:31:27Z,32.40,28.47,45.47,36.46,30.43,35.88,32.43,14.85,12.22,45.12,46.01,7.78,39.90,27.52,36.09,26.51,18.17,18.35,18.33,
2020-05-02T08:31:27Z,32.40,28.47,45.47,36.46,30.43,35.88,32.43,14.85,12.22,45.12,46.01,7.78,39.90,27.52,36.85,26.51,18.17,18.35,18.33,
2020-05-03T08:31:27Z,32.40,28.47,45.47,36.46,30.43,35.88,32.43,14.85,12.22,45.12,46.01,7.78,39.90,27.52,36.85,26.51,18.17,18.35,18.33,
2020-05-04T08:31:27Z,32.40,28.47,45.47,36.46,30.43,36.54,32.43,15.13,12.22,45.12,46.01,7.78,39.90,27.52,36.85,26.51,18.17,18.35,18.33,
2020-05-05T08:31:27Z,32.40,28.47,45.47,36.46,30.43,36.54,32.43,15.13,12.22,45.12,46.01,7.78,39.90,27.52,36.85,26.51,18.17,18.35,18.33,
2020-05-06T08:31:27Z,32.40,28.47,45.47,36.46,30.43,36.54,32.43,15.13,12.22,45.12,46.01,7.78,39.90,27.52,36.85,25.58,18.17,18.35,18.33,
2020-05-07T08:31:27Z,32.40,28.47,45.47,36.46,30.43,36.54,32.43,15.13,12.22,45.12,45.83,7.78,39.90,27.52,36.85,25.14,18.17,18.35,18.33,
2020-05-08T08:31:27Z,32.40,28.47,45.47,36.46,30.43,37.25,32.43,15.13,12.71,45.12,45.83,7.78,39.90,27.52,36.85,25.14,18.39,18.35,18.33,
2020-05-09T08:31:27Z,32.40,28.47,45.47,36.21,30.43,37.25,32.43,15.13,12.71,45.12,45.83,7.78,39.90,27.52,36.85,25.14,18.17,18.35,18.33,
2020-05-10T08:31:27Z,32.40,28.47,45.47,36.21,30.43,37.25,32.43,15.13,12.71,45.12,45.83,8.24,39.90,27.52,36.85,25.14,18.17,18.35,18.33,
2020-05-11T08:31:27Z,32.40,28.47,45.47,36.21,30.43,37.25,32.43,15.13,12.71,45.12,45.83,8.24,39.90,27.52,37.31,25.14,18.17,18.35,18.33,
2020-05-12T08:31:27Z,32.40,28.47,45.47,36.21,30.43,37.25,32.43,15.13,12.20,45.12,45.83,8.24,39.90,27.52,37.31,25.14,18.17,18.35,18.33,
2020-05-13T08:31:27Z,32.40,28.47,45.47,36.21,30.43,37.25,32.43,15.13,12.20,44.58,45.83,8.24,39.90,26.67,37.31,25.14,18.17,18.35,18.33,
2020-05-14T08:31:27Z,32.40,28.47,45.47,36.21,30.43,37.25,32.43,15.13,12.20,44.58,45.83,8.24,39.90,26.67,37.31,25.14,18.17,18.35,18.33,
2020-05-15T08:31:27Z,32.40,28.47,45.47,36.21,30.43,37.25,32.43,15.13,12.20,44.58,45.83,8.24,39.90,26.67,37.31,25.14,18.17,18.83,18.33,
2020-05-16T08:31:27Z,32.40,28.47,45.47,36.52,30.43,37.25,33.02,15.13,12.97,44.28,45.83,8.24,39.90,26.67,37.31,25.14,18.17,18.83,18.33,
2020-05-17T08:31:27Z,32.40,28.47,45.47,36.52,30.59,37.25,33.02,15.13,12.97,44.28,45.83,8.24,39.90,26.67,37.31,25.14,18.17,18.83,18.33,
2020-05-18T08:31:27Z,32.40,28.47,45.47,36.52,30.59,37.25,33.02,15.13,12.97,44.28,45.83,8.24,39.90,26.67,37.31,25.14,18.17,18.83,18.33,
2020-05-19T08:31:27Z,32.40,28.47,45.47,36.52,30.59,37.25,33.02,15.13,12.97,44.28,45.83,8.24,39.90,27.31,37.31,25.14,18.17,18.83,18.33,
2020-05-20T08:31:27Z,32.40,28.47,45.47,36.52,30.59,37.25,33.02,15.13,12.97,44.28,45.83,8.24,39.90,27.31,37.31,25.69,18.17,18.83,18.33,
2020-05-21T08:31:27Z,32.40,28.47,45.47,36.52,30.59,37.25,33.02,15.13,12.97,44.28,45.83,8.24,39.90,27.31,37.31,25.69,18.17,18.83,18.33,
2020-05-22T08:31:27Z,32.40,28.47,45.47,36.52,30.59,37.25,33.02,15.13,12.97,44.28,45.83,8.24,39.51,27.31,37.31,25.69,18.17,18.83,17.35,
2020-05-23T08:31:27Z,32.40,28.47,45.26,36.52,30.35,37.25,33.02,15.13,12.97,44.28,45.83,8.24,39.51,27.31,37.31,25.69,18.17,18.83,17.35,
2020-05-24T08:31:27Z,33.36,28.47,45.26,36.52,30.35,37.25,33.02,15.13,12.97,44.28,45.01,8.24,39.51,27.31,37.31,25.69,18.17,18.83,17.35,
2020-05-25T08:31:27Z,33.36,28.47,45.26,36.52,30.35,37.25,33.02,15.13,12.97,44.28,45.01,8.24,39.69,27.31,37.31,25.69,18.17,18.83,17.35,
2020-05-26T08:31:27Z,33.36,28.47,45.26,36.52,30.35,37.25,33.02,15.13,12.97,44.28,45.01,8.24,39.69,28.02,37.31,25.69,18.17,18.83,17.35,
2020-05-27T08:31:27Z,33.36,28.47,45.26,36.52,30.35,37.25,33.02,15.13,13.43,44.28,45.01,8.24,39.69,28.02,37.31,25.69,18.17,19.26,17.35,
2020-05-28T08:31:27Z,33.36,28.47,45.26,36.52,30.35,37.25,33.02,15.13,13.43,44.89,45.01,8.24,39.74,28.02,37.31,25.69,18.17,19.26,17.35,
2020-05-29T08:31:27Z,33.36,28.47,45.26,36.52,30.35,37.25,33.02,14.58,13.43,44.89,45.01,8.24,39.84,28.02,37.31,25.69,18.17,19.26,17.35,
2020-05-30T08:31:27Z,33.36,28.47,45.26,36.52,30.35,38.21,33.02,14.58,13.43,44.89,45.01,7.45,39.84,28.02,37.31,25.69,18.17,19.26,17.35,
2020-05-31T08:31:27Z,33.36,28.47,45.26,36.52,30.35,38.21,33.02,15.22,13.43,44.89,45.01,7.45,39.84,28.02,37.31,25.69,18.17,19.26,17.35,
