Data,Picanha,Alcatra,Contra filé,Filé mingnon,Chandanga,Maminha,Lagarto,Cupim maturado,Peito bovino,Acém bovino,Paleta bovino,Pexinho bovino,Capa do coxão mole,Capa do contra filé,Costela Bovina,Lombo,Costelinha,Pernil com osso,Toucinho,
2020-02-03T07:01:26Z,28.65,21.21,17.10,22.42,23.75,15.92,37.66,20.97,18.54,10.08,28.81,42.54,38.17,37.54,32.04,16.48,13.87,45.93,17.12,
2020-02-04T07:01:26Z,28.65,21.21,17.10,22.42,23.75,15.92,37.09,20.97,18.54,10.08,28.81,42.54,38.17,37.54,32.04,16.48,13.87,45.93,17.12,
2020-02-05T07:01:26Z,28.65,21.21,17.10,22.42,23.75,15.92,37.09,20.97,18.54,10.08,28.81,42.54,38.17,37.54,32.04,16.48,13.87,45.93,17.12,
2020-02-06T07:01:26Z,28.65,21.95,17.10,22.42,23.75,15.92,37.09,20.97,18.54,10.08,28.81,42.54,38.17,38.07,32.04,16.48,13.87,45.93,17.12,
2020-02-07T07:01:26Z,28.65,21.95,17.10,22.42,23.75,15.92,37.09,20.97,18.54,10.08,28.81,42.54,38.17,38.07,32.04,16.48,13.87,45.93,17.12,
2020-02-08T07:01:26Z,28.65,21.95,17.10,22.42,23.75,15.92,37.09,20.97,17.81,10.08,28.81,43.03,38.17,38.07,32.04,16.48,13.87,45.05,17.12,
2020-02-09T07:01:26Z,28.65,21.95,17.10,22.42,23.75,15.92,37.09,20.97,17.81,10.08,28.81,43.50,38.17,38.07,32.04,16.48,13.87,45.05,17.12,
2020-02-10T07:01:26Z,28.65,21.95,17.10,22.42,23.75,15.92,37.09,20.97,17.81,10.08,28.81,43.50,38.17,38.07,32.04,16.48,13.87,45.05,17.12,
2020-02-11T07:01:26Z,28.65,21.95,17.10,22.42,23.75,15.92,37.09,20.97,17.81,10.08,28.81,43.50,38.17,38.07,32.04,16.66,13.87,45.05,17.12,
2020-02-12T07:01:26Z,28.65,21.95,17.10,22.99,23.75,15.92,37.09,20.97,17.81,10.08,28.81,43.50,38.17,38.07,32.04,16.66,13.87,45.05,17.12,
2020-02-13T07:01:26Z,28.65,21.90,17.10,22.99,23.75,15.92,37.09,20.97,17.81,10.08,28.81,43.50,38.17,37.78,32.04,16.66,13.87,45.05,17.12,
2020-02-14T07:01:26Z,28.65,21.90,17.10,22.99,23.75,15.23,37.09,20.97,17.81,10.08,28.81,43.50,38.17,37.78,32.04,16.66,13.75,45.05,17.12,
2020-02-15T07:01:26Z,27.78,21.90,17.10,23.71,23.75,15.23,37.09,20.97,17.81,10.08,28.81,43.50,38.17,37.78,32.04,16.66,13.75,45.05,17.12,
2020-02-16T07:01:26Z,28.76,21.90,17.10,23.71,23.75,15.23,37.09,20.97,17.81,10.08,28.81,43.50,38.17,37.78,32.04,16.66,13.75,45.05,17.12,
2020-02-17T07:01:26Z,28.76,21.90,17.10,23.71,23.75,15.23,37.09,20.97,17.81,10.08,28.81,43.50,38.17,37.78,32.04,16.66,13.75,45.05,17.12,
2020-02-18T07:01:26Z,28.76,21.90,17.10,23.71,24.30,15.23,37.09,20.97,17.81,10.08,28.81,43.50,38.17,37.78,32.04,16.66,13.75,45.05,17.12,
2020-02-19T07:01:26Z,28.76,21.90,17.10,23.71,24.30,15.23,37.09,20.97,17.81,10.08,29.06,43.50,38.17,36.94,32.04,16.66,13.75,45.31,17.12,
2020-02-20T07:01:26Z,28.76,21.90,17.10,23.71,24.30,15.23,36.98,20.97,17.81,10.08,29.06,43.50,38.17,36.94,32.04,16.66,13.75,45.31,17.12,
2020-02-21T07:01:26Z,28.76,22.14,17.10,23.71,24.30,15.23,36.98,20.97,17.81,10.08,29.06,43.50,38.17,36.94,32.04,16.66,13.75,45.31,17.12,
2020-02-22T07:01:26Z,28.76,22.14,17.10,23.71,24.30,15.23,36.98,20.97,17.81,10.08,29.06,43.50,38.17,36.94,32.04,16.66,13.75,45.31,17.12,
2020-02-23T07:01:26Z,28.76,22.14,17.10,23.71,24.30,15.23,36.98,20.97,17.81,10.43,29.06,43.50,38.17,36.94,32.04,16.66,13.75,45.31,17.12,
2020-02-24T07:01:26Z,28.76,22.14,17.10,23.71,24.30,15.51,36.98,20.97,17.81,10.43,29.06,43.50,38.17,36.94,32.04,16.66,13.75,44.57,17.12,
2020-02-25T07:01:26Z,28.76,22.14,17.10,23.81,24.30,15.51,36.98,20.80,17.81,10.43,29.06,43.50,38.17,36.94,32.04,16.66,13.75,44.57,17.12,
2020-02-26T07:01:26Z,28.76,22.14,17.10,23.81,24.30,15.51,36.98,20.80,17.81,10.43,29.06,43.81,38.17,36.94,32.04,16.66,13.75,44.57,17.12,
2020-02-27T07:01:26Z,28.76,22.14,17.10,23.81,24.30,15.51,36.98,20.80,17.81,10.43,29.06,43.81,38.17,36.94,32.04,16.66,13.75,44.57,17.12,
2020-02-28T07:01:26Z,28.76,22.14,17.10,23.81,24.30,15.51,36.98,20.80,17.81,10.43,29.06,43.81,38.17,36.74,32.04,16.66,13.75,44.57,17.12,
2020-02-29T07:01:26Z,28.76,22.14,17.68,23.81,24.30,15.51,36.98,20.80,17.81,10.43,29.06,43.81,38.17,36.74,32.04,16.66,13.75,44.57,17.12,
2020-03-01T07:01:26Z,28.76,23.00,17.68,23.81,24.30,15.51,36.98,20.80,17.81,10.34,29.06,43.81,38.17,36.74,32.04,16.66,13.75,44.57,17.12,
2020-03-02T07:01:26Z,28.76,23.00,17.24,23.81,24.30,15.51,36.98,20.80,17.81,10.34,29.06,43.81,37.32,36.74,32.04,16.66,13.75,44.57,17.12,
2020-03-03T07:01:26Z,28.76,23.00,17.24,23.99,24.30,15.51,36.98,20.51,17.81,10.34,29.06,43.81,37.32,36.15,32.04,16.66,13.40,44.57,17.12,
2020-03-04T07:01:26Z,28.76,23.00,17.24,23.99,24.30,15.51,36.98,20.51,17.81,10.34,29.06,43.81,37.32,36.15,32.04,16.66,13.40,44.57,17.12,
2020-03-05T07:01:26Z,28.76,23.00,17.24,23.99,24.30,15.51,36.98,20.51,17.81,10.34,29.06,43.81,37.32,36.43,32.04,16.66,13.40,44.57,17.12,
2020-03-06T07:01:26Z,28.76,23.00,17.24,23.99,24.30,16.36,36.98,20.51,17.81,10.34,29.06,44.33,37.32,36.43,31.83,16.66,13.40,44.57,17.12,
2020-03-07T07:01:26Z,28.76,23.00,17.24,23.99,24.30,16.36,36.98,20.51,17.81,10.34,29.06,44.33,37.32,36.43,31.83,16.66,13.40,44.57,17.12,
2020-03-08T07:01:26Z,28.76,23.00,17.24,23.99,24.30,16.36,36.98,21.37,17.81,9.42,29.06,44.33,37.32,36.43,31.83,16.66,13.40,44.57,17.12,
2020-03-09T07:01:26Z,28.76,23.00,17.24,23.99,24.30,16.36,36.98,21.37,17.81,9.42,29.06,44.33,37.32,36.43,31.83,16.66,13.40,44.57,17.12,
2020-03-10T07:01:26Z,28.76,23.00,17.24,23.99,24.30,16.36,36.98,21.37,17.81,9.42,29.06,44.33,37.32,36.43,31.83,16.66,13.40,44.57,17.12,
2020-03-11T07:01:26Z,28.76,23.00,17.24,23.99,24.30,16.36,36.98,21.37,17.81,9.42,29.06,44.33,37.32,36.43,31.83,16.66,13.40,44.57,17.12,
2020-03-12T07:01:26Z,28.54,23.07,17.24,23.99,24.30,16.36,36.98,21.37,17.81,9.42,29.06,44.80,37.32,36.43,31.83,16.66,13.40,44.57,17.45,
2020-03-13T07:01:26Z,28.54,23.07,17.68,23.99,24.30,16.36,36.98,21.37,17.81,9.42,29.06,44.80,37.32,36.43,31.83,16.66,13.40,44.92,17.45,
2020-03-14T07:01:26Z,28.54,23.07,17.68,23.99,24.30,16.36,36.98,21.37,17.81,9.42,29.06,44.80,37.32,36.43,31.83,16.66,13.40,43.98,17.45,
2020-03-15T07:01:26Z,28.54,23.07,17.68,24.95,24.30,16.36,36.98,21.37,17.81,9.42,29.06,44.80,37.32,36.43,31.83,16.66,13.40,43.98,17.45,
2020-03-16T07:01:26Z,28.54,23.07,17.68,24.95,24.30,16.36,36.98,21.37,17.81,9.42,29.06,44.80,37.32,36.43,31.83,16.66,13.40,43.98,17.45,
2020-03-17T07:01:26Z,28.54,23.07,17.68,24.95,24.30,16.36,36.98,21.37,17.81,9.42,29.06,44.80,37.89,36.43,31.83,16.66,13.40,43.98,17.45,
2020-03-18T07:01:26Z,28.54,23.07,17.68,24.95,24.30,16.36,36.98,21.44,17.81,9.42,29.06,45.10,37.89,36.43,31.83,16.66,13.40,43.98,17.45,
2020-03-19T07:01:26Z,28.54,23.07,17.68,24.95,24.30,16.36,36.51,21.44,17.81,9.42,29.06,45.10,37.89,36.43,31.83,16.66,13.40,43.98,17.45,
2020-03-20T07:01:26Z,28.54,23.07,17.68,25.56,24.30,16.36,36.51,20.76,17.81,9.42,29.06,45.10,37.89,36.43,31.83,16.66,12.52,43.98,17.45,
2020-03-21T07:01:26Z,28.54,23.07,17.68,25.56,24.30,15.95,36.51,20.76,17.81,9.42,29.06,45.10,37.89,36.43,31.83,16.66,12.52,43.98,17.45,
2020-03-22T07:01:26Z,28.54,23.07,17.68,25.56,24.30,15.95,36.51,20.76,17.81,9.42,29.06,45.10,37.89,36.43,31.83,16.66,12.52,43.98,17.45,
2020-03-23T07:01:26Z,28.54,23.07,17.68,25.56,24.30,15.95,36.51,20.76,17.81,9.42,28.43,45.10,37.89,36.43,31.83,16.66,12.52,43.98,17.55,
2020-03-24T07:01:26Z,28.54,23.07,17.68,25.56,24.30,15.95,36.51,20.76,17.81,9.80,28.43,45.10,37.89,36.52,31.83,16.66,12.52,43.98,17.55,
2020-03-25T07:01:26Z,28.54,23.07,17.68,25.06,24.30,15.95,36.51,19.88,17.81,9.80,28.43,45.10,37.89,36.52,31.83,16.66,12.52,44.76,17.55,
2020-03-26T07:01:26Z,28.54,23.07,17.68,25.06,24.30,15.95,36.51,19.88,17.81,9.80,28.43,45.10,37.89,36.23,31.83,16.66,12.52,44.76,17.55,
2020-03-27T07:01:26Z,28.54,23.07,17.68,25.06,24.30,15.60,36.73,19.88,17.57,9.80,28.43,45.10,37.89,36.23,31.83,16.66,12.52,44.76,17.55,
2020-03-28T07:01:26Z,28.54,23.07,17.68,25.06,24.30,15.60,36.73,19.88,17.57,9.80,28.43,45.10,37.89,36.23,31.83,16.66,12.52,44.76,17.55,
2020-03-29T07:01:26Z,28.54,23.07,17.68,25.06,24.30,14.74,36.73,19.87,17.57,9.80,28.43,45.10,37.89,36.23,31.83,16.66,12.52,44.76,17.55,
2020-03-30T07:01:26Z,28.54,23.07,17.68,25.06,24.30,14.74,36.73,19.87,17.27,9.80,28.43,45.10,37.89,36.23,31.83,16.66,12.52,44.76,17.55,
2020-03-31T07:01:26Z,28.54,23.07,17.68,25.06,24.30,14.74,36.73,19.87,17.27,9.80,28.43,45.10,37.89,36.23,31.83,16.66,12.52,44.76,17.55,
2020-04-01T07:01:26Z,28.54,23.07,17.68,25.06,24.30,14.74,36.73,19.87,17.27,9.80,28.43,45.10,37.89,36.23,31.83,16.66,12.52,44.76,17.55,
2020-04-02T07:01:26Z,28.54,23.07,17.68,25.06,24.30,14.74,36.73,19.87,17.27,9.80,28.43,45.10,37.89,36.23,31.83,16.66,12.52,44.76,17.55,
2020-04-03T07:01:26Z,28.54,23.07,17.68,25.06,24.30,14.74,36.73,19.87,17.27,9.80,27.86,45.10,37.89,36.23,31.83,16.66,12.52,44.76,17.55,
2020-04-04T07:01:26Z,28.54,23.07,18.54,25.06,24.30,14.74,36.73,19.87,17.27,9.80,27.86,45.10,37.89,36.23,31.83,16.66,12.52,44.76,17.55,
2020-04-05T07:01:26Z,28.54,23.07,18.54,25.06,24.30,14.74,36.73,19.87,16.44,9.80,27.79,45.10,37.89,36.23,31.83,16.66,12.52,44.76,17.55,
2020-04-06T07:01:26Z,28.54,23.07,18.54,25.06,24.30,14.74,36.73,19.87,16.44,9.80,27.79,45.10,37.89,36.60,31.83,16.66,12.52,44.76,17.66,
2020-04-07T07:01:26Z,28.54,23.07,18.54,25.30,24.30,14.74,36.73,19.87,16.44,9.80,27.79,45.10,37.89,36.60,31.83,16.66,12.52,44.76,17.66,
2020-04-08T07:01:26Z,28.54,23.07,18.54,25.30,24.30,15.26,36.73,19.87,16.44,9.80,27.79,45.10,37.89,36.60,31.83,16.66,12.52,44.76,17.66,
2020-04-09T07:01:26Z,28.54,23.07,18.54,25.30,24.30,15.26,36.73,19.87,16.44,9.80,27.79,45.10,37.89,36.07,31.83,16.66,12.52,44.76,17.66,
2020-04-10T07:01:26Z,28.54,23.07,18.54,25.30,24.30,15.55,36.73,19.87,16.44,9.80,27.79,45.21,37.98,36.07,31.83,16.66,13.15,44.76,17.66,
2020-04-11T07:01:26Z,28.54,23.07,18.54,25.30,24.30,15.55,36.73,19.87,16.44,9.80,27.79,45.21,37.28,36.07,31.83,16.66,13.15,44.76,17.66,
2020-04-12T07:01:26Z,28.54,23.07,18.54,25.30,24.14,16.30,36.73,19.87,16.44,9.80,27.79,45.21,37.28,36.07,31.83,16.66,13.15,44.76,17.66,
2020-04-13T07:01:26Z,29.51,23.07,18.54,25.30,24.14,16.30,37.44,19.87,16.44,9.80,27.79,45.21,37.28,36.07,31.83,16.66,13.15,44.76,17.66,
2020-04-14T07:01:26Z,29.51,23.07,18.54,25.30,24.14,16.30,37.44,19.87,16.44,9.07,27.79,44.45,37.28,36.07,31.83,16.66,13.15,44.76,17.66,
2020-04-15T07:01:26Z,29.51,23.07,18.54,25.30,24.14,16.30,37.44,19.87,16.44,9.07,27.79,44.45,37.28,36.07,31.83,16.66,13.15,44.76,17.66,
2020-04-16T07:01:26Z,29.51,23.07,18.54,25.30,24.14,16.30,37.44,19.87,16.44,9.07,27.79,44.45,37.28,36.07,31.83,16.66,13.15,44.76,17.66,
2020-04-17T07:01:26Z,29.51,23.07,18.54,25.30,24.14,16.30,37.44,19.87,16.44,9.07,27.79,44.45,38.13,36.07,31.83,16.66,13.82,44.76,17.66,
2020-04-18T07:01:26Z,29.51,23.07,18.54,25.30,24.14,16.30,37.44,19.87,16.84,9.07,27.79,44.45,38.13,36.07,31.83,17.20,13.82,44.76,17.66,
2020-04-19T07:01:26Z,29.51,23.07,18.54,24.97,23.78,16.30,37.44,19.87,16.84,9.07,27.79,44.45,38.13,36.07,31.83,17.20,13.82,44.76,17.66,
2020-04-20T07:01:26Z,29.51,23.07,18.54,24.97,23.78,16.30,37.44,19.54,16.84,9.07,27.79,44.45,38.13,36.07,31.83,17.20,13.14,44.76,17.66,
2020-04-21T07:01:26Z,29.51,23.07,18.54,24.97,23.78,16.30,37.44,19.54,16.84,9.07,27.79,44.45,38.13,36.07,31.83,17.20,13.14,44.76,17.66,
2020-04-22T07:01:26Z,29.51,23.07,18.54,24.97,23.78,16.30,37.44,19.54,16.84,9.07,27.79,44.45,38.13,35.55,31.83,17.20,13.14,44.76,17.66,
2020-04-23T07:01:26Z,29.51,23.07,18.54,24.97,23.78,16.30,37.44,20.42,16.84,9.07,27.79,44.45,38.13,36.21,31.95,17.20,13.14,44.76,17.66,
2020-04-24T07:01:26Z,29.51,23.07,18.54,24.97,23.78,16.30,37.44,20.42,16.84,9.07,27.79,44.45,38.13,36.21,31.95,17.20,13.14,44.76,17.66,
2020-04-25T07:01:26Z,29.51,23.07,18.54,24.97,23.78,16.30,37.44,20.42,16.84,9.07,27.79,44.45,38.13,36.21,31.95,17.20,13.14,44.76,17.66,
2020-04-26T07:01:26Z,29.51,23.07,18.54,24.97,23.78,16.30,37.44,20.42,17.71,9.07,27.79,44.45,38.13,36.21,31.95,17.20,13.14,44.76,17.66,
2020-04-27T07:01:26Z,29.51,23.07,18.54,24.97,23.78,16.30,37.44,20.42,17.71,9.07,27.79,44.45,38.13,36.21,31.95,17.20,13.14,44.76,17.66,
2020-04-28T07:01:26Z,29.51,23.07,18.54,24.97,23.78,16.25,37.44,20.42,17.71,9.07,27.79,44.45,38.13,36.21,31.95,17.20,13.14,44.76,17.66,
2020-04-29T07:01:26Z,29.51,23.07,18.54,24.97,23.26,16.25,37.44,20.42,17.71,8.77,27.79,44.45,38.13,36.21,31.95,17.20,13.14,44.76,17.66,
2020-04-30T07:01:26Z,29.51,23.07,19.30,24.97,23.26,16.25,37.44,20.42,17.71,8.77,27.79,44.45,38.13,36.97,31.95,17.74,13.14,44.76,17.66,
2020-05-01T07:01:26Z,29.51,23.07,19.30,24.97,23.26,16.25,37.44,20.42,17.71,8.77,27.79,44.45,38.13,36.97,31.95,17.74,13.14,44.76,17.66,
2020-05-02T07:01:26Z,29.51,23.48,19.30,24.97,23.26,16.25,37.44,20.42,17.71,8.77,27.79,44.45,38.13,36.97,31.95,17.74,13.14,44.76,17.66,
2020-05-03T07:01:26Z,29.51,23.48,19.30,24.97,23.26,16.25,37.44,20.42,17.71,8.77,27.79,44.45,38.13,36.97,31.95,17.74,13.14,44.76,17.66,
2020-05-04T07:01:26Z,29.51,23.48,19.30,24.97,23.26,16.25,37.44,20.42,17.40,8.77,27.79,44.45,38.13,36.97,31.95,17.74,13.14,44.76,17.66,
2020-05-05T07:01:26Z,29.51,23.48,19.30,24.97,23.26,16.25,37.44,20.42,17.40,8.77,27.79,44.45,38.13,36.97,31.83,17.74,13.14,44.76,17.66,
2020-05-06T07:01:26Z,29.51,23.48,19.30,24.97,23.26,16.25,37.44,20.42,17.40,8.77,27.79,44.45,38.13,36.97,32.02,17.74,13.14,44.76,17.66,
2020-05-07T07:01:26Z,29.51,23.48,19.30,24.97,23.26,16.25,37.44,21.38,17.40,8.77,27.79,44.45,38.13,36.97,32.02,17.08,13.14,44.76,17.17,
2020-05-08T07:01:26Z,29.51,23.48,19.30,24.97,23.26,16.25,37.44,21.38,17.40,8.77,27.79,44.45,38.13,36.97,32.02,17.08,13.14,44.76,17.17,
2020-05-09T07:01:26Z,28.91,23.48,19.30,24.97,23.26,16.25,37.44,21.38,17.94,8.77,27.79,44.45,38.13,36.97,32.02,17.08,13.14,44.76,17.17,
2020-05-10T07:01:26Z,28.91,23.48,19.30,24.97,23.26,16.25,37.44,21.38,18.28,8.77,27.79,44.45,38.13,36.97,32.02,17.08,14.14,44.76,17.17,
2020-05-11T07:01:26Z,28.91,23.00,19.30,24.97,23.26,16.25,37.23,21.38,18.28,8.77,27.79,44.45,38.13,36.97,32.02,17.08,14.14,44.76,17.17,
2020-05-12T07:01:26Z,28.91,23.00,19.30,24.97,23.26,16.25,37.23,21.38,18.28,8.77,27.79,44.45,38.74,36.97,31.31,17.96,14.14,44.76,17.17,
2020-05-13T07:01:26Z,28.91,23.00,19.30,24.00,23.26,16.25,37.23,21.38,18.28,8.77,27.79,43.64,38.74,37.89,31.31,17.96,14.14,44.76,17.17,
2020-05-14T07:01:26Z,28.91,23.00,19.30,24.00,23.26,17.07,37.23,21.38,18.28,8.77,27.79,43.64,38.74,37.89,31.31,17.96,14.14,44.76,17.17,
2020-05-15T07:01:26Z,28.91,23.00,20.08,24.00,23.26,17.07,37.23,21.38,18.28,8.77,27.79,43.64,38.74,37.89,31.31,17.96,14.14,44.76,17.17,
2020-05-16T07:01:26Z,28.91,23.00,20.08,24.00,23.26,17.07,37.23,21.38,18.28,8.77,27.79,43.64,38.74,37.89,31.31,17.96,14.14,44.76,17.17,
2020-05-17T07:01:26Z,28.91,23.00,20.08,24.00,23.26,17.07,36.93,21.38,18.28,8.77,27.79,43.64,38.74,37.89,31.31,17.96,14.14,44.76,17.46,
2020-05-18T07:01:26Z,28.91,23.00,20.08,24.00,23.26,17.07,36.93,21.38,18.28,8.77,27.79,43.64,39.69,37.89,31.31,17.96,13.15,44.76,17.46,
2020-05-19T07:01:26Z,28.91,23.00,20.08,24.00,23.26,16.87,36.93,21.38,18.28,8.77,27.79,43.64,39.69,37.89,31.31,17.96,13.15,44.76,17.46,
2020-05-20T07:01:26Z,28.91,23.00,20.08,24.17,23.26,16.87,36.93,21.38,18.28,8.77,27.79,43.64,39.69,38.53,31.31,18.93,13.15,44.76,17.46,
2020-05-21T07:01:26Z,28.91,23.00,20.08,23.79,23.26,16.87,36.93,21.38,18.28,8.77,27.79,43.64,39.69,38.53,31.31,18.93,13.15,44.76,17.46,
2020-05-22T07:01:26Z,28.91,23.00,20.08,23.79,23.26,16.87,36.93,21.38,18.28,8.77,27.79,43.64,39.69,38.53,31.31,18.93,13.15,44.76,17.46,
2020-05-23T07:01:26Z,27.94,23.00,20.08,23.79,22.58,16.87,36.93,21.38,18.95,8.77,27.79,43.24,39.69,38.53,31.31,18.93,13.15,44.76,17.46,
2020-05-24T07:01:26Z,27.94,23.00,20.08,23.79,22.58,16.87,36.93,21.38,18.95,8.77,27.79,43.24,39.69,38.53,31.31,18.93,13.20,44.76,16.78,
2020-05-25T07:01:26Z,27.94,23.00,20.08,23.79,22.58,16.87,36.93,21.38,18.95,8.77,27.79,43.24,39.69,38.53,30.40,18.93,13.20,44.76,16.78,
2020-05-26T07:01:26Z,27.94,23.00,20.08,23.79,21.99,16.87,36.93,21.38,18.95,8.77,27.79,43.24,40.45,38.53,30.40,18.93,13.20,44.76,16.78,
2020-05-27T07:01:26Z,27.94,23.00,20.08,23.79,21.99,16.87,36.93,21.38,18.95,8.77,27.79,43.24,40.59,38.53,30.40,18.93,13.20,44.76,16.78,
2020-05-28T07:01:26Z,27.94,23.00,20.08,23.79,21.99,16.87,36.93,21.38,18.95,8.77,27.79,43.24,40.59,38.53,30.40,18.93,13.20,44.76,16.78,
2020-05-29T07:01:26Z,27.94,23.00,20.08,23.79,21.99,16.87,36.93,21.38,18.95,8.77,27.79,43.24,40.59,38.53,30.40,18.93,13.20,44.76,16.12,
2020-05-30T07:01:26Z,27.94,23.00,20.08,23.79,21.99,16.87,36.93,21.38,18.95,8.77,27.79,43.24,40.59,38.82,30.40,18.93,13.20,44.76,16.12,
2020-05-31T07:01:26Z,27.68,23.00,20.08,23.79,21.99,16.87,36.93,21.38,18.95,8.77,27.79,43.24,40.59,38.82,30.40,18.93,13.20,44.76,16.29,
