Data,Picanha,Alcatra,Contra filé,Filé mingnon,Chandanga,Maminha,Lagarto,Cupim maturado,Peito bovino,Acém bovino,Paleta bovino,Pexinho bovino,Capa do coxão mole,Capa do contra filé,Costela Bovina,Lombo,Costelinha,Pernil com osso,Toucinho,
2020-01-17T17:40:35Z,17.05,31.63,32.46,15.27,32.71,27.31,42.33,11.53,48.35,12.16,8.68,9.08,39.31,21.88,36.60,37.24,42.69,35.94,12.47,
2020-01-18T17:40:35Z,17.05,31.63,32.46,15.27,32.71,27.31,42.33,11.53,48.35,12.16,8.99,9.08,39.31,21.88,36.60,37.24,42.69,35.94,12.47,
2020-01-19T17:40:35Z,17.05,31.63,32.46,15.27,32.71,27.31,42.33,11.53,48.35,12.16,8.99,9.08,39.31,21.88,36.60,36.66,42.69,35.94,12.47,
2020-01-20T17:40:35Z,17.05,31.63,32.46,15.27,32.71,27.31,42.33,11.53,48.35,12.16,8.99,9.08,39.31,21.88,36.60,36.66,42.69,35.94,12.47,
2020-01-21T17:40:35Z,17.05,31.63,32.46,15.27,32.71,27.31,42.33,10.98,48.35,12.16,8.99,9.08,39.31,21.88,36.60,36.66,42.69,35.94,12.47,
2020-01-22T17:40:35Z,17.05,31.63,32.46,15.27,32.71,27.31,42.33,10.98,48.35,12.16,8.99,9.08,39.31,21.88,36.60,36.66,42.69,35.94,12.47,
2020-01-23T17:40:35Z,17.05,31.63,32.46,15.27,32.71,27.31,42.33,10.98,48.35,12.16,8.99,9.08,39.31,21.88,36.60,36.66,42.69,35.94,12.47,
2020-01-24T17:40:35Z,17.05,31.63,32.46,15.27,32.71,27.31,42.33,10.98,48.35,12.16,8.99,9.08,39.31,22.59,36.60,36.66,42.69,36.28,12.47,
2020-01-25T17:40:35Z,17.05,31.63,32.46,15.27,32.71,27.31,42.33,10.98,48.35,12.16,8.99,9.08,39.31,22.59,36.60,36.66,42.69,36.20,12.47,
2020-01-26T17:40:35Z,17.05,31.63,32.46,15.27,32.71,27.31,41.99,10.98,49.01,12.16,8.99,9.08,39.31,22.59,36.60,36.66,42.69,36.20,12.47,
2020-01-27T17:40:35Z,17.05,31.63,32.46,15.27,32.71,27.31,41.99,10.98,49.01,12.16,8.99,9.08,39.34,22.59,36.60,36.66,42.69,36.20,12.47,
2020-01-28T17:40:35Z,17.05,31.63,32.70,15.27,32.71,27.31,41.99,10.98,49.01,12.38,9.52,9.08,39.34,22.59,36.60,36.66,42.69,36.20,12.47,
2020-01-29T17:40:35Z,17.05,31.63,32.70,15.27,33.64,27.31,41.99,10.91,49.01,12.38,9.52,9.08,39.77,22.59,36.60,36.66,42.69,36.20,13.29,
2020-01-30T17:40:35Z,17.05,31.63,32.70,15.27,33.64,27.31,42.97,10.91,49.01,12.38,9.52,9.08,39.77,22.59,36.60,36.66,42.69,36.20,13.29,
2020-01-31T17:40:35Z,17.05,30.85,32.70,15.27,33.64,27.31,42.97,10.91,49.01,12.38,9.52,9.08,39.77,22.59,36.30,36.66,42.69,36.20,13.29,
2020-02-01T17:40:35Z,17.05,30.85,32.70,15.27,33.64,27.31,42.97,10.91,49.01,12.38,9.52,9.08,39.77,22.59,36.30,36.66,42.69,36.20,13.29,
2020-02-02T17:40:35Z,17.05,30.85,32.70,15.27,33.64,27.31,42.97,10.91,49.01,12.38,9.52,9.08,40.03,22.59,36.30,36.66,42.69,36.20,13.29,
2020-02-03T17:40:35Z,17.05,30.85,32.25,15.27,33.64,27.31,43.90,10.91,49.01,12.38,9.52,9.08,39.79,22.59,36.30,36.66,42.69,36.20,13.29,
2020-02-04T17:40:35Z,17.05,30.85,32.25,15.27,33.64,27.31,43.55,10.91,49.01,12.38,9.52,9.08,39.79,22.59,36.30,36.66,42.69,36.20,13.29,
2020-02-05T17:40:35Z,17.05,30.85,32.25,14.35,33.64,27.31,43.55,10.91,49.01,12.38,9.52,8.75,39.79,22.59,36.30,36.66,42.69,36.20,13.29,
2020-02-06T17:40:35Z,17.05,30.85,32.25,14.35,33.64,27.31,43.55,10.91,49.01,12.38,9.52,8.75,39.79,22.59,36.30,36.66,42.69,36.20,13.29,
2020-02-07T17:40:35Z,17.05,30.85,32.25,14.35,33.64,27.31,43.55,10.91,49.01,12.38,9.52,8.27,39.79,22.59,36.30,36.66,42.69,36.20,13.29,
2020-02-08T17:40:35Z,17.09,30.04,32.41,14.35,33.64,28.06,43.55,10.91,49.01,12.38,9.52,8.27,39.79,22.59,36.30,36.66,42.69,36.20,13.29,
2020-02-09T17:40:35Z,17.09,30.04,32.41,14.35,33.64,28.06,43.55,10.91,49.01,12.38,9.52,8.27,39.79,22.59,36.30,36.66,42.69,36.20,13.29,
2020-02-10T17:40:35Z,17.09,30.04,32.41,14.35,33.64,28.06,42.84,10.91,49.01,12.38,9.52,8.27,39.79,22.86,36.30,36.66,42.69,36.20,12.92,
2020-02-11T17:40:35Z,17.09,30.04,32.41,14.35,33.64,28.06,42.84,10.91,49.01,12.38,9.52,8.27,39.79,22.86,36.30,36.66,42.69,36.20,12.92,
2020-02-12T17:40:35Z,17.09,30.04,32.41,14.35,33.64,28.06,42.84,10.91,49.01,12.38,9.52,8.27,39.79,22.86,36.30,36.66,42.69,36.67,12.92,
2020-02-13T17:40:35Z,17.09,30.04,32.41,14.35,33.64,28.06,42.84,10.87,48.19,12.38,9.52,8.27,39.79,22.69,36.30,36.66,42.69,36.67,12.92,
2020-02-14T17:40:35Z,17.85,30.04,32.41,14.35,33.64,28.06,42.84,10.87,48.19,12.38,9.52,8.27,39.79,22.69,36.30,36.66,42.69,36.67,12.92,
2020-02-15T17:40:35Z,17.85,30.04,32.41,14.35,33.64,28.06,42.84,10.87,48.19,12.38,9.52,8.27,39.79,22.69,36.30,36.66,42.69,36.67,12.92,
2020-02-16T17:40:35Z,17.85,30.04,32.41,14.35,33.64,28.06,42.84,10.87,48.19,12.38,9.52,8.27,39.79,22.69,36.30,36.66,42.69,36.67,12.92,
2020-02-17T17:40:35Z,17.85,30.04,32.41,14.35,33.64,28.06,42.84,10.87,48.19,12.38,9.52,7.45,39.79,22.69,36.30,36.66,42.69,36.67,12.92,
2020-02-18T17:40:35Z,17.85,30.04,32.41,14.35,33.64,28.06,42.84,10.87,48.19,12.38,9.52,7.45,40.72,22.69,36.30,36.66,42.69,36.67,12.92,
2020-02-19T17:40:35Z,17.85,30.04,32.41,14.35,33.64,28.06,42.84,10.87,48.19,12.38,9.52,7.45,40.72,22.69,36.30,36.66,42.69,36.67,12.92,
2020-02-20T17:40:35Z,17.85,30.04,32.41,14.35,33.64,28.79,42.84,10.87,48.96,12.38,9.52,7.45,40.72,22.14,36.30,36.66,42.69,36.67,12.92,
2020-02-21T17:40:35Z,17.85,30.04,32.41,14.35,33.64,28.79,41.88,10.87,48.96,12.38,9.52,7.45,40.72,22.14,36.30,36.66,42.69,36.67,12.97,
2020-02-22T17:40:35Z,17.85,30.04,32.41,14.35,33.64,28.79,41.88,10.87,48.96,12.38,9.52,7.45,40.72,22.14,36.30,36.66,42.69,36.67,12.97,
2020-02-23T17:40:35Z,17.85,30.04,32.41,14.35,33.64,28.79,41.88,10.87,48.96,12.46,9.52,7.45,40.72,22.14,36.73,36.66,42.69,36.67,12.97,
2020-02-24T17:40:35Z,17.18,30.04,32.51,14.35,33.64,28.79,41.88,10.87,48.96,12.46,9.52,7.45,40.72,22.14,36.73,36.66,42.69,36.67,12.97,
2020-02-25T17:40:35Z,17.18,30.04,32.51,14.35,33.64,28.79,41.88,10.87,48.96,12.46,9.52,7.45,40.72,22.14,36.73,36.66,42.69,36.67,12.97,
2020-02-26T17:40:35Z,17.18,30.04,32.51,14.87,33.64,28.79,41.88,10.87,49.94,12.46,9.52,7.45,40.72,22.14,36.73,36.66,42.69,36.67,12.97,
2020-02-27T17:40:35Z,17.18,30.04,32.30,14.87,33.64,28.79,41.88,10.87,49.94,12.46,9.52,7.45,40.72,22.14,36.73,36.66,42.69,36.67,12.97,
2020-02-28T17:40:35Z,17.18,30.04,32.84,14.87,33.64,28.79,41.88,10.87,49.94,12.46,9.52,7.45,40.72,22.14,36.73,36.66,42.69,36.67,12.97,
2020-02-29T17:40:35Z,17.18,30.04,32.84,14.87,33.64,28.79,41.88,10.87,49.94,12.46,9.52,7.45,40.72,22.14,36.73,36.66,42.69,36.67,12.97,
2020-03-01T17:40:35Z,17.18,30.04,32.84,14.87,33.64,28.79,41.88,10.87,49.94,12.46,9.52,7.45,40.72,22.14,36.73,36.66,42.69,36.67,12.97,
2020-03-02T17:40:35Z,17.18,30.04,32.84,14.87,33.64,28.79,41.88,10.87,49.94,12.46,9.52,7.45,40.72,22.14,36.73,36.66,42.69,36.67,12.97,
2020-03-03T17:40:35Z,17.18,30.04,32.84,14.87,33.64,28.79,41.88,10.87,49.94,11.48,9.52,7.45,40.72,22.14,36.73,37.64,42.69,36.67,12.97,
2020-03-04T17:40:35Z,17.18,30.04,32.84,14.87,33.64,28.79,41.88,10.87,49.94,11.48,9.52,7.45,40.72,22.14,36.73,37.64,42.69,36.67,12.97,
2020-03-05T17:40:35Z,17.18,30.04,32.84,14.87,33.64,28.79,41.88,10.87,49.94,11.48,9.52,7.45,40.72,22.36,36.73,37.64,43.21,36.67,12.97,
2020-03-06T17:40:35Z,17.18,30.04,32.84,14.87,33.64,28.79,41.88,10.87,50.72,11.48,10.46,7.45,40.72,22.36,36.73,37.64,43.21,36.67,12.97,
2020-03-07T17:40:35Z,17.18,30.04,32.84,14.87,33.64,28.79,41.88,10.87,50.72,11.48,10.46,7.45,40.72,22.36,36.73,37.64,43.21,37.02,12.97,
2020-03-08T17:40:35Z,17.18,30.04,32.84,14.87,32.86,28.79,41.88,10.87,50.72,12.31,10.46,7.45,40.72,22.36,36.73,37.64,43.21,37.02,12.97,
2020-03-09T17:40:35Z,17.18,30.04,32.84,15.32,32.86,28.79,41.88,10.87,50.09,12.31,10.46,7.45,40.72,22.36,36.73,37.64,43.21,37.02,12.97,
2020-03-10T17:40:35Z,17.18,30.04,32.84,15.32,32.86,28.79,41.88,10.87,50.09,13.30,10.46,7.45,40.72,22.36,36.73,37.64,43.21,37.02,12.97,
2020-03-11T17:40:35Z,17.18,30.04,32.84,15.32,32.86,28.79,41.88,10.87,50.09,13.30,10.46,7.45,40.72,23.14,36.73,37.64,43.13,37.02,12.97,
2020-03-12T17:40:35Z,17.18,30.04,32.84,15.32,32.86,28.79,41.88,10.87,50.09,13.30,10.46,7.45,40.72,22.17,36.73,37.64,43.13,37.02,12.97,
2020-03-13T17:40:35Z,17.18,30.04,32.84,15.32,32.86,28.79,41.88,10.73,50.09,13.30,10.46,7.44,40.72,22.17,36.73,38.60,43.13,37.02,12.97,
2020-03-14T17:40:35Z,17.18,30.04,32.84,15.32,32.86,28.79,41.88,10.73,50.09,13.50,10.46,7.44,40.72,22.17,36.73,38.60,43.13,37.02,12.97,
2020-03-15T17:40:35Z,16.92,30.04,32.84,15.32,32.86,28.79,41.88,10.73,50.09,13.50,10.39,7.44,40.72,22.17,36.73,38.60,43.13,37.02,12.97,
2020-03-16T17:40:35Z,16.92,30.04,32.84,15.32,32.86,27.98,41.88,10.73,50.09,13.50,10.39,7.44,40.72,22.17,36.73,38.60,43.13,37.90,12.97,
2020-03-17T17:40:35Z,16.92,30.04,32.84,15.32,32.86,27.98,41.88,10.73,50.09,13.50,10.39,6.81,40.72,22.17,36.73,38.60,43.13,37.90,12.97,
2020-03-18T17:40:35Z,16.92,30.04,32.84,15.32,32.86,27.98,41.35,10.73,50.33,13.50,10.39,6.81,40.72,22.17,36.73,38.60,43.13,37.90,12.97,
2020-03-19T17:40:35Z,16.92,30.04,32.84,15.32,32.86,27.98,41.21,10.73,50.33,13.50,10.39,6.81,40.72,22.17,36.73,38.60,43.13,37.90,12.97,
2020-03-20T17:40:35Z,16.92,30.04,32.84,15.32,32.86,27.98,41.21,10.73,50.33,13.50,10.39,6.81,40.72,22.17,36.73,38.60,43.13,37.90,12.97,
2020-03-21T17:40:35Z,16.92,30.04,32.84,15.32,32.86,28.63,41.21,10.73,50.33,13.50,10.39,6.81,40.72,22.17,37.39,38.60,43.13,37.90,12.97,
2020-03-22T17:40:35Z,16.92,30.04,32.84,15.32,32.86,28.63,41.21,10.73,51.31,13.50,10.39,6.81,40.72,22.17,37.39,38.60,43.13,37.90,12.97,
2020-03-23T17:40:35Z,16.92,30.04,32.84,15.32,32.86,28.63,41.21,10.73,51.31,13.50,10.39,6.24,40.72,22.17,37.39,38.60,43.13,37.90,12.97,
2020-03-24T17:40:35Z,16.92,30.04,32.84,15.32,32.86,28.63,41.21,10.73,51.31,13.50,10.39,6.24,40.72,22.17,37.39,38.60,43.13,37.90,12.97,
2020-03-25T17:40:35Z,16.92,30.04,32.29,15.32,32.86,28.63,41.21,10.73,51.31,13.50,10.39,6.24,40.72,22.17,37.39,38.60,43.13,37.90,12.97,
2020-03-26T17:40:35Z,16.92,30.04,32.29,15.32,32.86,28.63,41.21,10.73,51.31,13.50,10.39,6.24,40.72,22.17,37.39,38.60,43.13,37.90,12.97,
2020-03-27T17:40:35Z,16.92,30.04,32.29,15.32,32.86,28.63,41.21,10.73,51.31,13.50,10.53,6.24,40.72,22.17,37.39,38.60,43.13,37.90,12.97,
2020-03-28T17:40:35Z,17.59,29.23,32.29,15.32,32.86,28.63,41.21,10.73,51.31,13.50,10.53,6.24,40.72,22.17,37.39,38.60,43.13,37.90,12.97,
2020-03-29T17:40:35Z,17.59,29.23,32.29,15.32,32.86,28.63,41.21,10.73,51.31,13.50,10.53,6.24,40.72,22.17,37.39,38.60,43.13,37.90,12.31,
2020-03-30T17:40:35Z,17.59,29.23,32.29,15.32,32.86,28.63,41.21,10.73,51.31,13.50,10.53,6.24,40.72,22.17,37.39,38.60,43.13,37.90,12.31,
2020-03-31T17:40:35Z,17.59,29.23,32.29,15.32,32.86,28.63,41.21,10.73,51.31,13.50,10.53,6.24,40.72,22.17,37.39,38.60,43.13,37.90,12.31,
2020-04-01T17:40:35Z,17.59,29.23,32.29,15.32,32.86,28.63,41.21,10.73,51.31,13.50,10.53,6.24,40.22,22.17,37.39,38.60,43.13,38.49,12.31,
2020-04-02T17:40:35Z,17.59,29.23,32.29,15.32,32.86,28.83,41.21,10.73,51.31,13.50,10.53,6.24,40.22,22.17,37.39,38.60,43.13,38.49,12.31,
2020-04-03T17:40:35Z,17.59,29.23,32.29,15.32,32.86,28.83,41.21,10.73,51.31,13.50,10.53,6.24,40.22,22.17,37.39,38.60,43.13,38.49,12.31,
2020-04-04T17:40:35Z,17.59,29.23,32.29,15.32,32.86,28.83,41.21,10.73,51.31,13.50,10.53,6.24,40.22,22.17,37.39,38.60,43.13,38.49,12.31,
2020-04-05T17:40:35Z,18.46,29.23,32.29,15.32,32.86,28.83,41.21,10.73,51.31,13.50,10.53,6.24,40.22,22.17,37.39,38.60,43.13,38.49,12.31,
2020-04-06T17:40:35Z,18.17,29.23,32.29,15.32,32.86,28.83,41.21,10.73,51.31,13.50,10.53,6.24,40.22,22.17,37.39,38.60,43.55,38.49,12.31,
2020-04-07T17:40:35Z,18.17,29.23,32.29,15.32,32.86,28.83,41.21,10.73,51.31,13.98,10.53,6.24,40.22,22.17,37.39,38.60,43.55,38.49,12.31,
2020-04-08T17:40:35Z,18.17,29.23,32.29,15.32,32.86,28.83,41.21,10.73,51.31,13.98,10.53,6.24,40.22,22.17,37.39,38.60,43.55,38.49,12.31,
2020-04-09T17:40:35Z,18.17,29.23,32.29,15.32,32.86,28.83,41.21,10.73,51.31,13.98,10.53,6.24,40.22,22.17,37.39,38.60,43.55,38.49,12.31,
2020-04-10T17:40:35Z,18.17,29.23,32.29,15.32,32.86,28.83,41.21,10.73,51.31,13.98,10.53,6.24,40.22,22.17,37.39,38.60,43.55,38.49,12.31,
2020-04-11T17:40:35Z,18.17,29.23,32.29,15.32,32.86,28.83,41.21,10.73,51.31,13.98,10.53,6.24,40.62,22.17,37.39,38.60,43.55,38.49,12.31,
2020-04-12T17:40:35Z,18.29,29.23,32.29,15.32,32.86,28.83,41.23,10.73,51.31,13.98,10.53,6.24,40.62,22.89,37.39,38.60,43.55,38.49,12.31,
2020-04-13T17:40:35Z,18.29,29.23,32.22,15.32,32.86,28.83,41.23,10.73,51.31,13.98,10.53,6.24,40.62,22.89,37.39,38.60,43.55,38.49,12.31,
2020-04-14T17:40:35Z,18.29,29.23,32.22,15.32,32.86,28.83,41.23,10.73,50.35,13.98,10.53,6.24,40.62,22.89,37.39,38.60,43.55,38.49,12.31,
2020-04-15T17:40:35Z,18.29,29.23,32.22,15.32,32.86,28.83,41.23,11.58,50.35,13.98,10.53,6.24,40.62,22.89,37.39,38.60,43.55,38.49,12.44,
2020-04-16T17:40:35Z,18.29,29.23,32.22,15.32,32.86,28.83,41.23,11.58,50.35,13.98,10.53,6.24,40.62,22.89,37.39,38.60,43.55,38.49,11.84,
2020-04-17T17:40:35Z,18.29,29.23,32.22,15.32,32.86,28.83,41.23,11.58,50.35,13.98,10.53,6.24,40.62,22.89,37.39,38.60,43.55,38.49,11.84,
2020-04-18T17:40:35Z,18.29,29.23,32.22,15.32,32.86,28.83,41.23,11.58,50.35,13.98,10.53,6.24,40.62,22.89,37.39,38.60,43.83,38.49,11.84,
2020-04-19T17:40:35Z,18.29,29.23,32.22,15.32,32.86,28.83,41.23,11.58,50.35,13.30,10.53,6.24,40.62,22.89,37.39,38.60,43.83,38.49,11.84,
2020-04-20T17:40:35Z,18.29,29.23,32.22,15.32,32.86,28.83,41.23,11.58,50.35,13.30,10.53,6.24,41.57,22.89,37.39,38.60,43.83,38.49,11.84,
2020-04-21T17:40:35Z,18.29,29.23,32.22,15.32,32.58,29.60,41.23,11.58,50.35,13.30,10.53,6.24,41.57,22.89,37.39,38.60,43.83,38.49,11.84,
2020-04-22T17:40:35Z,18.29,29.23,32.22,15.32,32.58,29.60,41.23,11.58,50.35,13.30,10.53,6.24,41.57,22.89,37.39,38.60,43.83,39.36,11.84,
2020-04-23T17:40:35Z,18.29,29.23,32.22,15.59,32.58,29.60,41.23,11.58,50.35,13.30,10.53,6.24,41.57,22.89,37.39,37.81,43.83,39.36,11.84,
2020-04-24T17:40:35Z,18.29,29.23,32.22,15.59,32.58,29.60,41.23,11.58,50.35,13.30,10.53,6.24,41.57,22.80,37.39,37.81,43.83,39.36,11.84,
2020-04-25T17:40:35Z,18.85,29.23,32.22,15.59,32.58,29.60,41.23,11.58,50.35,13.30,10.53,6.24,41.57,22.80,37.39,37.81,43.83,39.36,11.84,
2020-04-26T17:40:35Z,18.85,28.32,32.22,15.59,32.58,29.60,41.23,11.58,50.35,13.30,10.53,6.24,41.57,22.80,37.39,37.81,43.83,39.36,11.84,
2020-04-27T17:40:35Z,18.85,28.32,32.22,15.59,32.58,29.60,41.23,11.58,50.35,13.30,10.53,6.24,41.57,22.80,37.39,37.81,43.83,39.36,11.84,
2020-04-28T17:40:35Z,18.85,28.32,32.22,15.59,32.58,29.60,41.23,11.58,50.35,13.30,10.53,6.24,41.57,22.80,37.39,37.81,43.83,39.36,11.84,
2020-04-29T17:40:35Z,18.85,28.17,32.22,15.59,32.58,29.60,41.23,11.58,50.35,13.87,10.53,6.24,41.57,22.80,37.39,37.81,43.83,39.36,11.84,
2020-04-30T17:40:35Z,18.85,28.17,32.22,15.59,32.58,29.60,41.23,11.58,50.35,13.87,10.53,6.24,41.57,22.80,37.39,37.81,43.83,39.36,11.84,
2020-05-01T17:40:35Z,18.85,28.17,32.22,15.59,33.09,29.90,41.23,11.58,50.35,13.87,10.53,6.24,41.57,22.80,37.39,37.81,43.83,39.36,11.84,
2020-05-02T17:40:35Z,18.85,28.17,32.22,15.59,33.09,29.55,41.23,11.58,50.35,13.87,10.53,6.24,41.57,22.80,37.39,37.81,43.83,39.36,11.84,
2020-05-03T17:40:35Z,18.85,28.17,32.22,15.59,33.09,28.64,40.41,11.58,50.97,13.87,10.53,6.24,41.57,22.80,37.39,37.81,43.83,39.36,11.84,
2020-05-04T17:40:35Z,17.94,28.17,32.22,15.59,33.09,28.64,40.45,11.58,50.97,13.67,10.53,6.24,41.57,22.80,37.39,38.75,43.83,39.36,11.84,
2020-05-05T17:40:35Z,17.94,28.17,32.25,15.59,33.09,28.64,40.45,11.58,50.97,13.67,10.53,6.24,41.57,22.80,37.39,38.75,43.83,39.36,11.84,
2020-05-06T17:40:35Z,17.94,28.17,32.25,15.59,33.09,28.64,40.45,11.58,50.97,13.67,10.53,6.24,41.57,22.80,37.39,38.75,43.83,39.36,11.84,
2020-05-07T17:40:35Z,17.94,28.17,32.25,16.33,33.09,28.64,40.45,11.58,50.97,13.67,10.53,6.24,41.57,22.80,37.39,38.75,43.83,39.36,11.84,
2020-05-08T17:40:35Z,17.94,28.17,32.25,16.33,33.09,28.64,40.45,11.58,50.97,13.67,10.53,6.24,41.57,22.80,37.39,38.75,43.83,39.36,11.84,
2020-05-09T17:40:35Z,17.94,28.17,32.25,16.33,33.09,28.64,40.45,11.58,50.97,13.67,10.53,6.24,41.57,23.66,37.39,38.75,43.83,39.36,11.84,
2020-05-10T17:40:35Z,17.94,28.17,32.25,16.33,33.09,28.62,40.45,11.58,50.97,13.67,10.53,6.24,41.57,23.66,37.39,38.75,43.83,39.36,11.84,
2020-05-11T17:40:35Z,17.94,28.17,32.25,16.33,33.09,28.62,40.45,11.58,50.97,13.67,10.53,6.24,41.57,23.66,37.39,38.75,43.83,39.36,11.95,
2020-05-12T17:40:35Z,17.94,28.17,32.25,16.33,33.09,28.62,40.45,11.58,50.97,13.67,10.53,6.24,41.57,23.11,37.39,38.75,43.83,39.36,11.95,
2020-05-13T17:40:35Z,17.94,28.17,32.25,16.33,33.09,28.62,40.45,11.58,50.97,13.67,10.53,6.24,41.57,23.11,37.39,38.75,43.83,39.36,11.95,
2020-05-14T17:40:35Z,17.94,28.17,32.25,16.33,33.09,28.62,40.45,11.59,50.97,13.67,10.53,6.24,41.57,23.11,37.39,38.75,43.83,39.36,11.95,
2020-05-15T17:40:35Z,17.94,27.88,31.33,16.33,33.09,28.62,40.45,11.59,50.97,13.67,10.53,6.24,41.57,22.31,37.39,38.75,43.83,39.36,11.95,
2020-05-16T17:40:35Z,17.94,27.88,31.33,16.33,33.09,28.62,40.45,11.59,50.97,13.67,9.95,6.19,41.57,22.31,37.39,38.75,43.83,39.36,11.95,
2020-05-17T17:40:35Z,17.94,27.88,31.33,16.33,33.09,27.63,40.45,11.59,50.97,13.67,9.95,6.19,41.57,22.31,37.39,38.75,43.83,39.36,11.95,
2020-05-18T17:40:35Z,18.80,27.88,30.78,16.33,33.09,27.63,40.45,11.59,50.97,13.67,9.95,6.19,41.57,22.31,37.39,38.75,43.83,39.36,11.88,
2020-05-19T17:40:35Z,18.80,27.88,30.78,16.33,33.09,27.63,40.45,11.59,51.06,13.67,9.95,6.19,41.57,22.31,37.39,38.75,43.83,39.36,11.88,
2020-05-20T17:40:35Z,18.80,27.88,30.78,16.33,33.09,27.63,40.45,11.59,51.06,13.94,9.96,6.19,41.57,22.31,37.39,38.75,43.83,39.36,11.88,
2020-05-21T17:40:35Z,18.80,27.41,30.78,16.33,32.93,27.63,40.45,11.59,51.06,13.94,9.96,6.19,42.21,22.31,37.39,38.75,43.83,39.36,11.88,
2020-05-22T17:40:35Z,18.80,27.41,30.79,16.33,32.93,27.63,41.21,11.59,51.06,13.94,9.96,6.19,42.21,22.31,37.39,38.75,43.83,39.36,11.88,
2020-05-23T17:40:35Z,18.80,27.41,30.79,16.33,32.93,27.63,41.21,11.59,51.06,13.94,9.96,6.19,42.21,22.31,37.39,38.75,43.83,39.36,11.88,
2020-05-24T17:40:35Z,18.80,27.41,30.79,16.33,32.93,27.63,41.21,11.59,51.06,13.94,9.96,6.19,42.21,22.31,37.39,38.75,43.83,39.36,11.88,
2020-05-25T17:40:35Z,18.80,27.41,30.79,16.33,32.93,27.63,41.21,11.59,51.06,13.94,9.96,6.19,42.21,22.31,37.39,38.75,43.83,39.36,11.88,
2020-05-26T17:40:35Z,18.80,27.41,30.12,16.33,32.93,27.63,41.21,11.59,51.06,13.94,9.96,6.19,42.21,22.31,37.39,38.75,43.83,39.36,11.88,
2020-05-27T17:40:35Z,19.78,27.41,30.12,16.33,32.93,27.63,41.21,11.59,51.06,13.94,9.96,6.19,42.51,22.31,37.39,38.75,43.83,39.44,11.88,
2020-05-28T17:40:35Z,19.78,27.41,30.12,16.33,32.93,27.63,41.21,11.59,50.69,13.94,9.96,6.19,42.51,22.31,37.39,38.75,43.83,39.44,11.88,
2020-05-29T17:40:35Z,19.78,27.41,30.12,16.33,32.93,27.63,41.21,11.59,50.00,13.94,9.96,6.19,42.51,22.31,37.39,38.75,43.83,39.44,11.88,
2020-05-30T17:40:35Z,19.78,27.41,30.12,16.33,32.93,27.63,41.21,11.59,50.00,13.94,9.96,6.19,42.51,22.31,37.39,38.67,43.83,39.44,11.88,
2020-05-31T17:40:35Z,19.78,27.41,30.12,16.33,32.93,27.63,40.37,11.59,50.00,13.94,9.96,6.19,42.51,22.31,37.39,38.67,43.83,39.44,11.88,
