Data,Picanha,Alcatra,Contra filé,Filé mingnon,Chandanga,Maminha,Lagarto,Cupim maturado,Peito bovino,Acém bovino,Paleta bovino,Pexinho bovino,Capa do coxão mole,Capa do contra filé,Costela Bovina,Lombo,Costelinha,Pernil com osso,Toucinho,
2020-01-16T05:46:51Z,12.24,44.28,38.59,11.94,26.02,25.02,29.73,21.30,38.46,41.44,27.19,23.39,23.81,31.17,11.65,37.66,33.86,27.98,48.44,
2020-01-17T05:46:51Z,12.24,44.28,38.59,11.94,26.02,25.02,29.73,21.30,38.46,41.44,27.19,23.39,23.81,31.17,11.65,37.66,33.86,27.98,48.44,
2020-01-18T05:46:51Z,11.61,44.28,37.98,11.94,26.02,25.02,29.73,21.30,38.46,41.44,27.19,23.39,23.81,31.17,11.65,37.66,33.86,27.98,48.44,
2020-01-19T05:46:51Z,11.61,44.28,37.98,11.94,26.02,25.02,29.73,21.30,38.46,41.44,27.19,23.39,23.81,31.17,11.65,37.66,33.86,27.98,48.44,
2020-01-20T05:46:51Z,11.61,44.28,37.98,11.94,26.02,25.02,29.73,21.30,38.46,41.44,27.19,23.39,23.81,31.17,11.65,37.66,33.86,27.98,48.44,
2020-01-21T05:46:51Z,11.61,44.28,37.98,11.94,26.02,25.02,29.73,21.30,38.46,41.44,27.19,23.39,23.81,31.17,11.65,37.66,33.97,27.98,47.99,
2020-01-22T05:46:51Z,11.61,44.28,37.98,11.94,26.02,25.02,28.80,21.30,38.46,41.44,27.19,23.39,23.81,31.17,11.65,37.66,33.97,27.98,47.99,
2020-01-23T05:46:51Z,11.61,44.28,37.98,11.94,26.02,25.02,28.80,21.30,38.38,41.44,27.19,23.39,23.81,31.17,11.65,37.66,33.97,27.98,47.99,
2020-01-24T05:46:51Z,11.61,44.28,37.98,11.94,26.02,25.02,28.80,21.30,38.38,41.44,27.19,23.39,23.81,31.17,11.65,37.66,33.97,27.98,47.99,
2020-01-25T05:46:51Z,11.61,44.06,38.91,11.94,26.02,25.02,28.80,21.30,38.38,41.44,26.20,23.39,23.81,31.17,11.65,37.66,33.97,27.98,47.99,
2020-01-26T05:46:51Z,11.61,44.06,38.91,11.94,26.02,25.02,28.80,21.30,38.38,41.44,26.20,23.51,23.81,31.17,11.65,37.66,33.97,27.98,47.99,
2020-01-27T05:46:51Z,11.61,44.06,38.91,11.94,26.02,25.02,28.80,21.30,38.38,41.44,26.20,23.51,23.81,31.17,11.65,37.66,33.97,27.98,47.99,
2020-01-28T05:46:51Z,11.61,44.06,38.91,12.55,26.02,25.02,28.80,21.30,38.38,41.44,26.31,23.51,23.25,31.17,11.65,37.42,33.97,27.98,47.99,
2020-01-29T05:46:51Z,11.61,44.06,38.91,11.58,26.02,25.02,28.80,21.30,38.38,41.44,26.31,23.51,23.25,31.17,11.65,37.42,33.97,27.98,47.99,
2020-01-30T05:46:51Z,11.61,44.06,38.01,11.58,26.02,25.02,28.80,21.30,38.38,41.44,26.31,23.51,23.25,31.17,11.65,36.49,33.97,27.98,47.99,
2020-01-31T05:46:51Z,11.61,44.06,38.01,11.58,26.02,25.02,28.80,21.30,38.38,41.44,26.31,23.51,23.25,31.17,11.65,36.49,33.97,27.98,47.99,
2020-02-01T05:46:51Z,11.61,44.06,38.01,11.58,26.02,25.02,28.80,21.30,38.38,41.44,26.31,23.51,23.25,31.17,11.65,36.49,33.97,27.78,47.99,
2020-02-02T05:46:51Z,11.61,44.06,38.36,11.58,26.02,25.02,28.80,21.30,38.38,41.44,26.31,23.99,23.25,31.17,11.65,36.49,33.97,27.78,47.99,
2020-02-03T05:46:51Z,11.61,44.06,38.36,11.58,26.02,25.02,28.80,21.30,38.38,41.44,26.31,23.99,23.25,31.17,11.65,36.49,33.97,27.78,47.99,
2020-02-04T05:46:51Z,11.61,44.06,38.36,11.58,26.02,25.02,28.80,21.30,38.38,41.44,26.31,23.99,23.25,31.17,11.65,36.49,33.97,27.78,47.99,
2020-02-05T05:46:51Z,11.61,44.06,38.36,11.58,26.02,25.02,28.88,21.30,38.38,41.44,26.31,23.99,23.25,31.17,11.65,36.49,33.97,27.78,47.99,
2020-02-06T05:46:51Z,11.61,44.06,38.36,11.58,26.02,25.02,28.88,21.30,38.38,41.44,26.31,23.99,23.25,31.17,11.65,36.49,33.97,27.78,47.99,
2020-02-07T05:46:51Z,11.61,44.06,38.36,11.58,26.02,25.02,28.88,21.30,38.38,41.44,25.45,23.99,23.25,31.17,11.65,36.49,33.97,27.78,47.99,
2020-02-08T05:46:51Z,11.88,44.06,38.36,11.58,26.02,25.02,28.88,20.37,38.38,41.44,25.45,23.99,23.25,31.17,11.65,36.49,33.97,27.78,47.99,
2020-02-09T05:46:51Z,11.88,44.06,38.36,11.58,26.02,24.62,28.88,20.37,38.38,41.44,25.45,23.49,23.25,31.17,11.65,36.49,33.97,27.87,47.99,
2020-02-10T05:46:51Z,11.88,44.06,38.36,11.58,26.02,24.62,28.88,20.37,38.70,41.44,25.45,23.49,23.25,31.17,11.65,36.49,33.97,27.87,47.99,
2020-02-11T05:46:51Z,11.88,43.90,38.36,11.58,26.02,24.62,28.88,20.37,38.70,41.44,25.45,23.49,23.25,31.17,11.65,36.49,33.97,27.87,47.99,
2020-02-12T05:46:51Z,11.88,43.90,38.39,11.58,26.02,24.62,28.88,20.37,38.70,41.44,25.45,23.49,23.25,31.17,11.65,36.49,33.97,27.87,47.99,
2020-02-13T05:46:51Z,11.88,43.90,38.39,11.58,26.02,24.62,28.88,20.37,38.70,41.44,25.45,23.49,23.80,31.17,11.65,36.49,33.97,27.87,47.99,
2020-02-14T05:46:51Z,11.88,43.90,38.39,11.58,26.02,24.62,28.88,20.37,38.42,41.44,25.45,23.49,23.80,31.17,11.65,35.64,33.97,27.87,47.99,
2020-02-15T05:46:51Z,11.88,43.90,38.39,11.58,26.02,24.62,28.88,20.37,38.42,41.44,25.45,22.89,23.80,31.17,11.65,35.64,33.97,27.87,47.99,
2020-02-16T05:46:51Z,11.88,43.90,38.39,11.58,26.02,24.62,28.88,20.37,37.67,41.44,25.45,22.89,23.80,31.17,11.65,35.64,34.30,27.87,47.99,
2020-02-17T05:46:51Z,11.88,43.90,38.39,11.58,26.02,24.62,28.88,20.37,37.67,41.32,25.92,22.89,23.80,31.17,11.65,35.64,34.30,27.12,47.99,
2020-02-18T05:46:51Z,11.88,43.90,38.39,11.58,26.02,24.62,28.88,20.37,37.67,41.32,25.92,22.89,23.60,31.17,11.65,35.64,33.40,27.12,47.99,
2020-02-19T05:46:51Z,11.88,43.90,38.39,11.58,26.02,24.62,28.88,20.37,37.67,41.32,25.92,22.89,23.60,31.17,11.65,35.64,33.40,27.12,47.99,
2020-02-20T05:46:51Z,11.88,43.90,38.39,11.58,26.02,24.62,28.88,20.34,37.67,40.92,25.92,22.89,23.60,31.17,11.65,35.64,33.40,27.12,47.99,
2020-02-21T05:46:51Z,11.88,43.90,38.39,11.58,26.02,24.62,28.88,20.34,37.67,40.93,25.92,22.89,23.02,31.17,11.65,35.64,33.40,27.12,47.05,
2020-02-22T05:46:51Z,11.88,43.90,38.39,11.58,26.02,24.62,28.88,20.34,37.67,40.93,25.92,22.89,23.02,31.17,11.65,34.82,33.40,27.12,46.65,
2020-02-23T05:46:51Z,11.88,43.90,38.39,11.58,26.02,24.62,28.88,20.34,37.67,40.93,25.92,22.89,23.02,31.17,11.65,34.82,33.40,27.81,46.65,
2020-02-24T05:46:51Z,11.88,44.16,38.39,11.58,26.02,24.62,28.88,20.34,37.67,40.93,25.92,22.89,23.02,31.17,11.65,34.82,33.40,27.81,46.65,
2020-02-25T05:46:51Z,11.88,44.16,38.39,11.58,26.02,24.62,28.88,20.34,37.37,40.93,25.92,22.89,22.72,31.17,11.65,34.82,33.40,27.81,46.65,
2020-02-26T05:46:51Z,11.88,44.54,38.39,11.58,26.02,24.62,28.88,20.34,36.96,41.29,25.92,22.89,22.72,31.17,11.65,34.82,33.40,27.81,46.65,
2020-02-27T05:46:51Z,11.88,44.68,38.39,11.58,26.02,24.62,28.88,20.34,36.96,41.29,25.92,22.89,22.72,31.17,11.65,34.82,33.40,27.81,46.65,
2020-02-28T05:46:51Z,11.88,44.68,38.39,11.58,26.49,24.62,28.88,20.34,36.96,41.29,25.92,22.89,22.72,31.17,11.65,34.82,33.40,27.81,46.65,
2020-02-29T05:46:51Z,11.88,44.68,38.39,11.58,26.49,25.00,28.88,20.34,36.96,41.29,25.92,22.89,22.06,31.17,11.65,34.82,33.40,27.81,46.65,
2020-03-01T05:46:51Z,11.88,44.68,38.39,11.58,25.79,25.00,28.88,20.34,36.96,42.00,25.92,22.89,22.06,31.17,11.65,35.32,33.40,27.81,46.65,
2020-03-02T05:46:51Z,11.88,44.68,38.39,11.58,25.79,25.00,28.88,20.34,36.96,42.00,25.92,22.89,22.06,31.17,11.65,35.32,33.40,27.81,46.65,
2020-03-03T05:46:51Z,11.88,44.68,38.39,11.58,25.79,25.00,28.88,20.34,36.96,42.00,25.92,22.89,22.06,31.17,11.65,35.32,33.40,27.81,46.65,
2020-03-04T05:46:51Z,11.88,44.68,38.39,12.57,25.79,25.00,28.88,20.34,36.96,42.00,25.92,22.89,22.06,31.17,11.07,35.32,33.40,27.81,46.65,
2020-03-05T05:46:51Z,11.88,44.68,38.39,12.57,25.79,25.00,28.88,19.90,36.96,42.00,25.92,22.89,22.06,31.17,11.07,34.86,33.40,27.81,46.65,
2020-03-06T05:46:51Z,11.88,44.68,38.39,12.57,25.79,25.00,28.88,19.90,36.96,42.00,25.92,22.89,22.06,31.17,11.07,34.86,33.40,27.81,46.65,
2020-03-07T05:46:51Z,11.88,44.68,38.39,12.57,25.79,25.00,28.88,20.41,36.96,42.00,25.92,22.89,22.06,31.17,11.07,34.86,33.40,27.81,46.65,
2020-03-08T05:46:51Z,11.88,44.68,38.39,12.57,25.79,24.74,29.09,20.41,36.96,42.00,25.92,22.89,22.06,30.31,11.07,34.86,33.40,27.81,46.65,
2020-03-09T05:46:51Z,11.88,44.68,38.39,12.57,24.98,24.74,29.09,20.41,36.96,42.00,25.92,22.89,22.06,30.31,11.07,34.86,33.40,27.81,46.65,
2020-03-10T05:46:51Z,11.88,44.68,37.66,12.57,24.98,24.74,29.09,20.41,36.96,42.00,25.92,22.45,22.06,30.31,11.07,34.86,34.35,27.81,46.65,
2020-03-11T05:46:51Z,11.88,44.68,37.66,12.57,24.98,24.74,29.00,20.41,36.96,42.00,25.92,22.45,22.06,30.31,11.07,34.86,34.35,27.81,46.65,
2020-03-12T05:46:51Z,11.88,44.68,37.66,12.57,24.98,24.74,29.00,20.41,36.96,42.00,25.92,22.45,22.06,30.31,11.07,34.86,34.35,27.81,46.65,
2020-03-13T05:46:51Z,11.88,44.68,37.66,12.57,24.98,24.74,29.00,20.41,36.96,42.00,25.92,22.45,22.06,30.31,11.07,34.86,34.35,27.81,46.65,
2020-03-14T05:46:51Z,11.88,44.68,37.66,12.57,24.98,24.74,29.00,20.41,36.96,42.00,25.92,22.45,22.06,30.31,11.07,34.86,34.35,27.81,46.65,
2020-03-15T05:46:51Z,11.88,44.68,37.51,12.57,24.98,24.74,28.89,20.41,36.96,42.00,25.92,22.45,22.06,30.31,11.07,34.86,34.35,27.81,46.65,
2020-03-16T05:46:51Z,11.88,44.68,37.51,12.57,24.98,24.74,28.68,20.41,36.96,42.00,25.92,22.45,22.06,30.31,11.07,34.86,34.35,27.81,46.65,
2020-03-17T05:46:51Z,11.88,44.29,37.51,12.57,24.98,24.74,28.68,19.60,36.96,42.00,25.92,22.45,22.06,30.31,11.07,34.86,34.35,27.11,45.80,
2020-03-18T05:46:51Z,11.88,44.29,37.51,12.57,24.06,24.74,28.68,19.60,36.96,42.00,25.92,22.45,22.06,30.31,11.07,34.86,34.35,27.11,45.80,
2020-03-19T05:46:51Z,11.88,44.29,37.51,12.57,24.06,24.74,28.68,19.60,36.96,42.00,25.92,22.45,22.06,30.31,11.07,34.86,34.94,27.11,45.80,
2020-03-20T05:46:51Z,11.88,43.71,37.51,12.57,24.06,24.74,28.68,19.60,36.96,42.00,25.92,22.45,22.06,30.31,11.07,34.86,34.94,27.11,45.80,
2020-03-21T05:46:51Z,11.88,43.71,37.51,12.57,24.06,24.74,29.60,19.60,36.96,42.00,25.92,22.45,22.06,30.31,11.07,34.86,34.94,27.11,45.80,
2020-03-22T05:46:51Z,11.88,43.71,37.51,12.57,24.06,24.74,29.60,19.60,36.96,42.00,25.92,22.45,22.06,30.31,11.07,34.86,34.94,27.11,45.80,
2020-03-23T05:46:51Z,11.88,43.71,37.51,12.57,24.06,24.74,29.60,19.60,36.96,42.00,25.92,22.56,22.06,30.31,11.07,34.86,34.94,27.11,45.80,
2020-03-24T05:46:51Z,11.88,43.71,37.51,12.57,24.06,24.74,29.60,19.60,36.96,42.00,25.92,22.56,22.06,30.31,11.07,34.86,34.94,27.11,45.80,
2020-03-25T05:46:51Z,11.88,43.71,37.51,13.42,24.06,24.74,29.60,19.60,36.96,42.00,25.92,22.56,22.06,30.01,11.07,34.86,34.94,27.11,45.80,
2020-03-26T05:46:51Z,11.88,44.41,37.51,13.42,24.06,24.74,29.60,19.60,36.96,42.00,25.92,22.56,22.06,30.01,11.07,34.86,34.94,27.11,45.97,
2020-03-27T05:46:51Z,11.88,44.41,37.51,13.42,24.06,24.74,29.60,20.02,36.96,42.00,25.92,22.56,22.06,30.01,11.07,34.86,34.94,27.71,45.97,
2020-03-28T05:46:51Z,11.88,44.41,37.51,13.42,24.06,24.74,29.60,20.02,36.96,42.00,25.15,22.56,22.06,30.01,11.07,34.86,34.94,27.71,45.97,
2020-03-29T05:46:51Z,11.88,44.41,37.51,13.42,24.06,24.74,29.60,20.02,36.96,42.00,25.15,22.56,22.06,30.01,11.07,34.86,34.94,27.71,45.97,
2020-03-30T05:46:51Z,11.88,44.41,37.51,13.42,24.06,24.74,29.60,20.02,36.96,42.00,25.15,22.56,22.06,29.57,11.07,34.86,34.94,27.71,45.97,
2020-03-31T05:46:51Z,11.88,44.41,37.51,13.42,24.06,24.74,29.60,20.02,36.96,42.00,25.15,22.56,22.45,29.57,11.07,34.86,34.94,27.71,45.97,
2020-04-01T05:46:51Z,11.88,44.41,37.51,13.42,24.06,24.74,30.20,20.02,36.96,42.00,25.15,22.56,22.45,29.57,11.07,34.86,34.94,27.71,45.97,
2020-04-02T05:46:51Z,11.88,44.41,37.51,13.42,24.06,24.74,30.20,20.02,36.96,42.00,25.15,22.56,22.45,29.57,11.07,34.86,34.94,27.71,45.97,
2020-04-03T05:46:51Z,11.88,44.41,37.51,13.42,24.06,24.74,30.20,20.02,36.96,42.00,25.15,22.56,22.45,29.57,11.07,34.86,34.94,27.71,45.97,
2020-04-04T05:46:51Z,11.88,44.41,37.51,13.42,24.06,24.74,30.20,20.02,36.96,42.00,25.15,22.56,22.45,29.57,11.07,34.86,34.94,27.71,45.97,
2020-04-05T05:46:51Z,11.88,44.41,37.51,12.96,24.06,24.74,30.20,20.02,36.96,42.00,25.15,22.56,22.45,29.57,11.07,34.86,34.94,27.71,45.97,
2020-04-06T05:46:51Z,11.88,43.76,37.51,12.96,24.06,24.74,30.98,20.02,36.96,42.00,25.15,22.56,22.45,29.57,11.07,34.86,34.94,27.71,45.97,
2020-04-07T05:46:51Z,11.88,43.76,37.51,12.96,24.06,24.74,30.98,20.02,36.96,42.00,25.15,22.56,22.45,29.57,11.07,34.86,34.94,27.71,45.97,
2020-04-08T05:46:51Z,11.88,43.76,37.51,12.96,24.06,24.74,30.98,20.81,36.96,42.00,25.15,22.56,22.45,29.57,11.07,34.86,34.94,27.71,45.97,
2020-04-09T05:46:51Z,11.88,43.76,37.51,12.96,24.06,24.74,30.98,20.81,36.96,42.00,25.15,22.56,22.45,30.44,11.07,34.86,34.94,27.71,45.97,
2020-04-10T05:46:51Z,11.88,43.76,37.51,12.96,24.06,24.74,30.98,20.81,36.96,42.00,25.15,22.56,22.45,30.44,11.07,34.86,34.94,27.71,45.97,
2020-04-11T05:46:51Z,11.88,43.76,37.51,12.96,24.06,24.74,30.68,21.14,36.96,42.00,25.15,22.56,22.45,30.44,11.07,34.86,34.94,27.71,45.97,
2020-04-12T05:46:51Z,11.88,43.76,37.51,12.96,24.06,24.74,30.68,21.14,36.96,42.00,25.15,22.56,22.45,30.44,11.07,34.86,34.94,27.71,45.97,
2020-04-13T05:46:51Z,11.88,42.87,37.51,12.96,24.06,24.74,30.68,21.14,36.96,42.00,25.15,22.56,22.45,30.44,11.07,34.86,34.94,28.20,45.97,
2020-04-14T05:46:51Z,11.88,42.87,37.51,12.96,24.06,24.74,30.68,21.14,36.96,42.00,25.15,22.56,22.45,30.44,11.49,34.86,34.94,28.20,45.97,
2020-04-15T05:46:51Z,11.88,42.87,37.51,12.96,24.06,24.74,30.68,21.14,36.07,42.00,25.15,22.56,22.45,30.44,11.49,34.86,34.48,28.20,45.97,
2020-04-16T05:46:51Z,11.88,42.87,37.51,12.96,24.06,24.40,30.68,21.14,36.07,42.00,25.06,22.56,22.45,30.09,11.49,34.86,34.48,28.20,45.97,
2020-04-17T05:46:51Z,11.88,42.87,37.51,12.96,24.80,24.40,30.68,21.14,36.07,42.00,25.06,22.56,22.45,30.09,11.49,34.86,34.48,28.20,45.97,
2020-04-18T05:46:51Z,11.88,42.63,37.51,12.96,24.80,24.40,30.68,21.14,36.07,42.00,25.06,22.56,22.45,30.09,11.49,34.86,34.48,28.20,45.97,
2020-04-19T05:46:51Z,11.88,42.63,37.51,12.96,24.80,24.15,30.68,21.14,36.07,42.00,25.06,22.56,22.45,30.09,11.49,34.86,34.48,28.20,45.97,
2020-04-20T05:46:51Z,11.88,42.63,37.51,12.96,24.80,24.15,30.68,21.14,36.07,42.00,25.06,22.56,22.45,30.09,11.49,34.86,34.48,28.20,45.97,
2020-04-21T05:46:51Z,11.88,42.63,37.51,11.98,25.78,24.15,30.68,21.14,36.07,42.43,25.06,22.56,22.45,30.09,11.49,34.86,34.48,28.20,45.97,
2020-04-22T05:46:51Z,11.59,42.63,37.51,11.98,25.78,24.15,30.68,21.14,36.07,42.43,25.06,22.56,22.45,29.18,11.38,34.86,34.48,28.20,45.97,
2020-04-23T05:46:51Z,11.60,42.63,37.51,11.19,25.78,24.15,30.68,21.14,36.07,42.43,25.06,22.56,22.45,29.18,11.38,34.86,34.48,28.20,45.97,
2020-04-24T05:46:51Z,11.60,42.63,37.51,11.19,25.78,24.15,30.68,21.14,36.07,42.43,25.06,22.56,22.45,29.18,11.38,34.86,34.48,28.20,45.97,
2020-04-25T05:46:51Z,11.60,42.63,37.51,11.19,25.78,24.15,30.68,21.14,36.07,42.43,25.06,22.56,22.45,29.18,11.38,34.86,34.48,28.20,45.97,
2020-04-26T05:46:51Z,11.60,42.63,37.51,11.19,25.78,24.15,30.68,21.14,36.07,42.43,25.06,22.56,22.45,29.18,11.38,34.86,34.48,28.20,45.28,
2020-04-27T05:46:51Z,11.60,42.63,37.51,11.19,25.78,24.15,30.68,21.14,36.07,42.43,25.06,21.57,22.45,29.18,11.38,34.86,34.48,28.20,45.11,
2020-04-28T05:46:51Z,11.60,42.63,37.51,11.19,25.78,24.15,30.68,21.14,36.99,42.43,25.06,21.57,22.45,30.07,11.94,34.86,34.48,28.20,45.11,
2020-04-29T05:46:51Z,11.60,42.78,37.51,11.19,25.78,24.15,30.68,21.14,36.99,41.79,25.06,21.57,22.45,30.07,11.94,34.86,34.48,28.20,45.11,
2020-04-30T05:46:51Z,11.60,42.78,37.87,11.19,25.78,24.15,30.68,21.14,36.99,41.79,25.06,21.57,22.45,30.07,11.94,34.86,34.48,28.20,45.11,
2020-05-01T05:46:51Z,11.60,42.78,37.87,11.19,25.78,24.15,30.68,21.14,36.99,41.79,25.06,21.57,22.45,30.07,11.94,34.86,34.48,28.20,45.11,
2020-05-02T05:46:51Z,11.60,42.78,37.87,11.19,25.78,24.15,30.68,21.14,36.99,41.79,25.06,20.60,22.45,30.07,11.94,34.86,34.48,28.20,45.11,
2020-05-03T05:46:51Z,11.60,42.78,37.87,11.19,25.78,24.15,30.68,21.14,36.99,41.79,25.06,20.60,22.45,30.07,11.94,34.86,34.48,28.20,45.11,
2020-05-04T05:46:51Z,11.60,42.78,37.87,11.19,25.78,24.15,30.68,21.14,36.99,41.79,25.06,20.60,22.45,30.07,11.94,34.86,34.48,28.20,45.39,
2020-05-05T05:46:51Z,11.60,42.78,37.87,11.19,25.78,24.15,30.68,21.14,36.99,41.79,25.06,20.60,22.28,30.07,11.94,34.86,34.48,28.20,45.39,
2020-05-06T05:46:51Z,11.60,42.78,37.87,11.19,25.78,24.15,30.68,21.14,36.99,41.79,25.06,20.60,22.28,30.07,11.94,34.86,34.48,28.20,45.39,
2020-05-07T05:46:51Z,11.60,42.78,37.87,11.19,25.78,24.15,30.68,21.14,36.99,41.79,25.06,20.60,22.28,30.07,11.94,34.86,34.48,28.20,45.39,
2020-05-08T05:46:51Z,11.60,42.78,37.87,11.19,25.78,24.15,30.68,21.14,37.72,41.79,25.06,20.60,22.28,30.07,11.94,34.86,34.48,28.20,45.39,
2020-05-09T05:46:51Z,11.60,42.78,37.87,10.50,25.78,23.67,30.68,21.14,37.72,41.79,25.06,20.60,22.28,30.07,11.94,34.86,34.48,28.20,45.39,
2020-05-10T05:46:51Z,11.60,42.78,37.87,10.38,25.78,23.67,30.68,21.14,37.72,41.79,25.67,20.60,22.28,30.07,11.94,34.86,34.48,28.20,45.39,
2020-05-11T05:46:51Z,11.60,42.78,37.87,10.38,25.78,23.67,30.68,21.14,37.72,41.79,25.67,20.60,22.02,30.07,11.94,34.86,34.48,28.20,45.39,
2020-05-12T05:46:51Z,11.60,42.78,37.87,10.38,25.78,23.67,30.68,21.14,37.72,41.79,25.67,21.22,22.02,30.07,11.94,34.86,34.26,28.20,45.39,
2020-05-13T05:46:51Z,11.60,42.78,37.87,10.38,25.78,23.67,30.68,21.24,37.72,41.79,25.74,21.22,22.02,30.07,11.94,34.86,34.26,28.20,45.39,
2020-05-14T05:46:51Z,11.60,42.78,37.87,10.38,25.78,23.67,30.68,21.24,37.72,41.79,25.74,21.22,22.02,30.07,11.94,34.86,35.21,28.20,45.39,
2020-05-15T05:46:51Z,11.60,42.78,37.87,10.38,24.87,24.26,30.68,21.24,37.72,41.79,25.74,21.98,22.02,30.07,11.94,34.86,35.21,28.20,45.39,
2020-05-16T05:46:51Z,11.60,42.45,36.97,10.38,24.87,24.26,30.41,21.24,37.72,41.79,25.74,21.98,22.02,29.48,11.94,34.86,35.21,28.20,45.39,
2020-05-17T05:46:51Z,11.60,42.45,36.97,10.38,24.87,24.26,30.41,21.24,37.72,41.79,25.74,21.98,22.02,29.48,11.94,34.86,35.21,28.20,45.39,
2020-05-18T05:46:51Z,11.60,42.45,36.97,10.38,24.87,24.26,30.41,21.24,37.72,41.79,25.74,21.98,22.02,29.48,11.94,34.86,35.21,28.20,45.39,
2020-05-19T05:46:51Z,11.60,42.45,36.97,10.38,24.87,24.26,30.41,21.24,37.72,41.79,25.74,21.98,22.02,29.48,11.94,34.86,35.21,28.17,45.39,
2020-05-20T05:46:51Z,11.60,42.45,36.97,10.38,23.88,24.26,30.41,21.73,37.72,41.79,25.74,21.98,22.02,29.48,11.94,34.86,35.21,28.17,45.39,
2020-05-21T05:46:51Z,11.60,42.45,36.97,10.38,23.88,24.26,30.41,21.73,37.72,41.79,26.66,21.98,22.02,29.48,11.94,34.86,35.21,28.17,45.39,
2020-05-22T05:46:51Z,11.60,42.45,36.97,10.38,23.27,24.26,30.41,21.73,37.20,41.79,26.66,21.98,22.21,29.48,11.94,34.86,35.21,28.17,45.39,
2020-05-23T05:46:51Z,11.60,42.45,36.97,10.38,23.27,24.26,30.41,21.73,37.20,41.79,26.66,21.98,22.21,29.48,11.94,34.86,35.21,28.17,45.39,
2020-05-24T05:46:51Z,11.60,42.45,36.97,10.38,23.27,24.26,30.41,21.73,37.20,41.79,26.66,21.98,22.21,29.48,11.94,34.86,35.21,28.17,45.39,
2020-05-25T05:46:51Z,11.60,42.45,36.97,10.38,23.27,24.26,30.41,21.73,37.05,41.79,26.66,21.98,22.21,29.48,11.94,34.86,35.98,28.17,45.39,
2020-05-26T05:46:51Z,11.60,42.45,36.97,10.38,23.27,24.26,30.41,21.73,37.05,41.79,26.66,21.98,22.21,29.48,11.94,34.86,35.98,28.17,45.39,
2020-05-27T05:46:51Z,11.60,42.45,36.97,10.38,23.27,24.26,30.41,21.73,37.05,41.79,26.66,21.98,22.21,29.48,11.94,34.86,35.98,28.17,45.91,
2020-05-28T05:46:51Z,11.60,42.45,36.97,10.38,23.27,24.26,30.41,21.73,37.05,41.79,26.66,21.98,22.21,29.48,11.94,34.86,35.98,28.17,45.91,
2020-05-29T05:46:51Z,11.60,42.45,36.97,10.38,23.27,24.26,30.41,21.73,37.05,41.79,26.66,21.98,22.21,29.48,11.94,34.86,35.98,28.17,45.91,
2020-05-30T05:46:51Z,11.60,42.45,36.97,10.38,23.27,24.26,30.41,21.73,37.05,41.79,26.66,21.98,22.21,29.48,11.94,34.86,35.98,28.17,45.91,
2020-05-31T05:46:51Z,11.60,42.45,36.97,10.38,23.27,24.26,30.41,21.73,37.05,41.79,26.66,21.98,22.21,29.48,11.94,34.86,35.98,28.17,45.91,
