Data,Picanha,Alcatra,Contra filé,Filé mingnon,Chandanga,Maminha,Lagarto,Cupim maturado,Peito bovino,Acém bovino,Paleta bovino,Pexinho bovino,Capa do coxão mole,Capa do contra filé,Costela Bovina,Lombo,Costelinha,Pernil com osso,Toucinho,
2020-01-05T05:37:53Z,10.14,26.97,40.85,46.50,5.07,34.72,11.02,29.35,6.87,22.19,26.09,16.40,35.10,9.11,19.02,30.22,37.47,49.48,31.17,
2020-01-05T05:37:53Z,10.14,26.97,40.85,46.50,5.07,34.72,11.02,29.35,6.87,22.19,26.09,16.40,35.10,9.11,19.02,30.22,37.47,49.48,30.98,
2020-01-05T05:37:53Z,9.30,27.71,40.85,47.50,5.07,34.72,11.02,29.35,6.87,22.19,26.09,16.40,35.10,9.11,19.02,30.22,37.47,49.48,30.98,
2020-01-05T05:37:53Z,9.30,27.71,40.85,47.50,5.07,34.72,11.02,29.35,6.87,22.19,26.09,16.40,35.10,9.11,19.02,30.22,37.47,49.48,30.98,
2020-01-05T05:37:53Z,9.30,27.71,40.85,47.50,5.07,34.72,11.02,29.35,6.87,22.19,26.09,16.40,35.10,9.11,19.02,30.22,37.47,49.48,30.98,
2020-01-05T05:37:53Z,9.30,27.71,40.85,47.50,5.07,34.72,11.02,29.35,6.87,21.42,26.09,16.40,35.10,8.45,19.02,30.22,37.47,49.48,30.98,
2020-01-05T05:37:53Z,9.30,27.71,40.85,47.50,5.07,34.72,11.02,29.35,6.87,21.42,26.09,16.40,34.59,7.69,19.02,30.22,37.47,49.48,30.98,
2020-01-05T05:37:53Z,9.30,27.71,40.85,47.50,5.07,34.72,10.67,29.35,6.87,21.42,26.09,16.40,34.59,7.69,19.02,30.22,37.47,49.48,30.98,
2020-01-05T05:37:53Z,9.30,27.71,40.85,47.50,5.07,34.72,10.67,29.35,6.87,21.42,26.09,16.40,34.59,8.66,19.02,30.22,37.47,49.48,30.98,
2020-01-05T05:37:53Z,9.30,27.71,40.85,47.50,5.07,34.72,10.67,29.35,6.87,21.42,26.09,16.40,34.59,8.66,19.85,30.22,37.47,49.48,30.98,
2020-01-05T05:37:53Z,9.30,27.71,40.85,47.50,5.07,34.62,10.67,29.35,6.87,21.42,26.09,16.40,34.59,8.66,19.85,30.22,37.47,49.48,30.98,
2020-01-05T05:37:53Z,9.30,27.38,40.85,48.47,5.07,34.62,10.67,29.35,6.87,21.42,26.09,16.40,34.59,8.66,19.85,30.89,37.47,49.48,30.98,
2020-01-05T05:37:53Z,9.30,27.38,40.85,48.47,5.07,34.62,10.67,29.35,6.87,21.42,26.09,16.40,34.59,8.66,19.85,30.89,37.47,49.48,31.81,
2020-01-05T05:37:53Z,9.30,27.38,40.85,48.47,5.07,34.62,10.67,29.35,6.87,21.42,26.09,16.40,34.59,8.66,19.85,30.89,37.47,49.48,31.81,
2020-01-05T05:37:53Z,9.30,27.38,40.85,48.47,5.07,34.62,10.67,29.35,6.87,21.42,26.09,16.40,34.59,8.66,19.85,30.89,37.47,49.48,31.81,
2020-01-05T05:37:53Z,9.30,27.38,40.85,48.47,5.07,34.62,10.67,29.35,6.87,21.42,26.09,16.40,34.59,8.66,19.85,30.89,37.47,49.48,31.81,
2020-01-05T05:37:53Z,9.30,27.38,40.85,48.47,5.94,34.62,10.67,29.35,6.86,21.42,26.09,16.40,34.59,8.66,19.85,30.89,37.47,49.48,31.81,
2020-01-05T05:37:53Z,9.30,27.38,40.85,48.47,5.94,34.62,10.67,29.35,6.86,21.42,26.09,16.76,34.59,8.66,19.85,30.89,37.47,49.48,31.81,
2020-01-05T05:37:53Z,9.30,27.38,40.85,49.26,5.94,34.62,10.67,29.46,6.86,21.42,26.09,16.76,34.59,8.66,19.85,30.89,37.47,49.48,31.81,
2020-01-05T05:37:53Z,9.30,27.38,40.85,49.26,5.94,34.62,10.67,29.46,6.86,21.42,26.09,16.76,34.59,8.66,19.85,30.89,37.47,49.48,31.81,
2020-01-05T05:37:53Z,9.30,27.38,40.85,49.26,6.75,34.62,10.67,29.46,6.86,21.42,26.09,16.76,34.59,8.66,19.85,30.89,37.47,49.48,31.81,
2020-01-05T05:37:53Z,9.30,28.36,40.85,49.26,7.11,35.34,10.67,29.46,6.86,21.42,26.09,16.76,34.59,8.66,19.85,30.89,37.47,49.48,31.81,
2020-01-05T05:37:53Z,9.30,28.36,40.85,49.26,7.11,35.34,10.67,29.33,6.86,21.42,26.09,16.76,35.45,8.66,19.85,30.89,37.47,49.48,31.81,
2020-01-05T05:37:53Z,9.39,28.36,40.85,49.26,7.11,35.34,10.67,29.33,7.79,21.42,26.09,16.76,35.45,7.84,19.85,30.89,37.47,48.92,31.15,
2020-01-05T05:37:53Z,9.39,28.36,40.85,49.26,7.11,35.34,10.67,29.33,7.79,21.42,26.09,16.76,35.45,7.84,19.85,30.89,37.47,48.92,31.15,
2020-01-05T05:37:53Z,9.39,28.36,40.85,49.26,7.11,35.34,10.67,29.33,7.28,21.42,26.09,16.76,35.45,7.84,19.85,30.89,37.47,48.92,31.15,
2020-01-05T05:37:53Z,9.39,28.36,40.85,49.26,7.11,35.34,10.67,29.33,7.28,21.42,26.09,16.76,35.45,7.84,19.85,30.89,37.47,48.92,31.15,
2020-01-05T05:37:53Z,9.39,28.36,40.85,49.26,7.11,35.34,10.67,29.33,7.28,21.42,26.09,16.76,35.45,7.84,20.73,30.89,37.47,48.92,31.15,
2020-01-05T05:37:53Z,9.39,28.36,41.04,49.89,7.11,35.34,10.67,29.33,7.28,21.42,26.09,16.76,35.45,7.84,20.73,30.89,37.47,48.92,31.15,
2020-01-05T05:37:53Z,9.39,28.36,41.04,49.89,7.11,35.34,10.67,29.33,7.28,21.42,26.09,16.76,35.45,7.84,20.73,30.89,37.47,48.92,31.15,
2020-01-05T05:37:53Z,9.39,28.36,41.04,49.68,7.11,35.34,10.67,29.33,7.28,21.42,26.09,16.76,35.45,7.84,20.73,30.89,37.47,48.92,31.15,
2020-01-05T05:37:53Z,9.39,28.36,41.04,49.68,7.11,35.34,10.67,29.33,7.28,22.29,26.09,16.76,35.45,7.84,20.73,30.89,37.47,48.92,31.15,
2020-01-05T05:37:53Z,9.39,28.36,41.04,49.68,6.67,35.34,10.67,29.33,7.28,22.29,26.09,16.76,35.45,7.84,20.73,30.89,37.47,48.92,31.15,
2020-01-05T05:37:53Z,9.39,28.36,41.04,49.68,6.67,35.34,10.67,29.33,7.28,22.29,26.09,16.76,35.45,7.84,20.73,30.89,37.47,48.92,31.15,
