Data,Picanha,Alcatra,Contra filé,Filé mingnon,Chandanga,Maminha,Lagarto,Cupim maturado,Peito bovino,Acém bovino,Paleta bovino,Pexinho bovino,Capa do coxão mole,Capa do contra filé,Costela Bovina,Lombo,Costelinha,Pernil com osso,Toucinho,
2020-01-05T04:51:01Z,41.692184,40.400154,26.172134,49.660164,22.486794,41.101105,36.14714,29.337751,33.207172,18.142296,17.913555,36.698368,35.030243,27.089294,43.93717,37.05104,46.91114,37.0609,18.99411,
2020-01-05T04:51:01Z,41.692184,40.400154,26.172134,49.660164,22.486794,41.101105,36.14714,29.42777,33.207172,18.142296,17.913555,36.698368,35.030243,27.089294,43.93717,37.05104,46.91114,37.0609,18.99411,
2020-01-05T04:51:01Z,41.692184,40.400154,26.172134,49.660164,22.486794,41.101105,36.14714,29.42777,33.207172,18.142296,17.913555,36.698368,35.030243,27.089294,43.93717,37.05104,46.91114,37.0609,18.99411,
2020-01-05T04:51:01Z,41.692184,40.400154,26.172134,49.660164,22.486794,41.101105,36.14714,29.42777,33.207172,18.142296,17.913555,36.698368,35.030243,27.089294,43.93717,37.05104,46.396194,37.0609,19.624693,
2020-01-05T04:51:01Z,41.692184,40.400154,26.172134,49.660164,22.486794,41.101105,36.14714,29.42777,33.207172,18.142296,17.913555,36.698368,35.030243,27.089294,43.93717,37.05104,46.758484,37.0609,19.624693,
2020-01-05T04:51:01Z,41.692184,40.400154,26.172134,49.660164,22.486794,41.101105,36.14714,29.42777,33.207172,18.142296,17.913555,36.698368,35.030243,26.091738,43.93717,36.527935,46.758484,37.0609,19.624693,
2020-01-05T04:51:01Z,41.692184,40.400154,25.60704,49.660164,22.486794,41.101105,36.14714,29.38137,33.207172,18.142296,17.913555,36.698368,35.030243,26.091738,43.93717,36.527935,46.758484,37.0609,19.624693,
2020-01-05T04:51:01Z,41.692184,40.400154,25.60704,49.660164,22.486794,41.101105,36.14714,29.38137,33.207172,18.142296,17.913555,37.095627,35.030243,26.091738,43.93717,36.527935,46.758484,37.0609,19.624693,
2020-01-05T04:51:01Z,41.692184,40.400154,25.60704,49.660164,22.486794,41.101105,36.14714,29.38137,33.207172,18.142296,17.913555,37.095627,35.030243,26.091738,43.93717,36.527935,46.758484,37.0609,19.624693,
2020-01-05T04:51:01Z,41.692184,40.400154,25.60704,49.660164,22.486794,41.101105,36.14714,29.38137,33.207172,18.142296,17.913555,37.095627,35.030243,26.091738,43.93717,36.527935,46.758484,37.0609,19.553848,
2020-01-05T04:51:01Z,41.692184,40.400154,25.52988,49.660164,22.486794,41.101105,36.14714,29.38137,33.207172,18.142296,17.913555,37.095627,35.030243,26.091738,43.93717,36.527935,46.758484,37.0609,19.553848,
2020-01-05T04:51:01Z,41.692184,40.018562,25.52988,49.660164,22.486794,41.101105,36.14714,29.38137,33.207172,18.142296,17.913555,37.095627,35.030243,26.997753,43.93717,36.527935,46.758484,37.0609,19.553848,
2020-01-05T04:51:01Z,41.692184,40.018562,25.52988,49.660164,22.486794,40.483692,36.14714,29.38137,33.207172,18.142296,17.913555,37.095627,35.030243,26.997753,43.93717,36.444847,46.758484,37.0609,19.553848,
2020-01-05T04:51:01Z,41.692184,40.018562,25.52988,49.660164,22.486794,40.483692,36.14714,29.38137,33.207172,18.142296,17.913555,37.095627,35.030243,26.997753,43.93717,36.444847,46.758484,37.0609,19.553848,
2020-01-05T04:51:01Z,41.692184,40.018562,25.52988,49.660164,22.486794,40.483692,36.14714,29.38137,33.207172,18.142296,17.913555,37.095627,35.030243,26.997753,43.93717,36.444847,46.758484,37.0609,19.553848,
2020-01-05T04:51:01Z,41.692184,40.018562,25.52988,49.660164,22.486794,40.483692,36.14714,29.38137,33.207172,18.142296,17.913555,37.095627,35.030243,26.997753,43.93717,36.444847,46.758484,37.0609,19.553848,
2020-01-05T04:51:01Z,41.692184,40.018562,25.52988,49.660164,22.486794,40.483692,36.14714,29.38137,33.207172,18.142296,17.913555,37.590656,35.030243,26.997753,43.93717,36.444847,46.758484,37.0609,19.553848,
2020-01-05T04:51:01Z,41.692184,40.018562,25.52988,49.660164,22.486794,40.483692,36.14714,29.38137,33.207172,18.142296,17.913555,37.590656,35.030243,26.997753,43.93717,36.027054,46.758484,37.0609,19.553848,
2020-01-05T04:51:01Z,40.836754,40.018562,25.52988,49.660164,22.486794,40.483692,36.14714,29.38137,33.207172,18.142296,17.913555,37.590656,35.030243,26.997753,43.93717,36.027054,46.758484,37.0609,19.553848,
2020-01-05T04:51:01Z,40.836754,40.018562,25.52988,49.660164,22.486794,40.483692,36.14714,29.38137,33.207172,18.142296,17.913555,37.590656,35.030243,26.997753,43.93717,36.027054,46.758484,37.0609,19.553848,
2020-01-05T04:51:01Z,40.836754,39.584972,25.52988,49.660164,22.486794,40.483692,36.14714,29.38137,33.207172,18.142296,17.913555,37.590656,35.030243,26.997753,43.93717,36.027054,46.758484,37.0609,19.553848,
2020-01-05T04:51:01Z,40.836754,39.584972,25.52988,49.660164,22.486794,40.483692,36.14714,29.38137,33.207172,18.142296,17.913555,37.590656,35.030243,26.997753,43.93717,36.027054,47.621994,37.0609,19.553848,
2020-01-05T04:51:01Z,40.836754,39.584972,25.52988,49.660164,22.486794,40.483692,36.14714,29.38137,33.207172,18.142296,17.913555,37.590656,35.030243,26.997753,43.93717,36.027054,47.621994,37.0609,19.553848,
2020-01-05T04:51:01Z,40.836754,39.584972,25.52988,49.660164,22.486794,40.483692,36.14714,29.38137,33.33886,18.142296,17.913555,37.590656,35.030243,26.997753,43.620785,36.027054,47.621994,37.0609,19.553848,
2020-01-05T04:51:01Z,40.836754,39.584972,25.52988,49.660164,22.486794,40.483692,36.14714,29.38137,33.33886,18.142296,17.913555,37.590656,35.030243,26.997753,43.620785,36.027054,47.621994,37.0609,19.553848,
2020-01-05T04:51:01Z,40.836754,39.584972,25.52988,49.660164,22.486794,40.483692,36.14714,28.510298,33.33886,18.142296,17.913555,37.590656,35.030243,27.564608,43.620785,36.027054,47.621994,37.0609,19.553848,
2020-01-05T04:51:01Z,40.836754,39.584972,25.52988,49.660164,22.486794,40.483692,36.14714,28.510298,33.33886,18.142296,17.913555,37.590656,35.030243,27.564608,43.620785,36.027054,48.431576,37.0609,19.553848,
2020-01-05T04:51:01Z,40.836754,39.7033,25.52988,49.660164,22.486794,40.483692,36.14714,28.510298,33.33886,18.142296,17.913555,37.590656,35.030243,27.564608,43.620785,36.027054,48.431576,37.0609,19.553848,
2020-01-05T04:51:01Z,40.836754,39.7033,25.52988,49.660164,22.486794,40.483692,36.14714,28.510298,33.33886,18.142296,17.913555,37.590656,35.030243,27.564608,43.620785,36.027054,48.431576,37.0609,19.553848,
2020-01-05T04:51:01Z,40.836754,39.7033,25.52988,49.660164,22.486794,40.483692,35.73951,28.510298,33.33886,18.142296,17.913555,37.590656,35.030243,27.564608,43.620785,36.027054,48.431576,37.0609,19.553848,
2020-01-05T04:51:01Z,40.836754,39.7033,25.52988,49.660164,22.486794,40.483692,35.73951,28.510298,33.33886,18.142296,17.913555,38.163155,35.030243,27.564608,43.620785,36.027054,48.431576,37.0609,19.553848,
2020-01-05T04:51:01Z,40.836754,39.7033,25.52988,49.660164,22.486794,40.483692,35.73951,28.510298,33.33886,18.945976,17.913555,38.163155,35.030243,27.564608,43.620785,36.027054,48.431576,37.0609,20.49534,
2020-01-05T04:51:01Z,40.836754,39.7033,25.52988,49.660164,22.486794,40.483692,35.73951,28.510298,33.33886,18.945976,17.913555,38.163155,35.030243,27.564608,43.620785,36.027054,48.431576,37.0609,20.49534,
2020-01-05T04:51:01Z,40.836754,39.7033,25.52988,49.660164,22.486794,40.483692,35.73951,28.510298,33.33886,18.945976,17.913555,38.163155,35.030243,27.564608,43.620785,36.027054,48.431576,37.0609,20.49534,
2020-01-05T04:51:01Z,39.867622,39.7033,25.52988,49.660164,22.486794,40.483692,35.73951,28.510298,33.33886,18.945976,17.913555,38.163155,35.030243,27.564608,43.620785,36.027054,48.431576,37.0609,20.49534,
2020-01-05T04:51:01Z,39.867622,39.7033,25.52988,49.47046,22.486794,40.483692,35.73951,28.510298,33.33886,18.945976,17.913555,38.163155,35.030243,27.564608,43.77263,36.027054,48.431576,37.0609,20.49534,
2020-01-05T04:51:01Z,39.867622,39.7033,25.52988,49.47046,22.486794,40.483692,35.73951,28.510298,33.33886,18.945976,18.347187,38.163155,35.030243,27.564608,43.77263,36.027054,48.431576,37.0609,20.49534,
2020-01-05T04:51:01Z,39.867622,40.30608,25.52988,49.47046,22.486794,40.483692,35.73951,28.510298,33.33886,18.945976,18.347187,38.163155,35.030243,27.564608,43.77263,36.027054,48.431576,37.0609,20.49534,
2020-01-05T04:51:01Z,39.867622,40.30608,25.52988,49.47046,22.486794,40.483692,35.26956,28.510298,33.33886,18.945976,18.347187,38.163155,35.030243,27.564608,43.77263,36.027054,48.431576,36.703613,20.49534,
2020-01-05T04:51:01Z,39.867622,40.30608,25.52988,49.47046,22.919628,39.69548,35.26956,28.510298,33.33886,18.945976,18.347187,38.163155,35.030243,27.564608,43.77263,36.027054,48.431576,36.703613,19.570517,
2020-01-05T04:51:01Z,39.867622,40.30608,25.52988,49.47046,22.919628,39.69548,35.26956,28.510298,33.33886,18.945976,18.426548,37.20069,35.030243,27.564608,43.77263,36.027054,48.431576,36.703613,19.33165,
2020-01-05T04:51:01Z,39.867622,40.30608,25.52988,49.47046,22.919628,39.69548,35.26956,28.510298,33.33886,18.945976,18.426548,37.20069,35.030243,27.017063,43.77263,36.027054,48.431576,36.703613,19.33165,
2020-01-05T04:51:01Z,39.867622,40.30608,25.52988,49.47046,22.919628,39.69548,35.26956,28.510298,33.33886,18.945976,18.426548,37.20069,35.030243,27.017063,43.77263,36.027054,48.431576,36.703613,19.33165,
2020-01-05T04:51:01Z,39.867622,40.30608,25.52988,49.47046,22.919628,39.69548,35.26956,28.510298,33.33886,18.945976,18.426548,37.20069,35.030243,27.017063,43.77263,36.027054,48.431576,36.703613,19.33165,
2020-01-05T04:51:01Z,39.867622,40.30608,25.52988,49.47046,22.919628,39.69548,34.71089,28.510298,33.33886,18.945976,18.426548,37.20069,35.030243,27.017063,43.77263,36.027054,48.431576,36.703613,19.33165,
2020-01-05T04:51:01Z,39.867622,40.30608,25.52988,49.47046,22.145926,39.69548,34.71089,28.510298,33.33886,18.945976,18.426548,37.20069,35.030243,27.500704,43.77263,36.027054,48.431576,36.703613,19.33165,
2020-01-05T04:51:01Z,39.867622,40.30608,25.52988,49.47046,22.145926,39.69548,34.71089,28.510298,33.33886,18.945976,18.426548,37.20069,34.556015,27.500704,43.77263,36.027054,48.431576,36.703613,19.33165,
2020-01-05T04:51:01Z,39.867622,40.30608,25.52988,49.47046,22.145926,39.69548,34.71089,28.510298,33.33886,18.945976,18.426548,37.20069,34.556015,27.500704,43.77263,36.027054,48.431576,36.703613,19.33165,
2020-01-05T04:51:01Z,39.867622,39.4664,25.52988,49.47046,22.145926,39.69548,34.71089,28.510298,33.33886,18.945976,18.426548,37.20069,34.556015,27.500704,43.77263,36.027054,48.431576,36.718277,19.33165,
2020-01-05T04:51:01Z,39.867622,39.4664,25.52988,49.47046,22.145926,39.69548,34.71089,27.649168,33.33886,18.945976,18.648832,37.20069,34.556015,26.503704,43.77263,35.562138,48.431576,36.718277,19.33165,
2020-01-05T04:51:01Z,39.959614,39.4664,25.52988,49.47046,22.145926,39.69548,34.71089,28.302738,33.33886,18.945976,18.648832,37.20069,34.556015,26.503704,43.77263,35.562138,48.431576,36.718277,19.33165,
2020-01-05T04:51:01Z,39.959614,39.4664,25.52988,49.47046,22.145926,39.69548,34.71089,28.302738,33.33886,18.945976,18.648832,37.20069,34.556015,26.503704,43.77263,35.562138,48.436195,36.718277,20.007898,
2020-01-05T04:51:01Z,39.959614,39.4664,25.52988,49.47046,22.145926,39.69548,34.71089,28.302738,33.33886,18.945976,18.648832,37.20069,34.556015,26.503704,43.74935,35.562138,48.436195,36.718277,20.007898,
2020-01-05T04:51:01Z,39.959614,39.4664,25.52988,49.47046,21.425352,39.69548,34.71089,28.302738,33.33886,18.945976,18.648832,37.20069,34.556015,26.503704,43.74935,35.562138,48.436195,36.718277,20.007898,
2020-01-05T04:51:01Z,39.959614,39.4664,25.52988,49.47046,21.425352,39.69548,34.71089,28.302738,33.33886,18.945976,18.903076,37.20069,34.556015,26.503704,43.74935,35.562138,48.436195,36.718277,20.007898,
2020-01-05T04:51:01Z,39.959614,39.4664,25.52988,49.47046,21.425352,39.69548,34.71089,28.302738,33.33886,18.945976,18.903076,37.20069,34.556015,26.503704,43.74935,35.562138,48.436195,36.718277,20.007898,
2020-01-05T04:51:01Z,39.959614,39.4664,25.52988,49.47046,21.425352,39.69548,34.71089,28.302738,33.33886,18.945976,18.903076,37.20069,34.556015,26.503704,43.74935,35.562138,48.436195,36.718277,20.007898,
2020-01-05T04:51:01Z,39.959614,39.4664,25.52988,49.47046,21.425352,39.69548,34.71089,28.302738,33.33886,18.945976,18.903076,37.20069,33.938118,26.503704,43.74935,35.562138,48.436195,36.718277,20.007898,
2020-01-05T04:51:01Z,39.959614,39.4664,25.52988,49.47046,21.425352,39.69548,34.71089,28.302738,33.33886,18.945976,18.903076,37.20069,33.938118,26.503704,42.90203,35.562138,48.436195,36.718277,20.007898,
2020-01-05T04:51:01Z,39.959614,39.4664,25.52988,49.47046,21.425352,39.69548,34.71089,28.302738,33.33886,19.444897,18.903076,37.20069,33.938118,26.503704,42.90203,35.562138,48.436195,36.718277,20.007898,
2020-01-05T04:51:01Z,39.959614,39.4664,25.52988,49.47046,21.425352,39.69548,35.25166,28.302738,33.33886,19.444897,19.241882,37.20069,33.938118,26.24843,43.183456,35.562138,48.436195,36.718277,20.007898,
2020-01-05T04:51:01Z,39.959614,39.4664,25.52988,49.47046,21.425352,39.305126,35.25166,28.302738,33.33886,19.444897,19.241882,37.20069,33.938118,25.444162,43.183456,35.562138,48.436195,36.718277,20.312914,
2020-01-05T04:51:01Z,39.959614,39.836815,25.52988,50.041378,21.425352,39.305126,35.25166,28.302738,33.33886,19.444897,19.241882,37.20069,33.938118,25.444162,43.183456,35.562138,48.436195,36.718277,20.312914,
2020-01-05T04:51:01Z,39.959614,39.836815,25.470669,50.041378,21.425352,39.305126,35.25166,28.302738,33.33886,19.444897,19.241882,37.20069,33.938118,25.444162,43.84873,35.673332,48.436195,36.718277,20.312914,
2020-01-05T04:51:01Z,39.959614,39.836815,25.470669,50.041378,21.425352,39.305126,35.25166,28.302738,33.33886,19.444897,19.241882,37.20069,33.835735,25.444162,43.84873,35.577244,48.436195,36.718277,20.312914,
2020-01-05T04:51:01Z,39.959614,39.836815,25.470669,50.041378,21.425352,39.305126,35.25166,28.302738,33.33886,19.444897,19.241882,37.20069,33.835735,25.444162,43.84873,35.577244,48.436195,36.718277,20.312914,
2020-01-05T04:51:01Z,39.959614,39.836815,25.470669,50.041378,21.425352,39.305126,35.25166,28.302738,33.33886,19.444897,19.241882,37.20069,33.835735,25.444162,43.84873,35.577244,48.436195,36.718277,20.312914,
2020-01-05T04:51:01Z,39.959614,39.836815,25.470669,50.041378,21.425352,39.305126,35.25166,28.302738,33.33886,19.444897,19.241882,37.20069,33.835735,25.444162,43.84873,34.589554,48.436195,36.718277,19.57968,
2020-01-05T04:51:01Z,39.959614,39.836815,25.470669,50.041378,21.425352,39.305126,35.25166,28.302738,33.33886,19.444897,19.023893,37.20069,33.835735,25.444162,43.84873,34.589554,48.436195,36.718277,19.57968,
2020-01-05T04:51:01Z,39.959614,39.836815,25.470669,50.041378,21.425352,39.305126,35.25166,28.302738,33.33886,19.444897,18.269358,37.20069,33.835735,25.444162,43.84873,34.589554,48.436195,36.718277,19.57968,
2020-01-05T04:51:01Z,39.959614,39.836815,25.470669,50.041378,21.425352,39.305126,35.25166,28.302738,33.33886,19.444897,18.269358,37.20069,33.835735,25.444162,43.84873,34.589554,48.436195,36.718277,19.57968,
2020-01-05T04:51:01Z,40.931637,39.836815,25.68832,50.041378,21.425352,39.305126,35.25166,28.302738,33.33886,19.444897,18.269358,37.20069,34.239513,24.713678,43.84873,34.589554,48.436195,36.718277,19.57968,
2020-01-05T04:51:01Z,40.931637,39.836815,25.68832,50.041378,21.425352,39.305126,35.25166,28.302738,33.33886,19.444897,18.269358,37.20069,34.239513,24.999561,43.84873,34.589554,48.436195,36.718277,19.57968,
2020-01-05T04:51:01Z,40.931637,39.836815,25.68832,50.041378,21.425352,39.305126,35.25166,27.349052,33.33886,19.444897,18.269358,37.20069,34.239513,24.999561,43.84873,34.589554,48.323112,36.718277,19.57968,
2020-01-05T04:51:01Z,40.931637,39.836815,25.993597,50.041378,21.425352,39.305126,35.25166,27.349052,33.33886,19.444897,18.269358,37.20069,34.239513,24.999561,43.84873,34.589554,48.323112,36.718277,19.57968,
2020-01-05T04:51:01Z,40.931637,39.836815,25.993597,50.041378,21.425352,39.305126,35.25166,27.349052,33.33886,19.444897,18.269358,37.20069,34.239513,24.999561,43.84873,34.589554,48.323112,36.718277,19.57968,
2020-01-05T04:51:01Z,40.931637,39.836815,25.993597,50.041378,21.425352,39.305126,35.25166,27.349052,33.33886,19.444897,18.269358,37.20069,34.239513,24.999561,43.84873,34.589554,48.323112,36.718277,19.57968,
2020-01-05T04:51:01Z,40.931637,39.836815,25.993597,50.041378,21.425352,39.305126,35.25166,27.349052,33.33886,19.444897,18.269358,37.20069,34.239513,24.999561,43.84873,34.589554,48.323112,36.718277,19.57968,
2020-01-05T04:51:01Z,40.931637,39.836815,25.993597,50.041378,21.425352,39.305126,34.32481,27.349052,33.33886,19.444897,18.584305,37.20069,34.239513,24.999561,43.84873,34.589554,48.323112,36.718277,19.57968,
2020-01-05T04:51:01Z,40.931637,39.836815,25.993597,50.041378,21.425352,39.305126,34.32481,27.349052,33.33886,19.444897,18.584305,37.20069,34.239513,24.999561,43.676525,35.410954,48.323112,36.718277,19.57968,
2020-01-05T04:51:01Z,40.931637,39.836815,25.993597,50.041378,21.425352,39.305126,34.32481,27.349052,33.33886,19.444897,18.584305,37.20069,34.239513,24.999561,43.676525,35.410954,48.323112,36.718277,19.57968,
2020-01-05T04:51:01Z,40.931637,40.595478,25.993597,50.041378,21.425352,39.305126,34.339237,27.349052,33.33886,19.444897,18.584305,37.20069,34.239513,24.999561,44.339516,35.304893,48.323112,36.718277,19.57968,
2020-01-05T04:51:01Z,40.931637,40.595478,25.993597,50.041378,21.425352,39.305126,34.339237,27.349052,33.33886,19.444897,18.584305,37.20069,34.239513,24.999561,43.65592,35.304893,48.323112,36.286205,19.57968,
2020-01-05T04:51:01Z,40.931637,40.595478,25.993597,50.041378,21.425352,39.305126,34.339237,27.349052,33.33886,19.444897,18.584305,37.20069,34.239513,24.999561,43.65592,35.304893,48.323112,36.286205,19.57968,
2020-01-05T04:51:01Z,40.931637,40.595478,25.993597,50.041378,21.425352,39.305126,34.339237,27.349052,33.33886,19.444897,18.724545,37.20069,34.239513,24.999561,43.65592,35.304893,48.427654,36.286205,19.57968,
2020-01-05T04:51:01Z,40.931637,40.595478,25.993597,50.041378,21.425352,39.305126,34.339237,27.349052,33.33886,19.444897,18.724545,37.20069,34.239513,24.999561,43.65592,35.304893,48.427654,36.286205,19.57968,
2020-01-05T04:51:01Z,40.931637,40.595478,26.740921,50.041378,21.425352,39.305126,34.339237,27.349052,33.33886,19.444897,18.724545,37.20069,34.239513,24.999561,43.65592,35.304893,48.427654,36.286205,19.57968,
2020-01-05T04:51:01Z,40.931637,40.595478,26.740921,50.041378,21.425352,39.305126,34.339237,27.349052,33.33886,19.444897,18.724545,37.20069,34.239513,24.298069,43.65592,35.304893,48.427654,36.286205,19.57968,
2020-01-05T04:51:01Z,40.931637,40.595478,26.740921,50.041378,21.425352,38.713753,34.658722,27.349052,33.926258,19.444897,18.724545,37.20069,34.239513,24.298069,43.65592,35.304893,48.427654,36.286205,19.57968,
2020-01-05T04:51:01Z,40.931637,40.595478,26.740921,50.151154,21.425352,38.713753,34.658722,27.349052,33.926258,19.444897,18.724545,37.20069,34.239513,24.298069,43.65592,35.304893,48.427654,36.286205,19.57968,
2020-01-05T04:51:01Z,40.931637,41.028793,26.740921,50.151154,21.425352,38.713753,34.658722,27.349052,33.926258,19.444897,18.724545,37.20069,34.239513,23.318928,43.65592,35.304893,48.427654,36.286205,19.57968,
2020-01-05T04:51:01Z,40.931637,41.028793,26.740921,49.547394,21.425352,38.88745,34.658722,27.349052,33.926258,19.444897,18.724545,37.20069,34.239513,23.318928,43.65592,35.304893,48.427654,36.286205,19.57968,
2020-01-05T04:51:01Z,40.931637,41.028793,26.740921,49.547394,21.425352,38.88745,34.658722,27.349052,34.22394,19.993847,18.724545,37.20069,34.239513,23.318928,43.65592,35.304893,48.427654,36.286205,19.57968,
2020-01-05T04:51:01Z,40.931637,41.028793,26.740921,49.547394,21.425352,38.88745,34.658722,27.349052,33.70573,19.993847,18.724545,37.20069,33.55628,23.318928,43.65592,35.304893,48.427654,36.286205,19.57968,
2020-01-05T04:51:01Z,40.931637,41.028793,26.740921,49.547394,21.425352,38.88745,34.658722,27.126152,33.70573,19.993847,18.724545,37.20069,33.55628,23.318928,43.65592,35.304893,48.427654,36.286205,19.57968,
2020-01-05T04:51:01Z,40.931637,41.028793,26.740921,49.547394,21.425352,38.88745,34.658722,27.126152,33.70573,19.993847,18.777393,37.20069,33.55628,23.318928,43.65592,35.304893,48.427654,36.286205,19.57968,
2020-01-05T04:51:01Z,40.931637,41.028793,26.740921,49.099205,21.425352,38.88745,34.658722,27.126152,33.70573,19.993847,18.777393,37.20069,33.55628,23.318928,43.65592,35.58614,48.427654,36.706383,19.57968,
2020-01-05T04:51:01Z,40.931637,41.028793,25.903133,49.099205,21.425352,38.88745,34.658722,27.126152,33.70573,19.993847,18.777393,36.709873,33.55628,23.318928,43.65592,35.58614,48.18263,36.706383,19.57968,
2020-01-05T04:51:01Z,40.931637,41.028793,25.903133,49.099205,20.863699,38.88745,34.658722,27.126152,33.569527,19.993847,18.777393,36.709873,32.99893,23.318928,44.427437,35.58614,48.18263,36.706383,19.57968,
2020-01-05T04:51:01Z,40.931637,41.028793,25.903133,49.099205,20.863699,38.88745,34.658722,27.472649,33.569527,19.993847,18.777393,36.709873,32.99893,23.318928,44.427437,35.58614,48.18263,36.706383,19.57968,
2020-01-05T04:51:01Z,40.35137,41.028793,25.903133,49.264072,20.863699,38.88745,34.658722,27.472649,33.569527,19.993847,18.777393,36.709873,32.99893,23.318928,44.427437,35.58614,47.2112,36.706383,19.57968,
2020-01-05T04:51:01Z,40.35137,41.028793,25.903133,49.568928,20.863699,38.88745,34.658722,27.472649,33.569527,19.841946,18.777393,35.829502,32.99893,23.318928,44.427437,35.58614,47.2112,36.706383,19.57968,
2020-01-05T04:51:01Z,40.35137,41.028793,25.903133,49.568928,20.863699,38.88745,34.658722,27.472649,33.569527,19.841946,17.963501,35.829502,32.99893,23.318928,44.427437,35.58614,47.2112,36.706383,19.57968,
2020-01-05T04:51:01Z,40.35137,41.028793,25.903133,49.568928,20.863699,38.88745,34.658722,27.472649,33.97527,19.841946,17.963501,35.829502,32.99893,23.318928,44.427437,35.58614,47.2112,36.706383,19.57968,
2020-01-05T04:51:01Z,40.35137,41.028793,25.903133,49.568928,20.863699,38.88745,34.658722,27.472649,34.555252,19.841946,17.963501,35.829502,32.99893,23.318928,44.427437,35.58614,47.2112,36.706383,19.57968,
2020-01-05T04:51:01Z,40.35137,41.028793,25.903133,49.568928,20.863699,38.88745,34.658722,27.472649,34.555252,19.841946,17.963501,35.829502,32.99893,23.318928,44.427437,35.58614,46.94476,36.706383,19.57968,
2020-01-05T04:51:01Z,40.35137,41.028793,25.866114,49.568928,20.863699,38.88745,34.658722,27.472649,34.555252,19.841946,17.963501,35.829502,32.99893,23.318928,44.427437,35.58614,46.94476,36.706383,20.052193,
2020-01-05T04:51:01Z,40.35137,41.028793,25.866114,48.676506,20.863699,38.88745,34.658722,27.472649,34.555252,18.885708,17.963501,35.829502,32.99893,22.98976,44.427437,35.58614,46.94476,36.706383,20.052193,
2020-01-05T04:51:01Z,40.35137,41.028793,25.866114,48.676506,20.981739,38.88745,34.994164,27.472649,34.555252,18.681538,17.963501,35.829502,32.99893,22.98976,44.427437,36.421703,46.94476,36.706383,20.052193,
