Data,Picanha,Alcatra,Contra filé,Filé mingnon,Chandanga,Maminha,Lagarto,Cupim maturado,Peito bovino,Acém bovino,Paleta bovino,Pexinho bovino,Capa do coxão mole,Capa do contra filé,Costela Bovina,Lombo,Costelinha,Pernil com osso,Toucinho,
2020-01-15T17:48:54Z,35.73,45.12,22.82,25.10,9.66,37.36,45.63,38.87,22.91,6.36,44.59,30.46,28.72,24.78,5.55,22.37,21.32,18.66,10.43,
2020-01-16T17:48:54Z,35.73,45.12,22.82,25.10,9.66,37.36,45.63,38.87,22.91,6.36,44.59,30.46,29.00,24.78,5.55,22.37,21.32,18.66,10.43,
2020-01-17T17:48:54Z,35.73,45.12,22.82,25.10,9.66,37.36,45.63,38.87,22.91,6.36,44.59,30.46,29.00,24.78,5.55,22.37,21.32,18.66,10.43,
2020-01-18T17:48:54Z,35.73,45.12,22.82,25.10,9.66,37.36,46.60,38.87,22.91,5.43,44.59,30.46,29.00,24.78,5.55,22.37,21.32,18.66,10.43,
2020-01-19T17:48:54Z,35.73,45.12,22.82,25.10,9.66,37.36,46.60,38.87,22.91,5.43,44.59,30.46,29.00,24.78,5.55,22.37,21.32,18.66,10.43,
2020-01-20T17:48:54Z,35.73,45.12,22.82,25.10,9.66,37.36,46.60,38.90,22.91,5.43,44.59,30.62,29.00,24.78,5.55,22.37,21.32,18.66,9.47,
2020-01-21T17:48:54Z,35.73,45.12,22.82,25.10,9.66,37.36,46.60,38.90,22.91,5.43,44.59,30.62,29.00,24.78,5.55,22.37,21.32,18.66,9.47,
2020-01-22T17:48:54Z,35.73,45.12,22.82,24.58,9.66,37.36,46.60,38.90,22.91,5.43,44.59,30.62,29.00,24.78,5.55,22.37,21.32,18.66,9.47,
2020-01-23T17:48:54Z,35.73,45.12,22.82,24.58,9.66,37.36,46.60,38.90,22.91,5.43,44.59,30.62,29.00,24.41,5.55,22.37,21.32,18.66,9.29,
2020-01-24T17:48:54Z,35.73,45.12,22.82,23.96,9.07,37.36,46.60,38.90,22.91,5.43,44.59,30.62,29.00,24.41,5.55,22.37,21.32,18.66,9.29,
2020-01-25T17:48:54Z,35.73,45.12,22.82,23.96,9.07,37.36,46.60,38.90,22.91,5.43,44.59,30.62,29.00,24.41,5.55,22.37,21.32,18.66,9.29,
2020-01-26T17:48:54Z,35.73,45.12,22.82,23.96,9.07,37.36,46.60,38.90,22.91,5.43,44.59,30.62,29.00,24.41,5.55,22.37,21.32,18.66,9.29,
2020-01-27T17:48:54Z,35.73,45.12,22.82,23.02,9.07,37.36,46.60,38.90,22.91,4.86,44.59,30.62,29.00,24.41,5.55,22.37,21.32,18.66,9.29,
2020-01-28T17:48:54Z,35.73,45.12,22.82,23.02,9.07,37.36,46.60,38.90,22.91,4.86,44.59,30.62,29.00,24.41,5.55,22.37,21.32,18.66,9.29,
2020-01-29T17:48:54Z,35.73,45.12,22.82,23.02,9.07,37.36,46.60,38.90,22.91,4.86,44.59,30.62,29.00,24.41,5.55,22.37,21.32,18.66,9.29,
2020-01-30T17:48:54Z,35.73,45.12,22.89,23.64,9.07,37.36,46.60,38.90,22.91,4.86,44.59,30.62,29.00,24.41,5.55,22.37,21.32,18.66,9.29,
2020-01-31T17:48:54Z,35.73,45.12,22.89,23.64,9.07,37.36,46.83,38.90,22.91,4.86,44.59,30.62,29.00,24.41,5.55,22.37,21.32,18.66,9.29,
2020-02-01T17:48:54Z,35.73,45.12,22.89,23.64,9.07,37.36,46.83,38.90,22.91,4.86,44.59,30.62,29.00,24.41,5.55,22.37,21.32,18.66,9.29,
2020-02-02T17:48:54Z,35.73,45.12,23.07,23.64,9.07,37.36,46.83,38.90,22.91,4.96,44.59,30.62,29.00,24.41,5.55,22.37,21.32,18.66,9.29,
2020-02-03T17:48:54Z,35.73,45.12,23.07,23.64,9.07,37.36,46.83,38.90,22.91,4.96,44.59,31.09,29.00,24.41,5.55,22.37,21.32,18.66,9.29,
2020-02-04T17:48:54Z,35.73,45.12,23.07,23.64,8.85,37.36,46.83,38.90,22.91,4.96,44.59,31.09,29.00,24.41,5.55,22.37,21.32,18.66,9.29,
2020-02-05T17:48:54Z,35.73,45.12,23.10,23.64,8.85,37.36,46.83,38.90,22.91,4.96,44.59,31.09,29.00,24.41,5.55,22.43,20.49,18.66,9.29,
2020-02-06T17:48:54Z,35.73,45.12,23.10,23.64,8.19,37.36,46.83,38.90,22.91,4.96,44.59,31.09,29.00,24.41,5.55,22.43,20.49,18.89,9.29,
2020-02-07T17:48:54Z,35.73,45.12,23.10,23.64,8.19,37.36,46.83,38.90,22.91,4.96,44.59,31.09,29.00,24.41,5.55,22.43,20.49,18.89,9.29,
2020-02-08T17:48:54Z,35.73,44.84,23.10,23.64,8.19,37.05,46.83,39.71,22.91,4.96,44.59,31.09,29.00,24.41,5.55,22.43,20.49,18.89,9.29,
2020-02-09T17:48:54Z,35.73,44.84,23.10,22.91,8.19,37.05,46.83,39.71,22.91,4.96,44.59,31.09,29.00,24.41,5.55,22.43,20.49,18.89,9.29,
2020-02-10T17:48:54Z,35.73,44.84,23.10,22.91,8.19,37.05,46.83,39.71,22.91,4.96,44.59,31.09,29.00,24.41,5.55,22.43,20.49,18.89,9.29,
2020-02-11T17:48:54Z,35.73,44.84,23.10,22.91,8.19,37.05,46.83,39.71,23.22,4.96,44.59,31.09,29.00,24.41,5.55,22.43,20.49,18.89,9.29,
2020-02-12T17:48:54Z,35.73,44.84,23.10,22.91,8.19,37.05,46.83,39.71,23.22,4.96,44.59,31.09,29.00,24.41,5.55,22.43,20.49,18.89,9.29,
2020-02-13T17:48:54Z,35.73,44.84,23.10,22.91,8.19,37.05,46.83,39.71,23.22,4.96,44.59,31.09,28.90,24.41,6.54,22.43,20.49,18.89,9.29,
2020-02-14T17:48:54Z,35.66,44.84,23.10,22.91,7.58,37.05,46.83,39.66,23.22,4.96,44.59,31.09,28.90,24.41,6.55,22.43,20.49,18.89,9.29,
2020-02-15T17:48:54Z,35.66,44.84,23.10,22.91,7.82,37.05,46.83,40.48,23.22,4.12,44.59,31.09,28.90,24.41,6.55,22.43,20.49,18.89,9.29,
2020-02-16T17:48:54Z,35.66,44.84,23.10,22.13,8.32,37.05,46.83,40.48,23.22,4.12,44.59,31.81,28.90,24.41,6.55,22.43,20.49,18.89,9.29,
2020-02-17T17:48:54Z,35.66,44.84,23.10,22.13,8.32,37.05,46.83,40.48,23.22,4.12,44.59,32.04,28.90,24.41,6.55,22.43,20.49,18.89,9.29,
2020-02-18T17:48:54Z,35.66,44.84,23.10,22.13,8.32,37.05,46.83,40.48,23.22,4.12,44.59,32.04,28.90,24.41,6.58,22.43,20.49,18.89,9.29,
2020-02-19T17:48:54Z,35.66,44.84,23.10,22.13,8.32,37.05,46.83,40.48,23.22,4.12,44.59,32.04,28.90,24.41,6.58,22.43,20.49,18.89,9.29,
2020-02-20T17:48:54Z,35.39,44.84,23.10,22.13,8.32,37.05,46.83,40.48,23.22,4.12,44.59,32.04,28.90,24.41,6.58,22.43,20.49,18.89,9.29,
2020-02-21T17:48:54Z,35.39,44.84,23.10,22.13,8.32,37.05,46.83,40.48,23.22,4.12,44.59,32.04,28.90,24.41,6.58,22.43,20.49,18.89,9.29,
2020-02-22T17:48:54Z,35.39,44.84,23.10,22.13,7.79,37.05,46.83,40.48,23.22,4.12,44.59,32.04,28.90,25.05,6.58,22.43,20.49,18.89,9.29,
2020-02-23T17:48:54Z,35.39,44.84,23.10,22.13,7.79,37.05,46.83,40.48,23.22,4.12,44.59,32.04,28.90,25.01,6.58,22.43,20.76,18.89,9.29,
2020-02-24T17:48:54Z,35.39,44.36,23.10,22.13,7.65,37.05,46.83,40.48,23.22,4.36,44.59,32.04,28.90,25.01,6.58,21.54,21.00,19.67,9.29,
2020-02-25T17:48:54Z,35.39,44.36,23.10,22.13,7.65,37.05,46.83,40.48,23.22,4.36,44.59,32.04,28.90,25.01,6.58,21.54,21.00,19.67,9.29,
2020-02-26T17:48:54Z,35.39,44.36,23.10,22.13,8.07,37.05,46.83,40.48,23.22,4.36,44.59,32.04,28.90,25.01,6.58,21.54,21.00,19.67,9.29,
2020-02-27T17:48:54Z,35.39,44.36,23.10,22.13,8.07,37.05,46.83,40.48,23.22,4.36,44.59,32.04,28.90,25.01,6.58,21.54,21.00,19.67,9.29,
2020-02-28T17:48:54Z,35.39,44.36,23.10,22.13,8.07,37.05,46.83,40.48,23.22,4.36,44.59,32.04,28.90,25.01,6.58,21.54,21.00,19.48,9.29,
2020-02-29T17:48:54Z,35.39,44.36,23.10,22.13,8.07,37.05,46.83,40.48,23.22,4.36,44.59,32.04,28.90,25.01,7.06,21.54,21.00,19.48,9.29,
2020-03-01T17:48:54Z,35.39,44.33,23.10,21.56,8.07,37.05,46.83,40.48,23.22,4.36,44.59,32.14,28.90,24.65,7.06,21.54,21.00,19.48,8.42,
2020-03-02T17:48:54Z,35.39,44.33,23.10,21.56,8.07,37.05,46.83,40.48,23.22,4.36,44.59,32.14,28.90,24.65,7.06,21.54,21.00,19.48,8.42,
2020-03-03T17:48:54Z,35.39,44.33,23.10,21.56,7.22,37.05,46.83,40.48,23.22,4.36,44.59,31.23,28.62,24.65,7.06,21.54,21.00,19.48,8.42,
2020-03-04T17:48:54Z,35.39,44.33,22.73,21.52,7.22,37.05,46.83,40.48,23.92,4.36,44.59,31.23,28.62,24.65,7.06,21.54,21.00,19.48,8.42,
2020-03-05T17:48:54Z,35.39,44.33,22.73,21.52,7.22,37.05,46.83,40.48,23.92,4.36,44.59,31.23,28.62,24.65,7.93,21.54,21.00,20.17,8.42,
2020-03-06T17:48:54Z,35.39,44.19,22.75,21.52,7.22,37.05,46.83,40.48,23.92,4.01,44.59,31.23,28.62,24.65,7.93,21.54,21.00,20.17,7.69,
2020-03-07T17:48:54Z,35.39,44.19,22.75,21.52,7.22,37.05,45.87,40.48,23.92,4.01,44.59,31.23,28.62,24.65,7.93,21.54,21.00,20.17,8.07,
2020-03-08T17:48:54Z,35.39,44.23,22.75,22.22,7.22,37.05,45.87,40.48,23.92,4.01,44.59,31.23,28.62,24.65,7.43,21.54,21.00,20.17,8.07,
2020-03-09T17:48:54Z,35.39,44.23,22.75,21.57,7.22,37.01,45.87,40.48,23.92,4.01,44.59,31.23,28.62,24.65,7.43,21.54,21.00,20.17,8.07,
2020-03-10T17:48:54Z,35.39,44.23,22.75,21.57,7.22,37.01,45.87,40.48,23.92,4.01,45.03,31.23,28.62,24.65,7.43,21.54,21.00,20.17,8.07,
2020-03-11T17:48:54Z,35.39,44.23,22.75,21.57,6.84,37.01,45.87,41.10,23.92,4.01,45.03,31.23,28.62,24.65,7.43,21.54,21.00,20.17,7.58,
2020-03-12T17:48:54Z,35.39,44.23,22.75,21.57,6.84,37.01,45.87,41.10,23.92,3.49,45.03,31.23,28.62,24.65,7.43,21.54,21.00,20.17,7.58,
2020-03-13T17:48:54Z,35.39,44.23,22.75,21.57,6.84,37.01,45.87,41.10,23.92,3.49,45.03,31.23,28.62,24.65,7.43,21.54,21.00,20.17,7.58,
2020-03-14T17:48:54Z,35.39,44.23,22.75,21.57,6.84,37.01,45.87,41.10,23.92,3.49,45.48,31.23,28.62,24.65,7.43,21.58,21.00,20.17,7.58,
2020-03-15T17:48:54Z,35.39,44.23,22.75,21.57,6.84,36.17,45.87,41.10,23.92,3.49,45.48,31.23,28.62,24.65,7.43,21.58,21.00,20.17,7.58,
2020-03-16T17:48:54Z,35.39,44.23,22.75,21.57,7.50,36.17,45.87,41.10,23.92,3.49,45.48,31.23,28.50,24.65,7.43,21.58,21.00,20.17,7.99,
2020-03-17T17:48:54Z,35.39,44.23,22.75,21.57,7.50,36.17,45.87,41.10,23.92,3.49,45.48,31.23,28.50,24.65,7.43,21.58,21.00,20.17,7.99,
2020-03-18T17:48:54Z,35.39,44.23,22.75,21.57,7.50,36.17,45.87,41.10,23.92,3.49,45.48,31.23,28.50,24.65,7.43,21.57,21.00,20.17,7.99,
2020-03-19T17:48:54Z,35.39,44.23,22.75,21.57,7.50,36.17,45.87,41.10,23.92,3.49,45.48,31.23,28.50,24.65,7.43,21.57,21.00,20.17,7.99,
2020-03-20T17:48:54Z,35.39,44.23,22.75,21.57,7.50,36.17,45.87,41.10,23.92,3.49,45.48,31.23,28.50,24.65,7.43,21.57,21.00,20.17,7.99,
2020-03-21T17:48:54Z,35.39,44.23,22.75,21.57,7.50,36.17,45.87,41.10,23.92,3.49,45.48,31.23,28.50,24.65,7.43,21.57,21.00,20.17,7.81,
2020-03-22T17:48:54Z,35.39,44.23,22.75,21.57,7.50,36.17,45.87,41.10,23.92,3.49,45.48,31.23,28.50,24.65,7.43,21.57,21.00,20.17,7.81,
2020-03-23T17:48:54Z,35.39,44.23,22.75,21.57,7.50,36.17,45.87,41.09,23.92,3.49,45.48,31.23,28.50,24.65,8.06,21.57,21.00,20.17,7.81,
2020-03-24T17:48:54Z,35.39,44.23,22.75,21.57,7.50,36.17,45.87,41.09,24.56,3.49,45.48,31.23,28.50,24.65,8.06,21.57,21.00,20.17,7.81,
2020-03-25T17:48:54Z,35.39,44.23,22.75,21.57,7.50,36.17,45.87,41.09,24.56,3.49,45.48,31.23,28.50,24.65,8.06,21.57,21.00,20.17,7.81,
2020-03-26T17:48:54Z,35.39,44.23,22.75,21.57,7.50,36.17,45.87,41.09,24.56,3.49,45.48,31.23,28.50,24.65,8.06,21.57,21.00,20.17,7.81,
2020-03-27T17:48:54Z,35.39,44.23,22.75,21.57,7.50,36.17,45.87,41.09,24.56,3.49,45.48,31.23,28.50,24.65,8.06,21.57,21.00,20.17,7.81,
2020-03-28T17:48:54Z,35.39,44.23,22.75,21.57,7.50,36.17,45.87,41.09,24.56,3.49,45.48,31.23,28.50,24.65,8.06,21.57,21.25,20.17,7.81,
2020-03-29T17:48:54Z,35.39,44.23,22.75,21.57,7.50,36.17,45.87,41.09,24.56,3.49,45.48,31.23,28.50,24.65,8.06,21.57,21.25,20.17,7.81,
2020-03-30T17:48:54Z,35.39,44.23,22.75,21.57,7.50,36.17,45.87,41.09,24.56,3.49,45.48,31.23,28.50,24.65,8.06,21.57,22.19,20.17,7.81,
2020-03-31T17:48:54Z,35.39,44.23,22.75,21.57,7.50,36.17,45.87,41.09,24.56,3.49,45.48,31.23,28.50,24.65,8.06,21.57,22.28,20.17,7.81,
2020-04-01T17:48:54Z,35.39,44.23,22.75,21.57,7.50,36.17,45.87,41.09,24.56,3.49,45.48,31.23,28.57,24.65,8.06,21.57,21.44,20.17,7.81,
2020-04-02T17:48:54Z,35.39,44.23,22.75,21.57,7.50,36.17,45.87,41.09,24.56,3.49,45.48,31.23,28.57,24.65,8.06,21.57,21.44,20.17,7.81,
2020-04-03T17:48:54Z,35.39,44.88,22.75,21.57,8.37,36.17,45.87,41.09,24.56,3.49,45.48,31.23,28.57,24.65,8.06,21.57,21.44,20.17,7.81,
2020-04-04T17:48:54Z,35.39,44.88,22.75,21.57,8.37,36.17,45.87,41.09,24.56,3.49,45.48,31.23,28.57,24.65,8.11,21.57,21.44,20.17,7.81,
2020-04-05T17:48:54Z,35.39,44.88,22.75,21.57,8.37,36.17,45.87,41.09,24.56,3.49,45.48,31.23,28.57,24.65,8.11,21.57,21.44,20.17,7.81,
2020-04-06T17:48:54Z,35.39,44.88,22.75,21.57,8.37,36.17,45.87,41.90,24.56,3.49,45.48,31.23,28.57,24.65,8.11,21.57,21.44,20.17,7.81,
2020-04-07T17:48:54Z,35.39,44.88,22.75,21.57,8.37,36.17,45.87,41.90,24.56,3.49,45.48,31.23,28.57,24.65,8.11,21.57,21.44,21.16,7.81,
2020-04-08T17:48:54Z,35.39,44.88,22.75,20.60,7.65,36.17,45.87,41.90,24.56,3.49,45.48,31.23,28.57,24.65,8.11,21.57,21.44,21.16,7.81,
2020-04-09T17:48:54Z,35.39,44.88,22.75,20.60,7.65,36.17,45.87,41.90,24.56,3.49,45.48,31.22,28.57,24.65,8.11,21.57,21.44,21.86,7.50,
2020-04-10T17:48:54Z,35.39,44.88,22.29,20.60,7.65,36.17,45.87,41.90,24.56,3.49,45.48,31.22,28.57,24.65,8.11,21.57,21.44,21.86,7.50,
2020-04-11T17:48:54Z,34.66,44.88,22.29,20.60,7.65,36.17,45.87,41.90,24.56,3.49,46.31,32.06,28.57,24.65,8.11,21.57,21.44,21.88,7.50,
2020-04-12T17:48:54Z,34.66,44.88,22.89,20.65,7.65,36.17,45.87,41.90,24.56,3.49,46.31,32.06,28.57,24.65,8.11,21.57,21.44,21.88,7.50,
2020-04-13T17:48:54Z,34.66,44.88,22.89,20.65,7.65,36.17,46.35,41.90,24.56,3.49,46.31,32.06,28.57,24.65,8.11,21.57,21.44,21.88,7.50,
2020-04-14T17:48:54Z,34.66,44.88,22.89,20.65,7.65,36.17,46.35,41.90,24.56,3.49,46.31,32.21,28.57,24.65,8.11,21.57,21.86,22.08,7.50,
2020-04-15T17:48:54Z,34.66,44.93,22.36,20.65,7.65,36.17,46.35,41.90,24.68,3.49,46.31,32.21,28.41,24.23,8.11,21.57,21.86,22.08,7.50,
2020-04-16T17:48:54Z,34.66,44.93,22.36,20.65,7.65,36.83,46.35,41.63,24.68,3.49,46.31,32.21,28.41,24.23,8.11,21.57,21.86,22.08,7.50,
2020-04-17T17:48:54Z,34.66,44.93,22.36,20.65,7.65,36.83,46.35,41.63,24.68,3.49,46.31,32.21,28.41,23.32,8.11,21.57,21.86,22.08,7.50,
2020-04-18T17:48:54Z,34.48,44.93,22.36,20.65,7.65,36.83,46.35,41.43,24.68,3.49,46.31,32.21,28.41,23.32,8.11,21.57,21.86,22.08,7.50,
2020-04-19T17:48:54Z,34.48,44.93,22.36,20.65,7.65,36.83,46.35,41.43,24.68,3.49,46.31,32.21,28.41,23.32,8.11,21.57,21.86,22.08,7.50,
2020-04-20T17:48:54Z,34.48,44.93,22.36,20.65,7.65,36.83,46.35,41.81,24.68,3.49,46.31,32.21,28.41,23.32,8.11,21.57,21.86,22.08,7.50,
2020-04-21T17:48:54Z,34.48,44.93,22.36,20.65,7.65,36.71,46.35,41.81,24.68,3.49,46.31,32.21,28.41,23.32,8.11,21.57,21.86,22.08,8.27,
2020-04-22T17:48:54Z,34.48,44.93,22.36,20.10,7.65,36.71,46.35,41.81,24.68,3.49,46.31,32.21,28.41,23.32,8.11,21.57,21.86,22.08,8.27,
2020-04-23T17:48:54Z,34.48,44.93,22.36,20.10,7.65,36.71,46.35,41.81,24.68,3.49,46.35,32.21,28.41,23.32,8.11,21.57,21.86,22.08,8.27,
2020-04-24T17:48:54Z,34.44,44.93,22.36,20.10,7.65,36.71,46.35,41.81,24.68,3.49,46.35,32.21,28.41,23.32,8.11,21.57,21.86,22.08,8.27,
2020-04-25T17:48:54Z,34.44,45.70,22.36,20.10,7.65,36.71,46.35,41.02,24.68,3.49,46.35,32.21,28.41,23.32,8.11,21.57,21.86,22.08,8.27,
2020-04-26T17:48:54Z,34.44,45.70,22.36,20.10,8.00,36.71,46.35,41.02,24.68,3.49,46.35,32.21,28.41,23.32,8.11,21.57,21.86,22.08,8.27,
2020-04-27T17:48:54Z,34.44,45.22,22.36,20.10,8.00,36.71,46.35,41.02,24.68,3.49,46.35,32.21,28.41,23.32,8.11,21.57,22.75,22.48,8.27,
2020-04-28T17:48:54Z,34.44,45.22,22.36,20.10,7.52,36.71,46.35,41.02,24.68,3.49,46.35,32.21,28.41,23.32,8.53,21.57,22.75,22.48,8.27,
2020-04-29T17:48:54Z,34.44,45.22,22.36,20.10,7.52,36.71,46.35,41.02,24.68,3.49,46.35,32.21,28.41,23.32,8.53,20.69,22.75,22.48,8.27,
2020-04-30T17:48:54Z,34.44,45.22,22.36,20.10,7.52,36.71,46.35,41.02,24.68,3.49,46.35,32.21,28.41,23.32,8.53,20.69,22.75,22.48,8.27,
2020-05-01T17:48:54Z,34.44,44.56,22.36,20.10,7.52,36.71,46.35,41.02,24.68,3.49,45.70,32.21,28.41,23.32,8.10,20.69,22.75,22.48,8.27,
2020-05-02T17:48:54Z,34.44,44.56,22.36,20.10,7.52,36.71,46.14,41.02,24.68,3.49,45.70,32.21,28.41,23.32,8.10,20.69,22.75,22.48,7.84,
2020-05-03T17:48:54Z,34.44,44.56,22.36,20.10,7.52,36.71,46.14,41.02,24.68,3.49,45.70,32.21,28.41,23.32,7.85,20.69,22.75,22.48,7.84,
2020-05-04T17:48:54Z,34.44,44.56,22.36,20.10,7.52,36.71,46.14,41.74,24.21,3.49,45.70,31.92,28.41,23.32,7.85,20.69,23.27,22.48,7.84,
2020-05-05T17:48:54Z,34.44,44.56,22.36,20.10,7.52,36.71,46.14,41.74,24.21,4.13,45.70,31.92,28.41,23.32,7.85,20.69,23.14,22.48,7.19,
2020-05-06T17:48:54Z,34.44,44.77,22.36,20.10,7.52,36.71,46.14,41.74,24.21,4.13,45.70,31.92,28.41,23.32,7.85,20.69,23.14,22.48,7.19,
2020-05-07T17:48:54Z,34.44,44.56,22.36,20.10,7.84,36.71,46.14,41.74,24.21,4.13,45.70,31.92,28.41,23.32,7.85,20.69,23.14,22.53,7.19,
2020-05-08T17:48:54Z,34.44,44.56,22.36,20.55,7.84,36.71,46.14,41.74,24.21,4.13,45.70,31.92,28.41,23.32,7.85,20.69,23.14,22.53,7.19,
2020-05-09T17:48:54Z,34.44,44.56,22.36,20.55,7.84,36.71,46.14,41.74,24.21,4.13,45.70,31.92,28.41,23.32,7.85,20.69,23.14,22.53,7.19,
2020-05-10T17:48:54Z,34.44,44.56,22.36,20.55,7.84,36.71,46.46,41.74,24.21,4.13,46.14,31.92,28.41,23.32,7.85,20.69,23.27,22.53,7.19,
2020-05-11T17:48:54Z,34.44,44.56,22.36,20.55,7.84,36.71,46.46,41.74,24.21,4.13,46.14,31.92,28.41,23.32,7.85,20.69,23.27,22.53,7.19,
2020-05-12T17:48:54Z,34.44,44.56,22.36,20.55,7.84,36.71,46.46,41.28,24.21,4.13,46.14,31.92,28.41,23.32,7.85,20.69,23.66,22.53,7.19,
2020-05-13T17:48:54Z,34.44,44.56,22.36,20.55,7.84,36.71,46.46,41.28,24.21,4.13,45.54,31.92,28.41,23.32,7.85,20.69,23.66,22.53,7.19,
2020-05-14T17:48:54Z,34.44,44.56,22.36,20.55,7.84,36.71,46.46,41.28,24.21,3.65,45.54,31.92,28.41,23.32,8.31,20.69,23.66,22.53,7.01,
2020-05-15T17:48:54Z,34.44,44.56,22.36,20.55,7.84,36.71,46.46,41.28,24.21,3.65,45.54,31.92,28.41,23.32,8.31,20.69,23.66,22.53,7.01,
2020-05-16T17:48:54Z,34.44,44.56,22.36,20.55,7.90,36.71,46.46,41.28,24.21,3.65,45.54,31.92,28.41,23.32,8.31,20.69,23.66,22.53,7.01,
2020-05-17T17:48:54Z,34.44,44.56,22.36,20.55,7.90,36.48,46.46,41.28,24.21,3.65,45.54,31.92,28.41,23.32,8.31,20.69,23.83,23.42,7.01,
2020-05-18T17:48:54Z,35.41,44.56,22.36,20.55,7.90,36.48,46.46,41.28,24.21,3.65,45.54,31.92,28.41,23.32,8.31,20.69,23.83,23.42,7.01,
2020-05-19T17:48:54Z,35.41,44.56,22.36,20.55,7.90,36.48,46.46,41.78,24.21,3.65,45.54,31.92,28.41,23.32,8.31,20.69,23.83,23.42,7.01,
2020-05-20T17:48:54Z,35.41,44.56,22.36,20.55,7.90,36.48,46.46,41.78,24.21,3.65,45.54,31.67,28.41,23.32,8.31,20.69,23.83,23.42,7.01,
2020-05-21T17:48:54Z,35.41,44.56,22.36,20.55,7.90,36.48,46.46,41.24,24.21,3.65,45.54,31.67,28.41,23.32,8.31,20.69,23.83,23.42,7.01,
2020-05-22T17:48:54Z,35.41,44.56,22.36,20.55,7.90,36.48,46.46,41.24,24.21,3.65,45.54,31.67,28.41,24.21,8.31,20.69,23.83,23.42,7.01,
2020-05-23T17:48:54Z,35.41,44.56,22.36,20.55,7.90,36.48,46.46,41.24,24.21,3.65,45.54,31.67,28.41,24.21,8.31,20.69,23.83,23.42,7.01,
2020-05-24T17:48:54Z,35.41,44.56,22.36,20.55,7.90,36.48,46.46,41.24,24.21,3.65,45.54,31.67,28.41,24.21,8.31,20.69,24.82,23.42,7.01,
2020-05-25T17:48:54Z,35.41,44.56,22.36,20.55,7.90,36.48,46.46,41.24,24.21,3.65,45.54,31.67,28.41,24.21,8.31,20.69,24.82,23.42,7.01,
2020-05-26T17:48:54Z,35.41,44.56,22.36,20.55,7.90,36.48,46.46,41.24,24.21,3.65,45.54,31.67,28.41,24.21,8.31,20.69,24.82,24.06,7.01,
2020-05-27T17:48:54Z,35.41,44.56,22.60,20.55,7.90,36.48,45.64,41.24,24.21,3.65,45.54,31.67,28.41,24.21,8.31,20.69,24.82,24.06,7.01,
2020-05-28T17:48:54Z,35.41,44.56,22.60,20.55,7.90,36.48,45.64,41.24,24.21,3.65,45.54,31.67,28.41,24.21,8.31,20.69,24.82,24.06,7.01,
2020-05-29T17:48:54Z,35.41,44.56,22.60,20.55,7.90,36.48,45.64,41.24,24.21,3.65,45.54,31.67,28.41,24.21,8.31,20.58,24.82,24.06,6.63,
2020-05-30T17:48:54Z,35.41,44.56,22.60,20.55,7.90,36.48,45.64,41.24,24.21,3.65,45.54,31.67,28.41,24.21,7.62,20.58,24.82,24.06,6.63,
2020-05-31T17:48:54Z,34.67,44.56,22.60,20.55,7.90,36.48,45.64,41.24,24.21,3.65,45.54,32.43,28.10,24.21,7.62,20.58,24.82,24.06,6.63,
