Data,Picanha,Alcatra,Contra filé,Filé mingnon,Chandanga,Maminha,Lagarto,Cupim maturado,Peito bovino,Acém bovino,Paleta bovino,Pexinho bovino,Capa do coxão mole,Capa do contra filé,Costela Bovina,Lombo,Costelinha,Pernil com osso,Toucinho,
2020-02-21T17:45:59Z,48.25,7.78,43.41,39.38,37.09,18.83,38.79,12.32,41.55,15.49,37.23,37.20,36.72,28.72,16.53,13.70,14.77,32.66,12.89,
2020-02-22T17:45:59Z,48.25,7.78,44.31,39.38,37.09,18.83,38.68,12.32,41.55,15.49,37.23,37.20,36.72,28.72,16.53,13.70,14.77,31.97,12.89,
2020-02-23T17:45:59Z,48.25,7.78,44.31,39.38,37.09,18.83,38.68,12.32,41.55,15.49,37.23,37.20,36.72,28.72,16.53,13.70,14.77,31.97,12.89,
2020-02-24T17:45:59Z,48.25,7.78,44.31,39.38,37.09,18.83,38.68,13.25,41.55,15.49,37.78,37.14,36.64,29.50,16.53,13.70,14.77,31.97,12.89,
2020-02-25T17:45:59Z,48.25,7.78,45.06,39.38,37.09,18.83,38.68,13.25,41.55,15.49,37.78,37.14,36.64,29.50,16.53,13.70,14.77,31.97,12.89,
2020-02-26T17:45:59Z,48.25,7.78,45.06,39.38,37.09,18.83,38.68,13.25,41.55,15.49,37.78,36.99,36.64,29.50,16.53,13.70,14.77,31.97,12.89,
2020-02-27T17:45:59Z,48.25,6.80,45.06,39.38,37.09,18.83,38.68,13.25,41.55,15.49,37.78,36.99,36.64,29.50,16.53,13.70,14.77,31.97,12.89,
2020-02-28T17:45:59Z,48.25,6.80,45.06,39.38,37.09,18.83,38.68,13.25,41.55,15.49,37.78,36.99,36.28,29.50,16.53,13.70,14.77,31.97,12.89,
2020-02-29T17:45:59Z,48.25,6.80,45.06,39.38,37.09,18.12,38.68,13.25,41.26,15.49,37.78,36.99,36.28,29.50,16.53,13.70,14.77,31.97,12.89,
2020-03-01T17:45:59Z,48.99,6.80,45.06,39.38,37.09,18.12,38.68,13.25,41.26,15.49,37.78,37.02,36.28,29.50,16.53,14.57,14.77,31.97,12.89,
2020-03-02T17:45:59Z,48.99,6.80,45.06,39.38,37.09,18.12,38.68,13.25,41.26,15.49,37.54,37.02,36.28,29.50,16.53,14.57,14.77,31.97,13.65,
2020-03-03T17:45:59Z,48.99,6.80,45.46,39.38,37.09,18.12,38.68,13.25,41.26,15.49,37.54,37.02,36.28,29.50,16.53,14.57,14.77,31.97,13.65,
2020-03-04T17:45:59Z,48.99,6.80,45.46,39.38,37.09,18.12,38.68,13.25,41.26,15.49,37.54,37.02,36.28,29.50,16.53,14.57,14.77,31.97,13.65,
2020-03-05T17:45:59Z,48.99,6.80,45.46,39.38,37.09,18.12,38.68,13.25,41.26,15.49,37.54,37.02,35.93,29.50,16.53,14.57,14.77,31.97,13.65,
2020-03-06T17:45:59Z,48.99,6.80,45.46,39.38,36.83,18.12,38.68,13.40,41.26,15.49,37.54,37.95,35.93,29.50,16.53,14.57,14.77,31.97,13.65,
2020-03-07T17:45:59Z,48.99,6.80,45.46,39.38,36.83,18.12,38.23,13.40,41.26,15.49,37.54,37.95,35.93,29.50,16.53,14.57,15.00,31.97,13.65,
2020-03-08T17:45:59Z,48.52,6.80,45.46,39.38,36.83,18.12,38.37,13.40,41.26,15.49,37.54,37.95,35.93,29.50,16.53,14.57,15.00,31.97,13.65,
2020-03-09T17:45:59Z,48.52,7.34,45.46,39.38,36.83,18.12,38.37,13.40,41.26,15.49,37.54,37.95,35.93,29.50,16.53,14.57,15.00,31.97,13.65,
2020-03-10T17:45:59Z,48.52,7.34,45.46,39.38,36.83,18.12,38.37,13.40,41.26,15.49,37.54,37.95,35.93,29.50,16.53,14.57,15.00,31.97,13.65,
2020-03-11T17:45:59Z,48.52,7.34,45.46,39.38,36.83,18.12,38.37,13.40,41.26,15.49,37.54,37.95,35.93,29.50,16.53,14.57,15.00,31.97,13.65,
2020-03-12T17:45:59Z,48.52,7.34,45.08,39.38,36.83,18.12,38.37,13.40,41.26,15.49,37.54,37.95,35.93,29.50,17.24,14.57,15.00,31.97,13.65,
2020-03-13T17:45:59Z,48.52,7.34,45.08,39.38,36.83,18.12,38.37,13.40,41.26,15.49,37.54,37.95,35.93,29.50,17.24,14.57,15.00,31.97,13.65,
2020-03-14T17:45:59Z,48.52,7.34,45.08,39.38,36.83,18.12,38.37,13.40,41.26,15.49,37.54,37.15,35.93,29.50,17.24,14.57,15.00,31.60,13.65,
2020-03-15T17:45:59Z,48.52,7.34,45.08,39.38,36.83,18.12,38.35,13.40,41.26,15.49,37.54,37.15,35.93,29.50,17.24,14.57,15.00,31.57,13.65,
2020-03-16T17:45:59Z,48.52,8.07,45.08,39.38,36.83,18.12,38.35,13.40,41.26,15.49,37.54,37.15,35.93,29.50,17.24,14.57,15.00,31.57,13.65,
2020-03-17T17:45:59Z,48.52,7.92,45.08,39.38,36.83,18.12,38.35,13.40,41.26,15.49,37.54,37.15,36.30,29.50,17.24,14.57,15.00,31.57,13.65,
2020-03-18T17:45:59Z,48.52,7.92,45.08,39.38,36.83,18.12,38.35,13.40,41.26,15.49,37.54,36.44,36.30,29.50,17.24,14.57,15.00,31.57,13.75,
2020-03-19T17:45:59Z,48.52,7.92,45.08,39.38,36.83,18.12,38.35,13.40,41.26,15.49,37.54,36.44,36.30,29.50,17.24,14.57,15.00,31.57,13.70,
2020-03-20T17:45:59Z,48.52,7.92,45.08,39.38,36.83,18.12,38.35,13.40,41.26,15.49,37.54,36.44,36.30,29.50,17.24,14.57,15.00,31.57,13.70,
2020-03-21T17:45:59Z,48.52,7.92,45.08,39.38,36.83,18.12,38.35,13.40,41.26,15.49,37.54,36.44,36.30,29.50,17.24,14.57,15.00,31.57,13.70,
2020-03-22T17:45:59Z,48.52,7.92,45.08,39.38,36.83,18.12,38.35,13.40,41.26,15.49,37.54,36.10,36.30,29.50,17.24,14.57,15.00,31.57,13.70,
2020-03-23T17:45:59Z,48.52,7.92,45.08,39.38,36.83,18.12,38.35,13.40,41.26,15.49,37.54,36.10,36.30,29.50,17.24,14.57,15.00,31.57,13.70,
2020-03-24T17:45:59Z,48.52,7.92,45.08,39.38,36.83,18.12,38.35,13.40,41.26,15.49,37.54,36.10,36.30,29.50,17.24,14.57,15.00,31.57,13.70,
2020-03-25T17:45:59Z,48.52,7.20,45.08,39.38,36.83,18.12,38.35,13.40,41.26,15.49,37.54,36.10,36.30,29.50,17.24,14.57,15.00,31.57,13.70,
2020-03-26T17:45:59Z,48.52,7.20,45.08,39.38,36.83,18.12,38.35,13.84,41.26,15.49,37.54,36.10,36.30,29.50,17.24,14.57,15.00,31.57,13.70,
2020-03-27T17:45:59Z,48.52,7.20,45.08,39.38,36.83,18.12,38.35,13.84,41.26,15.49,37.54,36.10,36.30,29.50,17.24,14.57,15.00,31.25,13.70,
2020-03-28T17:45:59Z,48.52,7.20,45.08,39.38,36.83,18.12,38.35,13.84,41.26,15.49,37.54,36.10,36.30,29.50,17.24,14.57,15.00,31.25,13.70,
2020-03-29T17:45:59Z,48.52,7.20,45.08,39.38,36.83,18.12,38.35,13.84,41.26,15.49,37.54,36.10,36.30,29.50,17.24,15.09,15.00,31.25,13.70,
2020-03-30T17:45:59Z,48.52,7.20,45.08,38.93,36.83,18.12,38.35,13.84,40.34,15.49,37.54,36.98,36.30,29.50,17.24,15.09,15.00,31.25,13.70,
2020-03-31T17:45:59Z,48.52,7.20,45.08,38.93,36.83,18.12,38.35,13.84,40.34,15.49,37.54,36.98,35.80,29.50,17.24,15.09,15.00,31.25,13.70,
2020-04-01T17:45:59Z,48.52,7.20,45.08,38.93,36.83,18.12,39.03,13.84,40.34,15.49,37.54,36.98,35.80,29.50,17.24,15.09,15.00,31.25,13.70,
2020-04-02T17:45:59Z,48.52,7.20,45.08,38.93,36.83,18.12,38.14,14.69,39.82,15.49,37.54,36.98,35.80,29.43,17.24,15.09,15.00,31.25,13.70,
2020-04-03T17:45:59Z,48.52,7.20,45.08,38.93,36.83,18.12,38.14,14.69,39.82,15.49,37.54,36.98,35.80,29.43,17.24,15.09,15.51,31.25,13.70,
2020-04-04T17:45:59Z,48.52,7.20,45.08,38.93,36.83,18.12,38.14,14.69,40.55,15.49,37.54,36.98,35.80,29.43,17.24,15.09,15.46,31.25,13.70,
2020-04-05T17:45:59Z,48.52,7.20,45.08,38.93,36.83,18.12,38.14,14.69,40.55,15.49,37.54,36.98,35.80,29.43,17.24,15.09,15.46,31.25,13.70,
2020-04-06T17:45:59Z,48.52,7.20,45.08,38.93,36.83,18.12,38.14,14.69,40.55,15.49,38.39,36.19,35.80,29.43,17.24,15.09,15.46,31.25,13.70,
2020-04-07T17:45:59Z,48.52,7.20,45.08,38.93,36.83,18.12,38.14,14.69,40.55,15.49,38.39,36.19,35.80,30.25,17.24,15.09,15.46,31.25,13.70,
2020-04-08T17:45:59Z,48.52,7.20,45.08,38.93,36.83,18.12,38.14,14.69,41.02,15.49,38.39,36.19,35.80,30.25,17.24,15.21,15.46,31.25,13.70,
2020-04-09T17:45:59Z,48.52,7.20,45.08,38.93,36.83,18.12,38.14,14.69,41.02,15.49,38.39,36.19,35.80,30.25,17.24,15.21,15.46,31.25,13.70,
2020-04-10T17:45:59Z,48.52,7.20,45.08,38.93,36.83,18.75,38.14,14.69,41.02,15.49,38.39,36.19,35.80,30.25,17.24,15.21,15.46,31.25,13.70,
2020-04-11T17:45:59Z,48.52,7.20,45.08,38.93,36.83,18.75,38.14,14.69,41.02,15.49,38.39,36.19,35.80,30.25,17.64,15.21,15.46,31.25,13.70,
2020-04-12T17:45:59Z,48.52,7.20,45.08,38.84,36.83,18.75,38.14,14.69,41.02,15.49,38.39,36.19,35.80,30.25,17.64,15.21,15.46,31.25,13.70,
2020-04-13T17:45:59Z,48.52,7.20,45.08,38.84,36.83,18.75,38.14,14.55,41.43,15.49,38.39,36.19,35.80,30.25,17.64,15.21,15.46,31.25,13.70,
2020-04-14T17:45:59Z,48.52,7.20,45.08,38.84,36.83,18.75,38.14,14.55,41.43,15.49,38.39,36.19,35.80,30.25,17.64,15.21,15.46,31.25,13.70,
2020-04-15T17:45:59Z,48.52,7.20,45.08,38.84,36.83,18.75,38.14,14.55,41.43,15.49,38.39,36.19,35.80,30.25,17.64,15.21,15.46,31.25,13.70,
2020-04-16T17:45:59Z,48.52,7.20,45.08,38.84,36.83,18.75,38.14,14.55,41.19,15.49,38.39,36.19,35.80,30.25,17.64,15.21,15.46,31.25,13.70,
2020-04-17T17:45:59Z,48.52,7.20,45.08,38.84,36.83,18.75,38.14,14.55,41.19,15.49,38.39,36.19,35.80,30.25,17.64,15.21,15.78,31.25,14.17,
2020-04-18T17:45:59Z,48.52,7.20,45.08,38.84,36.83,18.75,38.14,14.55,41.19,15.49,38.39,36.19,35.80,30.25,17.64,15.21,15.78,31.25,14.17,
2020-04-19T17:45:59Z,48.52,7.20,45.08,38.84,36.83,18.75,38.14,14.55,41.19,16.20,38.39,36.19,35.80,30.25,17.64,15.21,15.78,32.20,14.17,
2020-04-20T17:45:59Z,48.52,7.20,45.08,38.84,36.83,18.75,38.14,14.55,41.19,16.20,38.39,36.19,35.80,30.25,17.64,15.21,15.79,32.20,14.17,
2020-04-21T17:45:59Z,48.52,6.98,45.08,38.84,36.83,18.75,38.14,14.55,41.19,16.20,38.39,36.19,36.57,30.25,17.64,15.21,15.79,32.20,14.17,
2020-04-22T17:45:59Z,48.52,6.98,45.08,38.84,36.83,18.75,38.14,14.55,41.19,16.20,38.27,36.19,36.57,30.25,17.64,15.21,15.79,32.20,14.86,
2020-04-23T17:45:59Z,48.52,6.98,45.08,39.16,36.83,18.75,38.14,14.55,41.19,16.10,38.27,36.19,36.57,30.25,17.64,15.21,15.79,32.20,14.86,
2020-04-24T17:45:59Z,48.52,6.98,45.08,39.16,36.83,18.75,38.14,14.55,41.19,16.10,38.27,36.19,36.57,30.25,17.64,15.21,15.79,32.20,14.67,
2020-04-25T17:45:59Z,47.81,6.98,45.08,39.16,36.83,18.75,38.14,14.55,41.19,16.10,38.27,36.19,36.57,30.25,17.64,15.21,15.79,32.20,14.67,
2020-04-26T17:45:59Z,47.81,6.98,45.08,39.16,36.83,18.75,38.14,14.55,41.19,16.10,38.27,35.22,36.57,30.25,17.64,15.21,15.79,32.20,14.67,
2020-04-27T17:45:59Z,47.81,7.19,45.08,39.16,36.83,18.75,38.14,14.55,41.19,16.10,38.27,35.22,36.57,30.25,17.64,15.21,15.79,32.20,14.67,
2020-04-28T17:45:59Z,47.81,7.52,45.08,39.16,36.49,18.75,38.14,14.55,41.19,16.10,38.27,35.22,36.57,30.25,17.64,15.21,15.79,32.20,14.67,
2020-04-29T17:45:59Z,47.81,7.52,45.08,39.16,36.49,18.75,38.14,14.51,41.19,16.10,38.27,35.22,36.57,30.25,17.64,15.21,15.79,32.20,14.67,
2020-04-30T17:45:59Z,47.81,7.52,45.08,39.16,36.49,18.75,38.14,14.51,41.19,16.10,38.27,35.22,36.57,30.25,17.64,15.21,15.79,32.20,14.67,
2020-05-01T17:45:59Z,47.81,7.52,45.08,39.16,36.49,18.75,38.14,14.51,42.12,16.10,38.27,35.22,36.57,30.25,17.64,15.21,15.17,32.20,14.67,
2020-05-02T17:45:59Z,47.81,7.52,45.08,39.16,36.49,18.75,38.14,14.51,42.12,16.10,38.27,35.22,36.57,30.25,17.64,15.21,15.17,32.20,15.26,
2020-05-03T17:45:59Z,47.81,7.52,45.08,39.70,36.49,18.75,38.14,14.51,42.12,16.62,38.27,35.22,36.57,30.25,17.64,15.21,15.17,32.20,15.26,
2020-05-04T17:45:59Z,47.81,7.52,45.08,39.70,36.49,18.38,38.14,14.51,42.12,16.62,38.27,35.22,36.57,30.25,17.64,15.21,15.17,31.97,15.26,
2020-05-05T17:45:59Z,47.81,8.30,45.08,39.70,36.49,18.38,38.14,14.51,42.12,16.62,38.27,35.22,36.57,30.25,17.64,15.21,15.17,31.97,15.26,
2020-05-06T17:45:59Z,47.81,8.30,45.08,39.70,36.49,18.38,38.14,14.51,42.12,16.62,38.27,35.22,36.57,30.25,17.64,15.21,15.17,31.97,15.26,
2020-05-07T17:45:59Z,47.81,8.30,45.08,39.70,36.49,18.38,38.14,14.51,42.12,16.62,38.01,35.22,36.57,30.25,17.64,15.21,15.17,31.97,15.26,
2020-05-08T17:45:59Z,47.81,8.30,45.08,39.70,36.49,18.38,37.51,14.51,42.11,16.62,38.01,35.22,36.57,30.25,17.64,15.21,15.17,31.97,15.26,
2020-05-09T17:45:59Z,47.81,8.97,45.08,39.70,36.49,18.38,37.51,14.51,42.11,16.62,38.01,35.22,36.57,30.25,17.64,15.21,15.17,31.97,15.26,
2020-05-10T17:45:59Z,47.81,8.97,45.08,39.70,37.29,18.38,37.51,14.51,42.11,16.62,38.01,35.22,36.57,30.25,17.64,15.21,15.17,31.97,15.26,
2020-05-11T17:45:59Z,47.81,8.97,45.08,39.70,36.81,18.38,37.51,13.63,42.11,16.62,38.01,35.22,36.57,30.92,17.64,15.21,15.17,31.97,15.26,
2020-05-12T17:45:59Z,47.81,8.97,45.08,39.70,36.81,18.38,37.51,13.63,42.11,16.62,38.01,35.01,36.57,30.92,17.64,15.21,15.17,31.97,15.26,
2020-05-13T17:45:59Z,47.81,8.97,45.08,39.70,36.81,18.38,37.51,13.05,42.11,16.62,38.01,35.01,36.57,30.92,17.64,15.21,15.17,31.97,15.26,
2020-05-14T17:45:59Z,47.81,8.97,45.08,39.70,36.81,18.38,37.51,13.05,42.11,16.62,38.01,35.01,36.57,30.92,17.64,15.21,15.17,31.97,15.26,
2020-05-15T17:45:59Z,47.81,8.97,45.08,39.70,36.81,19.20,37.51,13.05,42.11,16.62,38.01,35.01,36.57,30.92,17.64,15.21,15.17,31.11,15.26,
2020-05-16T17:45:59Z,47.81,8.97,45.08,39.79,36.81,19.20,37.51,13.05,42.11,16.35,38.01,35.01,36.57,30.92,17.64,15.21,15.17,31.11,15.26,
2020-05-17T17:45:59Z,47.81,8.97,45.08,39.79,36.81,19.20,37.51,13.05,42.11,16.35,38.01,35.01,36.57,30.92,17.64,15.21,15.55,31.11,15.26,
2020-05-18T17:45:59Z,47.81,9.76,45.08,39.79,36.81,19.20,37.51,13.05,42.92,16.35,38.01,34.18,36.57,30.92,17.64,15.21,15.55,31.11,15.26,
2020-05-19T17:45:59Z,47.81,9.76,45.08,39.79,36.81,19.20,37.51,13.05,42.92,16.35,38.01,34.18,36.57,30.92,17.64,15.21,15.55,31.11,15.26,
2020-05-20T17:45:59Z,47.81,9.76,45.08,39.79,36.81,19.20,37.51,13.05,42.92,16.35,38.01,34.18,36.57,30.92,17.64,15.21,15.55,31.11,15.26,
2020-05-21T17:45:59Z,47.81,9.76,45.08,39.79,36.81,19.20,37.51,13.05,42.92,16.35,38.31,34.18,36.57,30.92,17.64,15.21,15.55,31.11,15.26,
2020-05-22T17:45:59Z,47.81,9.76,45.08,39.79,36.47,19.20,37.51,13.05,42.92,16.35,38.31,34.18,36.57,30.92,17.64,15.21,15.55,31.11,15.26,
2020-05-23T17:45:59Z,47.81,9.76,45.08,40.51,36.47,19.20,37.51,13.05,42.92,16.35,38.31,34.18,36.57,30.92,17.64,15.21,15.55,31.11,15.26,
2020-05-24T17:45:59Z,47.81,9.76,45.08,40.51,36.47,19.20,37.51,13.05,42.92,16.35,38.31,34.18,36.57,30.92,17.64,15.21,15.55,31.10,15.26,
2020-05-25T17:45:59Z,47.81,9.76,45.08,40.51,35.98,19.20,37.51,13.05,42.92,16.35,38.31,34.18,36.57,30.92,17.64,15.21,15.55,31.10,15.26,
2020-05-26T17:45:59Z,47.81,9.76,45.08,40.51,35.98,19.27,37.51,13.05,42.92,16.35,38.31,34.18,36.57,30.92,17.64,15.21,15.55,31.10,15.26,
2020-05-27T17:45:59Z,47.81,9.76,45.08,40.51,36.71,19.27,37.51,13.05,42.92,16.35,38.31,34.15,36.57,30.92,17.64,15.21,15.55,31.10,15.26,
2020-05-28T17:45:59Z,47.35,9.76,45.08,40.51,36.71,19.27,37.51,13.05,42.92,16.35,38.31,34.15,36.57,30.92,17.64,15.21,15.55,31.10,15.26,
2020-05-29T17:45:59Z,47.35,9.76,44.91,40.51,36.71,19.68,37.51,13.05,42.92,16.35,38.31,34.15,36.57,30.92,17.64,15.21,15.55,31.10,15.26,
2020-05-30T17:45:59Z,47.35,9.16,44.91,40.51,36.71,19.68,37.51,13.05,42.92,16.35,38.31,34.15,36.57,30.92,17.64,15.82,15.55,31.10,15.26,
2020-05-31T17:45:59Z,47.35,9.16,44.91,40.51,36.71,19.68,37.51,13.05,42.92,16.35,38.31,34.15,36.57,30.92,17.64,15.82,15.55,31.24,15.26,
