Data,Produto,Cliente,Estado,Valor venda un.,Quantidade
2020-01-21T17:45:59Z,Maminha,Resource Random,Alagoas,17.93,49
2020-01-22T17:45:59Z,Cupim maturado,Life Paths,Mato Grosso do Sul,11.47,28
2020-01-22T17:45:59Z,Picanha,CraftCreate,Mato Grosso,48.22,70
2020-01-22T17:45:59Z,Pexinho bovino,Handy Help,Acre,37.32,58
2020-01-22T17:45:59Z,Chandanga,The Source,Ceara,36.73,67
2020-01-22T17:45:59Z,Toucinho,Random Reason,Amazonas,9.66,27
2020-01-22T17:45:59Z,Maminha,Essentials,Sergipe,17.96,11
2020-01-22T17:45:59Z,Capa do coxão mole,Muno Random,Mato Grosso do Sul,34.15,87
2020-01-22T17:45:59Z,Chandanga,Forel Library,Rio Grande do Norte,37.27,68
2020-01-22T17:45:59Z,Lombo,Et Cetera,Pernambuco,13.18,37
2020-01-22T17:45:59Z,Lagarto,Spray Shop,Distrito Federal,36.79,20
2020-01-22T17:45:59Z,Lombo,Resource Random,Bahia,13.71,45
2020-01-22T17:45:59Z,Costelinha,Odds And Ends,Acre,14.89,25
2020-01-22T17:45:59Z,Maminha,Silence Center,Santa Catarina,18.07,14
2020-01-23T17:45:59Z,Lagarto,Odd And Ends,Pernambuco,37.27,81
2020-01-23T17:45:59Z,Lagarto,Random Reason,Acre,37.06,24
2020-01-23T17:45:59Z,Capa do coxão mole,Nick Knacks,Ceara,34.13,76
2020-01-23T17:45:59Z,Cupim maturado,Nick Knacks,Para,11.77,39
2020-01-23T17:45:59Z,Costelinha,Million Random,Alagoas,14.94,76
2020-01-24T17:45:59Z,Paleta bovino,Eclipse Random,Mato Grosso,36.88,47
2020-01-24T17:45:59Z,Capa do contra filé,Cellar Random,Rondonia,27.90,31
2020-01-24T17:45:59Z,Filé mingnon,Muno Random,Roraima,39.79,42
2020-01-24T17:45:59Z,Chandanga,Spray Shop,Ceara,37.17,43
2020-01-24T17:45:59Z,Toucinho,Find Agenda,Santa Catarina,9.63,74
2020-01-24T17:45:59Z,Toucinho,Resource Random,Acre,10.20,5
2020-01-24T17:45:59Z,Paleta bovino,FirstVictory,Sao Paulo,37.55,14
2020-01-24T17:45:59Z,Pexinho bovino,Vappa Shop,Acre,37.21,32
2020-01-24T17:45:59Z,Costela Bovina,TRUE Random,Maranhao,17.83,82
2020-01-24T17:45:59Z,Acém bovino,Random Refresh,Paraiba,15.33,71
2020-01-24T17:45:59Z,Paleta bovino,Random Refresh,Tocantis,37.43,24
2020-01-24T17:45:59Z,Cupim maturado,Random Repair,Roraima,11.60,23
2020-01-24T17:45:59Z,Picanha,Light Random,Tocantis,47.43,74
2020-01-24T17:45:59Z,Alcatra,Though Random,Roraima,7.04,58
2020-01-24T17:45:59Z,Chandanga,Sense Random,Goias,36.90,27
2020-01-24T17:45:59Z,Chandanga,Essentials,Maranhao,37.09,5
2020-01-24T17:45:59Z,Capa do coxão mole,Silence Center,Mato Grosso,34.87,29
2020-01-24T17:45:59Z,Chandanga,Random Row,Paraiba,36.99,34
2020-01-24T17:45:59Z,Costela Bovina,Puzzles,Espirito Santo,17.81,92
2020-01-25T17:45:59Z,Pexinho bovino,Sporadic Systems,Paraiba,36.96,89
2020-01-25T17:45:59Z,Pexinho bovino,Spray Shop,Santa Catarina,36.93,67
2020-01-27T17:45:59Z,Lagarto,Missed Opps,Rondonia,36.78,33
2020-01-27T17:45:59Z,Picanha,XyloFurniture,Rondonia,48.17,64
2020-01-27T17:45:59Z,Lombo,Find Agenda,Piaui,13.97,23
2020-01-27T17:45:59Z,Costela Bovina,Airhead,Rondonia,17.59,61
2020-01-27T17:45:59Z,Peito bovino,Fleet Random,Maranhao,41.59,74
2020-01-27T17:45:59Z,Toucinho,FursKips,Espirito Santo,10.34,19
2020-01-27T17:45:59Z,Acém bovino,Find Agenda,Paraiba,15.18,73
2020-01-27T17:45:59Z,Costelinha,Resource Refresh,Bahia,14.57,84
2020-01-27T17:45:59Z,Chandanga,Find Agenda,Alagoas,36.73,72
2020-01-27T17:45:59Z,Capa do contra filé,Muno Random,Santa Catarina,27.75,72
2020-01-27T17:45:59Z,Cupim maturado,Though Random,Rio Grande do Norte,12.02,72
2020-01-27T17:45:59Z,Alcatra,Forel Library,Paraiba,6.67,15
2020-01-27T17:45:59Z,Contra filé,23Rd Century,Maranhao,42.96,81
2020-01-27T17:45:59Z,Capa do contra filé,CraftCreate,Piaui,27.28,27
2020-01-27T17:45:59Z,Filé mingnon,Authority Random,Amapa,39.42,18
2020-01-28T17:45:59Z,Acém bovino,23Rd Century,Distrito Federal,15.15,7
2020-01-28T17:45:59Z,Contra filé,Fleet Random,Goias,43.37,33
2020-01-28T17:45:59Z,Maminha,Nick Knacks,Amazonas,16.94,81
2020-01-28T17:45:59Z,Costelinha,PrimeHouse,Sao Paulo,15.08,68
2020-01-28T17:45:59Z,Pexinho bovino,Random Row,Tocantis,36.91,84
2020-01-28T17:45:59Z,Costela Bovina,Essentials,Maranhao,17.91,21
2020-01-28T17:45:59Z,Toucinho,Essentials,Para,9.93,5
2020-01-28T17:45:59Z,Picanha,CraftCreate,Rio Grande do Norte,48.22,83
2020-01-28T17:45:59Z,Acém bovino,FursKips,Paraiba,14.54,40
2020-01-28T17:45:59Z,Contra filé,Herb Random,Espirito Santo,42.83,55
2020-01-28T17:45:59Z,Contra filé,Nick Knacks,Roraima,42.95,51
2020-01-28T17:45:59Z,Cupim maturado,CraftCreate,Distrito Federal,11.95,3
2020-01-28T17:45:59Z,Lombo,Random Row,Tocantis,13.62,75
2020-01-28T17:45:59Z,Capa do contra filé,Radiate Random,Acre,27.90,4
2020-01-28T17:45:59Z,Paleta bovino,Adventures,Para,36.70,86
2020-01-28T17:45:59Z,Contra filé,Lifestyle Random,Piaui,42.76,31
2020-01-29T17:45:59Z,Lombo,Random Row,Rio Grande do Norte,13.65,57
2020-01-29T17:45:59Z,Lagarto,Cellar Random,Acre,37.42,89
2020-01-29T17:45:59Z,Peito bovino,In A Pinch,Paraiba,40.45,51
2020-01-29T17:45:59Z,Costelinha,FirstVictory,Amazonas,15.38,49
2020-01-29T17:45:59Z,Lombo,Limner Studio,Amapa,13.34,85
2020-01-29T17:45:59Z,Acém bovino,Resource Refresh,Acre,14.72,5
2020-01-29T17:45:59Z,Alcatra,X Marks The Spot,Maranhao,7.39,70
2020-01-29T17:45:59Z,Costela Bovina,Handy Help,Amapa,17.66,9
2020-01-29T17:45:59Z,Contra filé,Though Random,Roraima,42.67,88
2020-01-29T17:45:59Z,Pernil com osso,FirstVictory,Rio Grande do Norte,32.90,7
2020-01-29T17:45:59Z,Costela Bovina,Handy Help,Espirito Santo,18.09,80
2020-01-29T17:45:59Z,Toucinho,FursKips,Alagoas,9.67,68
2020-01-31T17:45:59Z,Paleta bovino,Vappa Shop,Rio de Janeiro,37.85,21
2020-01-31T17:45:59Z,Costelinha,Random Reason,Distrito Federal,14.94,1
2020-01-31T17:45:59Z,Capa do coxão mole,Resource Refresh,Parana,35.41,95
2020-01-31T17:45:59Z,Peito bovino,Et Cetera,Rio Grande do Sul,40.55,24
2020-01-31T17:45:59Z,Alcatra,Random Row,Mato Grosso,7.76,83
2020-01-31T17:45:59Z,Acém bovino,Million Random,Espirito Santo,15.04,37
2020-01-31T17:45:59Z,Costela Bovina,FursKips,Rondonia,17.31,16
2020-01-31T17:45:59Z,Paleta bovino,Life Paths,Parana,38.11,41
2020-01-31T17:45:59Z,Chandanga,Node Tech,Santa Catarina,37.02,79
2020-01-31T17:45:59Z,Maminha,Sporadic Systems,Alagoas,16.93,75
2020-01-31T17:45:59Z,Paleta bovino,Nick Knacks,Acre,37.95,95
2020-01-31T17:45:59Z,Picanha,Fleet Random,Rondonia,47.78,65
2020-01-31T17:45:59Z,Toucinho,The Source,Maranhao,10.32,3
2020-01-31T17:45:59Z,Pexinho bovino,Odds And Ends,Bahia,37.31,69
2020-01-31T17:45:59Z,Pexinho bovino,Light Random,Santa Catarina,37.61,82
2020-01-31T17:45:59Z,Paleta bovino,Lifestyle Random,Amapa,38.39,53
2020-01-31T17:45:59Z,Maminha,Node Tech,Maranhao,17.02,8
2020-02-01T17:45:59Z,Lombo,Sense Random,Mato Grosso do Sul,13.41,28
2020-02-01T17:45:59Z,Costela Bovina,Node Tech,Pernambuco,17.95,17
2020-02-01T17:45:59Z,Pexinho bovino,Random Reason,Tocantis,37.85,82
2020-02-01T17:45:59Z,Costelinha,FirstVictory,Piaui,14.56,31
2020-02-01T17:45:59Z,Maminha,Resource Refresh,Mato Grosso do Sul,16.88,85
2020-02-01T17:45:59Z,Capa do contra filé,Knick Knacks,Amazonas,27.42,86
2020-02-01T17:45:59Z,Costelinha,Random Row,Rio de Janeiro,14.75,55
2020-02-03T17:45:59Z,Paleta bovino,CraftCreate,Roraima,37.69,4
2020-02-03T17:45:59Z,Lombo,Cowboy Random,Sergipe,13.85,9
2020-02-03T17:45:59Z,Maminha,Odd And Ends,Goias,16.71,56
2020-02-03T17:45:59Z,Costela Bovina,Lifestyle Random,Maranhao,17.51,34
2020-02-03T17:45:59Z,Toucinho,Muno Random,Parana,9.62,81
2020-02-03T17:45:59Z,Maminha,Cowboy Random,Acre,16.45,25
2020-02-03T17:45:59Z,Capa do contra filé,TRUE Random,Amapa,28.04,57
2020-02-03T17:45:59Z,Contra filé,Resource Refresh,Distrito Federal,42.48,32
2020-02-03T17:45:59Z,Picanha,Puzzles,Para,47.63,80
2020-02-03T17:45:59Z,Filé mingnon,Forel Library,Espirito Santo,38.89,93
2020-02-03T17:45:59Z,Pernil com osso,Resource Random,Santa Catarina,32.94,43
2020-02-03T17:45:59Z,Chandanga,Handy Help,Sergipe,36.44,70
2020-02-03T17:45:59Z,Lombo,Shady Bootz,Sergipe,13.99,29
2020-02-03T17:45:59Z,Toucinho,Knick Knacks,Sergipe,9.89,39
2020-02-04T17:45:59Z,Maminha,Vappa Shop,Rio Grande do Norte,17.10,79
2020-02-04T17:45:59Z,Peito bovino,Radiate Random,Distrito Federal,41.80,80
2020-02-04T17:45:59Z,Pexinho bovino,In A Pinch,Rio de Janeiro,37.23,38
2020-02-04T17:45:59Z,Acém bovino,Resource Refresh,Rio Grande do Sul,14.50,11
2020-02-04T17:45:59Z,Pexinho bovino,TRUE Random,Rio Grande do Norte,36.91,22
2020-02-04T17:45:59Z,Lagarto,Empty Particles,Acre,37.54,93
2020-02-04T17:45:59Z,Costelinha,Silence Center,Minas Gerais,15.38,91
2020-02-04T17:45:59Z,Lombo,Motion Random,Minas Gerais,12.90,65
2020-02-04T17:45:59Z,Costela Bovina,Cowboy Random,Acre,17.99,48
2020-02-05T17:45:59Z,Maminha,Authority Random,Ceara,17.17,99
2020-02-05T17:45:59Z,Picanha,Life Paths,Mato Grosso do Sul,47.27,93
2020-02-05T17:45:59Z,Maminha,Absent-Minded,Tocantis,17.25,89
2020-02-05T17:45:59Z,Maminha,Random Repair,Distrito Federal,16.45,21
2020-02-05T17:45:59Z,Contra filé,Handy Help,Pernambuco,43.11,43
2020-02-05T17:45:59Z,Picanha,Essentials,Rio Grande do Sul,47.33,47
2020-02-06T17:45:59Z,Lombo,Herb Random,Ceara,13.56,84
2020-02-06T17:45:59Z,Costelinha,Nick Knacks,Mato Grosso,15.33,84
2020-02-06T17:45:59Z,Capa do coxão mole,Et Cetera Systems,Minas Gerais,35.19,11
2020-02-06T17:45:59Z,Peito bovino,Empty Particles,Espirito Santo,41.22,52
2020-02-06T17:45:59Z,Lagarto,FursKips,Santa Catarina,36.70,20
2020-02-06T17:45:59Z,Paleta bovino,Puzzles,Goias,37.64,55
2020-02-07T17:45:59Z,Picanha,Herb Random,Bahia,47.99,94
2020-02-07T17:45:59Z,Maminha,Random Refresh,Bahia,17.78,15
2020-02-07T17:45:59Z,Filé mingnon,Radiate Random,Minas Gerais,38.38,83
2020-02-07T17:45:59Z,Cupim maturado,Herb Random,Ceara,12.08,90
2020-02-07T17:45:59Z,Lagarto,Nick Knacks,Sao Paulo,36.64,95
2020-02-07T17:45:59Z,Chandanga,Handy Help,Espirito Santo,36.98,98
2020-02-07T17:45:59Z,Alcatra,Authority Random,Tocantis,7.07,18
2020-02-07T17:45:59Z,Alcatra,X Marks The Spot,Sergipe,6.92,68
2020-02-08T17:45:59Z,Capa do coxão mole,Light Random,Espirito Santo,35.94,27
2020-02-08T17:45:59Z,Filé mingnon,Though Random,Mato Grosso,38.70,12
2020-02-08T17:45:59Z,Capa do contra filé,Spiritual Beings,Pernambuco,28.20,32
2020-02-10T17:45:59Z,Maminha,Knick Knacks,Goias,17.78,92
2020-02-10T17:45:59Z,Pernil com osso,Airhead,Santa Catarina,32.40,85
2020-02-10T17:45:59Z,Maminha,Fleet Random,Amazonas,17.86,41
2020-02-10T17:45:59Z,Picanha,Pop-Culture,Distrito Federal,48.25,95
2020-02-10T17:45:59Z,Cupim maturado,Herb Random,Goias,11.93,82
2020-02-10T17:45:59Z,Maminha,Authority Random,Alagoas,17.87,50
2020-02-10T17:45:59Z,Alcatra,Fleet Random,Para,7.26,10
2020-02-10T17:45:59Z,Acém bovino,Forel Library,Mato Grosso,15.53,78
2020-02-11T17:45:59Z,Contra filé,Absent-Minded,Ceara,43.16,80
2020-02-11T17:45:59Z,Lagarto,Pop-Culture,Ceara,37.87,61
2020-02-11T17:45:59Z,Acém bovino,Sporadic Systems,Goias,16.07,88
2020-02-11T17:45:59Z,Pernil com osso,In A Pinch,Amapa,32.43,86
2020-02-11T17:45:59Z,Capa do coxão mole,Resource Refresh,Para,35.80,72
2020-02-11T17:45:59Z,Capa do coxão mole,Cellar Random,Alagoas,35.73,84
2020-02-11T17:45:59Z,Costelinha,FursKips,Sergipe,13.69,53
2020-02-11T17:45:59Z,Filé mingnon,XyloFurniture,Rio Grande do Norte,38.52,37
2020-02-11T17:45:59Z,Paleta bovino,Herb Random,Rio de Janeiro,37.01,33
2020-02-11T17:45:59Z,Capa do coxão mole,Spiritual Beings,Mato Grosso do Sul,35.51,14
2020-02-11T17:45:59Z,Alcatra,Fleet Random,Para,7.28,29
2020-02-11T17:45:59Z,Peito bovino,Pop-Culture,Para,41.51,97
2020-02-11T17:45:59Z,Capa do contra filé,Airhead,Ceara,28.03,51
2020-02-11T17:45:59Z,Filé mingnon,Random Refresh,Rio Grande do Norte,38.29,94
2020-02-12T17:45:59Z,Lagarto,TRUE Random,Minas Gerais,37.03,3
2020-02-12T17:45:59Z,Cupim maturado,Silence Center,Sergipe,12.28,33
2020-02-12T17:45:59Z,Cupim maturado,Vappa Shop,Piaui,11.47,32
2020-02-12T17:45:59Z,Maminha,CraftCreate,Ceara,17.59,10
2020-02-13T17:45:59Z,Pernil com osso,Random Riders,Para,32.59,28
2020-02-13T17:45:59Z,Filé mingnon,DualLight,Rio de Janeiro,38.70,39
2020-02-13T17:45:59Z,Peito bovino,Though Random,Santa Catarina,41.26,34
2020-02-13T17:45:59Z,Cupim maturado,Spray Shop,Ceara,12.39,95
2020-02-13T17:45:59Z,Paleta bovino,Odd And Ends,Goias,36.69,78
2020-02-13T17:45:59Z,Acém bovino,Though Random,Tocantis,15.76,62
2020-02-13T17:45:59Z,Pexinho bovino,Nick Knacks,Rio Grande do Norte,37.23,11
2020-02-13T17:45:59Z,Alcatra,Though Random,Ceara,6.96,19
2020-02-13T17:45:59Z,Lombo,FursKips,Minas Gerais,12.96,66
2020-02-13T17:45:59Z,Peito bovino,Random Reason,Distrito Federal,41.68,52
2020-02-14T17:45:59Z,Costelinha,CraftCreate,Santa Catarina,14.62,60
2020-02-14T17:45:59Z,Picanha,Though Random,Rio Grande do Norte,47.62,76
2020-02-15T17:45:59Z,Lombo,TRUE Random,Bahia,13.63,17
2020-02-15T17:45:59Z,Capa do coxão mole,Random Row,Rio Grande do Sul,35.76,28
2020-02-15T17:45:59Z,Toucinho,Knick Knacks,Amapa,10.84,37
2020-02-15T17:45:59Z,Maminha,Et Cetera,Rondonia,17.43,27
2020-02-15T17:45:59Z,Paleta bovino,Et Cetera,Santa Catarina,37.03,30
2020-02-15T17:45:59Z,Contra filé,Nick Knacks,Pernambuco,43.12,2
2020-02-15T17:45:59Z,Maminha,Lifestyle Random,Ceara,17.28,39
2020-02-15T17:45:59Z,Maminha,PrimeHouse,Amazonas,18.01,93
2020-02-15T17:45:59Z,Costela Bovina,FirstVictory,Rondonia,16.53,80
2020-02-15T17:45:59Z,Lombo,Absent-Minded,Amapa,13.31,90
2020-02-15T17:45:59Z,Costelinha,Adventures,Distrito Federal,13.89,26
2020-02-15T17:45:59Z,Maminha,XyloFurniture,Rondonia,18.01,85
2020-02-15T17:45:59Z,Alcatra,Airhead,Parana,7.06,96
2020-02-15T17:45:59Z,Costelinha,Absent-Minded,Ceara,13.87,71
2020-02-15T17:45:59Z,Lagarto,Random Repair,Rondonia,37.04,53
2020-02-15T17:45:59Z,Peito bovino,Resource Refresh,Distrito Federal,41.73,18
2020-02-15T17:45:59Z,Filé mingnon,Nick Knacks,Amapa,39.22,36
2020-02-15T17:45:59Z,Capa do contra filé,Odds And Ends,Acre,27.92,58
2020-02-15T17:45:59Z,Toucinho,Random Refresh,Rondonia,10.86,18
2020-02-17T17:45:59Z,Contra filé,Resource Refresh,Minas Gerais,43.31,96
2020-02-17T17:45:59Z,Capa do contra filé,Though Random,Rio Grande do Norte,28.34,1
2020-02-17T17:45:59Z,Chandanga,Random Row,Alagoas,36.83,33
2020-02-17T17:45:59Z,Acém bovino,Handy Help,Para,15.25,64
2020-02-17T17:45:59Z,Lagarto,Radiate Random,Tocantis,38.77,83
2020-02-17T17:45:59Z,Picanha,Sense Random,Rondonia,48.23,86
2020-02-17T17:45:59Z,Maminha,DualLight,Piaui,17.71,59
2020-02-17T17:45:59Z,Capa do coxão mole,Essentials,Amazonas,36.23,8
2020-02-17T17:45:59Z,Acém bovino,TRUE Random,Espirito Santo,14.93,74
2020-02-17T17:45:59Z,Acém bovino,Knick Knacks,Espirito Santo,15.34,63
2020-02-17T17:45:59Z,Capa do contra filé,Resource Random,Maranhao,28.16,97
2020-02-17T17:45:59Z,Toucinho,Odds And Ends,Sao Paulo,12.26,47
2020-02-17T17:45:59Z,Filé mingnon,Adventures,Amapa,39.00,18
2020-02-18T17:45:59Z,Maminha,Find Agenda,Santa Catarina,18.27,86
2020-02-18T17:45:59Z,Toucinho,DualLight,Amapa,12.70,25
2020-02-18T17:45:59Z,Costelinha,23Rd Century,Pernambuco,13.98,78
2020-02-18T17:45:59Z,Pernil com osso,Odd And Ends,Goias,32.45,70
2020-02-18T17:45:59Z,Chandanga,Shady Bootz,Para,36.55,8
2020-02-18T17:45:59Z,Picanha,Shady Bootz,Rio Grande do Norte,47.43,37
2020-02-18T17:45:59Z,Paleta bovino,Eclipse Random,Piaui,37.18,81
2020-02-18T17:45:59Z,Filé mingnon,In A Pinch,Amazonas,39.21,22
2020-02-18T17:45:59Z,Lagarto,Vappa Shop,Piaui,38.56,41
2020-02-18T17:45:59Z,Contra filé,Cowboy Random,Amazonas,43.14,62
2020-02-18T17:45:59Z,Pexinho bovino,Nick Knacks,Santa Catarina,37.32,49
2020-02-19T17:45:59Z,Picanha,Adventures,Piaui,47.65,35
2020-02-19T17:45:59Z,Maminha,Nick Knacks,Amapa,18.60,49
2020-02-19T17:45:59Z,Pernil com osso,Radiate Random,Alagoas,31.75,74
2020-02-19T17:45:59Z,Paleta bovino,Forel Library,Ceara,36.52,58
2020-02-19T17:45:59Z,Costelinha,Cowboy Random,Piaui,14.05,32
