Data,Produto,Cliente,Cidade,Valor venda un.,Quantidade
2020-01-10T08:31:27Z,Alcatra,Sense Random,Juazeiro,26.89,59
2020-01-11T08:31:27Z,Capa do contra filé,Eclipse Random,Maceió,23.97,9
2020-01-11T08:31:27Z,Paleta bovino,Destroy Random,Juazeiro,43.22,10
2020-01-11T08:31:27Z,Costela Bovina,Spray Shop,Srumgate,32.99,72
2020-01-11T08:31:27Z,Contra filé,Spray Shop,Yarrawonga,44.01,75
2020-01-11T08:31:27Z,Maminha,Et Cetera Systems,Vila Velha,36.29,85
2020-01-11T08:31:27Z,Alcatra,Muno Random,Gaburg,26.58,67
2020-01-13T08:31:27Z,Peito bovino,Silence Center,Wirie,12.43,96
2020-01-13T08:31:27Z,Acém bovino,Million Random,Maceió,47.29,3
2020-01-13T08:31:27Z,Pexinho bovino,Authority Random,Gaburg,9.02,94
2020-01-13T08:31:27Z,Picanha,Spiritual Beings,State College,31.75,47
2020-01-13T08:31:27Z,Capa do coxão mole,Authority Random,Wirie,39.54,27
2020-01-13T08:31:27Z,Filé mingnon,Radiate Random,Tamaqua,36.54,99
2020-01-13T08:31:27Z,Pernil com osso,Find Agenda,Griaphia,18.44,30
2020-01-13T08:31:27Z,Lagarto,PrimeHouse,Blibridge,31.55,85
2020-01-13T08:31:27Z,Chandanga,Spiritual Beings,Dradence,30.59,72
2020-01-13T08:31:27Z,Cupim maturado,Light Random,Luehlas,15.21,70
2020-01-13T08:31:27Z,Pexinho bovino,FursKips,Salvador,9.51,57
2020-01-13T08:31:27Z,Filé mingnon,Pop-Culture,Vila Velha,36.88,19
2020-01-14T08:31:27Z,Costelinha,XyloFurniture,Sonoma,19.13,12
2020-01-14T08:31:27Z,Lombo,23Rd Century,Belém,25.77,89
2020-01-14T08:31:27Z,Peito bovino,In A Pinch,Yarrawonga,12.34,38
2020-01-14T08:31:27Z,Picanha,Lifestyle Random,Griaphia,31.98,74
2020-01-14T08:31:27Z,Picanha,Node Tech,Wirie,32.14,69
2020-01-14T08:31:27Z,Alcatra,Motion Random,Fayetteville,26.74,25
2020-01-14T08:31:27Z,Pernil com osso,Cellar Random,Gaburg,18.15,45
2020-01-14T08:31:27Z,Chandanga,Random Row,Porto Alegre,30.50,85
2020-01-14T08:31:27Z,Picanha,Random Riders,Juazeiro,31.99,15
2020-01-14T08:31:27Z,Capa do coxão mole,TRUE Random,Juazeiro,38.81,16
2020-01-14T08:31:27Z,Pexinho bovino,TRUE Random,Wirie,9.20,29
2020-01-14T08:31:27Z,Alcatra,Eclipse Random,Wirie,26.45,97
2020-01-14T08:31:27Z,Lombo,DualLight,Tamaqua,26.58,63
2020-01-14T08:31:27Z,Cupim maturado,23Rd Century,Campo Grande,15.29,35
2020-01-15T08:31:27Z,Paleta bovino,Sporadic Systems,Dradence,43.43,11
2020-01-15T08:31:27Z,Acém bovino,Fleet Random,State College,46.93,26
2020-01-15T08:31:27Z,Maminha,Radiate Random,Fayetteville,36.92,49
2020-01-16T08:31:27Z,Lagarto,Absent-Minded,State College,31.91,90
2020-01-16T08:31:27Z,Picanha,Limner Studio,Maceió,31.98,34
2020-01-16T08:31:27Z,Pernil com osso,Silence Center,Dradence,18.24,91
2020-01-16T08:31:27Z,Maminha,Random Refresh,Scicli,36.30,58
2020-01-16T08:31:27Z,Lagarto,Node Tech,Ensmore,32.42,65
2020-01-16T08:31:27Z,Costelinha,Shady Bootz,Sonoma,18.97,63
2020-01-16T08:31:27Z,Contra filé,23Rd Century,Zriledo,44.04,90
2020-01-16T08:31:27Z,Pexinho bovino,Sporadic Systems,Scicli,9.51,53
2020-01-16T08:31:27Z,Picanha,Silence Center,Ensmore,31.72,3
2020-01-16T08:31:27Z,Peito bovino,In A Pinch,Pupus,12.21,45
2020-01-16T08:31:27Z,Lombo,Random Reason,Juazeiro,26.40,83
2020-01-16T08:31:27Z,Acém bovino,Et Cetera Systems,Salvador,47.18,91
2020-01-16T08:31:27Z,Pexinho bovino,Limner Studio,Sonoma,9.09,32
2020-01-16T08:31:27Z,Costelinha,Find Agenda,Maceió,18.66,97
2020-01-16T08:31:27Z,Maminha,Spray Shop,Ensmore,36.29,69
2020-01-16T08:31:27Z,Peito bovino,Muno Random,Blibridge,12.20,28
2020-01-16T08:31:27Z,Picanha,CraftCreate,Gaburg,31.72,98
2020-01-16T08:31:27Z,Lombo,XyloFurniture,Goiânia,26.03,66
2020-01-17T08:31:27Z,Filé mingnon,Million Random,Pupus,35.77,18
2020-01-17T08:31:27Z,Peito bovino,Empty Particles,Blibridge,11.87,15
2020-01-17T08:31:27Z,Maminha,Forel Library,Maceió,36.30,67
2020-01-17T08:31:27Z,Pernil com osso,X Marks The Spot,Belém,18.18,49
2020-01-17T08:31:27Z,Maminha,X Marks The Spot,Sonoma,36.44,43
2020-01-17T08:31:27Z,Costelinha,Essentials,Tamaqua,19.16,50
2020-01-17T08:31:27Z,Cupim maturado,CraftCreate,Belo Horizonte,14.79,56
2020-01-17T08:31:27Z,Capa do contra filé,Spray Shop,Blibridge,25.12,39
2020-01-17T08:31:27Z,Acém bovino,Authority Random,Tamaqua,46.78,94
2020-01-17T08:31:27Z,Costela Bovina,Puzzles,Tamaqua,33.11,89
2020-01-17T08:31:27Z,Lagarto,TRUE Random,Gundagai,32.22,50
2020-01-17T08:31:27Z,Picanha,The Source,Griaphia,31.95,97
2020-01-18T08:31:27Z,Pexinho bovino,Absent-Minded,Griaphia,9.47,82
2020-01-20T08:31:27Z,Costelinha,PrimeHouse,Ensmore,19.24,72
2020-01-20T08:31:27Z,Pexinho bovino,Fleet Random,Tamaqua,9.50,47
2020-01-20T08:31:27Z,Alcatra,Million Random,Zriledo,27.23,63
2020-01-20T08:31:27Z,Acém bovino,Find Agenda,Fayetteville,46.92,16
2020-01-20T08:31:27Z,Capa do coxão mole,Lifestyle Random,Pupus,39.41,20
2020-01-20T08:31:27Z,Lagarto,FirstVictory,Crosa,31.48,57
2020-01-20T08:31:27Z,Pexinho bovino,Sense Random,Vila Velha,9.50,95
2020-01-20T08:31:27Z,Maminha,Find Agenda,Srumgate,36.57,46
2020-01-20T08:31:27Z,Lombo,Radiate Random,Vila Velha,26.32,52
2020-01-20T08:31:27Z,Costela Bovina,Herb Random,Wirie,32.87,80
2020-01-20T08:31:27Z,Picanha,Million Random,Salvador,31.70,98
2020-01-20T08:31:27Z,Chandanga,Empty Particles,Belo Horizonte,29.85,90
2020-01-20T08:31:27Z,Toucinho,Spiritual Beings,Salvador,19.85,87
2020-01-20T08:31:27Z,Lombo,Destroy Random,Campo Grande,26.13,10
2020-01-20T08:31:27Z,Costela Bovina,Light Random,Belo Horizonte,33.37,35
2020-01-21T08:31:27Z,Contra filé,Random Refresh,Porto Alegre,44.14,99
2020-01-21T08:31:27Z,Paleta bovino,Silence Center,Griaphia,43.94,71
2020-01-21T08:31:27Z,Capa do contra filé,TRUE Random,Ensmore,25.36,2
2020-01-21T08:31:27Z,Cupim maturado,Though Random,Blibridge,15.08,21
2020-01-21T08:31:27Z,Chandanga,Absent-Minded,State College,29.89,23
2020-01-21T08:31:27Z,Pexinho bovino,Essentials,State College,9.50,64
2020-01-22T08:31:27Z,Maminha,Et Cetera Systems,Crosa,36.29,41
2020-01-22T08:31:27Z,Lombo,Nick Knacks,Juazeiro,26.59,70
2020-01-22T08:31:27Z,Lombo,Limner Studio,Crosa,25.67,7
2020-01-22T08:31:27Z,Alcatra,Puzzles,State College,27.66,55
2020-01-22T08:31:27Z,Picanha,XyloFurniture,Tamaqua,31.32,92
2020-01-22T08:31:27Z,Contra filé,Airhead,Sonoma,43.88,90
2020-01-22T08:31:27Z,Chandanga,Million Random,Sonoma,30.37,13
2020-01-22T08:31:27Z,Acém bovino,Radiate Random,Belo Horizonte,47.49,37
2020-01-22T08:31:27Z,Lombo,CraftCreate,Encebridge,26.11,7
2020-01-22T08:31:27Z,Peito bovino,Handy Help,Fayetteville,12.05,8
2020-01-22T08:31:27Z,Pernil com osso,Sense Random,Campo Grande,18.81,47
2020-01-22T08:31:27Z,Pernil com osso,Motion Random,Encebridge,18.82,45
2020-01-22T08:31:27Z,Capa do contra filé,Absent-Minded,Wirie,25.42,76
2020-01-22T08:31:27Z,Toucinho,Muno Random,Goiânia,19.81,63
2020-01-22T08:31:27Z,Contra filé,Light Random,Salvador,44.33,59
2020-01-22T08:31:27Z,Capa do contra filé,The Source,Scicli,25.25,18
2020-01-23T08:31:27Z,Alcatra,Find Agenda,Ensmore,26.96,35
2020-01-23T08:31:27Z,Lagarto,Puzzles,State College,32.21,20
2020-01-23T08:31:27Z,Pexinho bovino,Essentials,Srumgate,9.01,1
2020-01-23T08:31:27Z,Pernil com osso,Sporadic Systems,Srumgate,18.42,85
2020-01-23T08:31:27Z,Peito bovino,TRUE Random,Goiânia,12.14,43
2020-01-23T08:31:27Z,Lombo,Knick Knacks,Gundagai,26.17,33
2020-01-24T08:31:27Z,Costela Bovina,Random Row,Scicli,32.56,45
2020-01-24T08:31:27Z,Chandanga,Spray Shop,Porto Alegre,29.84,65
2020-01-24T08:31:27Z,Filé mingnon,Destroy Random,Blibridge,35.83,23
2020-01-24T08:31:27Z,Peito bovino,Muno Random,Maceió,11.87,38
2020-01-24T08:31:27Z,Capa do coxão mole,Absent-Minded,Goiânia,39.11,96
2020-01-24T08:31:27Z,Costela Bovina,Puzzles,Encebridge,33.38,64
2020-01-24T08:31:27Z,Cupim maturado,Authority Random,Porto Alegre,15.70,11
2020-01-24T08:31:27Z,Acém bovino,Essentials,Gundagai,46.80,85
2020-01-24T08:31:27Z,Picanha,Motion Random,Zriledo,31.06,79
2020-01-24T08:31:27Z,Contra filé,Random Reason,Gaburg,43.91,30
2020-01-24T08:31:27Z,Capa do coxão mole,Odds And Ends,Fayetteville,38.98,29
2020-01-24T08:31:27Z,Toucinho,Odds And Ends,Gaburg,19.80,14
2020-01-24T08:31:27Z,Pexinho bovino,FursKips,Griaphia,9.54,81
2020-01-25T08:31:27Z,Costelinha,Cellar Random,Encebridge,17.52,92
2020-01-25T08:31:27Z,Cupim maturado,Spray Shop,Sonoma,15.49,55
2020-01-25T08:31:27Z,Lagarto,Odd And Ends,Zriledo,31.72,24
2020-01-25T08:31:27Z,Filé mingnon,Nick Knacks,Salvador,36.45,26
2020-01-25T08:31:27Z,Lombo,Puzzles,Scicli,26.14,64
2020-01-27T08:31:27Z,Picanha,X Marks The Spot,Blibridge,31.84,36
2020-01-27T08:31:27Z,Toucinho,Cellar Random,Sonoma,19.38,63
2020-01-28T08:31:27Z,Contra filé,Random Refresh,Scicli,44.07,82
2020-01-28T08:31:27Z,Pexinho bovino,Spray Shop,Goiânia,8.96,66
2020-01-28T08:31:27Z,Capa do coxão mole,Pop-Culture,Dradence,39.11,43
2020-01-28T08:31:27Z,Picanha,Life Paths,Dradence,31.61,1
2020-01-28T08:31:27Z,Maminha,Muno Random,Vila Velha,36.19,13
2020-01-28T08:31:27Z,Lombo,PrimeHouse,Zriledo,25.33,16
2020-01-28T08:31:27Z,Paleta bovino,Knick Knacks,Encebridge,43.60,95
2020-01-28T08:31:27Z,Pernil com osso,Forel Library,Porto Alegre,18.95,36
2020-01-28T08:31:27Z,Alcatra,Random Reason,Griaphia,27.41,69
2020-01-28T08:31:27Z,Pexinho bovino,The Source,Vila Velha,9.01,54
2020-01-28T08:31:27Z,Costela Bovina,Sense Random,Belo Horizonte,32.62,28
2020-01-28T08:31:27Z,Peito bovino,Adventures,Tamaqua,12.28,4
2020-01-28T08:31:27Z,Maminha,Nick Knacks,Crosa,36.96,35
2020-01-28T08:31:27Z,Lagarto,Random Refresh,Belém,32.44,18
2020-01-28T08:31:27Z,Cupim maturado,The Source,Gaburg,15.12,49
2020-01-28T08:31:27Z,Filé mingnon,Muno Random,Juazeiro,35.98,51
2020-01-28T08:31:27Z,Contra filé,Random Riders,Encebridge,43.77,16
2020-01-30T08:31:27Z,Contra filé,Forel Library,Ensmore,44.07,39
2020-01-30T08:31:27Z,Capa do contra filé,Missed Opps,Blibridge,24.95,60
2020-01-30T08:31:27Z,Contra filé,Random Refresh,Scicli,44.32,43
2020-01-30T08:31:27Z,Acém bovino,Vappa Shop,Goiânia,47.30,26
2020-01-30T08:31:27Z,Contra filé,Spray Shop,Campo Grande,43.93,72
2020-01-30T08:31:27Z,Lombo,Handy Help,Juazeiro,25.08,19
2020-01-30T08:31:27Z,Chandanga,DualLight,Encebridge,30.27,48
2020-01-30T08:31:27Z,Peito bovino,Find Agenda,Gaburg,12.59,43
2020-01-30T08:31:27Z,Acém bovino,Empty Particles,Gundagai,47.51,55
2020-01-30T08:31:27Z,Costela Bovina,Airhead,Gundagai,33.93,58
2020-01-30T08:31:27Z,Costela Bovina,Node Tech,Fayetteville,33.45,90
2020-01-30T08:31:27Z,Lagarto,Muno Random,Belo Horizonte,31.61,98
2020-01-31T08:31:27Z,Pexinho bovino,23Rd Century,Srumgate,9.59,83
2020-01-31T08:31:27Z,Costela Bovina,Puzzles,Ensmore,33.89,45
2020-01-31T08:31:27Z,Pexinho bovino,Essentials,Wirie,9.27,82
2020-01-31T08:31:27Z,Toucinho,PrimeHouse,Crosa,19.84,47
2020-01-31T08:31:27Z,Maminha,CraftCreate,Zriledo,36.73,19
2020-01-31T08:31:27Z,Contra filé,Limner Studio,Blibridge,43.99,58
2020-01-31T08:31:27Z,Cupim maturado,Forel Library,Ensmore,15.05,31
2020-01-31T08:31:27Z,Picanha,Spiritual Beings,Gundagai,31.55,78
2020-01-31T08:31:27Z,Acém bovino,CraftCreate,Pupus,46.70,36
2020-01-31T08:31:27Z,Chandanga,Find Agenda,Juazeiro,30.43,68
2020-01-31T08:31:27Z,Costela Bovina,XyloFurniture,Tamaqua,33.83,64
2020-02-01T08:31:27Z,Peito bovino,FirstVictory,Ensmore,11.98,30
2020-02-01T08:31:27Z,Chandanga,X Marks The Spot,Gaburg,29.86,72
2020-02-01T08:31:27Z,Cupim maturado,Authority Random,Griaphia,16.34,92
2020-02-01T08:31:27Z,Capa do coxão mole,Adventures,State College,39.56,19
2020-02-01T08:31:27Z,Pexinho bovino,Eclipse Random,Porto Alegre,9.19,95
2020-02-01T08:31:27Z,Lagarto,Fleet Random,Scicli,32.33,93
2020-02-01T08:31:27Z,Acém bovino,Life Paths,Fayetteville,47.29,52
2020-02-01T08:31:27Z,Peito bovino,DualLight,Goiânia,12.05,34
2020-02-01T08:31:27Z,Capa do coxão mole,Absent-Minded,Pupus,39.12,70
2020-02-01T08:31:27Z,Costelinha,Radiate Random,Crosa,18.36,13
2020-02-01T08:31:27Z,Acém bovino,Puzzles,State College,47.03,88
2020-02-01T08:31:27Z,Pernil com osso,Knick Knacks,Crosa,18.87,24
2020-02-01T08:31:27Z,Filé mingnon,Muno Random,Fayetteville,35.81,12
2020-02-01T08:31:27Z,Filé mingnon,TRUE Random,Luehlas,35.83,87
2020-02-01T08:31:27Z,Pernil com osso,Sporadic Systems,Dradence,18.70,53
2020-02-01T08:31:27Z,Chandanga,Muno Random,Dradence,30.58,81
2020-02-03T08:31:27Z,Peito bovino,CraftCreate,Fayetteville,12.23,1
2020-02-03T08:31:27Z,Capa do contra filé,Find Agenda,Porto Alegre,25.07,75
2020-02-03T08:31:27Z,Acém bovino,Spiritual Beings,Zriledo,47.17,95
2020-02-03T08:31:27Z,Picanha,Odds And Ends,Dradence,31.89,4
2020-02-03T08:31:27Z,Alcatra,Resource Random,Fayetteville,27.24,62
2020-02-03T08:31:27Z,Chandanga,PrimeHouse,Salvador,29.87,56
2020-02-03T08:31:27Z,Peito bovino,Puzzles,Zriledo,12.53,74
2020-02-03T08:31:27Z,Peito bovino,Limner Studio,Belo Horizonte,12.08,48
2020-02-03T08:31:27Z,Peito bovino,Et Cetera,Blibridge,12.07,90
2020-02-03T08:31:27Z,Lagarto,Puzzles,Dradence,31.67,84
2020-02-04T08:31:27Z,Peito bovino,Handy Help,Srumgate,12.57,77
2020-02-04T08:31:27Z,Filé mingnon,Puzzles,Fayetteville,36.28,7
2020-02-04T08:31:27Z,Pexinho bovino,Vappa Shop,Tamaqua,8.87,95
2020-02-04T08:31:27Z,Contra filé,Et Cetera,Pupus,43.92,31
2020-02-04T08:31:27Z,Pernil com osso,Vappa Shop,Belém,18.12,30
2020-02-04T08:31:27Z,Pexinho bovino,Silence Center,Pupus,8.91,25
2020-02-04T08:31:27Z,Pexinho bovino,DualLight,Sonoma,9.03,91
2020-02-04T08:31:27Z,Costelinha,Empty Particles,Fayetteville,17.48,79
2020-02-04T08:31:27Z,Lagarto,Puzzles,Encebridge,32.48,6
2020-02-04T08:31:27Z,Costela Bovina,Missed Opps,Luehlas,34.04,1
2020-02-04T08:31:27Z,Capa do coxão mole,Random Reason,Yarrawonga,39.73,70
2020-02-05T08:31:27Z,Peito bovino,Random Refresh,Wirie,11.72,44
2020-02-05T08:31:27Z,Costelinha,Node Tech,State College,18.13,30
2020-02-05T08:31:27Z,Costelinha,Eclipse Random,Wirie,17.72,11
2020-02-05T08:31:27Z,Pexinho bovino,Resource Random,State College,8.91,31
2020-02-06T08:31:27Z,Cupim maturado,Sense Random,Belém,15.51,20
2020-02-06T08:31:27Z,Toucinho,Et Cetera Systems,Griaphia,19.46,55
2020-02-06T08:31:27Z,Filé mingnon,Resource Refresh,Maceió,36.06,18
2020-02-06T08:31:27Z,Cupim maturado,The Source,Blibridge,15.83,58
2020-02-06T08:31:27Z,Alcatra,Nick Knacks,Griaphia,27.13,93
2020-02-06T08:31:27Z,Filé mingnon,Odd And Ends,Juazeiro,35.99,52
2020-02-06T08:31:27Z,Toucinho,Million Random,Vila Velha,19.40,68
2020-02-06T08:31:27Z,Contra filé,X Marks The Spot,Ensmore,45.21,14
2020-02-06T08:31:27Z,Pexinho bovino,Et Cetera,Blibridge,9.03,64
2020-02-06T08:31:27Z,Chandanga,Destroy Random,Yarrawonga,30.98,50
2020-02-06T08:31:27Z,Costelinha,Shady Bootz,Encebridge,17.67,58
2020-02-06T08:31:27Z,Capa do contra filé,Motion Random,Gaburg,25.73,46
2020-02-06T08:31:27Z,Peito bovino,Pop-Culture,Goiânia,11.82,11
2020-02-06T08:31:27Z,Acém bovino,FursKips,Griaphia,46.59,54
2020-02-06T08:31:27Z,Peito bovino,Resource Refresh,Crosa,11.92,93
2020-02-06T08:31:27Z,Costelinha,23Rd Century,Blibridge,18.30,23
2020-02-06T08:31:27Z,Acém bovino,Lifestyle Random,Srumgate,47.05,49
2020-02-06T08:31:27Z,Capa do coxão mole,Essentials,Scicli,39.24,56
2020-02-06T08:31:27Z,Pexinho bovino,Cellar Random,Luehlas,8.64,82
2020-02-07T08:31:27Z,Alcatra,Missed Opps,Salvador,27.65,56
2020-02-07T08:31:27Z,Capa do coxão mole,Forel Library,Blibridge,39.64,40
2020-02-07T08:31:27Z,Pernil com osso,Airhead,Vila Velha,18.41,20
2020-02-07T08:31:27Z,Chandanga,Odds And Ends,Encebridge,31.63,33
2020-02-07T08:31:27Z,Chandanga,Random Repair,State College,31.97,27
2020-02-07T08:31:27Z,Picanha,DualLight,Juazeiro,31.91,45
2020-02-07T08:31:27Z,Toucinho,Life Paths,Zriledo,19.79,34
2020-02-07T08:31:27Z,Acém bovino,XyloFurniture,Ensmore,47.35,58
2020-02-10T08:31:27Z,Maminha,Random Riders,Porto Alegre,36.71,67
2020-02-10T08:31:27Z,Lagarto,Motion Random,Scicli,32.58,31
2020-02-10T08:31:27Z,Costelinha,Sporadic Systems,Juazeiro,18.01,8
2020-02-10T08:31:27Z,Picanha,Pop-Culture,Belo Horizonte,31.10,27
2020-02-10T08:31:27Z,Pexinho bovino,CraftCreate,Salvador,8.72,11
2020-02-10T08:31:27Z,Acém bovino,Resource Refresh,Srumgate,47.15,77
2020-02-10T08:31:27Z,Lombo,Node Tech,Scicli,25.44,22
2020-02-10T08:31:27Z,Acém bovino,Puzzles,Griaphia,47.23,2
2020-02-10T08:31:27Z,Toucinho,DualLight,Juazeiro,19.92,5
2020-02-10T08:31:27Z,Alcatra,Muno Random,Campo Grande,27.03,10
2020-02-10T08:31:27Z,Toucinho,Puzzles,Gaburg,19.73,21
2020-02-10T08:31:27Z,Costela Bovina,FirstVictory,Vila Velha,33.80,50
2020-02-10T08:31:27Z,Costela Bovina,Light Random,Porto Alegre,34.32,36
2020-02-10T08:31:27Z,Picanha,FursKips,Vila Velha,31.08,75
2020-02-10T08:31:27Z,Alcatra,Adventures,Goiânia,26.88,53
2020-02-10T08:31:27Z,Filé mingnon,Et Cetera,Blibridge,35.66,43
2020-02-10T08:31:27Z,Lagarto,Shady Bootz,Zriledo,32.24,93
2020-02-10T08:31:27Z,Filé mingnon,Empty Particles,Campo Grande,35.35,97
2020-02-10T08:31:27Z,Toucinho,Motion Random,Goiânia,19.33,62
2020-02-11T08:31:27Z,Peito bovino,Et Cetera Systems,State College,11.22,55
2020-02-11T08:31:27Z,Pernil com osso,Shady Bootz,Gaburg,19.01,87
2020-02-11T08:31:27Z,Peito bovino,Lifestyle Random,Salvador,11.57,84
2020-02-11T08:31:27Z,Alcatra,Spray Shop,Yarrawonga,27.44,18
2020-02-11T08:31:27Z,Peito bovino,The Source,Crosa,11.37,74
2020-02-11T08:31:27Z,Pernil com osso,Muno Random,Tamaqua,18.46,3
2020-02-11T08:31:27Z,Toucinho,Et Cetera,Zriledo,19.88,83
2020-02-11T08:31:27Z,Cupim maturado,In A Pinch,Blibridge,15.99,63
2020-02-11T08:31:27Z,Lombo,Find Agenda,Salvador,23.85,8
2020-02-11T08:31:27Z,Peito bovino,23Rd Century,Luehlas,11.18,91
2020-02-11T08:31:27Z,Toucinho,Random Reason,Juazeiro,19.68,80
2020-02-11T08:31:27Z,Pexinho bovino,FirstVictory,Zriledo,9.16,75
2020-02-11T08:31:27Z,Toucinho,Random Riders,Wirie,19.63,68
2020-02-11T08:31:27Z,Filé mingnon,DualLight,Goiânia,35.79,2
2020-02-12T08:31:27Z,Cupim maturado,Authority Random,Maceió,16.07,84
2020-02-12T08:31:27Z,Alcatra,Radiate Random,Gaburg,27.59,78
2020-02-12T08:31:27Z,Acém bovino,Odd And Ends,Yarrawonga,47.47,52
2020-02-12T08:31:27Z,Chandanga,Airhead,Dradence,31.57,11
2020-02-12T08:31:27Z,Paleta bovino,Fleet Random,Vila Velha,43.98,73
2020-02-12T08:31:27Z,Pexinho bovino,Random Row,Fayetteville,8.99,35
2020-02-12T08:31:27Z,Capa do coxão mole,X Marks The Spot,Maceió,39.19,43
