Data,Produto,Cliente,Cidade,Valor venda un.,Quantidade
2020-01-07T05:37:53Z,Cupim maturado,Spiritual Beings,Goiânia,26.51,86
2020-01-07T05:37:53Z,Chandanga,Essentials,Belém,4.41,41
2020-01-07T05:37:53Z,Costelinha,X Marks The Spot,Goiânia,36.24,22
2020-01-07T05:37:53Z,Paleta bovino,Random Refresh,Salvador,26.15,11
2020-01-07T05:37:53Z,Paleta bovino,Random Riders,Vila Velha,25.78,43
2020-01-07T05:37:53Z,Pernil com osso,Absent-Minded,Maceió,48.70,72
2020-01-07T05:37:53Z,Toucinho,Destroy Random,Belém,35.43,38
2020-01-07T05:37:53Z,Toucinho,Adventures,Campo Grande,35.85,23
2020-01-07T05:37:53Z,Toucinho,Puzzles,Vila Velha,35.69,56
2020-01-07T05:37:53Z,Acém bovino,Handy Help,Belém,22.53,53
2020-01-07T05:37:53Z,Lombo,DualLight,Campo Grande,32.20,58
2020-01-07T05:37:53Z,Lombo,Essentials,Salvador,32.00,79
2020-01-07T05:37:53Z,Pernil com osso,Limner Studio,Salvador,48.92,81
2020-01-07T05:37:53Z,Maminha,Node Tech,Belo Horizonte,34.19,41
2020-01-07T05:37:53Z,Peito bovino,Lifestyle Random,Campo Grande,5.97,70
2020-01-07T05:37:53Z,Acém bovino,Shady Bootz,Belo Horizonte,23.41,52
2020-01-07T05:37:53Z,Paleta bovino,Random Refresh,Belém,25.82,81
2020-01-08T05:37:53Z,Peito bovino,Find Agenda,Vila Velha,5.69,12
2020-01-08T05:37:53Z,Paleta bovino,FirstVictory,Salvador,26.35,37
2020-01-08T05:37:53Z,Filé mingnon,Missed Opps,Maceió,45.13,67
2020-01-08T05:37:53Z,Alcatra,Sporadic Systems,Juazeiro,24.60,73
2020-01-08T05:37:53Z,Filé mingnon,Random Repair,Maceió,45.01,62
2020-01-08T05:37:53Z,Peito bovino,TRUE Random,Belo Horizonte,5.72,46
2020-01-08T05:37:53Z,Peito bovino,Cellar Random,Belo Horizonte,6.09,95
2020-01-08T05:37:53Z,Lombo,CraftCreate,Goiânia,32.21,7
2020-01-08T05:37:53Z,Chandanga,Sporadic Systems,Porto Alegre,4.35,40
2020-01-08T05:37:53Z,Lagarto,Motion Random,Campo Grande,10.68,18
2020-01-08T05:37:53Z,Costelinha,Absent-Minded,Belém,36.46,75
2020-01-08T05:37:53Z,Filé mingnon,Adventures,Maceió,45.03,15
2020-01-08T05:37:53Z,Picanha,Herb Random,Campo Grande,9.78,17
2020-01-08T05:37:53Z,Capa do contra filé,Essentials,Porto Alegre,8.33,74
2020-01-08T05:37:53Z,Picanha,Knick Knacks,Maceió,8.97,65
2020-01-08T05:37:53Z,Paleta bovino,DualLight,Juazeiro,26.21,66
2020-01-08T05:37:53Z,Maminha,Spray Shop,Juazeiro,33.79,79
2020-01-08T05:37:53Z,Peito bovino,Absent-Minded,Juazeiro,5.67,61
2020-01-08T05:37:53Z,Contra filé,Forel Library,Maceió,38.53,79
2020-01-08T05:37:53Z,Toucinho,Cowboy Random,Salvador,35.78,89
2020-01-08T05:37:53Z,Pernil com osso,Herb Random,Porto Alegre,49.00,66
2020-01-08T05:37:53Z,Costelinha,Light Random,Vila Velha,36.56,52
2020-01-08T05:37:53Z,Toucinho,Knick Knacks,Goiânia,35.76,37
2020-01-08T05:37:53Z,Lombo,Resource Random,Porto Alegre,32.09,18
2020-01-08T05:37:53Z,Lagarto,Though Random,Belém,11.30,56
2020-01-08T05:37:53Z,Capa do contra filé,Limner Studio,Vila Velha,7.95,81
2020-01-08T05:37:53Z,Capa do coxão mole,In A Pinch,Belo Horizonte,32.84,93
2020-01-08T05:37:53Z,Pexinho bovino,Sense Random,Belo Horizonte,13.52,78
2020-01-08T05:37:53Z,Lombo,Random Row,Vila Velha,32.00,44
2020-01-09T05:37:53Z,Maminha,TRUE Random,Goiânia,34.11,91
2020-01-09T05:37:53Z,Picanha,FirstVictory,Belo Horizonte,9.78,65
2020-01-09T05:37:53Z,Pernil com osso,Destroy Random,Juazeiro,48.88,41
2020-01-09T05:37:53Z,Chandanga,Life Paths,Salvador,4.17,70
2020-01-09T05:37:53Z,Capa do coxão mole,CraftCreate,Juazeiro,33.02,96
2020-01-09T05:37:53Z,Filé mingnon,Handy Help,Goiânia,45.89,56
2020-01-10T05:37:53Z,Paleta bovino,Spiritual Beings,Salvador,26.47,56
2020-01-10T05:37:53Z,Chandanga,Radiate Random,Belo Horizonte,4.61,31
2020-01-10T05:37:53Z,Chandanga,Spiritual Beings,Campo Grande,4.37,42
2020-01-10T05:37:53Z,Costela Bovina,Fleet Random,Belém,16.48,43
2020-01-10T05:37:53Z,Contra filé,Random Repair,Maceió,38.19,38
2020-01-10T05:37:53Z,Pexinho bovino,Adventures,Campo Grande,13.52,18
2020-01-10T05:37:53Z,Capa do coxão mole,The Source,Goiânia,33.21,88
2020-01-10T05:37:53Z,Capa do coxão mole,Airhead,Salvador,33.11,56
2020-01-10T05:37:53Z,Pexinho bovino,Et Cetera Systems,Vila Velha,12.97,80
2020-01-10T05:37:53Z,Pexinho bovino,Though Random,Maceió,12.78,29
2020-01-10T05:37:53Z,Lombo,Shady Bootz,Salvador,32.77,85
2020-01-10T05:37:53Z,Acém bovino,PrimeHouse,Vila Velha,22.85,34
2020-01-10T05:37:53Z,Capa do coxão mole,Though Random,Porto Alegre,33.22,23
2020-01-10T05:37:53Z,Alcatra,Et Cetera,Juazeiro,24.63,30
2020-01-10T05:37:53Z,Contra filé,Essentials,Salvador,38.01,86
2020-01-10T05:37:53Z,Peito bovino,Et Cetera Systems,Salvador,5.83,66
2020-01-10T05:37:53Z,Peito bovino,Spiritual Beings,Belo Horizonte,5.19,83
2020-01-10T05:37:53Z,Pexinho bovino,23Rd Century,Campo Grande,13.23,98
2020-01-10T05:37:53Z,Capa do contra filé,Resource Refresh,Goiânia,8.70,92
2020-01-10T05:37:53Z,Acém bovino,Airhead,Maceió,22.98,77
2020-01-10T05:37:53Z,Cupim maturado,Odd And Ends,Belém,26.80,46
2020-01-10T05:37:53Z,Paleta bovino,Spray Shop,Campo Grande,26.44,64
2020-01-10T05:37:53Z,Chandanga,Eclipse Random,Porto Alegre,4.65,60
2020-01-10T05:37:53Z,Filé mingnon,Herb Random,Juazeiro,45.96,7
2020-01-10T05:37:53Z,Paleta bovino,Lifestyle Random,Porto Alegre,25.80,80
2020-01-10T05:37:53Z,Alcatra,Knick Knacks,Campo Grande,24.92,98
2020-01-10T05:37:53Z,Costela Bovina,Fleet Random,Vila Velha,17.20,56
2020-01-10T05:37:53Z,Lombo,Adventures,Belo Horizonte,31.84,78
2020-01-10T05:37:53Z,Alcatra,FursKips,Juazeiro,24.56,95
2020-01-10T05:37:53Z,Maminha,Node Tech,Campo Grande,33.79,41
2020-01-10T05:37:53Z,Acém bovino,Resource Random,Goiânia,23.16,3
2020-01-10T05:37:53Z,Costelinha,Find Agenda,Maceió,36.88,23
2020-01-10T05:37:53Z,Alcatra,Though Random,Juazeiro,24.81,42
2020-01-10T05:37:53Z,Toucinho,Light Random,Campo Grande,35.55,80
2020-01-10T05:37:53Z,Picanha,Handy Help,Campo Grande,9.03,29
2020-01-10T05:37:53Z,Costela Bovina,Absent-Minded,Juazeiro,16.69,84
2020-01-10T05:37:53Z,Lombo,Random Reason,Porto Alegre,31.95,81
2020-01-10T05:37:53Z,Alcatra,Cowboy Random,Belém,24.20,13
2020-01-10T05:37:53Z,Lombo,Eclipse Random,Belo Horizonte,31.85,93
2020-01-10T05:37:53Z,Pernil com osso,X Marks The Spot,Juazeiro,48.98,39
2020-01-11T05:37:53Z,Pexinho bovino,Spray Shop,Salvador,12.94,48
2020-01-11T05:37:53Z,Capa do coxão mole,Random Refresh,Belo Horizonte,33.01,12
2020-01-11T05:37:53Z,Pernil com osso,Forel Library,Belém,49.47,78
2020-01-11T05:37:53Z,Cupim maturado,Resource Refresh,Belo Horizonte,26.46,84
2020-01-11T05:37:53Z,Contra filé,Motion Random,Maceió,38.46,49
2020-01-11T05:37:53Z,Picanha,Radiate Random,Goiânia,9.71,71
2020-01-11T05:37:53Z,Picanha,TRUE Random,Belém,9.51,27
2020-01-11T05:37:53Z,Lombo,23Rd Century,Goiânia,31.82,38
2020-01-11T05:37:53Z,Paleta bovino,Adventures,Vila Velha,26.16,59
2020-01-11T05:37:53Z,Filé mingnon,Node Tech,Porto Alegre,45.35,29
2020-01-11T05:37:53Z,Cupim maturado,Shady Bootz,Belo Horizonte,26.43,87
2020-01-11T05:37:53Z,Toucinho,Vappa Shop,Campo Grande,35.04,7
2020-01-11T05:37:53Z,Picanha,Random Repair,Salvador,9.23,47
2020-01-11T05:37:53Z,Paleta bovino,Random Riders,Belo Horizonte,26.45,47
2020-01-11T05:37:53Z,Capa do contra filé,Et Cetera,Salvador,8.35,81
2020-01-11T05:37:53Z,Toucinho,Though Random,Belém,34.48,31
2020-01-11T05:37:53Z,Filé mingnon,Muno Random,Belo Horizonte,45.11,8
2020-01-11T05:37:53Z,Capa do coxão mole,Herb Random,Maceió,32.54,8
2020-01-11T05:37:53Z,Pernil com osso,Random Riders,Juazeiro,49.10,94
2020-01-11T05:37:53Z,Costela Bovina,Resource Random,Campo Grande,17.02,44
2020-01-11T05:37:53Z,Peito bovino,Pop-Culture,Vila Velha,6.05,14
2020-01-11T05:37:53Z,Costelinha,Spray Shop,Belém,36.88,70
2020-01-11T05:37:53Z,Filé mingnon,Eclipse Random,Salvador,45.08,83
2020-01-11T05:37:53Z,Maminha,Cowboy Random,Salvador,33.77,20
2020-01-11T05:37:53Z,Costela Bovina,PrimeHouse,Salvador,16.49,69
2020-01-11T05:37:53Z,Picanha,Missed Opps,Porto Alegre,8.94,54
2020-01-11T05:37:53Z,Costela Bovina,Absent-Minded,Maceió,17.19,12
2020-01-11T05:37:53Z,Pexinho bovino,Eclipse Random,Campo Grande,12.83,88
2020-01-11T05:37:53Z,Capa do contra filé,Resource Refresh,Juazeiro,8.65,49
2020-01-11T05:37:53Z,Contra filé,Shady Bootz,Salvador,38.17,84
2020-01-11T05:37:53Z,Peito bovino,Spray Shop,Juazeiro,5.91,59
2020-01-11T05:37:53Z,Maminha,Empty Particles,Porto Alegre,34.16,29
2020-01-11T05:37:53Z,Capa do contra filé,PrimeHouse,Belo Horizonte,8.33,8
2020-01-11T05:37:53Z,Pernil com osso,Random Reason,Juazeiro,48.74,61
2020-01-11T05:37:53Z,Cupim maturado,Resource Refresh,Belo Horizonte,26.42,17
2020-01-11T05:37:53Z,Capa do contra filé,The Source,Salvador,7.91,95
2020-01-11T05:37:53Z,Peito bovino,Cellar Random,Belém,5.17,67
2020-01-11T05:37:53Z,Cupim maturado,Absent-Minded,Porto Alegre,26.96,31
2020-01-11T05:37:53Z,Chandanga,Nick Knacks,Juazeiro,4.38,66
2020-01-11T05:37:53Z,Chandanga,FursKips,Vila Velha,4.44,82
2020-01-13T05:37:53Z,Paleta bovino,Et Cetera Systems,Porto Alegre,26.17,55
2020-01-13T05:37:53Z,Peito bovino,Random Repair,Salvador,5.92,5
2020-01-13T05:37:53Z,Maminha,Handy Help,Belém,33.80,46
2020-01-13T05:37:53Z,Filé mingnon,Et Cetera Systems,Juazeiro,45.20,85
2020-01-13T05:37:53Z,Toucinho,Lifestyle Random,Maceió,34.80,99
2020-01-14T05:37:53Z,Picanha,Motion Random,Juazeiro,9.33,83
2020-01-14T05:37:53Z,Lagarto,Knick Knacks,Maceió,11.01,36
2020-01-14T05:37:53Z,Capa do contra filé,DualLight,Juazeiro,7.90,40
2020-01-14T05:37:53Z,Lagarto,Random Row,Maceió,10.77,23
2020-01-14T05:37:53Z,Contra filé,Limner Studio,Campo Grande,38.65,1
2020-01-14T05:37:53Z,Pernil com osso,23Rd Century,Campo Grande,48.95,31
2020-01-14T05:37:53Z,Maminha,Shady Bootz,Campo Grande,34.10,25
2020-01-14T05:37:53Z,Picanha,In A Pinch,Belo Horizonte,9.18,26
2020-01-14T05:37:53Z,Lagarto,Essentials,Belém,11.26,25
2020-01-14T05:37:53Z,Filé mingnon,Node Tech,Maceió,45.84,79
2020-01-14T05:37:53Z,Acém bovino,Spiritual Beings,Salvador,22.41,14
2020-01-14T05:37:53Z,Chandanga,Knick Knacks,Campo Grande,4.47,57
2020-01-14T05:37:53Z,Costela Bovina,Et Cetera Systems,Juazeiro,17.01,39
2020-01-14T05:37:53Z,Paleta bovino,Absent-Minded,Goiânia,25.92,90
2020-01-14T05:37:53Z,Alcatra,Et Cetera Systems,Maceió,24.87,38
2020-01-14T05:37:53Z,Contra filé,Resource Random,Porto Alegre,38.34,56
2020-01-14T05:37:53Z,Acém bovino,Shady Bootz,Maceió,22.28,90
2020-01-14T05:37:53Z,Lombo,Node Tech,Juazeiro,31.83,76
2020-01-14T05:37:53Z,Peito bovino,Cellar Random,Porto Alegre,5.32,64
2020-01-14T05:37:53Z,Lombo,Cowboy Random,Juazeiro,32.34,92
2020-01-14T05:37:53Z,Lombo,The Source,Belo Horizonte,32.43,55
2020-01-14T05:37:53Z,Acém bovino,Et Cetera Systems,Porto Alegre,22.90,10
2020-01-14T05:37:53Z,Acém bovino,Random Riders,Porto Alegre,22.14,91
2020-01-14T05:37:53Z,Costelinha,Light Random,Goiânia,37.15,6
2020-01-14T05:37:53Z,Capa do coxão mole,Cowboy Random,Salvador,33.20,99
2020-01-14T05:37:53Z,Chandanga,CraftCreate,Belo Horizonte,4.94,7
2020-01-15T05:37:53Z,Pernil com osso,Eclipse Random,Porto Alegre,49.04,91
2020-01-15T05:37:53Z,Costela Bovina,Eclipse Random,Salvador,17.06,46
2020-01-15T05:37:53Z,Picanha,Fleet Random,Campo Grande,9.17,75
2020-01-15T05:37:53Z,Lombo,Resource Refresh,Porto Alegre,32.23,36
2020-01-15T05:37:53Z,Pexinho bovino,Life Paths,Campo Grande,12.64,88
2020-01-15T05:37:53Z,Chandanga,Cellar Random,Vila Velha,4.74,5
2020-01-15T05:37:53Z,Capa do coxão mole,Odd And Ends,Juazeiro,32.68,2
2020-01-15T05:37:53Z,Toucinho,Cellar Random,Goiânia,34.91,23
2020-01-15T05:37:53Z,Alcatra,Puzzles,Campo Grande,24.53,74
2020-01-15T05:37:53Z,Capa do coxão mole,23Rd Century,Belo Horizonte,33.26,71
2020-01-15T05:37:53Z,Capa do coxão mole,Knick Knacks,Juazeiro,33.18,31
2020-01-15T05:37:53Z,Pernil com osso,Random Repair,Salvador,49.30,37
2020-01-15T05:37:53Z,Contra filé,Though Random,Porto Alegre,38.40,59
2020-01-15T05:37:53Z,Peito bovino,PrimeHouse,Maceió,5.94,14
2020-01-15T05:37:53Z,Alcatra,In A Pinch,Belém,25.00,89
2020-01-15T05:37:53Z,Acém bovino,Et Cetera Systems,Porto Alegre,22.15,8
2020-01-15T05:37:53Z,Peito bovino,The Source,Goiânia,5.30,72
2020-01-15T05:37:53Z,Pernil com osso,Resource Refresh,Campo Grande,49.43,93
2020-01-15T05:37:53Z,Lagarto,Et Cetera Systems,Vila Velha,10.71,31
2020-01-15T05:37:53Z,Toucinho,Destroy Random,Maceió,34.37,15
2020-01-16T05:37:53Z,Maminha,Knick Knacks,Campo Grande,33.62,96
2020-01-16T05:37:53Z,Peito bovino,Shady Bootz,Vila Velha,5.80,87
2020-01-16T05:37:53Z,Contra filé,Random Reason,Porto Alegre,38.27,45
2020-01-16T05:37:53Z,Alcatra,Random Refresh,Campo Grande,24.87,26
2020-01-16T05:37:53Z,Picanha,Sporadic Systems,Campo Grande,9.77,39
2020-01-16T05:37:53Z,Capa do contra filé,Absent-Minded,Porto Alegre,8.28,16
2020-01-16T05:37:53Z,Peito bovino,Random Row,Belo Horizonte,5.30,67
2020-01-16T05:37:53Z,Costela Bovina,Silence Center,Belém,17.64,98
2020-01-16T05:37:53Z,Paleta bovino,In A Pinch,Belém,25.99,36
2020-01-16T05:37:53Z,Lagarto,Random Reason,Juazeiro,10.97,39
2020-01-16T05:37:53Z,Lagarto,Spiritual Beings,Campo Grande,10.94,74
2020-01-16T05:37:53Z,Lagarto,Light Random,Belém,10.75,44
2020-01-16T05:37:53Z,Cupim maturado,Random Refresh,Salvador,27.29,51
2020-01-16T05:37:53Z,Cupim maturado,Shady Bootz,Belém,27.23,54
2020-01-16T05:37:53Z,Costelinha,Silence Center,Juazeiro,36.72,17
2020-01-16T05:37:53Z,Maminha,Life Paths,Juazeiro,33.27,47
2020-01-16T05:37:53Z,Costelinha,Random Row,Porto Alegre,37.08,17
2020-01-16T05:37:53Z,Toucinho,Vappa Shop,Salvador,34.51,90
2020-01-16T05:37:53Z,Contra filé,DualLight,Belo Horizonte,38.28,27
2020-01-16T05:37:53Z,Capa do contra filé,Forel Library,Maceió,8.59,71
2020-01-16T05:37:53Z,Contra filé,Sporadic Systems,Porto Alegre,38.52,25
2020-01-16T05:37:53Z,Maminha,Light Random,Belo Horizonte,33.96,58
2020-01-16T05:37:53Z,Picanha,Absent-Minded,Goiânia,9.16,44
2020-01-16T05:37:53Z,Costela Bovina,FirstVictory,Porto Alegre,17.01,76
2020-01-16T05:37:53Z,Capa do contra filé,Resource Random,Campo Grande,8.17,85
2020-01-16T05:37:53Z,Acém bovino,Random Row,Campo Grande,23.04,37
2020-01-16T05:37:53Z,Contra filé,Herb Random,Belém,38.51,47
2020-01-16T05:37:53Z,Paleta bovino,Adventures,Belém,26.53,27
2020-01-16T05:37:53Z,Pernil com osso,PrimeHouse,Belém,48.83,3
2020-01-16T05:37:53Z,Contra filé,Random Row,Goiânia,38.65,56
2020-01-17T05:37:53Z,Lagarto,Et Cetera,Vila Velha,11.43,45
2020-01-17T05:37:53Z,Costela Bovina,Nick Knacks,Campo Grande,17.07,96
2020-01-17T05:37:53Z,Cupim maturado,Knick Knacks,Goiânia,27.60,58
2020-01-17T05:37:53Z,Capa do contra filé,Absent-Minded,Salvador,8.84,94
2020-01-17T05:37:53Z,Peito bovino,Shady Bootz,Belém,5.29,57
2020-01-17T05:37:53Z,Alcatra,Et Cetera,Porto Alegre,24.07,84
2020-01-17T05:37:53Z,Lombo,Resource Random,Vila Velha,32.33,40
2020-01-17T05:37:53Z,Capa do coxão mole,Sporadic Systems,Belo Horizonte,33.86,71
2020-01-17T05:37:53Z,Capa do coxão mole,Motion Random,Goiânia,33.91,73
2020-01-17T05:37:53Z,Costelinha,PrimeHouse,Vila Velha,36.64,39
2020-01-17T05:37:53Z,Alcatra,Absent-Minded,Belém,24.31,15
2020-01-17T05:37:53Z,Capa do contra filé,Empty Particles,Vila Velha,8.18,4
2020-01-17T05:37:53Z,Pernil com osso,Herb Random,Belo Horizonte,49.23,13
2020-01-17T05:37:53Z,Cupim maturado,In A Pinch,Belo Horizonte,27.05,38
2020-01-17T05:37:53Z,Cupim maturado,Cellar Random,Campo Grande,27.71,67
2020-01-17T05:37:53Z,Lagarto,Fleet Random,Belo Horizonte,11.14,42
2020-01-17T05:37:53Z,Lombo,Adventures,Maceió,31.91,95
2020-01-17T05:37:53Z,Chandanga,Empty Particles,Goiânia,4.56,67
2020-01-17T05:37:53Z,Pexinho bovino,Essentials,Juazeiro,12.75,97
2020-01-17T05:37:53Z,Acém bovino,Forel Library,Belo Horizonte,22.63,37
2020-01-17T05:37:53Z,Maminha,Lifestyle Random,Maceió,34.10,48
2020-01-17T05:37:53Z,Costelinha,Muno Random,Salvador,36.90,43
2020-01-17T05:37:53Z,Alcatra,Handy Help,Vila Velha,24.69,88
2020-01-17T05:37:53Z,Toucinho,PrimeHouse,Goiânia,34.27,62
2020-01-17T05:37:53Z,Cupim maturado,Life Paths,Porto Alegre,27.28,88
2020-01-17T05:37:53Z,Alcatra,Spray Shop,Porto Alegre,24.50,72
2020-01-18T05:37:53Z,Toucinho,Adventures,Juazeiro,34.57,84
2020-01-18T05:37:53Z,Costelinha,Sense Random,Salvador,37.04,83
2020-01-18T05:37:53Z,Maminha,Missed Opps,Belém,33.42,45
2020-01-18T05:37:53Z,Capa do contra filé,Vappa Shop,Vila Velha,8.24,4
2020-01-18T05:37:53Z,Lagarto,Airhead,Belém,11.42,34
2020-01-18T05:37:53Z,Peito bovino,Missed Opps,Campo Grande,5.31,55
2020-01-18T05:37:53Z,Filé mingnon,Radiate Random,Goiânia,45.58,65
2020-01-18T05:37:53Z,Capa do coxão mole,CraftCreate,Juazeiro,33.47,56
2020-01-18T05:37:53Z,Costela Bovina,Random Row,Campo Grande,16.98,90
2020-01-18T05:37:53Z,Peito bovino,Spiritual Beings,Campo Grande,5.62,8
2020-01-18T05:37:53Z,Paleta bovino,Fleet Random,Belo Horizonte,26.28,38
2020-01-18T05:37:53Z,Pernil com osso,Life Paths,Juazeiro,49.21,64
2020-01-18T05:37:53Z,Costelinha,Fleet Random,Vila Velha,36.90,15
2020-01-18T05:37:53Z,Pernil com osso,Adventures,Belo Horizonte,49.21,42
2020-01-18T05:37:53Z,Contra filé,Million Random,Goiânia,38.48,61
2020-01-18T05:37:53Z,Lombo,Lifestyle Random,Belo Horizonte,32.01,81
2020-01-18T05:37:53Z,Capa do contra filé,TRUE Random,Juazeiro,7.93,63
2020-01-18T05:37:53Z,Pernil com osso,Empty Particles,Maceió,49.20,16
2020-01-18T05:37:53Z,Acém bovino,X Marks The Spot,Belém,22.13,71
2020-01-18T05:37:53Z,Acém bovino,Handy Help,Vila Velha,22.68,30
2020-01-18T05:37:53Z,Pexinho bovino,Authority Random,Porto Alegre,13.25,19
2020-01-18T05:37:53Z,Alcatra,Limner Studio,Juazeiro,24.93,36
2020-01-18T05:37:53Z,Filé mingnon,X Marks The Spot,Belém,45.57,45
2020-01-18T05:37:53Z,Costela Bovina,Absent-Minded,Salvador,17.36,28
2020-01-18T05:37:53Z,Chandanga,FursKips,Porto Alegre,4.32,44
2020-01-18T05:37:53Z,Capa do coxão mole,Random Riders,Salvador,33.57,77
2020-01-18T05:37:53Z,Chandanga,Herb Random,Salvador,4.16,31
2020-01-18T05:37:53Z,Cupim maturado,The Source,Salvador,27.30,34
2020-01-18T05:37:53Z,Toucinho,Vappa Shop,Belo Horizonte,34.36,17
2020-01-18T05:37:53Z,Costelinha,Empty Particles,Belo Horizonte,36.43,27
2020-01-18T05:37:53Z,Toucinho,Silence Center,Goiânia,35.00,87
2020-01-18T05:37:53Z,Costela Bovina,Nick Knacks,Salvador,17.62,46
2020-01-20T05:37:53Z,Pernil com osso,Knick Knacks,Juazeiro,48.80,84
2020-01-20T05:37:53Z,Chandanga,Cellar Random,Porto Alegre,4.37,79
2020-01-20T05:37:53Z,Paleta bovino,Eclipse Random,Belo Horizonte,26.71,88
2020-01-20T05:37:53Z,Lagarto,XyloFurniture,Campo Grande,10.94,14
2020-01-20T05:37:53Z,Contra filé,Cellar Random,Juazeiro,38.20,51
2020-01-20T05:37:53Z,Paleta bovino,23Rd Century,Salvador,25.82,54
2020-01-20T05:37:53Z,Acém bovino,Lifestyle Random,Goiânia,22.50,33
2020-01-20T05:37:53Z,Peito bovino,Find Agenda,Porto Alegre,5.69,75
2020-01-20T05:37:53Z,Chandanga,Lifestyle Random,Belém,4.49,90
2020-01-20T05:37:53Z,Toucinho,Handy Help,Campo Grande,34.26,20
2020-01-20T05:37:53Z,Maminha,X Marks The Spot,Juazeiro,34.61,98
2020-01-20T05:37:53Z,Alcatra,Random Row,Campo Grande,24.60,77
2020-01-20T05:37:53Z,Maminha,Random Row,Salvador,33.66,38
2020-01-20T05:37:53Z,Acém bovino,PrimeHouse,Belém,22.37,93
2020-01-20T05:37:53Z,Lagarto,Random Riders,Campo Grande,11.08,79
2020-01-20T05:37:53Z,Maminha,Handy Help,Belo Horizonte,34.58,40
2020-01-20T05:37:53Z,Cupim maturado,Nick Knacks,Campo Grande,27.01,74
2020-01-20T05:37:53Z,Pernil com osso,Handy Help,Belém,48.74,61
2020-01-20T05:37:53Z,Costela Bovina,Random Riders,Belém,17.63,76
2020-01-20T05:37:53Z,Capa do coxão mole,Random Reason,Salvador,33.46,29
2020-01-20T05:37:53Z,Alcatra,Empty Particles,Goiânia,24.74,28
2020-01-21T05:37:53Z,Contra filé,Motion Random,Juazeiro,38.59,11
2020-01-21T05:37:53Z,Cupim maturado,Light Random,Campo Grande,27.60,19
2020-01-21T05:37:53Z,Maminha,Lifestyle Random,Belém,34.41,70
2020-01-21T05:37:53Z,Pexinho bovino,Resource Random,Salvador,12.59,85
2020-01-21T05:37:53Z,Maminha,X Marks The Spot,Campo Grande,33.88,97
