Data,Produto,Cliente,Cidade,Valor venda un.,Quantidade
2020-01-04T04:54:14Z,Capa do contra filé,Missed Opps,Vila Velha,11.84,95
2020-01-04T04:54:14Z,Toucinho,CraftCreate,Vila Velha,34.62,33
2020-01-04T04:54:14Z,Alcatra,Nick Knacks,Porto Alegre,44.91,37
2020-01-04T04:54:14Z,Costelinha,DualLight,Vila Velha,24.21,83
2020-01-04T04:54:14Z,Acém bovino,Airhead,Juazeiro,42.24,66
2020-01-04T04:54:14Z,Contra filé,Cellar Random,Belém,35.37,7
2020-01-04T04:54:14Z,Costelinha,FirstVictory,Belo Horizonte,24.46,29
2020-01-04T04:54:14Z,Alcatra,Cellar Random,Salvador,44.25,62
2020-01-04T04:54:14Z,Costelinha,Missed Opps,Vila Velha,24.75,32
2020-01-04T04:54:14Z,Pernil com osso,FursKips,Belo Horizonte,18.67,92
2020-01-04T04:54:14Z,Peito bovino,Nick Knacks,Belo Horizonte,33.82,31
2020-01-04T04:54:14Z,Contra filé,Cellar Random,Belém,35.50,37
2020-01-06T04:54:14Z,Cupim maturado,Though Random,Maceió,37.13,78
2020-01-06T04:54:14Z,Capa do contra filé,Et Cetera Systems,Juazeiro,12.23,40
2020-01-06T04:54:14Z,Costela Bovina,Knick Knacks,Salvador,24.21,59
2020-01-06T04:54:14Z,Picanha,Missed Opps,Campo Grande,37.91,80
2020-01-06T04:54:14Z,Filé mingnon,Eclipse Random,Maceió,7.10,62
2020-01-06T04:54:14Z,Lagarto,Motion Random,Campo Grande,44.02,88
2020-01-06T04:54:14Z,Peito bovino,Eclipse Random,Salvador,34.29,85
2020-01-06T04:54:14Z,Costela Bovina,Empty Particles,Belém,23.87,13
2020-01-06T04:54:14Z,Chandanga,Et Cetera Systems,Vila Velha,30.62,94
2020-01-06T04:54:14Z,Lagarto,Sense Random,Belém,44.28,20
2020-01-06T04:54:14Z,Costela Bovina,Though Random,Belo Horizonte,24.40,8
2020-01-06T04:54:14Z,Picanha,23Rd Century,Porto Alegre,37.99,80
2020-01-06T04:54:14Z,Chandanga,Silence Center,Juazeiro,30.80,29
2020-01-06T04:54:14Z,Toucinho,Random Riders,Maceió,34.28,18
2020-01-06T04:54:14Z,Paleta bovino,Essentials,Belo Horizonte,36.25,74
2020-01-06T04:54:14Z,Pexinho bovino,Cowboy Random,Maceió,4.55,31
2020-01-06T04:54:14Z,Maminha,Light Random,Vila Velha,49.25,1
2020-01-06T04:54:14Z,Chandanga,23Rd Century,Vila Velha,30.81,16
2020-01-06T04:54:14Z,Peito bovino,Life Paths,Belo Horizonte,34.25,42
2020-01-06T04:54:14Z,Capa do coxão mole,PrimeHouse,Vila Velha,25.80,28
2020-01-06T04:54:14Z,Acém bovino,Eclipse Random,Porto Alegre,43.08,35
2020-01-06T04:54:14Z,Pexinho bovino,XyloFurniture,Porto Alegre,5.21,33
2020-01-06T04:54:14Z,Acém bovino,23Rd Century,Belém,42.27,93
2020-01-06T04:54:14Z,Chandanga,Cellar Random,Goiânia,30.58,94
2020-01-06T04:54:14Z,Pernil com osso,Missed Opps,Belém,18.93,21
2020-01-06T04:54:14Z,Costela Bovina,Random Riders,Goiânia,24.39,88
2020-01-06T04:54:14Z,Costela Bovina,Light Random,Belo Horizonte,24.51,76
2020-01-06T04:54:14Z,Picanha,FirstVictory,Belo Horizonte,38.73,28
2020-01-06T04:54:14Z,Filé mingnon,Random Row,Vila Velha,6.87,67
2020-01-06T04:54:14Z,Lagarto,TRUE Random,Maceió,43.47,28
2020-01-06T04:54:14Z,Acém bovino,Node Tech,Porto Alegre,42.98,27
2020-01-07T04:54:14Z,Costelinha,Life Paths,Goiânia,24.50,6
2020-01-07T04:54:14Z,Alcatra,Silence Center,Salvador,44.50,5
2020-01-07T04:54:14Z,Pexinho bovino,Airhead,Belém,5.12,73
2020-01-07T04:54:14Z,Costelinha,The Source,Maceió,24.30,76
2020-01-07T04:54:14Z,Peito bovino,Et Cetera Systems,Belo Horizonte,34.13,89
2020-01-07T04:54:14Z,Costela Bovina,Spiritual Beings,Maceió,24.41,83
2020-01-07T04:54:14Z,Maminha,Knick Knacks,Campo Grande,48.83,36
2020-01-07T04:54:14Z,Paleta bovino,Muno Random,Vila Velha,35.67,87
2020-01-07T04:54:14Z,Lagarto,In A Pinch,Porto Alegre,44.01,81
2020-01-07T04:54:14Z,Cupim maturado,Lifestyle Random,Campo Grande,36.95,45
2020-01-07T04:54:14Z,Maminha,Sense Random,Juazeiro,49.38,12
2020-01-07T04:54:14Z,Pexinho bovino,Eclipse Random,Salvador,4.48,64
2020-01-07T04:54:14Z,Pernil com osso,Node Tech,Porto Alegre,18.67,16
2020-01-07T04:54:14Z,Peito bovino,Node Tech,Porto Alegre,34.16,3
2020-01-07T04:54:14Z,Filé mingnon,Radiate Random,Vila Velha,7.08,91
2020-01-07T04:54:14Z,Maminha,Random Row,Porto Alegre,49.19,55
2020-01-07T04:54:14Z,Costelinha,Adventures,Belém,24.33,21
2020-01-07T04:54:14Z,Peito bovino,Cellar Random,Juazeiro,34.16,55
2020-01-07T04:54:14Z,Capa do contra filé,CraftCreate,Belo Horizonte,11.86,42
2020-01-07T04:54:14Z,Chandanga,Vappa Shop,Vila Velha,30.00,46
2020-01-07T04:54:14Z,Acém bovino,FirstVictory,Maceió,42.79,86
2020-01-07T04:54:14Z,Paleta bovino,Adventures,Porto Alegre,35.53,31
2020-01-07T04:54:14Z,Maminha,Million Random,Salvador,49.10,98
2020-01-07T04:54:14Z,Costelinha,Lifestyle Random,Belo Horizonte,24.87,22
2020-01-07T04:54:14Z,Picanha,Puzzles,Goiânia,38.29,68
2020-01-07T04:54:14Z,Capa do coxão mole,Pop-Culture,Vila Velha,26.21,69
2020-01-07T04:54:14Z,Peito bovino,Airhead,Campo Grande,34.35,3
2020-01-08T04:54:14Z,Pexinho bovino,Find Agenda,Belém,4.76,15
2020-01-08T04:54:14Z,Peito bovino,Resource Refresh,Porto Alegre,34.47,79
2020-01-08T04:54:14Z,Maminha,Silence Center,Belo Horizonte,49.03,64
2020-01-08T04:54:14Z,Toucinho,Limner Studio,Porto Alegre,34.25,80
2020-01-08T04:54:14Z,Acém bovino,FirstVictory,Salvador,42.41,7
2020-01-08T04:54:14Z,Maminha,Muno Random,Belo Horizonte,49.10,21
2020-01-08T04:54:14Z,Chandanga,Though Random,Porto Alegre,30.30,62
2020-01-08T04:54:14Z,Lombo,Random Riders,Goiânia,28.94,38
2020-01-08T04:54:14Z,Alcatra,FursKips,Campo Grande,44.72,80
2020-01-08T04:54:14Z,Picanha,Muno Random,Salvador,38.27,20
2020-01-08T04:54:14Z,Acém bovino,Silence Center,Campo Grande,43.12,48
2020-01-08T04:54:14Z,Lombo,Find Agenda,Campo Grande,29.25,77
2020-01-08T04:54:14Z,Acém bovino,Absent-Minded,Vila Velha,42.14,82
2020-01-08T04:54:14Z,Chandanga,Life Paths,Vila Velha,29.98,23
2020-01-08T04:54:14Z,Peito bovino,Motion Random,Campo Grande,34.47,40
2020-01-08T04:54:14Z,Capa do contra filé,Sporadic Systems,Vila Velha,11.77,53
2020-01-08T04:54:14Z,Filé mingnon,Vappa Shop,Belo Horizonte,6.35,78
2020-01-08T04:54:14Z,Capa do coxão mole,Lifestyle Random,Goiânia,25.59,78
2020-01-08T04:54:14Z,Lombo,Resource Refresh,Belo Horizonte,28.83,2
2020-01-08T04:54:14Z,Acém bovino,Puzzles,Maceió,42.71,1
2020-01-08T04:54:14Z,Pexinho bovino,Odd And Ends,Vila Velha,5.21,43
2020-01-08T04:54:14Z,Contra filé,PrimeHouse,Salvador,35.51,20
2020-01-08T04:54:14Z,Lombo,Forel Library,Campo Grande,29.04,20
2020-01-08T04:54:14Z,Acém bovino,Absent-Minded,Maceió,42.48,66
2020-01-08T04:54:14Z,Peito bovino,X Marks The Spot,Porto Alegre,34.12,47
2020-01-08T04:54:14Z,Peito bovino,TRUE Random,Vila Velha,34.70,10
2020-01-08T04:54:14Z,Toucinho,Vappa Shop,Vila Velha,34.91,70
2020-01-08T04:54:14Z,Picanha,FirstVictory,Maceió,38.59,48
2020-01-08T04:54:14Z,Acém bovino,Though Random,Maceió,42.66,58
2020-01-08T04:54:14Z,Lagarto,Random Refresh,Porto Alegre,43.74,20
2020-01-08T04:54:14Z,Toucinho,Knick Knacks,Porto Alegre,34.24,95
2020-01-08T04:54:14Z,Picanha,Limner Studio,Belém,38.79,81
2020-01-08T04:54:14Z,Peito bovino,FursKips,Vila Velha,34.66,15
2020-01-08T04:54:14Z,Pexinho bovino,Motion Random,Goiânia,4.94,62
2020-01-08T04:54:14Z,Paleta bovino,Missed Opps,Juazeiro,36.28,61
2020-01-08T04:54:14Z,Maminha,Light Random,Maceió,48.77,3
2020-01-08T04:54:14Z,Peito bovino,Radiate Random,Salvador,34.16,19
2020-01-08T04:54:14Z,Chandanga,The Source,Maceió,30.79,37
2020-01-08T04:54:14Z,Alcatra,TRUE Random,Porto Alegre,44.84,30
2020-01-08T04:54:14Z,Capa do coxão mole,FirstVictory,Belém,26.27,28
2020-01-08T04:54:14Z,Maminha,Silence Center,Juazeiro,48.72,77
2020-01-08T04:54:14Z,Filé mingnon,Random Refresh,Campo Grande,6.86,71
2020-01-08T04:54:14Z,Costela Bovina,Life Paths,Campo Grande,24.39,42
2020-01-09T04:54:14Z,Peito bovino,Eclipse Random,Campo Grande,33.74,69
2020-01-09T04:54:14Z,Peito bovino,Resource Random,Porto Alegre,33.86,4
2020-01-10T04:54:14Z,Pexinho bovino,Resource Random,Belém,4.75,72
2020-01-10T04:54:14Z,Toucinho,Spiritual Beings,Porto Alegre,34.12,97
2020-01-10T04:54:14Z,Pexinho bovino,X Marks The Spot,Campo Grande,5.24,52
2020-01-10T04:54:14Z,Costelinha,Herb Random,Belém,24.37,8
2020-01-10T04:54:14Z,Filé mingnon,Nick Knacks,Salvador,6.93,26
2020-01-10T04:54:14Z,Capa do coxão mole,Et Cetera Systems,Maceió,25.61,8
2020-01-10T04:54:14Z,Lombo,Herb Random,Salvador,28.52,30
2020-01-10T04:54:14Z,Acém bovino,DualLight,Juazeiro,42.97,75
2020-01-10T04:54:14Z,Lagarto,Though Random,Vila Velha,43.96,23
2020-01-10T04:54:14Z,Maminha,Missed Opps,Campo Grande,48.65,86
2020-01-10T04:54:14Z,Pexinho bovino,CraftCreate,Goiânia,5.19,56
2020-01-10T04:54:14Z,Costela Bovina,Destroy Random,Vila Velha,24.77,61
2020-01-10T04:54:14Z,Lagarto,Muno Random,Belo Horizonte,44.24,94
2020-01-10T04:54:14Z,Picanha,Random Reason,Vila Velha,38.10,76
2020-01-10T04:54:14Z,Costela Bovina,Eclipse Random,Belém,24.44,14
2020-01-10T04:54:14Z,Costelinha,Et Cetera Systems,Campo Grande,24.41,64
2020-01-10T04:54:14Z,Picanha,Resource Random,Porto Alegre,38.62,58
2020-01-10T04:54:14Z,Costela Bovina,Random Repair,Campo Grande,24.41,57
2020-01-10T04:54:14Z,Peito bovino,Airhead,Belém,34.27,42
2020-01-10T04:54:14Z,Chandanga,Odd And Ends,Salvador,30.43,87
2020-01-10T04:54:14Z,Acém bovino,Shady Bootz,Campo Grande,42.77,56
2020-01-10T04:54:14Z,Lagarto,Herb Random,Belém,43.82,97
2020-01-10T04:54:14Z,Maminha,Puzzles,Juazeiro,49.54,56
2020-01-10T04:54:14Z,Toucinho,Random Repair,Porto Alegre,34.43,23
2020-01-10T04:54:14Z,Costela Bovina,Life Paths,Maceió,24.71,88
2020-01-10T04:54:14Z,Chandanga,Sporadic Systems,Goiânia,30.61,47
2020-01-10T04:54:14Z,Chandanga,Herb Random,Juazeiro,30.45,85
2020-01-10T04:54:14Z,Lombo,Knick Knacks,Goiânia,28.75,37
2020-01-10T04:54:14Z,Cupim maturado,Authority Random,Maceió,36.63,54
2020-01-10T04:54:14Z,Paleta bovino,Radiate Random,Belo Horizonte,35.80,64
2020-01-10T04:54:14Z,Peito bovino,Life Paths,Campo Grande,34.38,89
2020-01-10T04:54:14Z,Capa do coxão mole,Muno Random,Goiânia,25.90,19
2020-01-10T04:54:14Z,Capa do contra filé,CraftCreate,Belo Horizonte,12.52,25
2020-01-10T04:54:14Z,Lagarto,Fleet Random,Belo Horizonte,43.65,50
2020-01-10T04:54:14Z,Maminha,Random Riders,Belo Horizonte,49.06,43
2020-01-10T04:54:14Z,Toucinho,Fleet Random,Belém,34.57,36
2020-01-10T04:54:14Z,Costelinha,Puzzles,Belém,24.86,35
2020-01-11T04:54:14Z,Capa do coxão mole,Destroy Random,Maceió,26.04,80
2020-01-11T04:54:14Z,Costela Bovina,Shady Bootz,Vila Velha,24.40,3
2020-01-11T04:54:14Z,Acém bovino,Airhead,Maceió,42.22,37
2020-01-11T04:54:14Z,Acém bovino,Odd And Ends,Campo Grande,42.24,30
2020-01-11T04:54:14Z,Contra filé,Muno Random,Maceió,35.77,63
2020-01-11T04:54:14Z,Capa do coxão mole,Node Tech,Maceió,25.76,52
2020-01-11T04:54:14Z,Costelinha,Radiate Random,Porto Alegre,24.80,90
2020-01-11T04:54:14Z,Pernil com osso,FursKips,Juazeiro,19.41,86
2020-01-11T04:54:14Z,Cupim maturado,The Source,Porto Alegre,37.08,99
2020-01-11T04:54:14Z,Pernil com osso,FirstVictory,Belém,18.94,19
2020-01-11T04:54:14Z,Alcatra,X Marks The Spot,Porto Alegre,44.82,1
2020-01-11T04:54:14Z,Capa do contra filé,Random Row,Juazeiro,12.09,79
2020-01-11T04:54:14Z,Picanha,Random Refresh,Salvador,38.77,56
2020-01-11T04:54:14Z,Peito bovino,Silence Center,Vila Velha,34.52,11
2020-01-11T04:54:14Z,Costelinha,Handy Help,Maceió,25.04,95
2020-01-11T04:54:14Z,Alcatra,X Marks The Spot,Belém,44.60,58
2020-01-11T04:54:14Z,Maminha,Adventures,Vila Velha,48.88,65
2020-01-11T04:54:14Z,Contra filé,Puzzles,Goiânia,35.06,40
2020-01-11T04:54:14Z,Lombo,Light Random,Goiânia,28.77,38
2020-01-11T04:54:14Z,Chandanga,Limner Studio,Campo Grande,30.81,64
2020-01-11T04:54:14Z,Acém bovino,Spray Shop,Belo Horizonte,42.86,18
2020-01-11T04:54:14Z,Picanha,Find Agenda,Goiânia,38.80,19
2020-01-11T04:54:14Z,Paleta bovino,Spiritual Beings,Belo Horizonte,35.56,4
2020-01-11T04:54:14Z,Peito bovino,PrimeHouse,Belo Horizonte,34.26,93
2020-01-11T04:54:14Z,Peito bovino,Sporadic Systems,Goiânia,34.19,14
2020-01-11T04:54:14Z,Pernil com osso,TRUE Random,Belo Horizonte,18.95,63
2020-01-11T04:54:14Z,Acém bovino,Spiritual Beings,Belém,42.78,38
2020-01-11T04:54:14Z,Maminha,Et Cetera Systems,Juazeiro,49.13,72
2020-01-11T04:54:14Z,Costela Bovina,Random Riders,Maceió,24.95,86
2020-01-11T04:54:14Z,Costelinha,Empty Particles,Vila Velha,24.72,49
2020-01-11T04:54:14Z,Maminha,Random Row,Campo Grande,48.94,94
2020-01-11T04:54:14Z,Acém bovino,Et Cetera,Salvador,43.00,75
2020-01-11T04:54:14Z,Pexinho bovino,Puzzles,Vila Velha,5.15,8
2020-01-14T04:54:14Z,Paleta bovino,DualLight,Belém,35.84,32
2020-01-14T04:54:14Z,Picanha,Find Agenda,Belém,37.98,26
2020-01-14T04:54:14Z,Costelinha,Sporadic Systems,Maceió,25.06,24
2020-01-14T04:54:14Z,Costela Bovina,FirstVictory,Campo Grande,24.74,59
2020-01-14T04:54:14Z,Contra filé,Find Agenda,Juazeiro,35.19,88
2020-01-14T04:54:14Z,Filé mingnon,Random Riders,Juazeiro,5.30,45
2020-01-14T04:54:14Z,Costelinha,Destroy Random,Salvador,24.29,6
2020-01-14T04:54:14Z,Alcatra,Missed Opps,Campo Grande,44.68,61
2020-01-14T04:54:14Z,Picanha,Shady Bootz,Belo Horizonte,38.32,4
2020-01-14T04:54:14Z,Filé mingnon,Silence Center,Belo Horizonte,5.95,36
2020-01-14T04:54:14Z,Costela Bovina,Life Paths,Goiânia,24.95,37
2020-01-14T04:54:14Z,Costelinha,Herb Random,Goiânia,24.88,46
2020-01-14T04:54:14Z,Alcatra,XyloFurniture,Vila Velha,44.04,48
2020-01-14T04:54:14Z,Acém bovino,Sense Random,Campo Grande,42.56,53
2020-01-14T04:54:14Z,Costela Bovina,Random Refresh,Campo Grande,24.95,77
2020-01-14T04:54:14Z,Toucinho,Spray Shop,Juazeiro,34.64,53
2020-01-14T04:54:14Z,Pexinho bovino,FirstVictory,Juazeiro,5.23,40
2020-01-14T04:54:14Z,Chandanga,Node Tech,Campo Grande,30.02,52
2020-01-14T04:54:14Z,Lombo,Pop-Culture,Porto Alegre,28.50,69
2020-01-14T04:54:14Z,Costelinha,Random Riders,Belém,25.06,24
2020-01-14T04:54:14Z,Peito bovino,Et Cetera Systems,Goiânia,34.08,83
2020-01-14T04:54:14Z,Maminha,Puzzles,Salvador,48.71,37
2020-01-14T04:54:14Z,Pexinho bovino,Et Cetera Systems,Goiânia,4.72,16
2020-01-14T04:54:14Z,Toucinho,Pop-Culture,Maceió,34.76,33
2020-01-14T04:54:14Z,Capa do contra filé,Though Random,Salvador,12.57,5
2020-01-14T04:54:14Z,Peito bovino,Absent-Minded,Campo Grande,34.28,41
2020-01-14T04:54:14Z,Contra filé,Vappa Shop,Belém,35.42,83
2020-01-14T04:54:14Z,Lombo,DualLight,Maceió,28.63,58
2020-01-14T04:54:14Z,Costela Bovina,Herb Random,Campo Grande,24.74,42
2020-01-14T04:54:14Z,Toucinho,Nick Knacks,Belo Horizonte,34.46,93
2020-01-14T04:54:14Z,Chandanga,Random Reason,Juazeiro,30.44,93
2020-01-15T04:54:14Z,Picanha,X Marks The Spot,Vila Velha,38.24,51
2020-01-15T04:54:14Z,Cupim maturado,Muno Random,Campo Grande,37.02,49
2020-01-15T04:54:14Z,Toucinho,Resource Random,Campo Grande,34.96,5
2020-01-15T04:54:14Z,Capa do coxão mole,Random Riders,Belém,25.63,78
2020-01-15T04:54:14Z,Acém bovino,Find Agenda,Belém,42.60,88
2020-01-15T04:54:14Z,Peito bovino,Forel Library,Campo Grande,34.58,28
2020-01-15T04:54:14Z,Peito bovino,Pop-Culture,Campo Grande,33.98,85
2020-01-15T04:54:14Z,Filé mingnon,Cowboy Random,Salvador,5.28,80
2020-01-15T04:54:14Z,Peito bovino,Life Paths,Maceió,34.49,45
2020-01-15T04:54:14Z,Paleta bovino,Airhead,Goiânia,35.63,6
2020-01-15T04:54:14Z,Pexinho bovino,Eclipse Random,Vila Velha,4.90,54
2020-01-15T04:54:14Z,Contra filé,Random Refresh,Campo Grande,35.22,72
2020-01-15T04:54:14Z,Alcatra,Knick Knacks,Maceió,44.80,51
2020-01-15T04:54:14Z,Paleta bovino,Random Reason,Salvador,35.89,75
2020-01-15T04:54:14Z,Peito bovino,Et Cetera Systems,Maceió,34.16,37
2020-01-15T04:54:14Z,Picanha,Random Reason,Vila Velha,38.15,36
2020-01-15T04:54:14Z,Alcatra,X Marks The Spot,Salvador,44.89,56
2020-01-15T04:54:14Z,Pexinho bovino,Lifestyle Random,Juazeiro,4.33,45
2020-01-15T04:54:14Z,Cupim maturado,Destroy Random,Vila Velha,36.29,25
2020-01-15T04:54:14Z,Pexinho bovino,Cellar Random,Vila Velha,5.12,42
2020-01-15T04:54:14Z,Maminha,Cowboy Random,Vila Velha,48.44,13
2020-01-15T04:54:14Z,Filé mingnon,Handy Help,Maceió,5.29,93
2020-01-15T04:54:14Z,Costelinha,PrimeHouse,Goiânia,24.84,84
2020-01-15T04:54:14Z,Costelinha,Vappa Shop,Maceió,25.10,87
2020-01-15T04:54:14Z,Toucinho,Radiate Random,Salvador,34.51,75
2020-01-15T04:54:14Z,Capa do contra filé,FursKips,Belo Horizonte,12.03,48
2020-01-15T04:54:14Z,Peito bovino,Puzzles,Maceió,34.64,52
2020-01-15T04:54:14Z,Chandanga,Puzzles,Vila Velha,30.52,30
2020-01-15T04:54:14Z,Paleta bovino,Shady Bootz,Campo Grande,35.83,72
2020-01-15T04:54:14Z,Costela Bovina,XyloFurniture,Belém,24.23,14
2020-01-15T04:54:14Z,Chandanga,Forel Library,Belém,30.41,29
2020-01-15T04:54:14Z,Peito bovino,Missed Opps,Belém,34.34,67
2020-01-15T04:54:14Z,Pernil com osso,Cowboy Random,Belém,19.47,5
2020-01-15T04:54:14Z,Lombo,CraftCreate,Maceió,29.09,1
2020-01-16T04:54:14Z,Pernil com osso,Node Tech,Vila Velha,20.10,80
2020-01-16T04:54:14Z,Peito bovino,Silence Center,Salvador,34.35,76
2020-01-16T04:54:14Z,Maminha,Odds And Ends,Salvador,48.71,41
2020-01-16T04:54:14Z,Pexinho bovino,Spray Shop,Goiânia,4.83,27
2020-01-16T04:54:14Z,Capa do contra filé,Authority Random,Campo Grande,12.01,28
2020-01-16T04:54:14Z,Maminha,FursKips,Belo Horizonte,48.98,8
2020-01-16T04:54:14Z,Pernil com osso,Sense Random,Salvador,19.57,12
2020-01-16T04:54:14Z,Acém bovino,XyloFurniture,Juazeiro,42.78,50
2020-01-16T04:54:14Z,Maminha,FursKips,Vila Velha,48.37,68
2020-01-16T04:54:14Z,Maminha,Sporadic Systems,Juazeiro,48.38,80
2020-01-16T04:54:14Z,Toucinho,Random Row,Juazeiro,34.97,11
2020-01-16T04:54:14Z,Lagarto,Authority Random,Belém,43.81,60
2020-01-16T04:54:14Z,Toucinho,Authority Random,Vila Velha,34.97,56
2020-01-16T04:54:14Z,Alcatra,Limner Studio,Juazeiro,44.68,86
2020-01-16T04:54:14Z,Capa do contra filé,Lifestyle Random,Belo Horizonte,12.02,34
2020-01-16T04:54:14Z,Lagarto,Knick Knacks,Juazeiro,44.14,44
2020-01-16T04:54:14Z,Cupim maturado,FursKips,Campo Grande,36.01,56
2020-01-16T04:54:14Z,Lombo,PrimeHouse,Belo Horizonte,28.81,32
2020-01-16T04:54:14Z,Costela Bovina,TRUE Random,Belém,24.66,99
2020-01-16T04:54:14Z,Paleta bovino,Find Agenda,Belém,35.96,71
2020-01-16T04:54:14Z,Maminha,Essentials,Vila Velha,49.00,39
2020-01-16T04:54:14Z,Alcatra,Lifestyle Random,Porto Alegre,44.42,21
2020-01-16T04:54:14Z,Cupim maturado,Cellar Random,Salvador,35.26,16
2020-01-16T04:54:14Z,Lombo,Essentials,Belo Horizonte,29.23,14
2020-01-16T04:54:14Z,Costela Bovina,FirstVictory,Juazeiro,24.57,58
2020-01-16T04:54:14Z,Capa do coxão mole,Nick Knacks,Salvador,26.31,17
2020-01-16T04:54:14Z,Lagarto,Knick Knacks,Salvador,44.34,29
2020-01-17T04:54:14Z,Capa do coxão mole,Limner Studio,Belém,25.62,45
2020-01-17T04:54:14Z,Contra filé,Eclipse Random,Campo Grande,35.72,16
2020-01-18T04:54:14Z,Acém bovino,Muno Random,Belém,41.35,98
2020-01-18T04:54:14Z,Acém bovino,Authority Random,Salvador,41.50,64
2020-01-18T04:54:14Z,Cupim maturado,FirstVictory,Porto Alegre,35.24,25
2020-01-18T04:54:14Z,Maminha,Empty Particles,Campo Grande,48.96,91
2020-01-18T04:54:14Z,Lagarto,Motion Random,Goiânia,43.81,14
2020-01-18T04:54:14Z,Paleta bovino,Find Agenda,Belo Horizonte,35.59,93
2020-01-18T04:54:14Z,Pernil com osso,Pop-Culture,Campo Grande,19.55,37
2020-01-18T04:54:14Z,Costelinha,Million Random,Salvador,25.47,9
2020-01-18T04:54:14Z,Alcatra,DualLight,Vila Velha,44.68,31
2020-01-18T04:54:14Z,Capa do coxão mole,Nick Knacks,Porto Alegre,25.55,90
2020-01-18T04:54:14Z,Lagarto,Spray Shop,Goiânia,44.03,72
2020-01-18T04:54:14Z,Picanha,XyloFurniture,Porto Alegre,38.51,40
2020-01-18T04:54:14Z,Cupim maturado,Random Repair,Belém,36.08,78
2020-01-18T04:54:14Z,Lagarto,Odds And Ends,Campo Grande,44.17,59
2020-01-18T04:54:14Z,Costela Bovina,Muno Random,Belo Horizonte,25.73,35
2020-01-18T04:54:14Z,Alcatra,Absent-Minded,Belém,44.60,52
2020-01-18T04:54:14Z,Contra filé,Nick Knacks,Belo Horizonte,35.90,30
2020-01-18T04:54:14Z,Contra filé,Et Cetera Systems,Juazeiro,35.99,73
2020-01-18T04:54:14Z,Capa do contra filé,Missed Opps,Salvador,12.35,13
2020-01-18T04:54:14Z,Lagarto,Though Random,Vila Velha,43.91,93
2020-01-20T04:54:14Z,Costelinha,X Marks The Spot,Belo Horizonte,25.16,54
2020-01-20T04:54:14Z,Acém bovino,Silence Center,Belo Horizonte,41.61,11
2020-01-20T04:54:14Z,Acém bovino,Adventures,Campo Grande,41.58,20
2020-01-20T04:54:14Z,Pernil com osso,XyloFurniture,Salvador,19.35,40
2020-01-20T04:54:14Z,Picanha,Random Reason,Maceió,38.26,96
2020-01-20T04:54:14Z,Filé mingnon,CraftCreate,Belo Horizonte,5.86,88
2020-01-20T04:54:14Z,Cupim maturado,Vappa Shop,Porto Alegre,35.56,28
2020-01-20T04:54:14Z,Paleta bovino,Random Refresh,Maceió,36.20,49
2020-01-20T04:54:14Z,Picanha,Random Refresh,Maceió,38.70,67
2020-01-20T04:54:14Z,Alcatra,Motion Random,Belém,44.61,64
