Data,Produto,Valor produto,Cliente,Cidade,Valor venda un.,Quantidade
2020-01-13T04:51:01Z,Acém bovino,Life Paths,Campo Grande,17.34,65
2020-01-13T04:51:01Z,Capa do coxão mole,Pop-Culture,Salvador,34.04,70
2020-01-13T04:51:01Z,Costelinha,Resource Random,Campo Grande,46.45,22
2020-01-14T04:51:01Z,Chandanga,Handy Help,Maceió,21.03,43
2020-01-14T04:51:01Z,Cupim maturado,Forel Library,Belém,28.94,17
2020-01-14T04:51:01Z,Picanha,Random Riders,Vila Velha,42.05,76
2020-01-14T04:51:01Z,Pernil com osso,Knick Knacks,Belém,36.68,64
2020-01-14T04:51:01Z,Costela Bovina,Et Cetera,Goiânia,43.10,52
2020-01-14T04:51:01Z,Capa do coxão mole,Destroy Random,Juazeiro,34.38,4
2020-01-14T04:51:01Z,Lombo,Destroy Random,Campo Grande,37.17,92
2020-01-14T04:51:01Z,Chandanga,XyloFurniture,Maceió,21.13,48
2020-01-14T04:51:01Z,Picanha,Million Random,Goiânia,41.68,21
2020-01-14T04:51:01Z,Pexinho bovino,DualLight,Porto Alegre,35.93,96
2020-01-14T04:51:01Z,Paleta bovino,Airhead,Juazeiro,17.29,67
2020-01-14T04:51:01Z,Acém bovino,Random Reason,Juazeiro,17.77,29
2020-01-14T04:51:01Z,Peito bovino,Odd And Ends,Belém,32.88,88
2020-01-14T04:51:01Z,Peito bovino,Sporadic Systems,Vila Velha,32.73,88
2020-01-14T04:51:01Z,Contra filé,Muno Random,Belém,25.28,94
2020-01-14T04:51:01Z,Filé mingnon,Silence Center,Campo Grande,49.40,2
2020-01-14T04:51:01Z,Capa do coxão mole,Absent-Minded,Belém,34.69,33
2020-01-15T04:51:01Z,Maminha,Radiate Random,Belo Horizonte,40.61,37
2020-01-15T04:51:01Z,Capa do coxão mole,Random Reason,Belo Horizonte,34.99,14
2020-01-15T04:51:01Z,Picanha,Missed Opps,Porto Alegre,41.96,1
2020-01-15T04:51:01Z,Peito bovino,Random Row,Belém,32.63,49
2020-01-15T04:51:01Z,Picanha,Lifestyle Random,Vila Velha,41.93,85
2020-01-15T04:51:01Z,Chandanga,XyloFurniture,Salvador,21.86,90
2020-01-15T04:51:01Z,Toucinho,Sense Random,Campo Grande,18.90,34
2020-01-15T04:51:01Z,Maminha,Essentials,Maceió,40.96,20
2020-01-15T04:51:01Z,Cupim maturado,Spiritual Beings,Juazeiro,28.70,34
2020-01-15T04:51:01Z,Acém bovino,Shady Bootz,Campo Grande,17.16,14
2020-01-15T04:51:01Z,Cupim maturado,Resource Refresh,Vila Velha,29.34,76
2020-01-15T04:51:01Z,Chandanga,Odd And Ends,Vila Velha,22.30,88
2020-01-15T04:51:01Z,Picanha,Random Repair,Juazeiro,41.67,78
2020-01-15T04:51:01Z,Maminha,23Rd Century,Maceió,40.40,27
2020-01-15T04:51:01Z,Lagarto,X Marks The Spot,Goiânia,36.05,16
2020-01-15T04:51:01Z,Alcatra,Knick Knacks,Goiânia,40.37,50
2020-01-15T04:51:01Z,Costela Bovina,TRUE Random,Belém,42.90,51
2020-01-15T04:51:01Z,Costela Bovina,In A Pinch,Salvador,43.65,58
2020-01-15T04:51:01Z,Costela Bovina,Knick Knacks,Goiânia,43.09,57
2020-01-15T04:51:01Z,Alcatra,Missed Opps,Vila Velha,39.53,46
2020-01-15T04:51:01Z,Filé mingnon,Resource Refresh,Juazeiro,49.57,35
2020-01-15T04:51:01Z,Lagarto,Light Random,Salvador,35.44,80
2020-01-15T04:51:01Z,Cupim maturado,DualLight,Campo Grande,29.05,34
2020-01-15T04:51:01Z,Cupim maturado,Authority Random,Vila Velha,28.50,47
2020-01-15T04:51:01Z,Cupim maturado,Handy Help,Salvador,28.36,38
2020-01-15T04:51:01Z,Costela Bovina,CraftCreate,Belém,43.36,25
2020-01-15T04:51:01Z,Capa do contra filé,The Source,Goiânia,27.26,14
2020-01-15T04:51:01Z,Pernil com osso,Odd And Ends,Belo Horizonte,36.57,67
2020-01-15T04:51:01Z,Pernil com osso,Et Cetera,Porto Alegre,36.74,98
2020-01-15T04:51:01Z,Lagarto,Authority Random,Porto Alegre,35.33,89
2020-01-15T04:51:01Z,Lagarto,Vappa Shop,Belém,35.24,58
2020-01-15T04:51:01Z,Paleta bovino,DualLight,Goiânia,17.21,73
2020-01-15T04:51:01Z,Acém bovino,Shady Bootz,Salvador,17.53,42
2020-01-16T04:51:01Z,Costela Bovina,Light Random,Goiânia,43.40,84
2020-01-16T04:51:01Z,Capa do coxão mole,Lifestyle Random,Maceió,34.14,15
2020-01-16T04:51:01Z,Maminha,Nick Knacks,Goiânia,40.87,80
2020-01-16T04:51:01Z,Toucinho,Odds And Ends,Maceió,18.64,94
2020-01-16T04:51:01Z,Toucinho,Knick Knacks,Porto Alegre,18.68,5
2020-01-16T04:51:01Z,Acém bovino,DualLight,Juazeiro,17.59,29
2020-01-16T04:51:01Z,Contra filé,Random Reason,Porto Alegre,25.64,44
2020-01-16T04:51:01Z,Costelinha,Handy Help,Belém,46.83,40
2020-01-16T04:51:01Z,Chandanga,Sense Random,Juazeiro,22.19,67
2020-01-16T04:51:01Z,Costelinha,23Rd Century,Belo Horizonte,46.89,95
2020-01-16T04:51:01Z,Paleta bovino,Random Row,Belém,17.00,41
2020-01-16T04:51:01Z,Picanha,Et Cetera Systems,Juazeiro,40.71,88
2020-01-16T04:51:01Z,Pexinho bovino,Handy Help,Belém,36.48,6
2020-01-16T04:51:01Z,Pexinho bovino,Nick Knacks,Salvador,36.56,88
2020-01-16T04:51:01Z,Costelinha,Random Reason,Salvador,46.38,14
2020-01-16T04:51:01Z,Contra filé,Random Reason,Belo Horizonte,26.04,6
2020-01-16T04:51:01Z,Alcatra,The Source,Vila Velha,40.28,62
2020-01-16T04:51:01Z,Chandanga,Airhead,Maceió,22.03,77
2020-01-16T04:51:01Z,Toucinho,Odds And Ends,Belo Horizonte,18.36,78
2020-01-16T04:51:01Z,Paleta bovino,Et Cetera,Porto Alegre,17.90,23
2020-01-16T04:51:01Z,Cupim maturado,The Source,Vila Velha,29.28,77
2020-01-16T04:51:01Z,Pernil com osso,Life Paths,Belém,36.43,30
2020-01-16T04:51:01Z,Costelinha,Light Random,Goiânia,46.02,93
2020-01-16T04:51:01Z,Costela Bovina,Eclipse Random,Goiânia,43.38,76
2020-01-16T04:51:01Z,Pexinho bovino,Node Tech,Campo Grande,36.43,67
2020-01-16T04:51:01Z,Cupim maturado,Shady Bootz,Juazeiro,29.26,46
2020-01-16T04:51:01Z,Capa do contra filé,Muno Random,Campo Grande,27.70,59
2020-01-16T04:51:01Z,Costela Bovina,Resource Random,Juazeiro,43.24,47
2020-01-16T04:51:01Z,Costela Bovina,Muno Random,Belém,43.55,96
2020-01-16T04:51:01Z,Lombo,Eclipse Random,Juazeiro,37.04,31
2020-01-16T04:51:01Z,Picanha,Airhead,Maceió,40.80,17
2020-01-16T04:51:01Z,Capa do contra filé,Spray Shop,Belém,27.96,94
2020-01-16T04:51:01Z,Cupim maturado,In A Pinch,Juazeiro,28.53,29
2020-01-16T04:51:01Z,Picanha,Odd And Ends,Belo Horizonte,41.05,47
2020-01-16T04:51:01Z,Alcatra,Random Repair,Maceió,39.59,87
2020-01-16T04:51:01Z,Pexinho bovino,Resource Refresh,Belém,36.22,70
2020-01-16T04:51:01Z,Acém bovino,X Marks The Spot,Campo Grande,17.22,93
2020-01-16T04:51:01Z,Costela Bovina,XyloFurniture,Salvador,42.95,8
2020-01-16T04:51:01Z,Peito bovino,Odds And Ends,Porto Alegre,32.92,51
2020-01-16T04:51:01Z,Contra filé,Random Repair,Salvador,25.18,45
2020-01-16T04:51:01Z,Cupim maturado,Though Random,Belo Horizonte,28.80,69
2020-01-16T04:51:01Z,Costelinha,Nick Knacks,Belém,46.01,51
2020-01-16T04:51:01Z,Picanha,Odd And Ends,Juazeiro,41.42,66
2020-01-17T04:51:01Z,Chandanga,Handy Help,Juazeiro,22.30,98
2020-01-17T04:51:01Z,Maminha,X Marks The Spot,Maceió,40.82,54
2020-01-17T04:51:01Z,Filé mingnon,Vappa Shop,Campo Grande,49.12,79
2020-01-17T04:51:01Z,Acém bovino,Pop-Culture,Vila Velha,17.50,81
2020-01-17T04:51:01Z,Pexinho bovino,Node Tech,Maceió,36.37,48
2020-01-17T04:51:01Z,Chandanga,Find Agenda,Maceió,22.02,82
2020-01-17T04:51:01Z,Contra filé,Life Paths,Maceió,25.97,78
2020-01-17T04:51:01Z,Pexinho bovino,Sense Random,Maceió,36.50,26
2020-01-18T04:51:01Z,Pernil com osso,Nick Knacks,Porto Alegre,36.86,25
2020-01-18T04:51:01Z,Lombo,Odds And Ends,Goiânia,36.78,71
2020-01-18T04:51:01Z,Capa do contra filé,Missed Opps,Belém,26.46,66
2020-01-18T04:51:01Z,Lombo,Vappa Shop,Salvador,36.34,34
2020-01-18T04:51:01Z,Costelinha,Sense Random,Goiânia,46.46,50
2020-01-18T04:51:01Z,Paleta bovino,Sporadic Systems,Campo Grande,17.13,9
2020-01-18T04:51:01Z,Pernil com osso,XyloFurniture,Belo Horizonte,36.54,86
2020-01-18T04:51:01Z,Pernil com osso,Missed Opps,Belém,36.55,75
2020-01-18T04:51:01Z,Filé mingnon,Motion Random,Belém,49.06,40
2020-01-18T04:51:01Z,Costela Bovina,In A Pinch,Belo Horizonte,43.28,29
2020-01-18T04:51:01Z,Capa do coxão mole,Pop-Culture,Vila Velha,34.86,54
2020-01-18T04:51:01Z,Lagarto,Airhead,Vila Velha,35.64,92
2020-01-18T04:51:01Z,Filé mingnon,FirstVictory,Campo Grande,48.72,89
2020-01-18T04:51:01Z,Pexinho bovino,Random Row,Vila Velha,36.13,18
2020-01-18T04:51:01Z,Costela Bovina,Absent-Minded,Maceió,43.71,8
2020-01-18T04:51:01Z,Peito bovino,CraftCreate,Belém,33.05,98
2020-01-18T04:51:01Z,Cupim maturado,Spray Shop,Campo Grande,29.25,97
2020-01-18T04:51:01Z,Lagarto,Light Random,Salvador,35.40,13
2020-01-18T04:51:01Z,Paleta bovino,Shady Bootz,Belo Horizonte,17.55,14
2020-01-18T04:51:01Z,Toucinho,Herb Random,Juazeiro,18.03,76
2020-01-18T04:51:01Z,Lagarto,TRUE Random,Juazeiro,35.59,69
2020-01-18T04:51:01Z,Peito bovino,Resource Refresh,Campo Grande,32.80,9
2020-01-18T04:51:01Z,Pexinho bovino,Fleet Random,Vila Velha,36.68,55
2020-01-18T04:51:01Z,Pexinho bovino,X Marks The Spot,Campo Grande,35.84,17
2020-01-18T04:51:01Z,Acém bovino,Million Random,Juazeiro,17.88,77
2020-01-18T04:51:01Z,Paleta bovino,Fleet Random,Goiânia,17.41,21
2020-01-18T04:51:01Z,Toucinho,Authority Random,Juazeiro,18.81,27
2020-01-18T04:51:01Z,Peito bovino,23Rd Century,Belém,32.56,48
2020-01-18T04:51:01Z,Lombo,Destroy Random,Salvador,36.84,67
2020-01-18T04:51:01Z,Contra filé,Node Tech,Salvador,25.70,24
2020-01-18T04:51:01Z,Paleta bovino,In A Pinch,Salvador,17.61,65
2020-01-18T04:51:01Z,Acém bovino,Odds And Ends,Belo Horizonte,17.22,52
2020-01-18T04:51:01Z,Pexinho bovino,Motion Random,Vila Velha,36.34,3
2020-01-18T04:51:01Z,Maminha,Million Random,Porto Alegre,40.67,35
2020-01-18T04:51:01Z,Capa do contra filé,Nick Knacks,Vila Velha,26.67,35
2020-01-18T04:51:01Z,Lagarto,23Rd Century,Porto Alegre,36.03,95
2020-01-18T04:51:01Z,Costela Bovina,Cellar Random,Belém,43.53,82
2020-01-18T04:51:01Z,Picanha,Eclipse Random,Juazeiro,40.81,56
2020-01-18T04:51:01Z,Picanha,XyloFurniture,Juazeiro,41.49,58
2020-01-18T04:51:01Z,Capa do contra filé,Eclipse Random,Juazeiro,26.55,41
2020-01-20T04:51:01Z,Contra filé,Et Cetera Systems,Vila Velha,25.71,34
2020-01-20T04:51:01Z,Contra filé,Herb Random,Porto Alegre,25.77,53
2020-01-20T04:51:01Z,Chandanga,Cellar Random,Salvador,21.84,85
2020-01-20T04:51:01Z,Capa do coxão mole,Motion Random,Maceió,34.39,25
2020-01-20T04:51:01Z,Capa do contra filé,Destroy Random,Vila Velha,26.25,64
2020-01-20T04:51:01Z,Pexinho bovino,Shady Bootz,Goiânia,36.35,6
2020-01-20T04:51:01Z,Toucinho,Vappa Shop,Belém,18.19,97
2020-01-20T04:51:01Z,Picanha,TRUE Random,Juazeiro,40.89,47
2020-01-20T04:51:01Z,Capa do coxão mole,Eclipse Random,Belém,34.26,72
2020-01-21T04:51:01Z,Alcatra,Find Agenda,Vila Velha,39.45,90
2020-01-21T04:51:01Z,Chandanga,Radiate Random,Maceió,21.83,57
2020-01-21T04:51:01Z,Peito bovino,Fleet Random,Juazeiro,33.11,50
2020-01-21T04:51:01Z,Acém bovino,Nick Knacks,Juazeiro,18.07,76
2020-01-21T04:51:01Z,Cupim maturado,Cowboy Random,Juazeiro,29.33,50
2020-01-21T04:51:01Z,Alcatra,Lifestyle Random,Juazeiro,39.79,76
2020-01-21T04:51:01Z,Picanha,Missed Opps,Maceió,41.52,16
2020-01-21T04:51:01Z,Pernil com osso,Adventures,Goiânia,36.62,5
2020-01-22T04:51:01Z,Contra filé,Destroy Random,Belém,25.80,39
2020-01-22T04:51:01Z,Filé mingnon,Absent-Minded,Juazeiro,49.57,41
