Data,Produto,Cliente,Estado,Valor venda un.,Quantidade
2020-01-08T17:48:54Z,Paleta bovino,Puzzles,Bahia,44.25,90
2020-01-08T17:48:54Z,Maminha,TRUE Random,Piaui,36.84,36
2020-01-08T17:48:54Z,Alcatra,Random Refresh,Paraiba,44.25,9
2020-01-08T17:48:54Z,Lagarto,Et Cetera Systems,Maranhao,44.83,39
2020-01-08T17:48:54Z,Chandanga,The Source,Rio Grande do Norte,9.61,70
2020-01-08T17:48:54Z,Chandanga,TRUE Random,Rio Grande do Sul,10.27,19
2020-01-08T17:48:54Z,Capa do coxão mole,Empty Particles,Santa Catarina,27.76,42
2020-01-08T17:48:54Z,Capa do coxão mole,Motion Random,Rio Grande do Norte,27.94,87
2020-01-08T17:48:54Z,Pexinho bovino,Odd And Ends,Espirito Santo,29.47,66
2020-01-08T17:48:54Z,Capa do coxão mole,Million Random,Rondonia,28.00,53
2020-01-09T17:48:54Z,Costelinha,Cellar Random,Roraima,20.78,16
2020-01-09T17:48:54Z,Lombo,Handy Help,Maranhao,21.92,45
2020-01-09T17:48:54Z,Chandanga,Limner Studio,Para,10.26,6
2020-01-09T17:48:54Z,Toucinho,DualLight,Tocantins,9.94,72
2020-01-09T17:48:54Z,Lombo,XyloFurniture,Sao Paulo,21.44,11
2020-01-09T17:48:54Z,Picanha,Nick Knacks,Mato Grosso do Sul,33.85,90
2020-01-09T17:48:54Z,Lombo,Cellar Random,Maranhao,22.07,33
2020-01-09T17:48:54Z,Chandanga,Sense Random,Roraima,9.61,71
2020-01-09T17:48:54Z,Toucinho,Resource Random,Alagoas,10.06,96
2020-01-09T17:48:54Z,Pexinho bovino,Puzzles,Mato Grosso do Sul,30.01,30
2020-01-09T17:48:54Z,Costelinha,Resource Refresh,Minas Gerais,21.20,82
2020-01-09T17:48:54Z,Pernil com osso,Silence Center,Parana,17.87,12
2020-01-09T17:48:54Z,Pexinho bovino,Silence Center,Rio de Janeiro,29.61,44
2020-01-09T17:48:54Z,Costelinha,CraftCreate,Acre,21.01,48
2020-01-09T17:48:54Z,Toucinho,Motion Random,Amapa,10.29,77
2020-01-09T17:48:54Z,Capa do contra filé,Airhead,Roraima,24.64,7
2020-01-09T17:48:54Z,Pexinho bovino,TRUE Random,Piaui,30.03,48
2020-01-09T17:48:54Z,Pernil com osso,Silence Center,Pernambuco,18.52,37
2020-01-10T17:48:54Z,Maminha,PrimeHouse,Paraiba,36.67,6
2020-01-10T17:48:54Z,Capa do coxão mole,Random Row,Sergipe,27.85,66
2020-01-10T17:48:54Z,Toucinho,In A Pinch,Rio Grande do Sul,10.37,61
2020-01-10T17:48:54Z,Contra filé,Odd And Ends,Rio de Janeiro,22.44,82
2020-01-11T17:48:54Z,Toucinho,Random Refresh,Amapa,10.14,54
2020-01-11T17:48:54Z,Costelinha,The Source,Piaui,20.99,54
2020-01-11T17:48:54Z,Pexinho bovino,Empty Particles,Minas Gerais,30.29,12
2020-01-11T17:48:54Z,Peito bovino,Million Random,Piaui,22.61,2
2020-01-11T17:48:54Z,Pexinho bovino,Forel Library,Parana,29.76,45
2020-01-13T17:48:54Z,Picanha,Radiate Random,Pernambuco,35.29,37
2020-01-13T17:48:54Z,Capa do contra filé,Et Cetera Systems,Espirito Santo,24.15,93
2020-01-13T17:48:54Z,Peito bovino,Sense Random,Piaui,22.27,3
2020-01-13T17:48:54Z,Costela Bovina,Knick Knacks,Paraiba,5.36,76
2020-01-13T17:48:54Z,Paleta bovino,CraftCreate,Rio de Janeiro,44.14,21
2020-01-13T17:48:54Z,Lombo,Et Cetera,Santa Catarina,21.51,87
2020-01-13T17:48:54Z,Cupim maturado,Knick Knacks,Amapa,38.46,79
2020-01-13T17:48:54Z,Capa do coxão mole,Life Paths,Espirito Santo,28.40,37
2020-01-13T17:48:54Z,Peito bovino,In A Pinch,Pernambuco,22.59,30
2020-01-13T17:48:54Z,Paleta bovino,Sporadic Systems,Paraiba,44.58,12
2020-01-13T17:48:54Z,Capa do coxão mole,Destroy Random,Minas Gerais,28.17,23
2020-01-13T17:48:54Z,Costelinha,Random Repair,Bahia,20.49,98
2020-01-13T17:48:54Z,Paleta bovino,In A Pinch,Mato Grosso do Sul,43.74,33
2020-01-13T17:48:54Z,Pernil com osso,Motion Random,Rondonia,18.30,71
2020-01-13T17:48:54Z,Acém bovino,The Source,Rio de Janeiro,6.30,4
2020-01-13T17:48:54Z,Alcatra,Though Random,Minas Gerais,44.66,67
2020-01-13T17:48:54Z,Lagarto,Authority Random,Para,45.40,46
2020-01-13T17:48:54Z,Pexinho bovino,The Source,Paraiba,30.08,2
2020-01-13T17:48:54Z,Filé mingnon,Random Row,Espirito Santo,25.01,65
2020-01-14T17:48:54Z,Capa do contra filé,Eclipse Random,Bahia,24.22,74
2020-01-14T17:48:54Z,Peito bovino,Spiritual Beings,Roraima,22.43,41
2020-01-15T17:48:54Z,Acém bovino,Vappa Shop,Goias,5.91,16
2020-01-15T17:48:54Z,Toucinho,FirstVictory,Rio de Janeiro,10.27,7
2020-01-15T17:48:54Z,Capa do contra filé,CraftCreate,Parana,24.48,25
2020-01-15T17:48:54Z,Capa do coxão mole,Light Random,Minas Gerais,28.08,47
2020-01-15T17:48:54Z,Chandanga,Sporadic Systems,Acre,9.64,27
2020-01-15T17:48:54Z,Cupim maturado,Motion Random,Para,38.83,46
2020-01-15T17:48:54Z,Filé mingnon,Spray Shop,Paraiba,24.40,43
2020-01-15T17:48:54Z,Picanha,Muno Random,Roraima,35.37,73
2020-01-15T17:48:54Z,Paleta bovino,Pop-Culture,Santa Catarina,44.28,19
2020-01-15T17:48:54Z,Toucinho,X Marks The Spot,Pernambuco,10.38,96
2020-01-15T17:48:54Z,Paleta bovino,Random Refresh,Minas Gerais,43.95,54
2020-01-16T17:48:54Z,Paleta bovino,Random Refresh,Piaui,43.92,74
2020-01-16T17:48:54Z,Acém bovino,Random Riders,Espirito Santo,5.92,18
2020-01-16T17:48:54Z,Toucinho,Spiritual Beings,Rio Grande do Norte,10.09,14
2020-01-16T17:48:54Z,Capa do contra filé,Muno Random,Rondonia,24.57,86
2020-01-16T17:48:54Z,Alcatra,Odd And Ends,Bahia,44.31,23
2020-01-16T17:48:54Z,Peito bovino,Adventures,Bahia,22.34,23
2020-01-16T17:48:54Z,Filé mingnon,Missed Opps,Goias,24.56,34
2020-01-16T17:48:54Z,Capa do coxão mole,Radiate Random,Rondonia,28.34,52
2020-01-16T17:48:54Z,Capa do contra filé,Random Refresh,Alagoas,24.33,15
2020-01-16T17:48:54Z,Alcatra,Motion Random,Sao Paulo,44.42,65
2020-01-16T17:48:54Z,Filé mingnon,FirstVictory,Rio de Janeiro,24.91,82
2020-01-17T17:48:54Z,Toucinho,XyloFurniture,Minas Gerais,9.73,87
2020-01-17T17:48:54Z,Chandanga,Spray Shop,Mato Grosso do Sul,9.14,67
2020-01-17T17:48:54Z,Costelinha,Motion Random,Espirito Santo,20.82,65
2020-01-17T17:48:54Z,Lombo,Fleet Random,Espirito Santo,22.07,84
2020-01-17T17:48:54Z,Lombo,Silence Center,Santa Catarina,22.31,73
2020-01-17T17:48:54Z,Capa do coxão mole,Shady Bootz,Ceara,28.69,97
2020-01-17T17:48:54Z,Cupim maturado,Cellar Random,Distrito Federal,38.26,2
2020-01-17T17:48:54Z,Costelinha,Million Random,Para,20.93,71
2020-01-17T17:48:54Z,Peito bovino,Spray Shop,Parana,22.69,18
2020-01-17T17:48:54Z,Toucinho,Airhead,Paraiba,10.42,62
2020-01-17T17:48:54Z,Paleta bovino,Spray Shop,Amapa,44.04,13
2020-01-17T17:48:54Z,Capa do coxão mole,Muno Random,Ceara,28.39,30
2020-01-17T17:48:54Z,Costelinha,Odd And Ends,Maranhao,21.01,88
2020-01-17T17:48:54Z,Costelinha,Fleet Random,Rio Grande do Sul,20.39,42
2020-01-17T17:48:54Z,Cupim maturado,Silence Center,Espirito Santo,38.57,89
2020-01-17T17:48:54Z,Capa do coxão mole,The Source,Alagoas,28.80,79
2020-01-17T17:48:54Z,Paleta bovino,PrimeHouse,Amazonas,43.77,48
2020-01-17T17:48:54Z,Costelinha,Knick Knacks,Sergipe,20.68,44
2020-01-17T17:48:54Z,Cupim maturado,Limner Studio,Distrito Federal,38.78,72
2020-01-18T17:48:54Z,Capa do contra filé,Nick Knacks,Sao Paulo,24.50,53
2020-01-20T17:48:54Z,Toucinho,Essentials,Distrito Federal,9.35,10
2020-01-20T17:48:54Z,Chandanga,Et Cetera Systems,Acre,9.49,92
2020-01-20T17:48:54Z,Toucinho,Light Random,Roraima,8.93,84
2020-01-20T17:48:54Z,Acém bovino,Cellar Random,Espirito Santo,5.14,77
2020-01-20T17:48:54Z,Peito bovino,XyloFurniture,Espirito Santo,21.98,58
2020-01-20T17:48:54Z,Lombo,Spray Shop,Rio Grande do Norte,22.31,77
2020-01-20T17:48:54Z,Pexinho bovino,Absent-Minded,Mato Grosso,30.58,44
2020-01-20T17:48:54Z,Acém bovino,Spray Shop,Acre,5.05,45
2020-01-20T17:48:54Z,Alcatra,Absent-Minded,Para,44.96,37
2020-01-20T17:48:54Z,Peito bovino,Shady Bootz,Roraima,21.97,54
2020-01-20T17:48:54Z,Lagarto,Adventures,Parana,46.21,55
2020-01-21T17:48:54Z,Peito bovino,Adventures,Goias,22.89,16
2020-01-21T17:48:54Z,Cupim maturado,Authority Random,Para,38.37,10
2020-01-21T17:48:54Z,Peito bovino,CraftCreate,Mato Grosso do Sul,22.36,48
2020-01-21T17:48:54Z,Peito bovino,PrimeHouse,Goias,22.91,35
2020-01-21T17:48:54Z,Contra filé,Sporadic Systems,Parana,22.67,29
2020-01-21T17:48:54Z,Filé mingnon,Handy Help,Distrito Federal,24.73,43
2020-01-21T17:48:54Z,Cupim maturado,Forel Library,Mato Grosso,38.53,12
2020-01-21T17:48:54Z,Costela Bovina,Forel Library,Piaui,5.44,52
2020-01-21T17:48:54Z,Cupim maturado,Absent-Minded,Ceara,38.75,59
2020-01-21T17:48:54Z,Acém bovino,Puzzles,Roraima,5.16,99
2020-01-21T17:48:54Z,Pexinho bovino,Empty Particles,Parana,30.16,34
2020-01-22T17:48:54Z,Chandanga,FursKips,Maranhao,9.13,81
2020-01-22T17:48:54Z,Acém bovino,Empty Particles,Rio Grande do Sul,5.24,82
2020-01-22T17:48:54Z,Pernil com osso,Missed Opps,Sergipe,17.88,13
2020-01-22T17:48:54Z,Costelinha,Sense Random,Parana,20.54,29
2020-01-22T17:48:54Z,Pernil com osso,Sense Random,Acre,17.74,93
2020-01-22T17:48:54Z,Paleta bovino,Absent-Minded,Espirito Santo,44.54,84
2020-01-22T17:48:54Z,Capa do coxão mole,Essentials,Goias,28.72,20
2020-01-22T17:48:54Z,Capa do contra filé,TRUE Random,Maranhao,23.92,2
2020-01-22T17:48:54Z,Cupim maturado,Eclipse Random,Amazonas,38.88,92
2020-01-22T17:48:54Z,Peito bovino,Light Random,Bahia,22.63,48
2020-01-22T17:48:54Z,Acém bovino,Shady Bootz,Paraiba,4.49,4
2020-01-22T17:48:54Z,Capa do coxão mole,Sporadic Systems,Rio Grande do Norte,28.85,13
2020-01-23T17:48:54Z,Picanha,In A Pinch,Paraiba,35.27,78
2020-01-23T17:48:54Z,Pexinho bovino,Random Riders,Santa Catarina,30.21,1
2020-01-23T17:48:54Z,Costela Bovina,Random Riders,Roraima,4.94,21
2020-01-23T17:48:54Z,Chandanga,Limner Studio,Roraima,9.36,48
2020-01-23T17:48:54Z,Chandanga,Million Random,Para,9.18,18
2020-01-24T17:48:54Z,Acém bovino,Radiate Random,Sao Paulo,5.40,95
2020-01-24T17:48:54Z,Capa do coxão mole,Knick Knacks,Bahia,28.35,94
2020-01-25T17:48:54Z,Cupim maturado,Puzzles,Rio Grande do Sul,38.78,39
2020-01-25T17:48:54Z,Costelinha,Life Paths,Rio Grande do Norte,21.18,14
2020-01-25T17:48:54Z,Cupim maturado,Puzzles,Acre,38.76,92
2020-01-25T17:48:54Z,Costelinha,Fleet Random,Mato Grosso,20.77,68
2020-01-25T17:48:54Z,Lombo,Random Refresh,Roraima,22.22,65
2020-01-25T17:48:54Z,Capa do coxão mole,Nick Knacks,Espirito Santo,28.09,9
2020-01-25T17:48:54Z,Toucinho,FursKips,Mato Grosso do Sul,9.20,16
2020-01-25T17:48:54Z,Filé mingnon,Handy Help,Rondonia,23.42,7
2020-01-25T17:48:54Z,Filé mingnon,Vappa Shop,Tocantins,23.86,54
2020-01-25T17:48:54Z,Acém bovino,Motion Random,Alagoas,5.12,40
2020-01-25T17:48:54Z,Acém bovino,Random Reason,Para,5.41,1
2020-01-25T17:48:54Z,Acém bovino,Random Refresh,Mato Grosso do Sul,4.94,20
2020-01-25T17:48:54Z,Pernil com osso,Find Agenda,Rio Grande do Sul,18.42,37
2020-01-25T17:48:54Z,Toucinho,Motion Random,Sao Paulo,8.87,7
2020-01-27T17:48:54Z,Picanha,Radiate Random,Rondonia,35.72,28
2020-01-27T17:48:54Z,Pexinho bovino,Random Riders,Goias,29.80,15
2020-01-27T17:48:54Z,Costelinha,PrimeHouse,Tocantins,21.20,32
2020-01-27T17:48:54Z,Contra filé,Life Paths,Rio de Janeiro,22.38,44
2020-01-27T17:48:54Z,Lagarto,PrimeHouse,Goias,46.44,74
2020-01-27T17:48:54Z,Peito bovino,Random Row,Mato Grosso,22.05,47
2020-01-27T17:48:54Z,Peito bovino,Essentials,Minas Gerais,22.29,81
2020-01-28T17:48:54Z,Cupim maturado,XyloFurniture,Minas Gerais,38.34,96
2020-01-28T17:48:54Z,Cupim maturado,XyloFurniture,Sao Paulo,38.11,71
2020-01-28T17:48:54Z,Lombo,Destroy Random,Tocantins,22.13,15
2020-01-28T17:48:54Z,Alcatra,Million Random,Minas Gerais,45.06,30
2020-01-28T17:48:54Z,Capa do contra filé,Handy Help,Parana,23.94,93
2020-01-28T17:48:54Z,Costela Bovina,Random Repair,Sao Paulo,4.81,16
2020-01-28T17:48:54Z,Cupim maturado,Essentials,Amazonas,37.98,9
2020-01-28T17:48:54Z,Paleta bovino,Spiritual Beings,Paraiba,44.40,21
2020-01-29T17:48:54Z,Chandanga,Shady Bootz,Bahia,8.85,69
2020-01-29T17:48:54Z,Chandanga,DualLight,Espirito Santo,8.75,74
2020-01-29T17:48:54Z,Paleta bovino,Motion Random,Amapa,44.09,42
2020-01-29T17:48:54Z,Chandanga,FirstVictory,Santa Catarina,8.82,40
2020-01-29T17:48:54Z,Pexinho bovino,Lifestyle Random,Paraiba,29.80,68
2020-01-29T17:48:54Z,Capa do contra filé,Cowboy Random,Mato Grosso do Sul,23.75,38
2020-01-29T17:48:54Z,Peito bovino,Node Tech,Paraiba,22.46,25
2020-01-29T17:48:54Z,Peito bovino,Essentials,Santa Catarina,22.00,73
2020-01-29T17:48:54Z,Capa do coxão mole,Shady Bootz,Acre,28.20,63
2020-01-29T17:48:54Z,Capa do contra filé,Sense Random,Pernambuco,23.61,23
2020-01-29T17:48:54Z,Acém bovino,Destroy Random,Espirito Santo,4.34,81
2020-01-29T17:48:54Z,Cupim maturado,Random Riders,Goias,38.24,47
2020-01-29T17:48:54Z,Pexinho bovino,Sense Random,Acre,29.92,17
2020-01-30T17:48:54Z,Cupim maturado,Random Refresh,Bahia,38.89,79
2020-01-30T17:48:54Z,Costela Bovina,Though Random,Para,4.92,22
2020-01-30T17:48:54Z,Lagarto,Authority Random,Alagoas,46.08,6
2020-01-30T17:48:54Z,Maminha,Shady Bootz,Mato Grosso,36.46,35
2020-01-30T17:48:54Z,Capa do contra filé,Adventures,Mato Grosso do Sul,24.12,82
2020-01-30T17:48:54Z,Filé mingnon,Odds And Ends,Santa Catarina,22.88,80
2020-01-30T17:48:54Z,Pexinho bovino,TRUE Random,Espirito Santo,30.13,59
2020-01-30T17:48:54Z,Lagarto,Puzzles,Sergipe,46.21,19
2020-01-30T17:48:54Z,Alcatra,Fleet Random,Para,44.16,95
2020-01-30T17:48:54Z,Paleta bovino,In A Pinch,Pernambuco,44.24,61
2020-01-30T17:48:54Z,Picanha,Shady Bootz,Maranhao,35.40,6
2020-01-30T17:48:54Z,Paleta bovino,Spray Shop,Maranhao,44.05,38
2020-01-30T17:48:54Z,Chandanga,Handy Help,Santa Catarina,8.75,21
2020-01-30T17:48:54Z,Pexinho bovino,XyloFurniture,Mato Grosso,29.66,6
2020-01-30T17:48:54Z,Paleta bovino,Limner Studio,Tocantins,43.76,33
2020-01-30T17:48:54Z,Pernil com osso,DualLight,Parana,18.39,13
2020-01-31T17:48:54Z,Toucinho,Find Agenda,Mato Grosso do Sul,8.88,17
2020-01-31T17:48:54Z,Costelinha,Absent-Minded,Goias,20.90,75
2020-01-31T17:48:54Z,Cupim maturado,Life Paths,Espirito Santo,38.57,23
2020-01-31T17:48:54Z,Acém bovino,Muno Random,Sao Paulo,4.11,24
2020-01-31T17:48:54Z,Cupim maturado,Million Random,Para,37.98,57
2020-01-31T17:48:54Z,Contra filé,Random Reason,Bahia,21.90,84
2020-01-31T17:48:54Z,Paleta bovino,Et Cetera,Amazonas,43.62,66
2020-02-01T17:48:54Z,Pernil com osso,Odds And Ends,Para,18.61,71
2020-02-01T17:48:54Z,Maminha,Cellar Random,Minas Gerais,36.82,49
2020-02-01T17:48:54Z,Picanha,Nick Knacks,Espirito Santo,35.47,96
2020-02-01T17:48:54Z,Peito bovino,Et Cetera Systems,Santa Catarina,22.58,43
2020-02-01T17:48:54Z,Capa do coxão mole,Odds And Ends,Rio de Janeiro,28.32,27
2020-02-01T17:48:54Z,Pexinho bovino,Forel Library,Amapa,30.52,55
2020-02-01T17:48:54Z,Maminha,Et Cetera,Alagoas,36.55,46
2020-02-01T17:48:54Z,Capa do contra filé,Random Repair,Amazonas,23.76,17
2020-02-01T17:48:54Z,Paleta bovino,Odd And Ends,Ceara,44.42,1
2020-02-01T17:48:54Z,Peito bovino,Cellar Random,Tocantins,22.78,27
2020-02-01T17:48:54Z,Capa do coxão mole,XyloFurniture,Piaui,28.13,76
2020-02-01T17:48:54Z,Costelinha,FursKips,Goias,20.53,31
2020-02-01T17:48:54Z,Peito bovino,Resource Random,Sao Paulo,22.27,22
2020-02-01T17:48:54Z,Costelinha,Et Cetera,Espirito Santo,20.75,42
2020-02-01T17:48:54Z,Lombo,Random Reason,Piaui,21.80,12
2020-02-01T17:48:54Z,Picanha,Radiate Random,Amapa,34.84,36
2020-02-01T17:48:54Z,Lombo,Destroy Random,Rio Grande do Norte,21.89,12
2020-02-03T17:48:54Z,Filé mingnon,Fleet Random,Santa Catarina,23.09,15
2020-02-03T17:48:54Z,Maminha,PrimeHouse,Mato Grosso do Sul,37.09,45
2020-02-03T17:48:54Z,Chandanga,Essentials,Para,8.33,29
2020-02-03T17:48:54Z,Costelinha,Random Row,Santa Catarina,21.14,80
2020-02-03T17:48:54Z,Contra filé,Absent-Minded,Para,23.03,60
2020-02-03T17:48:54Z,Acém bovino,Pop-Culture,Santa Catarina,4.54,53
2020-02-03T17:48:54Z,Capa do coxão mole,CraftCreate,Ceara,28.51,8
2020-02-03T17:48:54Z,Picanha,TRUE Random,Piaui,35.37,8
2020-02-04T17:48:54Z,Peito bovino,Adventures,Santa Catarina,22.12,43
2020-02-04T17:48:54Z,Alcatra,Spiritual Beings,Tocantins,44.61,84
2020-02-04T17:48:54Z,Maminha,Resource Refresh,Alagoas,37.18,66
2020-02-04T17:48:54Z,Cupim maturado,Random Reason,Rondonia,38.42,61
2020-02-04T17:48:54Z,Lagarto,Random Row,Para,46.41,42
2020-02-04T17:48:54Z,Costelinha,Random Riders,Mato Grosso,20.81,84
2020-02-04T17:48:54Z,Costela Bovina,Odd And Ends,Para,5.29,12
2020-02-04T17:48:54Z,Costela Bovina,Though Random,Santa Catarina,4.86,44
2020-02-04T17:48:54Z,Acém bovino,FirstVictory,Piaui,3.97,88
2020-02-04T17:48:54Z,Capa do contra filé,X Marks The Spot,Alagoas,23.85,67
2020-02-04T17:48:54Z,Paleta bovino,Empty Particles,Mato Grosso,43.70,74
2020-02-04T17:48:54Z,Toucinho,Node Tech,Rio Grande do Sul,8.42,89
2020-02-04T17:48:54Z,Pernil com osso,Shady Bootz,Para,18.33,21
2020-02-04T17:48:54Z,Capa do coxão mole,Knick Knacks,Sergipe,28.57,78
2020-02-04T17:48:54Z,Acém bovino,Resource Random,Tocantins,4.04,16
2020-02-04T17:48:54Z,Acém bovino,Radiate Random,Alagoas,4.06,54
2020-02-04T17:48:54Z,Pexinho bovino,Spray Shop,Maranhao,30.39,13
2020-02-04T17:48:54Z,Chandanga,Silence Center,Rio Grande do Sul,8.66,82
2020-02-05T17:48:54Z,Capa do contra filé,Et Cetera,Acre,24.13,37
2020-02-05T17:48:54Z,Toucinho,Shady Bootz,Tocantins,8.52,53
2020-02-05T17:48:54Z,Peito bovino,Life Paths,Mato Grosso do Sul,22.65,35
2020-02-05T17:48:54Z,Toucinho,Et Cetera,Minas Gerais,8.36,56
2020-02-05T17:48:54Z,Toucinho,Random Repair,Amapa,9.24,12
2020-02-05T17:48:54Z,Peito bovino,Sporadic Systems,Rondonia,22.29,67
2020-02-05T17:48:54Z,Filé mingnon,Spiritual Beings,Bahia,22.89,89
2020-02-05T17:48:54Z,Toucinho,Odd And Ends,Piaui,8.87,55
2020-02-05T17:48:54Z,Alcatra,Herb Random,Rio de Janeiro,44.79,19
2020-02-05T17:48:54Z,Contra filé,Resource Random,Mato Grosso,22.85,68
2020-02-05T17:48:54Z,Lombo,In A Pinch,Mato Grosso do Sul,21.82,50
2020-02-05T17:48:54Z,Lombo,Spray Shop,Rio de Janeiro,22.04,43
2020-02-06T17:48:54Z,Lombo,Random Riders,Parana,21.88,44
2020-02-06T17:48:54Z,Peito bovino,Authority Random,Maranhao,22.32,15
2020-02-06T17:48:54Z,Pexinho bovino,Handy Help,Amapa,30.94,58
2020-02-06T17:48:54Z,Alcatra,Fleet Random,Rio de Janeiro,44.75,62
2020-02-06T17:48:54Z,Peito bovino,TRUE Random,Santa Catarina,22.77,66
2020-02-06T17:48:54Z,Picanha,Forel Library,Parana,35.54,15
2020-02-06T17:48:54Z,Lombo,Lifestyle Random,Rio Grande do Sul,22.35,97
2020-02-06T17:48:54Z,Costelinha,Destroy Random,Bahia,20.39,64
2020-02-06T17:48:54Z,Alcatra,Fleet Random,Bahia,44.36,41
2020-02-06T17:48:54Z,Picanha,Empty Particles,Goias,35.09,44
2020-02-06T17:48:54Z,Pexinho bovino,FursKips,Sergipe,30.80,31
2020-02-06T17:48:54Z,Filé mingnon,Nick Knacks,Pernambuco,23.10,39
2020-02-07T17:48:54Z,Paleta bovino,CraftCreate,Amazonas,44.29,72
2020-02-07T17:48:54Z,Pexinho bovino,Herb Random,Mato Grosso,30.54,57
2020-02-07T17:48:54Z,Costela Bovina,Lifestyle Random,Santa Catarina,5.52,91
2020-02-07T17:48:54Z,Capa do coxão mole,TRUE Random,Piaui,28.54,59
2020-02-07T17:48:54Z,Lombo,Resource Refresh,Pernambuco,21.59,45
2020-02-07T17:48:54Z,Alcatra,PrimeHouse,Bahia,44.89,1
2020-02-07T17:48:54Z,Peito bovino,Resource Random,Bahia,22.53,85
2020-02-07T17:48:54Z,Toucinho,Spiritual Beings,Paraiba,8.48,51
2020-02-07T17:48:54Z,Chandanga,Essentials,Minas Gerais,7.85,37
2020-02-07T17:48:54Z,Cupim maturado,The Source,Rio Grande do Sul,38.20,39
2020-02-07T17:48:54Z,Acém bovino,Random Riders,Minas Gerais,4.63,60
2020-02-07T17:48:54Z,Pernil com osso,Airhead,Rio Grande do Norte,18.26,55
2020-02-07T17:48:54Z,Maminha,Nick Knacks,Santa Catarina,36.53,81
2020-02-08T17:48:54Z,Pernil com osso,PrimeHouse,Rio de Janeiro,18.40,66
2020-02-08T17:48:54Z,Maminha,Destroy Random,Bahia,36.34,95
2020-02-08T17:48:54Z,Paleta bovino,Empty Particles,Tocantins,43.73,96
2020-02-08T17:48:54Z,Paleta bovino,Et Cetera Systems,Acre,43.98,52
2020-02-08T17:48:54Z,Paleta bovino,X Marks The Spot,Sao Paulo,43.87,5
2020-02-08T17:48:54Z,Lagarto,Vappa Shop,Piaui,46.61,4
2020-02-08T17:48:54Z,Costelinha,Odds And Ends,Amapa,19.51,1
2020-02-08T17:48:54Z,Alcatra,Spiritual Beings,Alagoas,44.78,15
2020-02-08T17:48:54Z,Paleta bovino,Silence Center,Amapa,43.74,93
2020-02-08T17:48:54Z,Costela Bovina,Random Reason,Acre,4.58,65
2020-02-08T17:48:54Z,Costela Bovina,Motion Random,Para,4.96,10
2020-02-08T17:48:54Z,Toucinho,Odds And Ends,Amapa,8.81,1
2020-02-08T17:48:54Z,Lagarto,Random Refresh,Sao Paulo,46.01,42
2020-02-08T17:48:54Z,Filé mingnon,Herb Random,Sergipe,23.62,47
2020-02-08T17:48:54Z,Alcatra,Random Row,Minas Gerais,44.05,20
2020-02-08T17:48:54Z,Lombo,Resource Random,Paraiba,22.28,13
2020-02-10T17:48:54Z,Toucinho,Handy Help,Distrito Federal,8.70,92
2020-02-10T17:48:54Z,Contra filé,Life Paths,Amazonas,22.27,81
2020-02-10T17:48:54Z,Pexinho bovino,Pop-Culture,Rondonia,30.81,4
2020-02-11T17:48:54Z,Contra filé,Nick Knacks,Bahia,22.10,28
2020-02-11T17:48:54Z,Pexinho bovino,Knick Knacks,Acre,30.75,15
2020-02-11T17:48:54Z,Pernil com osso,Sense Random,Santa Catarina,18.86,98
2020-02-11T17:48:54Z,Paleta bovino,Find Agenda,Tocantins,44.42,55
2020-02-11T17:48:54Z,Maminha,PrimeHouse,Para,36.11,62
