Data,Produto,Cliente,Estado,Valor venda un.,Quantidade
2020-01-09T17:52:17Z,Capa do contra filé,Motion Random,Ceara,37.14,91
2020-01-10T17:52:17Z,Pernil com osso,Resource Random,Mato Grosso,20.40,93
2020-01-10T17:52:17Z,Costela Bovina,Motion Random,Rio de Janeiro,31.77,72
2020-01-10T17:52:17Z,Acém bovino,Puzzles,Mato Grosso,35.70,32
2020-01-10T17:52:17Z,Picanha,Radiate Random,Amapa,48.99,96
2020-01-10T17:52:17Z,Pexinho bovino,DualLight,Tocantins,7.14,93
2020-01-10T17:52:17Z,Chandanga,Muno Random,Roraima,47.46,18
2020-01-10T17:52:17Z,Toucinho,Muno Random,Rio Grande do Sul,39.05,50
2020-01-10T17:52:17Z,Costela Bovina,Puzzles,Acre,31.94,52
2020-01-10T17:52:17Z,Pernil com osso,Shady Bootz,Tocantins,20.18,56
2020-01-10T17:52:17Z,Pernil com osso,Knick Knacks,Para,20.82,47
2020-01-11T17:52:17Z,Lagarto,Random Row,Alagoas,46.85,79
2020-01-11T17:52:17Z,Pexinho bovino,Limner Studio,Sao Paulo,7.66,7
2020-01-11T17:52:17Z,Lagarto,Missed Opps,Sergipe,47.46,26
2020-01-11T17:52:17Z,Pernil com osso,Random Riders,Mato Grosso,20.29,21
2020-01-11T17:52:17Z,Chandanga,Shady Bootz,Tocantins,46.98,51
2020-01-11T17:52:17Z,Acém bovino,Shady Bootz,Para,35.83,90
2020-01-11T17:52:17Z,Maminha,CraftCreate,Maranhao,37.59,3
2020-01-11T17:52:17Z,Lombo,Limner Studio,Para,31.39,19
2020-01-13T17:52:17Z,Chandanga,CraftCreate,Sao Paulo,46.91,1
2020-01-13T17:52:17Z,Lombo,Resource Refresh,Para,31.01,47
2020-01-13T17:52:17Z,Alcatra,Herb Random,Sergipe,13.03,67
2020-01-14T17:52:17Z,Alcatra,Empty Particles,Rio Grande do Norte,12.96,49
2020-01-14T17:52:17Z,Capa do contra filé,Light Random,Sergipe,36.78,75
2020-01-14T17:52:17Z,Paleta bovino,PrimeHouse,Mato Grosso do Sul,14.94,10
2020-01-14T17:52:17Z,Acém bovino,Airhead,Mato Grosso do Sul,35.33,99
2020-01-14T17:52:17Z,Lagarto,Knick Knacks,Tocantins,47.01,91
2020-01-14T17:52:17Z,Alcatra,Random Riders,Sergipe,12.65,34
2020-01-14T17:52:17Z,Acém bovino,The Source,Alagoas,36.10,47
2020-01-14T17:52:17Z,Pexinho bovino,Life Paths,Parana,7.15,95
2020-01-15T17:52:17Z,Pexinho bovino,Spiritual Beings,Piaui,7.03,12
2020-01-15T17:52:17Z,Peito bovino,FirstVictory,Tocantins,30.11,66
2020-01-15T17:52:17Z,Contra filé,Spray Shop,Parana,29.58,66
2020-01-15T17:52:17Z,Capa do coxão mole,Sporadic Systems,Paraiba,30.88,39
2020-01-15T17:52:17Z,Chandanga,Cellar Random,Mato Grosso,46.25,12
2020-01-15T17:52:17Z,Paleta bovino,FirstVictory,Goias,14.50,27
2020-01-15T17:52:17Z,Toucinho,Destroy Random,Ceara,39.19,40
2020-01-15T17:52:17Z,Maminha,Life Paths,Roraima,37.49,63
2020-01-15T17:52:17Z,Acém bovino,Node Tech,Sergipe,35.75,66
2020-01-15T17:52:17Z,Chandanga,Destroy Random,Amapa,46.17,37
2020-01-15T17:52:17Z,Maminha,CraftCreate,Acre,37.38,9
2020-01-15T17:52:17Z,Capa do coxão mole,Knick Knacks,Rio Grande do Norte,31.31,71
2020-01-15T17:52:17Z,Alcatra,Silence Center,Ceara,12.97,57
2020-01-15T17:52:17Z,Chandanga,CraftCreate,Paraiba,46.17,96
2020-01-15T17:52:17Z,Costelinha,Herb Random,Rio de Janeiro,29.39,20
2020-01-15T17:52:17Z,Alcatra,Essentials,Para,12.95,71
2020-01-15T17:52:17Z,Filé mingnon,Vappa Shop,Alagoas,31.17,10
2020-01-15T17:52:17Z,Paleta bovino,Motion Random,Rio Grande do Norte,14.48,85
2020-01-15T17:52:17Z,Costelinha,Node Tech,Rio Grande do Norte,28.81,99
2020-01-16T17:52:17Z,Cupim maturado,In A Pinch,Amazonas,41.94,64
2020-01-16T17:52:17Z,Alcatra,Random Refresh,Rondonia,13.17,50
2020-01-16T17:52:17Z,Acém bovino,Random Row,Minas Gerais,35.76,41
2020-01-16T17:52:17Z,Toucinho,Pop-Culture,Rio Grande do Sul,38.38,11
2020-01-17T17:52:17Z,Contra filé,Limner Studio,Ceara,29.24,15
2020-01-17T17:52:17Z,Acém bovino,The Source,Maranhao,35.64,19
2020-01-17T17:52:17Z,Pexinho bovino,Shady Bootz,Distrito Federal,7.96,67
2020-01-17T17:52:17Z,Maminha,Random Repair,Rondonia,37.47,40
2020-01-17T17:52:17Z,Chandanga,Pop-Culture,Acre,46.22,66
2020-01-20T17:52:17Z,Pexinho bovino,Find Agenda,Rio de Janeiro,8.11,78
2020-01-20T17:52:17Z,Costela Bovina,Adventures,Amazonas,32.10,55
2020-01-20T17:52:17Z,Acém bovino,Shady Bootz,Santa Catarina,35.33,14
2020-01-20T17:52:17Z,Contra filé,Shady Bootz,Distrito Federal,29.71,34
2020-01-20T17:52:17Z,Alcatra,Pop-Culture,Goias,12.44,98
2020-01-20T17:52:17Z,Acém bovino,Puzzles,Alagoas,35.30,8
2020-01-20T17:52:17Z,Paleta bovino,Absent-Minded,Sergipe,14.34,11
2020-01-20T17:52:17Z,Acém bovino,DualLight,Rio Grande do Sul,34.73,91
2020-01-20T17:52:17Z,Filé mingnon,Resource Random,Goias,32.27,70
2020-01-20T17:52:17Z,Toucinho,Handy Help,Rio Grande do Sul,37.26,66
2020-01-20T17:52:17Z,Chandanga,23Rd Century,Alagoas,46.73,93
2020-01-20T17:52:17Z,Maminha,23Rd Century,Piaui,37.41,37
2020-01-20T17:52:17Z,Costelinha,Random Repair,Mato Grosso do Sul,29.49,95
2020-01-20T17:52:17Z,Pexinho bovino,FursKips,Pernambuco,8.27,85
2020-01-20T17:52:17Z,Chandanga,DualLight,Paraiba,46.59,78
2020-01-21T17:52:17Z,Lombo,Radiate Random,Ceara,31.15,67
2020-01-21T17:52:17Z,Pernil com osso,Muno Random,Santa Catarina,19.91,28
2020-01-21T17:52:17Z,Capa do contra filé,Random Riders,Sao Paulo,36.59,30
2020-01-21T17:52:17Z,Peito bovino,Random Riders,Rio de Janeiro,29.77,24
2020-01-21T17:52:17Z,Picanha,Random Riders,Goias,48.66,96
2020-01-21T17:52:17Z,Lagarto,Missed Opps,Rio Grande do Norte,47.48,37
2020-01-22T17:52:17Z,Filé mingnon,Random Row,Amapa,31.54,30
2020-01-22T17:52:17Z,Pexinho bovino,Find Agenda,Maranhao,8.21,50
2020-01-22T17:52:17Z,Lagarto,Shady Bootz,Pernambuco,46.63,59
2020-01-22T17:52:17Z,Pernil com osso,Forel Library,Rondonia,19.84,73
2020-01-22T17:52:17Z,Lombo,Spray Shop,Ceara,31.32,90
2020-01-22T17:52:17Z,Pexinho bovino,Sporadic Systems,Para,8.24,67
2020-01-22T17:52:17Z,Contra filé,Light Random,Santa Catarina,29.78,1
2020-01-22T17:52:17Z,Peito bovino,The Source,Amapa,30.37,52
2020-01-22T17:52:17Z,Contra filé,The Source,Acre,29.04,75
2020-01-22T17:52:17Z,Costela Bovina,Empty Particles,Parana,32.66,54
2020-01-22T17:52:17Z,Capa do coxão mole,Sporadic Systems,Rondonia,31.67,12
2020-01-22T17:52:17Z,Lombo,Eclipse Random,Rio de Janeiro,31.92,6
2020-01-22T17:52:17Z,Toucinho,Random Refresh,Goias,37.74,86
2020-01-22T17:52:17Z,Toucinho,Light Random,Ceara,37.28,7
2020-01-22T17:52:17Z,Cupim maturado,Motion Random,Piaui,42.45,31
2020-01-22T17:52:17Z,Maminha,Find Agenda,Sao Paulo,37.91,77
2020-01-22T17:52:17Z,Acém bovino,Eclipse Random,Bahia,34.64,36
2020-01-23T17:52:17Z,Toucinho,Pop-Culture,Piaui,37.36,26
2020-01-23T17:52:17Z,Acém bovino,XyloFurniture,Santa Catarina,34.81,42
2020-01-23T17:52:17Z,Picanha,Random Repair,Amazonas,48.35,45
2020-01-23T17:52:17Z,Lagarto,Node Tech,Paraiba,47.24,4
2020-01-23T17:52:17Z,Chandanga,Odds And Ends,Mato Grosso,47.13,51
2020-01-23T17:52:17Z,Capa do coxão mole,Handy Help,Espirito Santo,31.66,28
2020-01-23T17:52:17Z,Picanha,Authority Random,Piaui,48.63,71
2020-01-23T17:52:17Z,Contra filé,Radiate Random,Rio Grande do Sul,30.01,44
2020-01-23T17:52:17Z,Contra filé,DualLight,Mato Grosso,29.31,24
2020-01-23T17:52:17Z,Toucinho,Et Cetera Systems,Piaui,37.84,57
2020-01-23T17:52:17Z,Pexinho bovino,Airhead,Pernambuco,7.64,2
2020-01-23T17:52:17Z,Lagarto,Et Cetera Systems,Mato Grosso,46.69,23
2020-01-24T17:52:17Z,Toucinho,Eclipse Random,Rio Grande do Sul,37.18,68
2020-01-24T17:52:17Z,Capa do coxão mole,Cowboy Random,Rondonia,31.10,41
2020-01-24T17:52:17Z,Acém bovino,Authority Random,Sao Paulo,34.73,74
2020-01-24T17:52:17Z,Contra filé,Forel Library,Sergipe,29.04,88
2020-01-24T17:52:17Z,Capa do contra filé,Airhead,Rio Grande do Sul,36.81,35
2020-01-24T17:52:17Z,Pexinho bovino,XyloFurniture,Roraima,7.36,70
2020-01-24T17:52:17Z,Contra filé,Spray Shop,Espirito Santo,29.79,4
2020-01-24T17:52:17Z,Picanha,Life Paths,Rio de Janeiro,48.13,29
2020-01-24T17:52:17Z,Pernil com osso,Authority Random,Rio de Janeiro,20.01,89
2020-01-24T17:52:17Z,Maminha,TRUE Random,Amazonas,37.98,97
2020-01-24T17:52:17Z,Picanha,Destroy Random,Amazonas,47.92,48
2020-01-27T17:52:17Z,Maminha,Forel Library,Mato Grosso do Sul,37.43,97
2020-01-27T17:52:17Z,Toucinho,Random Riders,Mato Grosso,37.75,38
2020-01-27T17:52:17Z,Capa do contra filé,In A Pinch,Santa Catarina,36.66,24
2020-01-27T17:52:17Z,Chandanga,Forel Library,Amapa,47.07,99
2020-01-27T17:52:17Z,Costelinha,CraftCreate,Goias,29.24,53
2020-01-27T17:52:17Z,Costelinha,FirstVictory,Parana,28.84,34
2020-01-27T17:52:17Z,Lagarto,Et Cetera,Maranhao,47.23,66
2020-01-27T17:52:17Z,Costelinha,Sporadic Systems,Rio Grande do Sul,28.88,41
2020-01-27T17:52:17Z,Filé mingnon,Nick Knacks,Alagoas,31.30,19
2020-01-27T17:52:17Z,Costelinha,In A Pinch,Parana,28.91,69
2020-01-27T17:52:17Z,Capa do coxão mole,Random Reason,Rio Grande do Norte,30.82,80
2020-01-27T17:52:17Z,Lagarto,Handy Help,Bahia,46.71,19
2020-01-27T17:52:17Z,Picanha,Handy Help,Paraiba,48.15,91
2020-01-27T17:52:17Z,Capa do coxão mole,Find Agenda,Goias,31.61,61
2020-01-28T17:52:17Z,Contra filé,Vappa Shop,Rio Grande do Sul,29.14,85
2020-01-28T17:52:17Z,Paleta bovino,Odd And Ends,Rio de Janeiro,14.93,74
2020-01-28T17:52:17Z,Pexinho bovino,Fleet Random,Rio de Janeiro,8.31,48
2020-01-30T17:52:17Z,Cupim maturado,Sporadic Systems,Distrito Federal,41.83,58
2020-01-30T17:52:17Z,Pexinho bovino,Light Random,Mato Grosso do Sul,7.35,94
2020-01-30T17:52:17Z,Pexinho bovino,Absent-Minded,Sergipe,7.82,19
2020-01-30T17:52:17Z,Costela Bovina,Odds And Ends,Parana,32.09,85
2020-01-30T17:52:17Z,Cupim maturado,Resource Refresh,Goias,41.98,52
2020-01-30T17:52:17Z,Chandanga,Radiate Random,Minas Gerais,47.12,44
2020-01-30T17:52:17Z,Paleta bovino,Absent-Minded,Sergipe,14.43,52
2020-01-30T17:52:17Z,Picanha,Muno Random,Ceara,48.73,26
2020-01-30T17:52:17Z,Pernil com osso,Puzzles,Roraima,19.96,39
2020-01-30T17:52:17Z,Capa do contra filé,Herb Random,Goias,36.50,69
2020-01-30T17:52:17Z,Pernil com osso,CraftCreate,Amazonas,20.11,9
2020-01-30T17:52:17Z,Costelinha,Random Refresh,Parana,29.50,41
2020-01-30T17:52:17Z,Costelinha,Destroy Random,Acre,29.14,66
2020-01-30T17:52:17Z,Capa do contra filé,Absent-Minded,Pernambuco,36.61,98
2020-01-30T17:52:17Z,Maminha,Cowboy Random,Mato Grosso,37.88,41
2020-01-30T17:52:17Z,Filé mingnon,Eclipse Random,Sao Paulo,31.27,49
2020-01-30T17:52:17Z,Chandanga,Cellar Random,Piaui,46.74,30
2020-01-30T17:52:17Z,Maminha,Life Paths,Tocantins,37.40,99
2020-01-30T17:52:17Z,Lagarto,Resource Refresh,Parana,46.77,35
2020-01-31T17:52:17Z,Cupim maturado,Et Cetera,Alagoas,41.75,71
2020-02-01T17:52:17Z,Pexinho bovino,DualLight,Rio Grande do Sul,8.22,34
2020-02-01T17:52:17Z,Capa do contra filé,Knick Knacks,Alagoas,37.09,91
2020-02-01T17:52:17Z,Acém bovino,PrimeHouse,Acre,35.17,28
2020-02-01T17:52:17Z,Chandanga,Sense Random,Alagoas,46.75,5
2020-02-01T17:52:17Z,Costelinha,Life Paths,Roraima,28.90,6
2020-02-01T17:52:17Z,Pexinho bovino,DualLight,Maranhao,8.12,33
2020-02-01T17:52:17Z,Maminha,Find Agenda,Santa Catarina,37.82,22
2020-02-01T17:52:17Z,Paleta bovino,Vappa Shop,Amapa,14.25,26
2020-02-01T17:52:17Z,Pexinho bovino,Authority Random,Maranhao,7.82,42
2020-02-01T17:52:17Z,Lagarto,FursKips,Parana,46.58,28
2020-02-01T17:52:17Z,Paleta bovino,Handy Help,Maranhao,14.09,32
2020-02-01T17:52:17Z,Contra filé,Vappa Shop,Distrito Federal,29.96,85
2020-02-01T17:52:17Z,Lombo,Spray Shop,Goias,31.86,2
2020-02-01T17:52:17Z,Pexinho bovino,Et Cetera,Piaui,7.71,97
2020-02-01T17:52:17Z,Alcatra,Resource Random,Espirito Santo,12.71,47
2020-02-01T17:52:17Z,Cupim maturado,Herb Random,Maranhao,42.61,18
2020-02-01T17:52:17Z,Alcatra,Light Random,Rondonia,13.58,48
2020-02-03T17:52:17Z,Maminha,Missed Opps,Mato Grosso do Sul,38.04,36
2020-02-03T17:52:17Z,Pexinho bovino,Odd And Ends,Rio Grande do Sul,7.51,83
2020-02-03T17:52:17Z,Chandanga,Random Riders,Sergipe,46.71,17
2020-02-03T17:52:17Z,Filé mingnon,Limner Studio,Tocantins,30.87,98
2020-02-03T17:52:17Z,Chandanga,Though Random,Alagoas,46.40,67
2020-02-03T17:52:17Z,Contra filé,Vappa Shop,Sergipe,30.52,5
2020-02-03T17:52:17Z,Contra filé,Life Paths,Rio Grande do Norte,30.69,79
2020-02-03T17:52:17Z,Costelinha,In A Pinch,Mato Grosso,29.40,17
2020-02-03T17:52:17Z,Capa do contra filé,Random Row,Tocantins,36.50,27
2020-02-03T17:52:17Z,Maminha,Motion Random,Minas Gerais,37.96,14
2020-02-03T17:52:17Z,Capa do contra filé,In A Pinch,Maranhao,36.34,32
2020-02-03T17:52:17Z,Filé mingnon,Motion Random,Minas Gerais,31.32,70
2020-02-03T17:52:17Z,Maminha,Eclipse Random,Para,37.75,65
2020-02-03T17:52:17Z,Pernil com osso,CraftCreate,Bahia,19.44,12
2020-02-03T17:52:17Z,Pernil com osso,Absent-Minded,Amapa,19.97,92
2020-02-04T17:52:17Z,Filé mingnon,Spiritual Beings,Sergipe,30.98,89
2020-02-04T17:52:17Z,Chandanga,PrimeHouse,Mato Grosso do Sul,46.75,57
2020-02-04T17:52:17Z,Costelinha,Nick Knacks,Tocantins,28.96,46
2020-02-04T17:52:17Z,Chandanga,X Marks The Spot,Paraiba,46.75,55
2020-02-04T17:52:17Z,Cupim maturado,PrimeHouse,Rondonia,42.42,40
2020-02-04T17:52:17Z,Filé mingnon,Handy Help,Bahia,30.86,55
2020-02-04T17:52:17Z,Cupim maturado,Odds And Ends,Parana,42.58,8
2020-02-04T17:52:17Z,Toucinho,Shady Bootz,Goias,38.43,93
2020-02-05T17:52:17Z,Maminha,Resource Refresh,Rondonia,37.37,56
2020-02-05T17:52:17Z,Capa do coxão mole,Fleet Random,Roraima,30.88,74
2020-02-05T17:52:17Z,Acém bovino,Cellar Random,Pernambuco,35.70,78
2020-02-05T17:52:17Z,Filé mingnon,Million Random,Espirito Santo,31.01,92
2020-02-05T17:52:17Z,Peito bovino,Sporadic Systems,Mato Grosso do Sul,30.22,91
2020-02-05T17:52:17Z,Paleta bovino,Odd And Ends,Bahia,14.13,91
2020-02-05T17:52:17Z,Picanha,Random Row,Para,49.85,72
2020-02-05T17:52:17Z,Chandanga,Odd And Ends,Para,47.00,93
2020-02-06T17:52:17Z,Alcatra,Silence Center,Maranhao,14.06,11
2020-02-06T17:52:17Z,Cupim maturado,Et Cetera Systems,Paraiba,42.70,89
2020-02-06T17:52:17Z,Capa do coxão mole,Limner Studio,Mato Grosso do Sul,30.58,19
2020-02-06T17:52:17Z,Pexinho bovino,Odds And Ends,Tocantins,7.89,9
2020-02-06T17:52:17Z,Pernil com osso,Missed Opps,Santa Catarina,19.55,2
2020-02-06T17:52:17Z,Paleta bovino,Airhead,Rio Grande do Norte,14.23,44
2020-02-06T17:52:17Z,Contra filé,Cowboy Random,Paraiba,30.62,27
2020-02-06T17:52:17Z,Contra filé,Random Row,Roraima,30.18,61
2020-02-07T17:52:17Z,Filé mingnon,TRUE Random,Para,31.07,90
2020-02-07T17:52:17Z,Maminha,Million Random,Roraima,37.79,66
2020-02-07T17:52:17Z,Chandanga,Knick Knacks,Pernambuco,47.16,17
2020-02-07T17:52:17Z,Lagarto,Muno Random,Sergipe,47.04,56
2020-02-07T17:52:17Z,Peito bovino,Cowboy Random,Parana,30.45,6
2020-02-08T17:52:17Z,Acém bovino,Random Riders,Maranhao,36.04,18
2020-02-08T17:52:17Z,Toucinho,Sense Random,Santa Catarina,37.92,17
2020-02-08T17:52:17Z,Lagarto,Spiritual Beings,Sergipe,47.08,63
2020-02-08T17:52:17Z,Capa do coxão mole,Puzzles,Alagoas,30.90,55
2020-02-08T17:52:17Z,Toucinho,Motion Random,Parana,38.62,90
2020-02-08T17:52:17Z,Filé mingnon,Muno Random,Maranhao,31.84,75
2020-02-08T17:52:17Z,Pexinho bovino,Puzzles,Rondonia,8.08,92
2020-02-08T17:52:17Z,Contra filé,Random Row,Rio Grande do Norte,30.17,70
2020-02-08T17:52:17Z,Lagarto,TRUE Random,Sergipe,46.78,47
2020-02-08T17:52:17Z,Acém bovino,Lifestyle Random,Pernambuco,35.79,83
2020-02-08T17:52:17Z,Picanha,Lifestyle Random,Amapa,49.41,62
2020-02-08T17:52:17Z,Cupim maturado,Spiritual Beings,Goias,42.18,72
2020-02-08T17:52:17Z,Lagarto,Node Tech,Rio Grande do Norte,46.66,31
2020-02-08T17:52:17Z,Capa do coxão mole,In A Pinch,Ceara,30.81,79
2020-02-10T17:52:17Z,Capa do contra filé,Cellar Random,Minas Gerais,36.29,90
2020-02-10T17:52:17Z,Acém bovino,In A Pinch,Amazonas,35.72,59
2020-02-10T17:52:17Z,Alcatra,X Marks The Spot,Amazonas,13.78,77
2020-02-10T17:52:17Z,Chandanga,FirstVictory,Sao Paulo,46.97,58
2020-02-10T17:52:17Z,Lagarto,Herb Random,Sergipe,47.19,40
2020-02-10T17:52:17Z,Picanha,23Rd Century,Para,48.09,33
2020-02-10T17:52:17Z,Cupim maturado,DualLight,Minas Gerais,41.72,86
2020-02-10T17:52:17Z,Filé mingnon,CraftCreate,Roraima,31.71,83
2020-02-10T17:52:17Z,Capa do contra filé,Lifestyle Random,Alagoas,37.06,81
2020-02-10T17:52:17Z,Alcatra,Resource Refresh,Sao Paulo,14.50,70
2020-02-10T17:52:17Z,Filé mingnon,Random Row,Goias,31.61,15
2020-02-10T17:52:17Z,Filé mingnon,Sense Random,Mato Grosso do Sul,31.02,70
2020-02-10T17:52:17Z,Cupim maturado,Handy Help,Acre,42.63,47
2020-02-10T17:52:17Z,Chandanga,Spiritual Beings,Distrito Federal,46.20,30
2020-02-10T17:52:17Z,Chandanga,Random Refresh,Sergipe,46.86,41
2020-02-10T17:52:17Z,Cupim maturado,Puzzles,Espirito Santo,42.63,96
2020-02-11T17:52:17Z,Peito bovino,Herb Random,Mato Grosso,29.94,45
2020-02-11T17:52:17Z,Paleta bovino,Resource Random,Rondonia,15.06,38
2020-02-11T17:52:17Z,Capa do contra filé,DualLight,Rio de Janeiro,36.46,66
2020-02-11T17:52:17Z,Filé mingnon,Lifestyle Random,Rio de Janeiro,31.13,35
2020-02-11T17:52:17Z,Contra filé,Fleet Random,Bahia,30.31,70
2020-02-11T17:52:17Z,Pernil com osso,Light Random,Distrito Federal,20.18,63
2020-02-11T17:52:17Z,Pernil com osso,Sporadic Systems,Espirito Santo,20.35,1
2020-02-11T17:52:17Z,Pernil com osso,Resource Random,Mato Grosso,20.01,4
2020-02-11T17:52:17Z,Filé mingnon,Million Random,Ceara,31.07,86
2020-02-11T17:52:17Z,Alcatra,Adventures,Mato Grosso,14.08,96
2020-02-11T17:52:17Z,Contra filé,Odds And Ends,Rio de Janeiro,30.64,40
2020-02-11T17:52:17Z,Cupim maturado,PrimeHouse,Rondonia,42.09,4
2020-02-11T17:52:17Z,Acém bovino,Airhead,Mato Grosso do Sul,35.41,60
2020-02-12T17:52:17Z,Pexinho bovino,Airhead,Acre,6.52,48
2020-02-12T17:52:17Z,Capa do contra filé,Herb Random,Tocantins,37.00,53
2020-02-12T17:52:17Z,Lombo,Odds And Ends,Amazonas,31.85,65
2020-02-12T17:52:17Z,Costela Bovina,Life Paths,Paraiba,31.20,55
2020-02-12T17:52:17Z,Maminha,Node Tech,Roraima,38.20,84
2020-02-12T17:52:17Z,Paleta bovino,Resource Random,Minas Gerais,14.25,91
2020-02-12T17:52:17Z,Maminha,X Marks The Spot,Mato Grosso do Sul,38.00,70
2020-02-12T17:52:17Z,Costelinha,Node Tech,Sergipe,29.34,12
2020-02-13T17:52:17Z,Chandanga,Knick Knacks,Rondonia,46.40,33
2020-02-13T17:52:17Z,Filé mingnon,FursKips,Paraiba,31.70,79
2020-02-13T17:52:17Z,Capa do coxão mole,Adventures,Mato Grosso do Sul,30.94,98
2020-02-13T17:52:17Z,Cupim maturado,Million Random,Minas Gerais,42.56,84
2020-02-13T17:52:17Z,Cupim maturado,Handy Help,Rondonia,42.13,55
2020-02-13T17:52:17Z,Capa do contra filé,Sense Random,Ceara,36.66,18
2020-02-13T17:52:17Z,Alcatra,Nick Knacks,Espirito Santo,14.11,61
2020-02-13T17:52:17Z,Capa do coxão mole,PrimeHouse,Amazonas,31.35,93
2020-02-13T17:52:17Z,Costelinha,Vappa Shop,Bahia,28.59,51
2020-02-13T17:52:17Z,Capa do coxão mole,Million Random,Goias,31.15,34
2020-02-13T17:52:17Z,Chandanga,XyloFurniture,Minas Gerais,46.48,2
2020-02-13T17:52:17Z,Costelinha,Handy Help,Paraiba,29.45,2
2020-02-13T17:52:17Z,Paleta bovino,Odds And Ends,Piaui,14.75,41
2020-02-13T17:52:17Z,Costelinha,Pop-Culture,Para,28.54,43
2020-02-13T17:52:17Z,Paleta bovino,Radiate Random,Roraima,14.27,57
2020-02-14T17:52:17Z,Picanha,Essentials,Piaui,48.07,4
2020-02-14T17:52:17Z,Alcatra,Cowboy Random,Rio de Janeiro,14.11,10
2020-02-14T17:52:17Z,Peito bovino,Million Random,Pernambuco,30.40,14
2020-02-14T17:52:17Z,Contra filé,TRUE Random,Parana,30.23,7
2020-02-14T17:52:17Z,Filé mingnon,Fleet Random,Mato Grosso do Sul,31.08,46
2020-02-14T17:52:17Z,Contra filé,Random Repair,Espirito Santo,30.75,53
2020-02-15T17:52:17Z,Cupim maturado,Resource Random,Distrito Federal,42.16,93
2020-02-15T17:52:17Z,Chandanga,Silence Center,Rio de Janeiro,46.58,18
2020-02-15T17:52:17Z,Toucinho,Limner Studio,Para,38.68,66
2020-02-15T17:52:17Z,Maminha,Random Riders,Tocantins,37.43,84
2020-02-15T17:52:17Z,Costelinha,Essentials,Rondonia,28.64,36
2020-02-15T17:52:17Z,Filé mingnon,Resource Refresh,Santa Catarina,31.11,84
2020-02-15T17:52:17Z,Lombo,Handy Help,Distrito Federal,31.44,67
2020-02-15T17:52:17Z,Cupim maturado,Sense Random,Acre,41.98,83
2020-02-15T17:52:17Z,Maminha,Random Refresh,Rio Grande do Sul,38.08,9
2020-02-15T17:52:17Z,Pexinho bovino,Authority Random,Para,7.37,69
2020-02-15T17:52:17Z,Contra filé,Spray Shop,Rio Grande do Sul,29.81,40
2020-02-15T17:52:17Z,Costela Bovina,23Rd Century,Minas Gerais,31.74,19
2020-02-18T17:52:17Z,Peito bovino,X Marks The Spot,Santa Catarina,30.48,7
2020-02-18T17:52:17Z,Picanha,Knick Knacks,Mato Grosso,48.06,16
2020-02-18T17:52:17Z,Capa do contra filé,Destroy Random,Bahia,36.64,77
2020-02-18T17:52:17Z,Paleta bovino,Sporadic Systems,Minas Gerais,14.15,26
