Data,Produto,Cliente,Cidade,Valor venda un.,Quantidade
2020-01-07T05:46:51Z,Maminha,Node Tech,Juazeiro,25.77,30
2020-01-07T05:46:51Z,Contra filé,Limner Studio,Maceió,39.28,79
2020-01-07T05:46:51Z,Lombo,Spiritual Beings,Belém,37.33,9
2020-01-07T05:46:51Z,Alcatra,Random Repair,Belo Horizonte,43.85,14
2020-01-07T05:46:51Z,Lagarto,Shady Bootz,Salvador,29.53,36
2020-01-07T05:46:51Z,Maminha,Spiritual Beings,Maceió,25.93,71
2020-01-07T05:46:51Z,Cupim maturado,Find Agenda,Juazeiro,21.07,60
2020-01-07T05:46:51Z,Contra filé,Shady Bootz,Belo Horizonte,39.13,37
2020-01-07T05:46:51Z,Acém bovino,Silence Center,Juazeiro,40.40,12
2020-01-07T05:46:51Z,Picanha,Knick Knacks,Goiânia,10.67,13
2020-01-07T05:46:51Z,Cupim maturado,Limner Studio,Juazeiro,20.77,18
2020-01-07T05:46:51Z,Toucinho,Radiate Random,Salvador,47.93,99
2020-01-07T05:46:51Z,Maminha,Et Cetera,Goiânia,25.50,67
2020-01-07T05:46:51Z,Filé mingnon,In A Pinch,Juazeiro,11.40,30
2020-01-07T05:46:51Z,Acém bovino,Lifestyle Random,Campo Grande,40.21,59
2020-01-07T05:46:51Z,Peito bovino,Million Random,Juazeiro,38.54,66
2020-01-07T05:46:51Z,Lombo,X Marks The Spot,Campo Grande,37.15,12
2020-01-07T05:46:51Z,Pernil com osso,Shady Bootz,Belo Horizonte,27.24,46
2020-01-08T05:46:51Z,Maminha,Random Riders,Belo Horizonte,24.97,75
2020-01-08T05:46:51Z,Acém bovino,Absent-Minded,Maceió,40.45,87
2020-01-08T05:46:51Z,Pexinho bovino,Radiate Random,Maceió,23.06,79
2020-01-08T05:46:51Z,Capa do coxão mole,Life Paths,Salvador,23.58,44
2020-01-08T05:46:51Z,Maminha,Forel Library,Salvador,25.85,17
2020-01-08T05:46:51Z,Paleta bovino,Sporadic Systems,Maceió,26.92,93
2020-01-08T05:46:51Z,Acém bovino,Radiate Random,Maceió,40.42,26
2020-01-08T05:46:51Z,Maminha,Et Cetera Systems,Salvador,25.87,17
2020-01-09T05:46:51Z,Pernil com osso,Random Row,Goiânia,27.03,98
2020-01-09T05:46:51Z,Alcatra,Vappa Shop,Porto Alegre,43.59,26
2020-01-09T05:46:51Z,Alcatra,Forel Library,Belém,43.58,27
2020-01-09T05:46:51Z,Costelinha,XyloFurniture,Salvador,33.30,96
2020-01-09T05:46:51Z,Maminha,Random Reason,Salvador,25.03,66
2020-01-09T05:46:51Z,Paleta bovino,Radiate Random,Goiânia,26.34,6
2020-01-09T05:46:51Z,Capa do coxão mole,Et Cetera,Maceió,22.84,76
2020-01-09T05:46:51Z,Capa do contra filé,Eclipse Random,Porto Alegre,30.85,64
2020-01-09T05:46:51Z,Maminha,Light Random,Porto Alegre,25.04,81
2020-01-09T05:46:51Z,Pexinho bovino,Nick Knacks,Juazeiro,22.82,24
2020-01-09T05:46:51Z,Pexinho bovino,Radiate Random,Goiânia,22.71,68
2020-01-09T05:46:51Z,Cupim maturado,Muno Random,Belo Horizonte,20.55,76
2020-01-09T05:46:51Z,Paleta bovino,Sense Random,Campo Grande,27.19,63
2020-01-09T05:46:51Z,Filé mingnon,Handy Help,Porto Alegre,11.92,59
2020-01-09T05:46:51Z,Lombo,Handy Help,Vila Velha,36.95,67
2020-01-09T05:46:51Z,Pexinho bovino,Odd And Ends,Belém,23.08,72
2020-01-09T05:46:51Z,Peito bovino,Authority Random,Belo Horizonte,37.94,31
2020-01-09T05:46:51Z,Chandanga,Sense Random,Goiânia,25.99,1
2020-01-09T05:46:51Z,Alcatra,XyloFurniture,Porto Alegre,43.61,48
2020-01-11T05:46:51Z,Peito bovino,Though Random,Juazeiro,37.78,36
2020-01-11T05:46:51Z,Costelinha,FirstVictory,Vila Velha,32.96,34
2020-01-11T05:46:51Z,Picanha,Resource Random,Goiânia,11.51,74
2020-01-11T05:46:51Z,Capa do coxão mole,Et Cetera,Juazeiro,23.34,10
2020-01-11T05:46:51Z,Costelinha,Knick Knacks,Juazeiro,33.22,81
2020-01-11T05:46:51Z,Lombo,Nick Knacks,Campo Grande,37.13,41
2020-01-11T05:46:51Z,Acém bovino,Fleet Random,Goiânia,40.64,11
2020-01-11T05:46:51Z,Capa do coxão mole,Puzzles,Maceió,23.19,50
2020-01-11T05:46:51Z,Pernil com osso,Authority Random,Campo Grande,27.66,25
2020-01-11T05:46:51Z,Capa do contra filé,Destroy Random,Vila Velha,30.31,55
2020-01-11T05:46:51Z,Lagarto,Spray Shop,Porto Alegre,29.62,92
2020-01-11T05:46:51Z,Capa do contra filé,In A Pinch,Maceió,30.74,79
2020-01-11T05:46:51Z,Chandanga,Fleet Random,Vila Velha,26.01,29
2020-01-11T05:46:51Z,Lombo,In A Pinch,Salvador,36.97,50
2020-01-11T05:46:51Z,Filé mingnon,Airhead,Maceió,11.45,58
2020-01-11T05:46:51Z,Pernil com osso,Handy Help,Goiânia,27.72,58
2020-01-11T05:46:51Z,Costela Bovina,Essentials,Maceió,11.56,19
2020-01-11T05:46:51Z,Capa do coxão mole,DualLight,Goiânia,23.17,54
2020-01-11T05:46:51Z,Alcatra,Resource Random,Juazeiro,44.18,56
2020-01-11T05:46:51Z,Maminha,Muno Random,Maceió,25.08,86
2020-01-11T05:46:51Z,Costela Bovina,Knick Knacks,Vila Velha,10.68,81
2020-01-11T05:46:51Z,Pexinho bovino,Limner Studio,Goiânia,22.55,93
2020-01-11T05:46:51Z,Contra filé,Though Random,Maceió,37.82,33
2020-01-11T05:46:51Z,Acém bovino,DualLight,Porto Alegre,40.71,43
2020-01-11T05:46:51Z,Lagarto,Cowboy Random,Goiânia,29.13,18
2020-01-11T05:46:51Z,Acém bovino,Odd And Ends,Maceió,40.68,49
2020-01-11T05:46:51Z,Capa do coxão mole,Empty Particles,Belo Horizonte,23.56,21
2020-01-11T05:46:51Z,Cupim maturado,Essentials,Vila Velha,21.09,4
2020-01-11T05:46:51Z,Maminha,Motion Random,Belém,25.28,22
2020-01-11T05:46:51Z,Toucinho,Motion Random,Belém,47.89,55
2020-01-11T05:46:51Z,Toucinho,Absent-Minded,Porto Alegre,47.52,43
2020-01-11T05:46:51Z,Capa do contra filé,Eclipse Random,Maceió,31.01,47
2020-01-11T05:46:51Z,Contra filé,Odd And Ends,Juazeiro,37.76,36
2020-01-11T05:46:51Z,Acém bovino,CraftCreate,Belo Horizonte,40.70,21
2020-01-11T05:46:51Z,Contra filé,Random Repair,Maceió,37.82,56
2020-01-11T05:46:51Z,Maminha,Vappa Shop,Belo Horizonte,25.61,33
2020-01-13T05:46:51Z,Cupim maturado,Absent-Minded,Maceió,21.06,22
2020-01-13T05:46:51Z,Capa do contra filé,FursKips,Goiânia,30.88,43
2020-01-13T05:46:51Z,Chandanga,In A Pinch,Belo Horizonte,25.87,88
2020-01-13T05:46:51Z,Costelinha,DualLight,Campo Grande,33.77,61
2020-01-13T05:46:51Z,Cupim maturado,Find Agenda,Porto Alegre,21.03,44
2020-01-13T05:46:51Z,Filé mingnon,Resource Random,Belo Horizonte,11.20,52
2020-01-13T05:46:51Z,Capa do coxão mole,Odds And Ends,Maceió,23.29,6
2020-01-13T05:46:51Z,Peito bovino,Silence Center,Belo Horizonte,37.72,72
2020-01-13T05:46:51Z,Pernil com osso,Adventures,Vila Velha,27.41,6
2020-01-13T05:46:51Z,Picanha,Destroy Random,Goiânia,12.22,31
2020-01-13T05:46:51Z,Toucinho,Light Random,Belo Horizonte,48.03,27
2020-01-13T05:46:51Z,Peito bovino,Spiritual Beings,Salvador,37.69,49
2020-01-13T05:46:51Z,Toucinho,Motion Random,Maceió,47.87,36
2020-01-13T05:46:51Z,Cupim maturado,Et Cetera,Maceió,20.82,16
2020-01-13T05:46:51Z,Pernil com osso,Knick Knacks,Goiânia,27.15,55
2020-01-13T05:46:51Z,Cupim maturado,In A Pinch,Juazeiro,21.14,75
2020-01-13T05:46:51Z,Peito bovino,Sense Random,Porto Alegre,37.90,66
2020-01-13T05:46:51Z,Contra filé,Cowboy Random,Vila Velha,38.38,1
2020-01-13T05:46:51Z,Paleta bovino,Empty Particles,Porto Alegre,26.73,23
2020-01-13T05:46:51Z,Paleta bovino,Spiritual Beings,Porto Alegre,26.79,47
2020-01-13T05:46:51Z,Pexinho bovino,Shady Bootz,Belo Horizonte,23.14,28
2020-01-13T05:46:51Z,Acém bovino,Handy Help,Porto Alegre,40.63,21
2020-01-13T05:46:51Z,Paleta bovino,Empty Particles,Salvador,27.06,15
2020-01-13T05:46:51Z,Paleta bovino,Random Reason,Belém,26.70,84
2020-01-13T05:46:51Z,Cupim maturado,Adventures,Maceió,20.36,67
2020-01-13T05:46:51Z,Capa do coxão mole,Handy Help,Juazeiro,23.02,15
2020-01-13T05:46:51Z,Costelinha,Nick Knacks,Campo Grande,33.85,46
2020-01-13T05:46:51Z,Maminha,Life Paths,Belém,24.31,58
2020-01-13T05:46:51Z,Picanha,Random Refresh,Juazeiro,11.43,55
2020-01-13T05:46:51Z,Toucinho,TRUE Random,Belém,47.85,94
2020-01-13T05:46:51Z,Capa do coxão mole,FirstVictory,Goiânia,23.04,53
2020-01-13T05:46:51Z,Lagarto,XyloFurniture,Juazeiro,29.43,69
2020-01-13T05:46:51Z,Lagarto,Random Refresh,Juazeiro,28.86,31
2020-01-13T05:46:51Z,Capa do coxão mole,Pop-Culture,Salvador,23.19,38
2020-01-13T05:46:51Z,Chandanga,Spiritual Beings,Belo Horizonte,25.40,2
2020-01-13T05:46:51Z,Paleta bovino,PrimeHouse,Vila Velha,26.81,97
2020-01-13T05:46:51Z,Alcatra,Muno Random,Porto Alegre,44.08,43
2020-01-13T05:46:51Z,Costela Bovina,Spiritual Beings,Campo Grande,11.19,24
2020-01-13T05:46:51Z,Filé mingnon,Spiritual Beings,Belém,11.52,90
2020-01-14T05:46:51Z,Lagarto,Life Paths,Porto Alegre,29.51,69
2020-01-14T05:46:51Z,Lombo,Motion Random,Belém,37.37,41
2020-01-14T05:46:51Z,Alcatra,Essentials,Juazeiro,43.94,66
2020-01-14T05:46:51Z,Costelinha,Destroy Random,Vila Velha,33.44,12
2020-01-14T05:46:51Z,Costela Bovina,Et Cetera Systems,Goiânia,11.24,61
2020-01-14T05:46:51Z,Picanha,Random Reason,Juazeiro,11.80,59
2020-01-14T05:46:51Z,Alcatra,Eclipse Random,Salvador,43.34,38
2020-01-14T05:46:51Z,Paleta bovino,Radiate Random,Campo Grande,26.49,2
2020-01-14T05:46:51Z,Paleta bovino,Nick Knacks,Salvador,26.79,6
2020-01-14T05:46:51Z,Peito bovino,Find Agenda,Campo Grande,37.82,74
2020-01-14T05:46:51Z,Lombo,In A Pinch,Salvador,36.88,77
2020-01-14T05:46:51Z,Filé mingnon,Vappa Shop,Maceió,11.40,75
2020-01-14T05:46:51Z,Pexinho bovino,Sense Random,Goiânia,23.33,11
2020-01-14T05:46:51Z,Capa do contra filé,Missed Opps,Belo Horizonte,30.88,96
2020-01-14T05:46:51Z,Lagarto,Odd And Ends,Belo Horizonte,28.80,23
2020-01-15T05:46:51Z,Paleta bovino,DualLight,Belo Horizonte,26.45,89
2020-01-15T05:46:51Z,Lagarto,Muno Random,Vila Velha,29.07,55
2020-01-15T05:46:51Z,Lombo,Random Riders,Salvador,36.81,58
2020-01-15T05:46:51Z,Contra filé,Empty Particles,Vila Velha,38.37,4
2020-01-16T05:46:51Z,Acém bovino,Knick Knacks,Maceió,41.00,44
2020-01-16T05:46:51Z,Maminha,Resource Random,Belém,24.87,42
2020-01-16T05:46:51Z,Capa do coxão mole,Fleet Random,Salvador,23.03,84
2020-01-16T05:46:51Z,Cupim maturado,Et Cetera Systems,Campo Grande,20.68,65
2020-01-16T05:46:51Z,Paleta bovino,23Rd Century,Porto Alegre,26.46,61
2020-01-16T05:46:51Z,Paleta bovino,Random Reason,Salvador,26.67,79
2020-01-16T05:46:51Z,Maminha,PrimeHouse,Belo Horizonte,24.89,95
2020-01-16T05:46:51Z,Capa do contra filé,Though Random,Campo Grande,30.33,47
2020-01-16T05:46:51Z,Acém bovino,DualLight,Porto Alegre,41.31,95
2020-01-16T05:46:51Z,Maminha,Resource Refresh,Juazeiro,24.71,99
2020-01-16T05:46:51Z,Peito bovino,Odd And Ends,Goiânia,38.42,95
2020-01-16T05:46:51Z,Lombo,Resource Random,Goiânia,36.80,47
2020-01-16T05:46:51Z,Peito bovino,Handy Help,Juazeiro,38.12,63
2020-01-16T05:46:51Z,Contra filé,Et Cetera Systems,Belo Horizonte,37.68,89
2020-01-16T05:46:51Z,Capa do contra filé,Random Row,Maceió,30.50,53
2020-01-16T05:46:51Z,Contra filé,Limner Studio,Belo Horizonte,38.29,13
2020-01-16T05:46:51Z,Toucinho,Spray Shop,Juazeiro,47.52,62
2020-01-16T05:46:51Z,Peito bovino,Knick Knacks,Goiânia,38.17,71
2020-01-16T05:46:51Z,Pernil com osso,Pop-Culture,Belo Horizonte,27.10,97
2020-01-16T05:46:51Z,Acém bovino,Though Random,Salvador,41.09,87
2020-01-16T05:46:51Z,Lagarto,XyloFurniture,Vila Velha,28.88,2
2020-01-16T05:46:51Z,Picanha,PrimeHouse,Maceió,11.50,96
2020-01-17T05:46:51Z,Costela Bovina,Sense Random,Maceió,10.92,5
2020-01-17T05:46:51Z,Picanha,Et Cetera Systems,Salvador,12.23,37
2020-01-18T05:46:51Z,Costela Bovina,Empty Particles,Belo Horizonte,10.67,43
2020-01-18T05:46:51Z,Filé mingnon,Herb Random,Porto Alegre,11.08,61
2020-01-18T05:46:51Z,Alcatra,Fleet Random,Vila Velha,44.13,6
2020-01-18T05:46:51Z,Pernil com osso,Though Random,Belém,27.84,39
2020-01-18T05:46:51Z,Peito bovino,Puzzles,Belo Horizonte,38.44,2
2020-01-18T05:46:51Z,Costelinha,Though Random,Goiânia,33.64,79
2020-01-18T05:46:51Z,Capa do coxão mole,Et Cetera Systems,Belo Horizonte,22.92,95
2020-01-18T05:46:51Z,Lagarto,Forel Library,Belo Horizonte,29.19,64
2020-01-18T05:46:51Z,Picanha,Random Row,Juazeiro,11.00,24
2020-01-18T05:46:51Z,Cupim maturado,Empty Particles,Belém,20.56,53
2020-01-18T05:46:51Z,Picanha,DualLight,Belo Horizonte,10.67,78
2020-01-18T05:46:51Z,Costela Bovina,Motion Random,Goiânia,11.61,37
2020-01-18T05:46:51Z,Lombo,Pop-Culture,Juazeiro,36.71,40
2020-01-18T05:46:51Z,Costela Bovina,Limner Studio,Campo Grande,11.55,6
2020-01-18T05:46:51Z,Costela Bovina,Pop-Culture,Belo Horizonte,11.00,77
2020-01-18T05:46:51Z,Capa do contra filé,Radiate Random,Campo Grande,30.89,56
2020-01-18T05:46:51Z,Alcatra,Random Reason,Juazeiro,43.31,38
2020-01-18T05:46:51Z,Maminha,Though Random,Belo Horizonte,24.91,34
2020-01-18T05:46:51Z,Pexinho bovino,Pop-Culture,Maceió,23.04,84
2020-01-18T05:46:51Z,Contra filé,Silence Center,Goiânia,37.29,21
2020-01-18T05:46:51Z,Costelinha,Puzzles,Juazeiro,33.02,26
2020-01-18T05:46:51Z,Acém bovino,X Marks The Spot,Salvador,40.81,6
2020-01-20T05:46:51Z,Pexinho bovino,Odds And Ends,Juazeiro,23.03,3
2020-01-20T05:46:51Z,Toucinho,Sporadic Systems,Belém,48.42,37
2020-01-20T05:46:51Z,Peito bovino,DualLight,Belém,37.78,62
2020-01-20T05:46:51Z,Costelinha,XyloFurniture,Belém,33.66,3
2020-01-20T05:46:51Z,Lagarto,Random Repair,Belo Horizonte,29.62,98
2020-01-20T05:46:51Z,Maminha,Silence Center,Campo Grande,24.15,79
2020-01-20T05:46:51Z,Pexinho bovino,Odd And Ends,Salvador,23.01,56
2020-01-20T05:46:51Z,Capa do coxão mole,Puzzles,Belém,23.43,68
2020-01-20T05:46:51Z,Capa do coxão mole,Knick Knacks,Belém,23.09,4
2020-01-20T05:46:51Z,Capa do contra filé,Resource Refresh,Goiânia,30.51,28
2020-01-20T05:46:51Z,Costelinha,Though Random,Maceió,33.06,16
2020-01-20T05:46:51Z,Chandanga,Spiritual Beings,Goiânia,25.67,80
2020-01-20T05:46:51Z,Costelinha,Lifestyle Random,Belém,33.50,20
2020-01-20T05:46:51Z,Toucinho,Random Repair,Salvador,47.49,39
2020-01-20T05:46:51Z,Lombo,Shady Bootz,Belém,37.17,69
2020-01-20T05:46:51Z,Lagarto,XyloFurniture,Belém,29.15,72
2020-01-20T05:46:51Z,Lombo,Random Row,Belo Horizonte,37.02,17
2020-01-20T05:46:51Z,Capa do contra filé,Spiritual Beings,Juazeiro,30.43,27
2020-01-20T05:46:51Z,Capa do coxão mole,Muno Random,Maceió,23.20,76
2020-01-20T05:46:51Z,Pexinho bovino,DualLight,Campo Grande,22.87,6
2020-01-20T05:46:51Z,Contra filé,TRUE Random,Porto Alegre,37.69,89
2020-01-20T05:46:51Z,Acém bovino,Pop-Culture,Belém,40.67,34
2020-01-20T05:46:51Z,Peito bovino,Knick Knacks,Porto Alegre,38.34,58
2020-01-20T05:46:51Z,Lagarto,X Marks The Spot,Belém,29.12,20
2020-01-21T05:46:51Z,Pexinho bovino,In A Pinch,Maceió,22.86,6
2020-01-21T05:46:51Z,Paleta bovino,Pop-Culture,Goiânia,26.88,85
2020-01-21T05:46:51Z,Filé mingnon,Vappa Shop,Porto Alegre,11.47,10
2020-01-22T05:46:51Z,Alcatra,Though Random,Campo Grande,43.57,86
2020-01-22T05:46:51Z,Capa do contra filé,Vappa Shop,Goiânia,31.16,31
2020-01-22T05:46:51Z,Alcatra,Sporadic Systems,Campo Grande,43.72,99
2020-01-22T05:46:51Z,Filé mingnon,Destroy Random,Maceió,11.64,78
2020-01-22T05:46:51Z,Toucinho,Random Riders,Vila Velha,47.73,33
2020-01-22T05:46:51Z,Contra filé,Empty Particles,Belo Horizonte,37.70,85
2020-01-22T05:46:51Z,Capa do coxão mole,Resource Random,Porto Alegre,22.95,96
2020-01-22T05:46:51Z,Peito bovino,Fleet Random,Juazeiro,37.97,31
2020-01-22T05:46:51Z,Toucinho,X Marks The Spot,Vila Velha,47.35,40
2020-01-22T05:46:51Z,Lagarto,Random Refresh,Belém,28.33,99
2020-01-22T05:46:51Z,Filé mingnon,Destroy Random,Belém,11.51,26
2020-01-22T05:46:51Z,Maminha,DualLight,Belo Horizonte,24.69,23
2020-01-22T05:46:51Z,Peito bovino,Essentials,Salvador,37.63,94
2020-01-22T05:46:51Z,Contra filé,Million Random,Campo Grande,37.25,27
2020-01-22T05:46:51Z,Picanha,Sense Random,Belo Horizonte,11.17,81
2020-01-22T05:46:51Z,Capa do coxão mole,DualLight,Porto Alegre,23.46,58
2020-01-22T05:46:51Z,Acém bovino,Empty Particles,Belo Horizonte,40.85,38
2020-01-22T05:46:51Z,Costela Bovina,Random Refresh,Belo Horizonte,10.96,34
2020-01-22T05:46:51Z,Chandanga,PrimeHouse,Salvador,25.30,6
2020-01-22T05:46:51Z,Picanha,Herb Random,Porto Alegre,11.47,56
2020-01-22T05:46:51Z,Toucinho,TRUE Random,Vila Velha,47.76,17
2020-01-22T05:46:51Z,Costelinha,FirstVictory,Maceió,33.73,51
2020-01-22T05:46:51Z,Costelinha,Airhead,Campo Grande,33.83,35
2020-01-22T05:46:51Z,Peito bovino,Odds And Ends,Maceió,37.67,24
2020-01-22T05:46:51Z,Cupim maturado,X Marks The Spot,Juazeiro,20.47,2
2020-01-22T05:46:51Z,Alcatra,Spiritual Beings,Vila Velha,43.65,34
2020-01-22T05:46:51Z,Costela Bovina,Sporadic Systems,Belém,11.38,8
2020-01-22T05:46:51Z,Chandanga,Herb Random,Porto Alegre,25.66,91
2020-01-22T05:46:51Z,Contra filé,Pop-Culture,Campo Grande,37.60,10
2020-01-22T05:46:51Z,Pernil com osso,PrimeHouse,Maceió,27.53,62
2020-01-22T05:46:51Z,Alcatra,PrimeHouse,Goiânia,43.70,98
2020-01-22T05:46:51Z,Pernil com osso,Radiate Random,Campo Grande,27.27,39
2020-01-22T05:46:51Z,Peito bovino,Nick Knacks,Goiânia,37.65,73
2020-01-22T05:46:51Z,Pexinho bovino,Fleet Random,Porto Alegre,22.99,93
2020-01-22T05:46:51Z,Alcatra,In A Pinch,Porto Alegre,43.94,14
2020-01-22T05:46:51Z,Pexinho bovino,Radiate Random,Belo Horizonte,23.15,19
2020-01-22T05:46:51Z,Cupim maturado,XyloFurniture,Juazeiro,20.73,88
2020-01-22T05:46:51Z,Pernil com osso,Empty Particles,Belo Horizonte,27.63,68
2020-01-22T05:46:51Z,Costela Bovina,X Marks The Spot,Salvador,11.18,47
2020-01-22T05:46:51Z,Lombo,Absent-Minded,Goiânia,37.15,21
2020-01-22T05:46:51Z,Toucinho,Knick Knacks,Porto Alegre,47.17,48
2020-01-23T05:46:51Z,Pexinho bovino,TRUE Random,Salvador,22.56,84
2020-01-23T05:46:51Z,Costelinha,Shady Bootz,Juazeiro,33.24,49
2020-01-23T05:46:51Z,Capa do coxão mole,Missed Opps,Maceió,23.67,75
2020-01-23T05:46:51Z,Capa do contra filé,Resource Random,Belém,30.49,26
2020-01-23T05:46:51Z,Pernil com osso,Lifestyle Random,Maceió,27.21,86
2020-01-23T05:46:51Z,Maminha,Authority Random,Belém,24.20,85
2020-01-23T05:46:51Z,Filé mingnon,Knick Knacks,Belém,11.61,74
2020-01-23T05:46:51Z,Alcatra,Fleet Random,Campo Grande,44.19,31
2020-01-23T05:46:51Z,Acém bovino,Node Tech,Porto Alegre,40.69,65
2020-01-23T05:46:51Z,Alcatra,Shady Bootz,Juazeiro,43.82,8
2020-01-23T05:46:51Z,Chandanga,Puzzles,Maceió,25.19,80
2020-01-23T05:46:51Z,Picanha,Though Random,Belo Horizonte,11.58,33
2020-01-23T05:46:51Z,Maminha,Random Reason,Goiânia,24.19,30
2020-01-23T05:46:51Z,Costelinha,Et Cetera,Maceió,33.01,11
2020-01-23T05:46:51Z,Peito bovino,DualLight,Goiânia,38.08,40
2020-01-23T05:46:51Z,Pernil com osso,Million Random,Juazeiro,27.42,2
2020-01-23T05:46:51Z,Lombo,The Source,Porto Alegre,37.07,66
2020-01-23T05:46:51Z,Acém bovino,Random Riders,Porto Alegre,40.68,51
2020-01-23T05:46:51Z,Filé mingnon,Muno Random,Belém,10.96,4
2020-01-24T05:46:51Z,Picanha,Handy Help,Vila Velha,11.34,53
2020-01-24T05:46:51Z,Pexinho bovino,Handy Help,Maceió,23.29,73
2020-01-24T05:46:51Z,Filé mingnon,The Source,Belo Horizonte,11.81,66
2020-01-24T05:46:51Z,Pernil com osso,Random Repair,Belo Horizonte,27.29,21
2020-01-24T05:46:51Z,Costela Bovina,Shady Bootz,Campo Grande,11.25,5
2020-01-24T05:46:51Z,Paleta bovino,Random Reason,Campo Grande,27.07,44
2020-01-24T05:46:51Z,Picanha,Fleet Random,Belo Horizonte,11.20,73
2020-01-24T05:46:51Z,Filé mingnon,The Source,Salvador,11.11,56
2020-01-24T05:46:51Z,Toucinho,Et Cetera Systems,Porto Alegre,47.33,18
2020-01-24T05:46:51Z,Contra filé,Forel Library,Belo Horizonte,37.87,48
2020-01-24T05:46:51Z,Cupim maturado,Sense Random,Maceió,21.06,38
2020-01-24T05:46:51Z,Chandanga,Handy Help,Campo Grande,25.97,29
2020-01-24T05:46:51Z,Filé mingnon,XyloFurniture,Goiânia,11.80,21
2020-01-24T05:46:51Z,Chandanga,Cowboy Random,Goiânia,25.39,70
2020-01-24T05:46:51Z,Paleta bovino,Et Cetera,Juazeiro,27.11,92
2020-01-24T05:46:51Z,Acém bovino,Silence Center,Campo Grande,40.56,15
2020-01-24T05:46:51Z,Chandanga,Eclipse Random,Campo Grande,25.85,26
2020-01-24T05:46:51Z,Capa do coxão mole,The Source,Salvador,23.51,2
2020-01-24T05:46:51Z,Pexinho bovino,Herb Random,Vila Velha,22.93,76
2020-01-24T05:46:51Z,Acém bovino,Spray Shop,Goiânia,41.11,25
2020-01-25T05:46:51Z,Lagarto,Absent-Minded,Goiânia,28.72,19
2020-01-25T05:46:51Z,Chandanga,23Rd Century,Vila Velha,25.12,4
2020-01-25T05:46:51Z,Costela Bovina,Spiritual Beings,Belém,10.92,5
2020-01-25T05:46:51Z,Filé mingnon,Light Random,Belo Horizonte,11.03,91
2020-01-25T05:46:51Z,Filé mingnon,Fleet Random,Porto Alegre,11.00,44
2020-01-25T05:46:51Z,Lagarto,Node Tech,Goiânia,28.07,80
2020-01-25T05:46:51Z,Toucinho,Lifestyle Random,Campo Grande,47.25,24
2020-01-25T05:46:51Z,Acém bovino,Light Random,Campo Grande,40.84,88
2020-01-25T05:46:51Z,Alcatra,PrimeHouse,Belo Horizonte,43.32,85
2020-01-25T05:46:51Z,Pernil com osso,Spray Shop,Maceió,27.53,28
