Data,Produto,Cliente,Cidade,Valor venda un.,Quantidade
2020-01-11T07:01:26Z,Acém bovino,Absent-Minded,Porto Alegre,9.61,80
2020-01-11T07:01:26Z,Chandanga,Limner Studio,Campo Grande,23.74,62
2020-01-11T07:01:26Z,Alcatra,Puzzles,Campo Grande,20.69,91
2020-01-11T07:01:26Z,Cupim maturado,Lifestyle Random,Salvador,19.54,54
2020-01-11T07:01:26Z,Capa do contra filé,Odd And Ends,Salvador,35.49,7
2020-01-11T07:01:26Z,Chandanga,XyloFurniture,Juazeiro,22.85,16
2020-01-11T07:01:26Z,Costelinha,Cowboy Random,Maceió,14.22,26
2020-01-11T07:01:26Z,Toucinho,Odds And Ends,Juazeiro,16.58,33
2020-01-11T07:01:26Z,Acém bovino,Destroy Random,Belo Horizonte,9.91,31
2020-01-13T07:01:26Z,Cupim maturado,Eclipse Random,Porto Alegre,19.94,78
2020-01-13T07:01:26Z,Picanha,Nick Knacks,Belo Horizonte,29.10,73
2020-01-13T07:01:26Z,Pexinho bovino,Spray Shop,Goiânia,42.11,68
2020-01-13T07:01:26Z,Cupim maturado,XyloFurniture,Vila Velha,19.55,41
2020-01-13T07:01:26Z,Filé mingnon,Handy Help,Porto Alegre,21.64,93
2020-01-13T07:01:26Z,Paleta bovino,Odds And Ends,Porto Alegre,26.91,39
2020-01-13T07:01:26Z,Peito bovino,Motion Random,Goiânia,18.62,30
2020-01-13T07:01:26Z,Lagarto,Essentials,Vila Velha,37.89,53
2020-01-13T07:01:26Z,Capa do contra filé,Though Random,Campo Grande,36.03,71
2020-01-13T07:01:26Z,Capa do contra filé,Vappa Shop,Porto Alegre,36.22,79
2020-01-13T07:01:26Z,Costelinha,Empty Particles,Belo Horizonte,13.62,21
2020-01-13T07:01:26Z,Alcatra,Empty Particles,Maceió,20.97,11
2020-01-14T07:01:26Z,Alcatra,Authority Random,Campo Grande,20.96,79
2020-01-14T07:01:26Z,Cupim maturado,Missed Opps,Vila Velha,19.08,31
2020-01-14T07:01:26Z,Capa do contra filé,Odd And Ends,Belém,35.46,82
2020-01-14T07:01:26Z,Alcatra,Random Row,Campo Grande,20.26,84
2020-01-14T07:01:26Z,Pernil com osso,Random Riders,Salvador,46.13,31
2020-01-14T07:01:26Z,Filé mingnon,Random Riders,Porto Alegre,21.68,81
2020-01-14T07:01:26Z,Capa do coxão mole,Forel Library,Belém,38.12,58
2020-01-14T07:01:26Z,Peito bovino,Puzzles,Belo Horizonte,19.10,80
2020-01-15T07:01:26Z,Peito bovino,Eclipse Random,Vila Velha,19.08,53
2020-01-15T07:01:26Z,Toucinho,Eclipse Random,Belo Horizonte,16.73,80
2020-01-15T07:01:26Z,Paleta bovino,Essentials,Campo Grande,27.87,45
2020-01-15T07:01:26Z,Toucinho,Nick Knacks,Campo Grande,16.14,17
2020-01-15T07:01:26Z,Toucinho,Absent-Minded,Belo Horizonte,17.10,5
2020-01-15T07:01:26Z,Paleta bovino,Silence Center,Vila Velha,27.89,16
2020-01-15T07:01:26Z,Alcatra,Random Reason,Belo Horizonte,20.94,52
2020-01-16T07:01:26Z,Costelinha,Random Row,Porto Alegre,14.22,45
2020-01-16T07:01:26Z,Acém bovino,XyloFurniture,Salvador,9.21,90
2020-01-16T07:01:26Z,Contra filé,XyloFurniture,Belém,16.60,35
2020-01-16T07:01:26Z,Filé mingnon,Cowboy Random,Salvador,21.66,38
2020-01-16T07:01:26Z,Contra filé,DualLight,Belo Horizonte,16.90,73
2020-01-16T07:01:26Z,Costela Bovina,Silence Center,Belém,32.71,78
2020-01-16T07:01:26Z,Costelinha,Eclipse Random,Juazeiro,13.71,37
2020-01-17T07:01:26Z,Chandanga,Authority Random,Vila Velha,23.60,31
2020-01-17T07:01:26Z,Pexinho bovino,Light Random,Salvador,41.85,76
2020-01-17T07:01:26Z,Toucinho,Pop-Culture,Porto Alegre,16.35,93
2020-01-17T07:01:26Z,Filé mingnon,Radiate Random,Campo Grande,21.93,39
2020-01-17T07:01:26Z,Pexinho bovino,Random Repair,Campo Grande,41.70,62
2020-01-17T07:01:26Z,Maminha,X Marks The Spot,Campo Grande,15.47,17
2020-01-17T07:01:26Z,Peito bovino,Random Row,Goiânia,18.08,19
2020-01-17T07:01:26Z,Picanha,Et Cetera Systems,Maceió,29.29,71
2020-01-17T07:01:26Z,Alcatra,Random Row,Porto Alegre,20.86,26
2020-01-17T07:01:26Z,Pexinho bovino,Node Tech,Porto Alegre,41.99,84
2020-01-18T07:01:26Z,Cupim maturado,Nick Knacks,Porto Alegre,20.55,52
2020-01-18T07:01:26Z,Chandanga,Nick Knacks,Belo Horizonte,23.40,38
2020-01-18T07:01:26Z,Costela Bovina,Sense Random,Campo Grande,31.37,51
2020-01-18T07:01:26Z,Alcatra,Fleet Random,Porto Alegre,21.11,6
2020-01-18T07:01:26Z,Lombo,Eclipse Random,Salvador,16.26,15
2020-01-18T07:01:26Z,Toucinho,Nick Knacks,Belém,17.06,70
2020-01-18T07:01:26Z,Capa do contra filé,Resource Random,Campo Grande,36.01,85
2020-01-18T07:01:26Z,Lagarto,Sense Random,Juazeiro,37.54,13
2020-01-18T07:01:26Z,Acém bovino,Essentials,Maceió,8.95,11
2020-01-18T07:01:26Z,Costela Bovina,XyloFurniture,Maceió,31.26,10
2020-01-20T07:01:26Z,Paleta bovino,Muno Random,Juazeiro,28.69,31
2020-01-20T07:01:26Z,Peito bovino,Random Riders,Juazeiro,17.79,27
2020-01-20T07:01:26Z,Cupim maturado,Absent-Minded,Salvador,20.02,95
2020-01-20T07:01:26Z,Acém bovino,Light Random,Belo Horizonte,8.61,11
2020-01-20T07:01:26Z,Paleta bovino,Though Random,Belém,28.59,41
2020-01-20T07:01:26Z,Chandanga,Shady Bootz,Belo Horizonte,23.46,21
2020-01-20T07:01:26Z,Chandanga,Handy Help,Porto Alegre,23.10,94
2020-01-20T07:01:26Z,Contra filé,23Rd Century,Vila Velha,16.79,39
2020-01-20T07:01:26Z,Pernil com osso,Puzzles,Belo Horizonte,45.88,31
2020-01-20T07:01:26Z,Costela Bovina,Sporadic Systems,Maceió,31.25,91
2020-01-20T07:01:26Z,Capa do contra filé,Find Agenda,Campo Grande,36.82,27
2020-01-20T07:01:26Z,Costelinha,Authority Random,Salvador,14.33,54
2020-01-20T07:01:26Z,Maminha,Sporadic Systems,Maceió,15.18,42
2020-01-21T07:01:26Z,Chandanga,Puzzles,Campo Grande,23.36,95
2020-01-21T07:01:26Z,Pernil com osso,Eclipse Random,Maceió,45.46,37
2020-01-21T07:01:26Z,Paleta bovino,Destroy Random,Goiânia,28.67,17
2020-01-21T07:01:26Z,Capa do coxão mole,Handy Help,Porto Alegre,37.49,61
2020-01-21T07:01:26Z,Paleta bovino,Random Repair,Belo Horizonte,28.78,46
2020-01-21T07:01:26Z,Filé mingnon,Motion Random,Belo Horizonte,21.75,15
2020-01-21T07:01:26Z,Pexinho bovino,Sense Random,Belém,42.22,13
2020-01-22T07:01:26Z,Peito bovino,23Rd Century,Goiânia,18.26,81
2020-01-22T07:01:26Z,Maminha,Random Riders,Goiânia,15.86,67
2020-01-22T07:01:26Z,Lombo,PrimeHouse,Belém,15.99,85
2020-01-22T07:01:26Z,Acém bovino,FirstVictory,Porto Alegre,9.43,82
2020-01-22T07:01:26Z,Contra filé,X Marks The Spot,Campo Grande,16.71,16
2020-01-22T07:01:26Z,Toucinho,Limner Studio,Campo Grande,16.97,2
2020-01-22T07:01:26Z,Maminha,Authority Random,Campo Grande,15.58,13
2020-01-22T07:01:26Z,Capa do contra filé,FursKips,Porto Alegre,36.84,30
2020-01-22T07:01:26Z,Toucinho,In A Pinch,Campo Grande,16.70,23
2020-01-23T07:01:26Z,Chandanga,Empty Particles,Campo Grande,22.88,34
2020-01-23T07:01:26Z,Peito bovino,Knick Knacks,Porto Alegre,18.23,33
2020-01-24T07:01:26Z,Contra filé,Random Row,Belo Horizonte,16.12,44
2020-01-24T07:01:26Z,Maminha,Herb Random,Campo Grande,15.20,88
2020-01-24T07:01:26Z,Lagarto,Random Repair,Juazeiro,37.11,27
2020-01-24T07:01:26Z,Maminha,Shady Bootz,Belo Horizonte,15.12,76
2020-01-24T07:01:26Z,Picanha,Life Paths,Campo Grande,28.64,36
2020-01-24T07:01:26Z,Pernil com osso,CraftCreate,Goiânia,45.74,53
2020-01-24T07:01:26Z,Toucinho,XyloFurniture,Juazeiro,16.70,35
2020-01-24T07:01:26Z,Paleta bovino,Authority Random,Porto Alegre,27.90,96
2020-01-24T07:01:26Z,Chandanga,Limner Studio,Salvador,23.63,58
2020-01-24T07:01:26Z,Pexinho bovino,Fleet Random,Goiânia,42.17,71
2020-01-24T07:01:26Z,Capa do coxão mole,Spiritual Beings,Salvador,37.40,94
2020-01-24T07:01:26Z,Pernil com osso,Resource Refresh,Goiânia,45.30,15
2020-01-24T07:01:26Z,Cupim maturado,Essentials,Juazeiro,20.09,57
2020-01-25T07:01:26Z,Cupim maturado,Random Row,Campo Grande,20.46,65
2020-01-25T07:01:26Z,Acém bovino,Cellar Random,Juazeiro,9.56,34
2020-01-25T07:01:26Z,Capa do contra filé,23Rd Century,Campo Grande,36.88,20
2020-01-25T07:01:26Z,Maminha,Million Random,Belo Horizonte,15.29,95
2020-01-25T07:01:26Z,Peito bovino,Find Agenda,Campo Grande,18.42,1
2020-01-27T07:01:26Z,Lombo,Random Reason,Belém,16.23,55
2020-01-27T07:01:26Z,Costelinha,Puzzles,Belo Horizonte,13.52,34
2020-01-27T07:01:26Z,Lagarto,Shady Bootz,Belo Horizonte,37.20,43
2020-01-27T07:01:26Z,Picanha,Resource Random,Belém,28.20,72
2020-01-27T07:01:26Z,Lombo,Absent-Minded,Belém,16.73,72
2020-01-27T07:01:26Z,Filé mingnon,Absent-Minded,Belo Horizonte,21.79,50
2020-01-27T07:01:26Z,Chandanga,Odd And Ends,Belém,22.79,36
2020-01-27T07:01:26Z,Contra filé,Million Random,Goiânia,16.68,90
2020-01-27T07:01:26Z,Cupim maturado,Limner Studio,Porto Alegre,20.55,78
2020-01-27T07:01:26Z,Acém bovino,Random Refresh,Belém,9.69,85
2020-01-27T07:01:26Z,Cupim maturado,Odd And Ends,Maceió,20.56,93
2020-01-27T07:01:26Z,Chandanga,Spray Shop,Juazeiro,22.76,84
2020-01-27T07:01:26Z,Costelinha,Authority Random,Salvador,13.88,29
2020-01-28T07:01:26Z,Cupim maturado,Knick Knacks,Belém,20.00,96
2020-01-28T07:01:26Z,Toucinho,Light Random,Campo Grande,16.14,55
2020-01-28T07:01:26Z,Acém bovino,Cellar Random,Porto Alegre,9.87,95
2020-01-29T07:01:26Z,Costelinha,Random Row,Campo Grande,13.98,8
2020-01-29T07:01:26Z,Costela Bovina,Knick Knacks,Porto Alegre,31.25,5
2020-01-29T07:01:26Z,Costela Bovina,Missed Opps,Porto Alegre,31.70,2
2020-01-29T07:01:26Z,Cupim maturado,Airhead,Salvador,20.44,38
2020-01-29T07:01:26Z,Capa do coxão mole,Destroy Random,Belém,37.35,70
2020-01-29T07:01:26Z,Contra filé,Herb Random,Maceió,16.29,58
2020-01-29T07:01:26Z,Maminha,TRUE Random,Goiânia,15.17,18
2020-01-29T07:01:26Z,Capa do contra filé,Life Paths,Goiânia,36.91,44
2020-01-29T07:01:26Z,Costelinha,Absent-Minded,Goiânia,13.92,47
2020-01-29T07:01:26Z,Lombo,Forel Library,Maceió,16.68,84
2020-01-29T07:01:26Z,Acém bovino,Et Cetera,Porto Alegre,9.46,90
2020-01-29T07:01:26Z,Acém bovino,Fleet Random,Juazeiro,9.11,95
2020-01-30T07:01:26Z,Pernil com osso,Knick Knacks,Belém,45.09,17
2020-01-30T07:01:26Z,Alcatra,Random Repair,Goiânia,20.23,67
2020-01-30T07:01:26Z,Lagarto,Resource Random,Belém,37.34,29
2020-01-31T07:01:26Z,Picanha,FirstVictory,Belo Horizonte,28.35,75
2020-01-31T07:01:26Z,Lagarto,23Rd Century,Goiânia,37.23,43
2020-01-31T07:01:26Z,Pernil com osso,Knick Knacks,Goiânia,45.78,25
2020-01-31T07:01:26Z,Paleta bovino,Lifestyle Random,Maceió,28.28,17
2020-01-31T07:01:26Z,Pexinho bovino,TRUE Random,Belém,41.95,58
2020-01-31T07:01:26Z,Filé mingnon,Eclipse Random,Porto Alegre,21.76,89
2020-01-31T07:01:26Z,Contra filé,Missed Opps,Juazeiro,16.30,94
2020-01-31T07:01:26Z,Toucinho,DualLight,Porto Alegre,16.96,46
2020-01-31T07:01:26Z,Chandanga,Fleet Random,Goiânia,23.26,81
2020-01-31T07:01:26Z,Capa do coxão mole,Random Reason,Campo Grande,37.41,27
2020-01-31T07:01:26Z,Toucinho,Absent-Minded,Goiânia,16.44,49
2020-01-31T07:01:26Z,Acém bovino,Sense Random,Juazeiro,9.56,78
2020-01-31T07:01:26Z,Filé mingnon,Motion Random,Juazeiro,22.18,34
2020-01-31T07:01:26Z,Lagarto,Cellar Random,Juazeiro,36.76,89
2020-01-31T07:01:26Z,Costela Bovina,Find Agenda,Porto Alegre,31.22,49
2020-02-01T07:01:26Z,Filé mingnon,CraftCreate,Salvador,22.02,34
2020-02-01T07:01:26Z,Cupim maturado,CraftCreate,Porto Alegre,19.99,10
2020-02-03T07:01:26Z,Lagarto,Empty Particles,Campo Grande,37.55,80
2020-02-03T07:01:26Z,Picanha,In A Pinch,Maceió,28.04,21
2020-02-03T07:01:26Z,Pernil com osso,Limner Studio,Juazeiro,45.73,14
2020-02-03T07:01:26Z,Peito bovino,Airhead,Campo Grande,18.49,33
2020-02-04T07:01:26Z,Capa do coxão mole,Though Random,Juazeiro,37.37,8
2020-02-04T07:01:26Z,Filé mingnon,Airhead,Salvador,22.19,70
2020-02-04T07:01:26Z,Toucinho,Find Agenda,Juazeiro,16.86,41
2020-02-04T07:01:26Z,Lombo,PrimeHouse,Goiânia,16.14,80
2020-02-04T07:01:26Z,Capa do coxão mole,In A Pinch,Salvador,37.30,19
2020-02-04T07:01:26Z,Contra filé,Adventures,Salvador,16.44,67
2020-02-04T07:01:26Z,Chandanga,Knick Knacks,Belém,23.71,45
2020-02-04T07:01:26Z,Capa do coxão mole,Random Refresh,Belém,37.63,24
2020-02-04T07:01:26Z,Alcatra,23Rd Century,Belém,20.46,10
2020-02-04T07:01:26Z,Pernil com osso,DualLight,Porto Alegre,45.64,73
2020-02-04T07:01:26Z,Peito bovino,The Source,Belém,17.76,39
2020-02-04T07:01:26Z,Toucinho,Sense Random,Vila Velha,16.32,88
2020-02-04T07:01:26Z,Picanha,Sense Random,Maceió,28.06,10
2020-02-04T07:01:26Z,Paleta bovino,PrimeHouse,Campo Grande,28.40,38
2020-02-04T07:01:26Z,Filé mingnon,Knick Knacks,Juazeiro,21.82,94
2020-02-04T07:01:26Z,Maminha,Et Cetera,Juazeiro,15.25,15
2020-02-04T07:01:26Z,Toucinho,Cellar Random,Juazeiro,16.48,58
2020-02-04T07:01:26Z,Costelinha,Herb Random,Goiânia,13.04,51
2020-02-06T07:01:26Z,Alcatra,Limner Studio,Belém,21.37,59
2020-02-06T07:01:26Z,Chandanga,Authority Random,Campo Grande,22.99,46
2020-02-06T07:01:26Z,Lombo,TRUE Random,Maceió,16.15,40
2020-02-06T07:01:26Z,Lombo,TRUE Random,Juazeiro,15.69,52
2020-02-06T07:01:26Z,Capa do contra filé,Lifestyle Random,Juazeiro,37.71,73
2020-02-06T07:01:26Z,Chandanga,X Marks The Spot,Belo Horizonte,22.88,23
2020-02-06T07:01:26Z,Paleta bovino,Empty Particles,Campo Grande,28.00,36
2020-02-06T07:01:26Z,Capa do contra filé,Node Tech,Vila Velha,37.65,66
2020-02-06T07:01:26Z,Filé mingnon,Random Repair,Goiânia,21.59,6
2020-02-06T07:01:26Z,Filé mingnon,The Source,Campo Grande,21.59,53
2020-02-06T07:01:26Z,Lombo,In A Pinch,Belém,15.98,9
2020-02-06T07:01:26Z,Alcatra,Airhead,Juazeiro,21.45,89
2020-02-06T07:01:26Z,Peito bovino,Odds And Ends,Juazeiro,18.06,77
2020-02-06T07:01:26Z,Costela Bovina,Sense Random,Salvador,31.50,39
2020-02-06T07:01:26Z,Paleta bovino,Random Riders,Salvador,28.53,86
2020-02-06T07:01:26Z,Picanha,Empty Particles,Salvador,27.88,39
2020-02-06T07:01:26Z,Capa do coxão mole,DualLight,Belém,37.21,93
2020-02-07T07:01:26Z,Lagarto,Sporadic Systems,Maceió,36.45,8
2020-02-07T07:01:26Z,Cupim maturado,Radiate Random,Vila Velha,20.65,22
2020-02-07T07:01:26Z,Alcatra,Million Random,Porto Alegre,21.63,38
2020-02-07T07:01:26Z,Maminha,Eclipse Random,Goiânia,15.73,4
2020-02-07T07:01:26Z,Peito bovino,Et Cetera,Vila Velha,18.01,45
2020-02-07T07:01:26Z,Capa do coxão mole,Fleet Random,Belém,37.52,7
2020-02-07T07:01:26Z,Maminha,Puzzles,Salvador,15.24,50
2020-02-07T07:01:26Z,Maminha,Cellar Random,Maceió,15.65,18
2020-02-07T07:01:26Z,Pexinho bovino,Resource Random,Belo Horizonte,41.88,48
2020-02-07T07:01:26Z,Costelinha,Puzzles,Belém,13.30,79
2020-02-07T07:01:26Z,Cupim maturado,Life Paths,Porto Alegre,20.89,29
2020-02-07T07:01:26Z,Contra filé,Spiritual Beings,Goiânia,16.46,36
2020-02-07T07:01:26Z,Capa do contra filé,Cowboy Random,Campo Grande,37.84,96
2020-02-07T07:01:26Z,Peito bovino,Absent-Minded,Belo Horizonte,18.11,1
2020-02-07T07:01:26Z,Picanha,DualLight,Porto Alegre,28.63,74
2020-02-07T07:01:26Z,Contra filé,Puzzles,Juazeiro,16.48,80
2020-02-07T07:01:26Z,Maminha,Silence Center,Belém,15.43,77
2020-02-07T07:01:26Z,Filé mingnon,Spiritual Beings,Goiânia,21.51,61
2020-02-08T07:01:26Z,Acém bovino,Million Random,Belo Horizonte,9.25,59
2020-02-08T07:01:26Z,Lombo,Motion Random,Vila Velha,15.94,25
2020-02-08T07:01:26Z,Lagarto,Et Cetera Systems,Campo Grande,36.76,43
2020-02-08T07:01:26Z,Alcatra,Et Cetera,Salvador,21.37,40
2020-02-08T07:01:26Z,Chandanga,Handy Help,Juazeiro,23.48,32
2020-02-08T07:01:26Z,Lagarto,Vappa Shop,Salvador,36.81,17
2020-02-08T07:01:26Z,Capa do contra filé,Eclipse Random,Salvador,37.12,87
2020-02-08T07:01:26Z,Lombo,Pop-Culture,Vila Velha,16.13,50
2020-02-08T07:01:26Z,Pernil com osso,Silence Center,Goiânia,44.36,44
2020-02-08T07:01:26Z,Lagarto,Random Refresh,Maceió,36.36,8
2020-02-08T07:01:26Z,Filé mingnon,Vappa Shop,Vila Velha,21.75,52
2020-02-08T07:01:26Z,Paleta bovino,Vappa Shop,Vila Velha,28.52,44
2020-02-08T07:01:26Z,Capa do contra filé,Airhead,Juazeiro,37.32,91
2020-02-08T07:01:26Z,Capa do coxão mole,Limner Studio,Salvador,38.06,19
2020-02-08T07:01:26Z,Capa do contra filé,FirstVictory,Salvador,37.09,91
2020-02-08T07:01:26Z,Peito bovino,Vappa Shop,Juazeiro,17.38,55
2020-02-08T07:01:26Z,Capa do contra filé,Essentials,Salvador,37.20,34
2020-02-08T07:01:26Z,Peito bovino,Empty Particles,Maceió,17.05,4
2020-02-08T07:01:26Z,Maminha,Sense Random,Maceió,15.21,56
2020-02-10T07:01:26Z,Capa do coxão mole,In A Pinch,Campo Grande,37.72,4
2020-02-10T07:01:26Z,Alcatra,Forel Library,Maceió,21.92,75
2020-02-10T07:01:26Z,Chandanga,Resource Refresh,Maceió,23.12,45
2020-02-10T07:01:26Z,Maminha,Silence Center,Juazeiro,15.78,87
2020-02-10T07:01:26Z,Pexinho bovino,Resource Refresh,Salvador,43.08,78
2020-02-10T07:01:26Z,Lagarto,Et Cetera Systems,Salvador,36.96,87
2020-02-10T07:01:26Z,Capa do coxão mole,Light Random,Porto Alegre,37.65,29
2020-02-10T07:01:26Z,Cupim maturado,XyloFurniture,Belo Horizonte,20.13,67
2020-02-10T07:01:26Z,Costela Bovina,Spiritual Beings,Belo Horizonte,31.80,79
2020-02-10T07:01:26Z,Maminha,CraftCreate,Juazeiro,15.30,34
2020-02-10T07:01:26Z,Cupim maturado,FursKips,Belo Horizonte,20.66,98
2020-02-10T07:01:26Z,Acém bovino,Random Riders,Salvador,9.16,68
2020-02-10T07:01:26Z,Toucinho,Random Refresh,Porto Alegre,16.65,20
2020-02-10T07:01:26Z,Filé mingnon,Et Cetera Systems,Campo Grande,22.10,79
2020-02-10T07:01:26Z,Paleta bovino,Cellar Random,Porto Alegre,28.20,81
2020-02-10T07:01:26Z,Lagarto,Empty Particles,Goiânia,36.24,50
2020-02-10T07:01:26Z,Picanha,Fleet Random,Salvador,28.03,5
2020-02-10T07:01:26Z,Pernil com osso,Motion Random,Belém,44.49,21
2020-02-11T07:01:26Z,Toucinho,Light Random,Belo Horizonte,16.89,85
2020-02-11T07:01:26Z,Maminha,Absent-Minded,Campo Grande,15.60,81
2020-02-11T07:01:26Z,Acém bovino,Random Reason,Belo Horizonte,9.14,53
2020-02-11T07:01:26Z,Lombo,23Rd Century,Juazeiro,15.93,54
2020-02-11T07:01:26Z,Peito bovino,Vappa Shop,Belém,17.62,79
2020-02-11T07:01:26Z,Lombo,Pop-Culture,Vila Velha,15.98,1
2020-02-12T07:01:26Z,Costela Bovina,Puzzles,Juazeiro,31.10,19
2020-02-12T07:01:26Z,Paleta bovino,Random Reason,Belém,28.64,82
2020-02-12T07:01:26Z,Peito bovino,Radiate Random,Belo Horizonte,17.59,44
2020-02-12T07:01:26Z,Capa do contra filé,Missed Opps,Salvador,37.88,65
2020-02-12T07:01:26Z,Paleta bovino,Node Tech,Maceió,28.74,39
2020-02-12T07:01:26Z,Cupim maturado,Million Random,Porto Alegre,20.42,34
2020-02-12T07:01:26Z,Toucinho,Odds And Ends,Maceió,16.88,16
2020-02-12T07:01:26Z,Lagarto,Destroy Random,Porto Alegre,36.84,97
2020-02-12T07:01:26Z,Capa do coxão mole,In A Pinch,Campo Grande,37.82,95
2020-02-12T07:01:26Z,Chandanga,Resource Random,Porto Alegre,23.27,73
2020-02-14T07:01:26Z,Alcatra,Lifestyle Random,Goiânia,21.08,23
2020-02-14T07:01:26Z,Paleta bovino,Absent-Minded,Campo Grande,28.30,86
2020-02-14T07:01:26Z,Toucinho,Empty Particles,Belém,16.64,59
2020-02-14T07:01:26Z,Paleta bovino,Limner Studio,Porto Alegre,27.91,14
2020-02-14T07:01:26Z,Acém bovino,Spiritual Beings,Vila Velha,9.37,74
